# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.9105671908
200.000            0.6639730152
400.000            0.1488282035
600.000            -2.1616387234
800.000            -2.7098337723
1000.000            1.1301598348
1200.000            -1.6422162243
1400.000            -1.3999663489
1600.000            -2.8159457141
1800.000            0.0677242802
2000.000            -1.6207580152
2200.000            -0.9761945008
2400.000            -0.2699499733
2600.000            -0.7136739997
2800.000            0.1943233289
3000.000            -0.5408137009
3200.000            -0.4640441101
3400.000            -0.5755378922
3600.000            -2.0776941889
3800.000            -1.0730164868
4000.000            0.3163162994
4200.000            -0.5193058744
4400.000            0.4918752320
4600.000            0.7090497442
4800.000            -1.0880140558
5000.000            -1.0639858677
5200.000            -0.9991391829
5400.000            -0.0240214217
5600.000            -0.0825706116
5800.000            -0.2007782976
6000.000            -1.4413744478
6200.000            0.8815369469
6400.000            -1.6472293810
6600.000            0.9716316919
6800.000            -0.3131858548
7000.000            0.3340240669
7200.000            0.6880024011
7400.000            -2.5608327615
7600.000            -1.4144948074
7800.000            -0.9408193704
8000.000            -3.2522188977
8200.000            0.6755645167
8400.000            -1.4452306675
8600.000            -1.6201888894
8800.000            -0.4977504021
9000.000            -0.7868932871
9200.000            -0.4885876525
9400.000            -1.0326346634
9600.000            0.5699476166
9800.000            -1.4947933822
10000.000            -3.2801241672
10200.000            -4.0814881427
10400.000            -1.3871823008
10600.000            -1.6760876786
10800.000            -0.0847814419
11000.000            -5.7705564015
11200.000            -1.7981800513
11400.000            -0.9190717121
11600.000            -0.8445762176
11800.000            -1.8330096750
12000.000            -1.6806096120
12200.000            -1.0190817018
12400.000            -0.7298474580
12600.000            0.1630144375
12800.000            -3.0748704470
13000.000            -0.6417101170
13200.000            -0.7084124412
13400.000            0.4352141888
13600.000            -1.4744816260
13800.000            -1.8619968730
14000.000            -0.1549991749
14200.000            -0.4795228618
14400.000            -2.2532097419
14600.000            -0.1622260428
14800.000            -1.3330870618
15000.000            -1.2015752517
15200.000            -1.3221532032
15400.000            -2.6584961493
15600.000            -1.9272901224
15800.000            0.3127433493
16000.000            0.2931651655
16200.000            -2.4132466961
16400.000            -4.7439190377
16600.000            -2.9453004392
16800.000            -0.2339629506
17000.000            -3.7956023624
17200.000            -3.3177417448
17400.000            -0.7787276296
17600.000            -1.2092157306
17800.000            -1.2150615542
18000.000            0.1964210113
18200.000            -0.2167311450
18400.000            -2.7082939944
18600.000            -1.5496277423
18800.000            0.4441301318
19000.000            -1.4133279139
19200.000            0.7027004695
19400.000            -0.8882138897
19600.000            -4.0103510562
19800.000            -0.0070611565
20000.000            -0.5680435333
20200.000            -3.2720976453
20400.000            -1.0921192346
20600.000            -0.3964417679
20800.000            0.2625007601
21000.000            0.2930260038
21200.000            -2.9110362054
21400.000            -1.0376675315
21600.000            0.9775224057
21800.000            -3.7680663065
22000.000            0.3203039036
22200.000            0.8098664925
22400.000            -0.5897152467
22600.000            -1.3114605356
22800.000            0.2623062614
23000.000            -1.6256064603
23200.000            -1.4647984578
23400.000            -0.6881706708
23600.000            -0.5573120870
23800.000            0.7988121898
24000.000            0.7883293374
24200.000            -0.2944282412
24400.000            -2.3077246351
24600.000            -0.9103202537
24800.000            -1.9798010966
25000.000            -1.5231405493
25200.000            -0.0670268345
25400.000            0.7188061597
25600.000            -2.1597710165
25800.000            0.0737907757
26000.000            -1.9751775646
26200.000            0.4525810779
26400.000            -3.2401612982
26600.000            -2.3226066580
26800.000            0.8666048630
27000.000            -0.5798380234
27200.000            -0.1995409669
27400.000            0.6477798516
27600.000            -0.8564166427
27800.000            0.2624140813
28000.000            -0.8662887169
28200.000            -0.7717791403
28400.000            -0.7543836691
28600.000            0.2265545310
28800.000            -2.0764761254
29000.000            0.8912282273
29200.000            -0.2657018571
29400.000            0.9168220658
29600.000            0.9874703661
29800.000            -1.4265761447
30000.000            -2.0403138587
30200.000            0.0398902152
30400.000            0.3403057028
30600.000            -0.6001125606
30800.000            0.8198741325
31000.000            0.6689210191
31200.000            -1.6098887463
31400.000            -0.7851403672
31600.000            0.2866951927
31800.000            -1.9758679886
32000.000            -1.4934029514
32200.000            -0.0515587610
32400.000            -4.8817496778
32600.000            -1.7406101762
32800.000            -2.8421927836
33000.000            0.0547494480
33200.000            -1.8416975816
33400.000            0.6631955507
33600.000            -0.6691807531
33800.000            -4.4642464445
34000.000            0.9860996229
34200.000            -4.3870328515
34400.000            -3.1395492416
34600.000            -4.5105343345
34800.000            0.0219844263
35000.000            -2.9515840273
35200.000            -1.4621739169
35400.000            -0.5481735544
35600.000            -0.4113316979
35800.000            1.4662728812
36000.000            -0.0912310973
36200.000            -4.9767521145
36400.000            -2.0136199934
36600.000            -1.2852902122
36800.000            0.6670526955
37000.000            1.4096160838
37200.000            -3.1509947168
37400.000            -1.9842420559
37600.000            -0.9726873802
37800.000            -0.2796958471
38000.000            0.5594638480
38200.000            -1.1343520423
38400.000            -0.2802999160
38600.000            0.2793179632
38800.000            -0.1885286657
39000.000            -1.8216878225
39200.000            -1.5939421935
39400.000            -0.9795712978
39600.000            -0.6791381719
39800.000            0.2288726931
40000.000            -0.7037308485
40200.000            -0.3919171097
40400.000            -5.1232132470
40600.000            -2.4083331159
40800.000            -1.5353924630
41000.000            0.6309141014
41200.000            -4.0535489714
41400.000            -0.6147526988
41600.000            -2.2138722685
41800.000            -1.9676437071
42000.000            -0.2923527294
42200.000            0.4092793415
42400.000            -1.0960102694
42600.000            -1.3562296221
42800.000            0.2186052557
43000.000            -1.9594420665
43200.000            -0.7439752679
43400.000            1.1366703818
43600.000            -0.1659968094
43800.000            -1.2587216655
44000.000            -2.1194961999
44200.000            0.4238603576
44400.000            -0.1385591483
44600.000            -1.4087471787
44800.000            -1.2857497160
45000.000            0.1292312388
45200.000            -0.5650644223
45400.000            -0.6677353097
45600.000            -1.8188955634
45800.000            -1.4356488905
46000.000            -1.1272610254
46200.000            -0.7333410760
46400.000            -3.6959338043
46600.000            -3.8468620473
46800.000            -0.7107922925
47000.000            -0.2438719242
47200.000            -2.0358202352
47400.000            -0.2390914595
47600.000            -0.0440336038
47800.000            -0.2967301344
48000.000            -0.0534669099
48200.000            -1.8166238694
48400.000            -1.4275669469
48600.000            -3.1900889119
48800.000            -0.4863070919
49000.000            -0.8525248430
49200.000            -1.8660109434
49400.000            -2.2885161791
49600.000            0.4763299499
49800.000            0.4885373726
50000.000            -2.4120665906
50200.000            -3.1370521364
50400.000            -4.5720544612
50600.000            -1.4159818024
50800.000            0.3610235152
51000.000            -0.4599040106
51200.000            -2.4313629351
51400.000            1.1900731272
51600.000            -2.4375712359
51800.000            -0.4038150090
52000.000            -0.8803058078
52200.000            0.0917219162
52400.000            -0.6407616906
52600.000            0.9464768039
52800.000            0.1837744211
53000.000            1.0377493418
53200.000            -2.1656605561
53400.000            0.8461410616
53600.000            -2.9346936320
53800.000            0.1550786666
