# lambba_val.val 0.1250
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.8492522524
200.000            2.8762827406
400.000            1.6230752042
600.000            0.3767872490
800.000            0.3151572761
1000.000            -6.4364425178
1200.000            -2.9432085249
1400.000            -8.7428469926
1600.000            1.4736050119
1800.000            -2.5959883336
2000.000            1.3408341146
2200.000            -4.3255587711
2400.000            2.4972994234
2600.000            -0.3295384643
2800.000            -0.0927339164
3000.000            -1.8836370085
3200.000            -2.3245553509
3400.000            -1.2344613713
3600.000            2.0653478044
3800.000            1.3134618217
4000.000            -10.5000165871
4200.000            -1.1866917345
4400.000            -1.5495974519
4600.000            -1.8470456292
4800.000            -7.3637042834
5000.000            -9.9750360591
5200.000            -0.5816003281
5400.000            -4.5992195363
5600.000            -1.8294224164
5800.000            -1.5057916880
6000.000            -2.1951153405
6200.000            -1.1152839554
6400.000            -0.2010143187
6600.000            -3.4751416162
6800.000            -4.4278785729
7000.000            -1.5488624877
7200.000            -1.9346397407
7400.000            -1.7284415494
7600.000            -0.7712312735
7800.000            1.0117220677
8000.000            0.9336005501
8200.000            2.4483999733
8400.000            0.1326044220
8600.000            0.4607174655
8800.000            2.5128210798
9000.000            1.2840452917
9200.000            1.1750822948
9400.000            1.6304480207
9600.000            -4.0359158377
9800.000            -9.5185769776
10000.000            -1.8695005349
10200.000            -0.7746773092
10400.000            0.8101627672
10600.000            -0.8068313051
10800.000            -7.4265769898
11000.000            0.5244415900
11200.000            0.5062414706
11400.000            0.2610650259
11600.000            -1.3776049831
11800.000            0.4397632614
12000.000            0.0520373813
12200.000            -1.1793491018
12400.000            -6.3061068699
12600.000            2.1116875404
12800.000            -0.8600575915
13000.000            2.2841871249
13200.000            2.0739900441
13400.000            -2.9261960962
13600.000            2.0584811135
13800.000            1.8517229108
14000.000            -3.0460258181
14200.000            0.2141172603
14400.000            1.5648347292
14600.000            -15.1689829332
14800.000            -1.2657187334
15000.000            -5.2835770747
15200.000            -0.4956095938
15400.000            -3.1182869420
15600.000            0.8830941294
15800.000            -0.3593907716
16000.000            0.0028928293
16200.000            0.4962493459
16400.000            1.3970313251
16600.000            1.4021956376
16800.000            -3.3958045495
17000.000            -4.6482733561
17200.000            3.6678662545
17400.000            -1.2270740857
17600.000            -1.3102823395
17800.000            -0.2788273351
18000.000            -8.5328875150
18200.000            -5.2613645816
18400.000            1.9354853587
18600.000            -2.2433095891
18800.000            -8.2159453225
19000.000            -0.9510265964
19200.000            -1.9410516836
19400.000            -3.7593021342
19600.000            -16.3901745775
19800.000            -0.3939289210
20000.000            -2.8522309868
20200.000            -7.1535571213
20400.000            -7.1002095960
20600.000            0.3984890933
20800.000            2.1076355298
21000.000            -31.6943692790
21200.000            -3.8726515521
21400.000            1.5307600419
21600.000            -3.4004996329
21800.000            -9.1562411688
22000.000            -2.9214363995
22200.000            -0.7390614564
22400.000            -4.8139233815
22600.000            -0.7126533162
22800.000            -3.4678253957
23000.000            -5.9638069893
23200.000            -9.3974076272
23400.000            0.4620198246
23600.000            -1.0136290727
23800.000            -2.3719028666
24000.000            -3.6095309528
24200.000            -9.5431128270
24400.000            -10.3271602300
24600.000            1.4512855237
24800.000            -7.7324590800
25000.000            0.0966070147
25200.000            -4.2371508858
25400.000            -6.7562613533
25600.000            -4.9345456479
25800.000            1.3777852255
26000.000            -3.5261044276
26200.000            -1.5502993800
26400.000            -4.5325648715
26600.000            -0.3045153889
26800.000            -0.2868283248
27000.000            -11.2805976086
27200.000            0.0982387277
27400.000            -18.4199256356
27600.000            -4.6607757115
27800.000            -14.6638788757
28000.000            -4.0124633163
28200.000            -4.8597481029
28400.000            2.4906667066
28600.000            2.5968471755
28800.000            -12.3063896450
29000.000            -8.8214867981
29200.000            -6.6953321451
29400.000            0.5137457896
29600.000            -2.9205909297
29800.000            -3.7293017305
30000.000            -3.4348089762
30200.000            -2.0752575164
30400.000            -3.3065207082
30600.000            -5.2533358122
30800.000            -6.1814667498
31000.000            -4.8536588350
31200.000            2.1104178681
31400.000            1.9539228494
31600.000            1.5949412147
31800.000            1.9526688620
32000.000            -4.5108206764
32200.000            0.6828279780
32400.000            -1.5938663251
32600.000            1.0769712513
32800.000            0.8396850765
33000.000            -4.3939168936
33200.000            -3.8665680303
33400.000            -5.5644017898
33600.000            -15.5316496360
33800.000            2.0723166515
34000.000            -2.7462831280
34200.000            -1.2680480730
34400.000            -1.2425623977
34600.000            1.7795422451
34800.000            -18.8751094706
35000.000            -2.0598162945
35200.000            -9.2395349569
35400.000            1.1307635918
35600.000            1.4445680434
35800.000            -0.0815896004
36000.000            0.0916894311
36200.000            -19.3943504109
36400.000            0.2757452651
36600.000            -4.6238976997
36800.000            -2.1924684672
37000.000            -3.0416877622
37200.000            -0.3166214008
37400.000            -3.8285213579
37600.000            -3.4545312193
37800.000            0.1846445739
38000.000            0.3853245443
38200.000            -0.5118057865
38400.000            2.0689031241
38600.000            2.8152767034
38800.000            -1.9916435676
39000.000            2.2617925274
39200.000            3.0904300080
39400.000            1.2990087157
39600.000            -0.1728093079
39800.000            1.0400761137
40000.000            -4.9393455678
40200.000            0.9525011680
40400.000            1.7525555801
40600.000            1.2849792370
40800.000            -2.3212156520
41000.000            -0.6736184389
41200.000            -4.7072201475
41400.000            2.8566106950
41600.000            -2.7122209649
41800.000            0.1287397740
42000.000            -11.6758593866
42200.000            -1.8077292963
42400.000            -2.2572515884
42600.000            0.3403622110
42800.000            0.1243725039
43000.000            -1.3700854229
43200.000            -3.4107021920
43400.000            -0.1064441298
43600.000            0.9700864881
43800.000            -10.4375123709
44000.000            -12.3018723489
44200.000            -10.6266565404
44400.000            -4.0641696785
44600.000            -12.4293835378
44800.000            -5.8461213241
45000.000            -6.4151284374
45200.000            -2.5436711873
45400.000            0.5611123056
45600.000            1.1984683053
45800.000            -6.7081702393
46000.000            2.0010492117
46200.000            -3.2962151392
46400.000            0.4566846955
46600.000            -6.3880551410
46800.000            -31.3380668894
47000.000            1.4646602710
47200.000            -1.3322673934
47400.000            -20.3493682531
47600.000            -2.0486110317
47800.000            -5.7856134839
