# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            0.4295273609
200.000            -2.4987962918
400.000            -0.8204845252
600.000            0.4848578189
800.000            -2.9100157947
1000.000            -1.5454606305
1200.000            -1.2378176090
1400.000            -2.5307431587
1600.000            -2.2067155887
1800.000            -0.5248821635
2000.000            -0.3234149696
2200.000            -1.3007931357
2400.000            1.1626514908
2600.000            -0.8788152667
2800.000            0.8785852361
3000.000            0.8383280909
3200.000            -4.2349421862
3400.000            0.3211566589
3600.000            0.1789693972
3800.000            1.3471525829
4000.000            -0.6552894909
4200.000            -2.2808260780
4400.000            -0.1249172462
4600.000            0.2768416900
4800.000            -4.7325502137
5000.000            -2.1361664380
5200.000            -1.3271224721
5400.000            -2.7567012486
5600.000            0.5144731325
5800.000            -1.7965628691
6000.000            -0.8575891579
6200.000            1.1048686042
6400.000            0.1114471747
6600.000            0.4061527674
6800.000            -1.3336635052
7000.000            0.8795667578
7200.000            0.7940566559
7400.000            0.1110100928
7600.000            0.6033398089
7800.000            -1.6524403982
8000.000            0.2900293649
8200.000            0.5137262194
8400.000            -0.7928287783
8600.000            -1.9530995757
8800.000            -1.7635404248
9000.000            -0.4332871351
9200.000            -0.1105286313
9400.000            -1.3863503633
9600.000            -1.1810525002
9800.000            0.8009484426
10000.000            0.1350818195
10200.000            -1.4731992635
10400.000            1.0542959097
10600.000            0.9401592191
10800.000            0.3210824752
11000.000            -0.8121652274
11200.000            -2.9086050596
11400.000            -0.1927002915
11600.000            0.4085968465
11800.000            0.6397075145
12000.000            -2.5550823337
12200.000            -0.9071395500
12400.000            0.3977731704
12600.000            -0.2343864178
12800.000            -2.2547091187
13000.000            0.3032309360
13200.000            -1.4609618486
13400.000            -1.4376405818
13600.000            -1.0382162166
13800.000            -0.4490490804
14000.000            -1.6840879068
14200.000            -0.0286386403
14400.000            -0.3169651742
14600.000            0.2835851935
14800.000            -1.6627076951
15000.000            -1.8363570889
15200.000            -1.0699714911
15400.000            0.5779943182
15600.000            -0.2267043993
15800.000            -2.0987360823
16000.000            -1.0318222119
16200.000            -0.1105567662
16400.000            0.4277404319
16600.000            -0.2464814700
16800.000            0.2793434806
17000.000            -3.2411257179
17200.000            0.6706285982
17400.000            0.3550741152
17600.000            0.5993646275
17800.000            -7.9736029451
18000.000            -1.2681580626
18200.000            -2.0555302862
18400.000            -2.2374624134
18600.000            0.8886711995
18800.000            -1.0093409355
19000.000            -1.9906596620
19200.000            0.7301069074
19400.000            -2.3257716295
19600.000            0.1066848569
19800.000            0.0498863787
20000.000            -1.1370060020
20200.000            -1.0289913781
20400.000            -0.6761421758
20600.000            -4.5224117212
20800.000            -0.8253919026
21000.000            0.9587844892
21200.000            -0.4117068392
21400.000            -2.8607376845
21600.000            -3.4668379499
21800.000            -1.8994224965
22000.000            -1.5765497407
22200.000            -0.7946950738
22400.000            -0.1726136398
22600.000            -4.2551730335
22800.000            -0.4159312929
23000.000            -1.3463288348
23200.000            0.1713580513
23400.000            -2.0155626910
23600.000            -0.4506764112
23800.000            -1.3658156391
24000.000            -0.2397921091
24200.000            -1.4271170200
24400.000            -2.3132569871
24600.000            0.9871679836
24800.000            0.4830773198
25000.000            -0.0940679452
25200.000            -1.1835334877
25400.000            0.4489302835
25600.000            1.5428109167
25800.000            -4.7945652523
26000.000            -1.8097264077
26200.000            0.5246393330
26400.000            -4.9587486939
26600.000            0.4957793875
26800.000            0.0354562350
27000.000            0.7710714126
27200.000            0.2770591556
27400.000            -1.1617280890
27600.000            0.2062025961
27800.000            0.0888724937
28000.000            -3.2091554927
28200.000            0.9964971900
28400.000            -0.1793193170
28600.000            0.8463737311
28800.000            0.2763326654
29000.000            -2.3159665109
29200.000            0.3848022833
29400.000            -5.8116934876
29600.000            0.0972040417
29800.000            0.5332923866
30000.000            0.0575595929
30200.000            -0.0212659380
30400.000            -0.1706897296
30600.000            -2.0700317335
30800.000            -1.4776165976
31000.000            0.7212016010
31200.000            -1.1391115730
31400.000            0.9565497569
31600.000            0.6999900444
31800.000            1.1830535372
32000.000            -2.4160442092
32200.000            0.6971580068
32400.000            0.0672194859
32600.000            -0.0204494733
32800.000            -0.7098510888
33000.000            -1.7348442475
33200.000            -0.7043586161
33400.000            0.1513066725
