# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            1.6172937270
200.000            1.4207152470
400.000            -1.7581276631
600.000            -1.0638196261
800.000            0.2622746118
1000.000            -0.5896453527
1200.000            2.2664122049
1400.000            0.6909108467
1600.000            1.2277026538
1800.000            0.0536834969
2000.000            1.0916632058
2200.000            -0.2965640416
2400.000            1.8520830041
2600.000            0.4132525548
2800.000            0.2401174034
3000.000            0.4946698803
3200.000            1.3098396235
3400.000            -3.9275837750
3600.000            1.5019932324
3800.000            0.2592261506
4000.000            -0.5322999151
4200.000            0.1950719807
4400.000            0.5751577342
4600.000            0.0234844347
4800.000            1.4789219625
5000.000            2.0346720982
5200.000            -1.1079463987
5400.000            -0.1021841340
5600.000            0.2951771670
5800.000            -0.7525667230
6000.000            -1.8206586058
6200.000            0.9716231527
6400.000            -2.9372445520
6600.000            1.9371422955
6800.000            1.0909648060
7000.000            1.2157256134
7200.000            0.3922170954
7400.000            -0.9165305292
7600.000            -0.1337482817
7800.000            1.7027837974
8000.000            -2.0114322741
8200.000            -3.0247901264
8400.000            -0.0786137153
8600.000            1.2366988493
8800.000            -0.2174327032
9000.000            0.1027694884
9200.000            1.4280910462
9400.000            -3.2657039786
9600.000            0.2983694888
9800.000            2.1440256331
10000.000            0.6297537723
10200.000            1.5071802864
10400.000            -3.0190370894
10600.000            -1.1511376189
10800.000            1.0402617642
11000.000            -2.4259450084
11200.000            0.7401737287
11400.000            2.0352799648
11600.000            1.7574532620
11800.000            1.3029287303
12000.000            -1.2584676717
12200.000            0.5858326017
12400.000            0.6369362891
12600.000            -1.9776689770
12800.000            0.6236153862
13000.000            0.3260901847
13200.000            1.1436431545
13400.000            1.6663994640
13600.000            0.1052567095
13800.000            -3.3577519292
14000.000            1.4143160357
14200.000            1.2513639409
14400.000            1.2390009702
14600.000            0.8435932549
14800.000            1.9949305073
15000.000            0.5965784882
15200.000            0.9613654031
15400.000            -2.3698006342
15600.000            -0.1488598193
15800.000            0.4219941492
16000.000            -1.2030225928
16200.000            0.9132270389
16400.000            1.8412205546
16600.000            1.7830212575
16800.000            -1.8469045842
17000.000            -2.3165918827
17200.000            -1.1477966273
17400.000            1.5384150730
17600.000            1.1829306498
17800.000            0.3790467676
18000.000            0.3803861785
18200.000            -0.5285263247
18400.000            -0.0534682427
18600.000            1.1529091709
18800.000            -1.7835836528
19000.000            0.5631969461
19200.000            1.2031042370
19400.000            -0.1594748786
19600.000            0.5628573190
19800.000            0.8024088593
20000.000            1.3964397009
20200.000            0.7639830464
20400.000            0.0999219036
20600.000            0.5931165482
20800.000            1.0340226036
21000.000            0.0438817334
21200.000            0.2586675239
21400.000            -0.3940670206
21600.000            -1.2306306151
21800.000            0.9605238294
22000.000            0.2025020128
22200.000            0.3899891570
22400.000            1.1437655912
22600.000            1.1027554783
22800.000            -0.6181705314
23000.000            0.9224523162
23200.000            0.5080177571
23400.000            -0.6881016812
23600.000            1.5215848138
23800.000            0.4243245669
24000.000            0.8384781555
24200.000            1.2027801684
24400.000            0.4645616544
24600.000            0.2502654795
24800.000            1.2227123987
25000.000            1.0836814792
25200.000            0.2585796686
25400.000            0.2992476353
25600.000            0.6348191013
25800.000            0.5350527546
26000.000            -0.1703181600
26200.000            -0.0453038429
26400.000            -0.4640150134
26600.000            0.2706156959
26800.000            1.3218757623
27000.000            0.1812877224
27200.000            0.9091689264
27400.000            -1.4533208835
27600.000            1.3831730456
27800.000            1.3745355736
28000.000            0.0791848235
28200.000            0.8679617715
28400.000            0.6515328181
28600.000            0.4948944548
28800.000            1.0308516073
29000.000            1.3799863110
29200.000            0.4317967529
29400.000            2.3722504358
29600.000            -0.0976997209
29800.000            0.9176275911
30000.000            0.6307377669
30200.000            1.6738184099
30400.000            1.3381301117
30600.000            0.5817147362
30800.000            1.8030551162
31000.000            1.3586750473
31200.000            0.5186260693
31400.000            0.9440914555
31600.000            0.7509591178
31800.000            -4.4809995307
32000.000            -2.4452331992
32200.000            0.1244837733
32400.000            1.7770463852
32600.000            0.2135736483
32800.000            -0.2282174596
33000.000            0.6412697671
33200.000            -0.9185113924
33400.000            -1.1490830578
33600.000            -0.5749822234
33800.000            -0.2233679649
34000.000            -0.6892806779
34200.000            1.4552713791
34400.000            1.5400262896
34600.000            1.7107464412
34800.000            0.2978105828
35000.000            0.1292510290
35200.000            0.1247882859
35400.000            0.4826070168
35600.000            0.1592159197
35800.000            0.3644471272
36000.000            0.3511474062
36200.000            -1.3733920027
36400.000            0.2940665415
36600.000            0.3980333764
36800.000            0.7654759654
37000.000            2.2030985141
37200.000            1.2598056695
37400.000            -1.6339762758
37600.000            0.7476534571
37800.000            1.1621181347
38000.000            1.2424783162
38200.000            0.8401012676
38400.000            0.9338709226
38600.000            0.8508523695
38800.000            -6.7804166153
39000.000            0.4091414767
39200.000            1.4121087533
39400.000            0.4850624715
39600.000            1.3058389490
39800.000            0.5883737917
40000.000            1.7572813098
40200.000            -1.6400733595
40400.000            -1.8673081131
40600.000            0.0540160303
40800.000            1.1540156970
41000.000            1.3512676649
41200.000            -0.5125789808
41400.000            0.1693544644
41600.000            -0.2600862177
41800.000            -1.0915895493
42000.000            0.4611101086
42200.000            0.6378624188
42400.000            2.0277909737
42600.000            0.5650523316
42800.000            -0.2917098735
43000.000            -0.7759005318
43200.000            1.2167732191
43400.000            -1.8524824015
43600.000            -1.4181044222
43800.000            2.1485663527
44000.000            1.9301431462
44200.000            1.7036151537
44400.000            0.9439531560
44600.000            1.8173805908
44800.000            -2.4223664431
45000.000            1.3251704465
45200.000            1.3749602031
45400.000            0.5450826777
45600.000            0.6813631198
45800.000            0.3719659296
46000.000            1.5145351231
46200.000            -1.7251591461
46400.000            -1.0184197714
46600.000            1.5189845029
46800.000            -2.4217997486
47000.000            0.6669853663
47200.000            0.3040111829
47400.000            1.5838712745
47600.000            -1.9686873871
47800.000            -6.1774754447
48000.000            -0.3089003979
48200.000            1.2503859060
48400.000            0.2316230319
48600.000            2.0436254494
48800.000            1.3001558445
49000.000            -2.3840128220
49200.000            -1.4022951608
49400.000            -1.7605750275
49600.000            -1.4970250013
49800.000            -1.4225264469
50000.000            -0.4347456304
50200.000            1.9305421047
50400.000            1.4151715687
50600.000            -0.2571314962
50800.000            -1.3695178211
51000.000            -2.3531762053
51200.000            0.5981420690
51400.000            -0.7608740956
51600.000            0.0388792299
51800.000            -2.5013458953
52000.000            0.3969907863
52200.000            -1.1472521228
52400.000            1.0093496526
52600.000            1.3254834082
52800.000            -0.1082868713
53000.000            1.3353321064
53200.000            -8.6621827444
53400.000            1.0937258021
53600.000            -1.3232219256
53800.000            -4.2070224119
54000.000            -1.3678638788
54200.000            -0.0689061333
54400.000            1.8155110693
54600.000            0.9015805189
54800.000            0.8046963627
55000.000            0.8013647701
55200.000            -1.2068891010
55400.000            -3.0367363663
55600.000            1.5886642800
55800.000            1.2348983708
56000.000            1.9597383945
56200.000            0.9239556898
56400.000            1.4279672693
56600.000            -2.3833361912
56800.000            0.3208364632
57000.000            -1.6916922661
57200.000            -0.1574246772
57400.000            -0.7389012752
57600.000            0.5495576994
57800.000            -0.1215515591
58000.000            -1.0900934399
58200.000            1.2107523656
58400.000            1.4317719514
58600.000            -1.4341076954
58800.000            1.3280467753
59000.000            -0.1422093029
59200.000            -0.4544005870
59400.000            0.1542488325
59600.000            -2.8416579925
59800.000            -0.3586477686
60000.000            -0.3136795338
60200.000            0.6056130803
60400.000            1.1184969776
60600.000            -0.0531753134
60800.000            -0.3349712444
61000.000            1.4491878811
61200.000            1.5316254958
61400.000            -1.3789063216
61600.000            1.0797956450
61800.000            0.1282828622
62000.000            -0.0997925312
62200.000            0.4078052680
62400.000            1.2303444926
62600.000            -1.7828297660
62800.000            -1.4911827594
63000.000            0.7630929890
63200.000            -0.1706290135
63400.000            -0.6317654715
63600.000            -1.3424978828
63800.000            -0.6052356240
64000.000            -2.6934399848
64200.000            -0.0469856382
64400.000            1.2744256635
64600.000            1.0471148339
64800.000            0.4067156003
65000.000            0.3537111854
65200.000            0.6372425559
65400.000            0.7322199442
65600.000            0.1071730418
65800.000            1.2184063233
66000.000            -6.4892714053
66200.000            0.9833513051
66400.000            0.4686164224
66600.000            -1.6952776567
66800.000            -5.1395600926
67000.000            1.0384316950
67200.000            1.2295931734
67400.000            -0.6563678317
67600.000            1.4891277475
67800.000            -2.2420755205
68000.000            1.2254988346
68200.000            0.0295902399
68400.000            0.1539434612
68600.000            0.6780743299
68800.000            -0.1101635882
69000.000            -7.1645493844
69200.000            1.6003438894
69400.000            -2.3741893619
69600.000            1.6638859208
69800.000            1.4274569928
70000.000            -0.7345522963
70200.000            1.0564518383
70400.000            0.7830906390
70600.000            -1.2340678921
70800.000            -1.0954631735
71000.000            1.7357139946
71200.000            1.8111642963
71400.000            -0.2379980689
71600.000            -1.6442425705
71800.000            0.4513083054
72000.000            -4.3193595017
72200.000            -0.9849811063
72400.000            1.3140522540
72600.000            0.2970798265
72800.000            -2.9329715304
73000.000            0.1634326585
73200.000            -0.3584665129
73400.000            -0.7665359173
73600.000            -0.1614459074
73800.000            -0.1005580349
74000.000            0.3759572459
74200.000            -3.2840991529
74400.000            0.3838763203
74600.000            1.4161168581
74800.000            0.5199184535
75000.000            2.2065693964
75200.000            0.8220604108
75400.000            -1.2710333239
75600.000            -0.8101142005
75800.000            1.7225725572
76000.000            -3.1311276098
76200.000            -0.5585235855
76400.000            -1.0149674381
76600.000            0.7102736606
76800.000            1.3109077647
77000.000            1.3284423300
77200.000            -1.4458637543
77400.000            0.7865745199
77600.000            0.8359907162
77800.000            0.1329391747
78000.000            0.6559602095
78200.000            1.9101589217
78400.000            0.9502171692
78600.000            1.6515949640
78800.000            -2.4346606674
79000.000            1.1885691844
79200.000            0.5058405481
79400.000            1.5889516656
79600.000            -1.1304878587
79800.000            -1.1922560729
80000.000            0.1951756128
80200.000            1.0753188805
80400.000            -1.3843873910
80600.000            1.4093175676
80800.000            -4.5580830670
81000.000            -0.9803053250
81200.000            0.9201968110
81400.000            0.1309608769
81600.000            -1.1130591083
81800.000            1.4023238382
82000.000            0.9735883014
82200.000            1.4159174797
82400.000            1.2783282261
82600.000            -6.6877177286
82800.000            0.9280967215
83000.000            0.1807187579
83200.000            0.8147090966
83400.000            1.0353625583
83600.000            -4.4612757517
83800.000            0.2244552505
84000.000            -4.5891156524
84200.000            -1.1111566279
84400.000            -0.5013552022
84600.000            0.7160768001
84800.000            1.4996003647
85000.000            -0.5062158969
85200.000            1.3854133225
85400.000            0.8625408264
85600.000            0.6220253872
85800.000            1.4088849088
86000.000            0.3773647634
86200.000            1.2408700291
86400.000            1.4992679289
86600.000            -1.5656926282
86800.000            1.3953065905
87000.000            0.9711209351
87200.000            -1.3007618431
87400.000            -0.3808594909
87600.000            -2.4841616685
87800.000            0.5565178857
88000.000            0.2256411634
88200.000            0.1871089573
88400.000            0.7432834563
88600.000            1.3411874951
88800.000            1.0419249572
89000.000            0.3619068172
89200.000            1.0275548416
89400.000            0.2068612999
89600.000            -1.1005353456
89800.000            1.0842610952
90000.000            1.2251691622
90200.000            0.2348171404
90400.000            -0.9581807382
90600.000            0.3092919902
90800.000            0.4680340483
91000.000            0.6484145513
91200.000            0.4233498504
91400.000            0.4361554096
91600.000            0.8826293241
91800.000            0.6671267138
92000.000            -1.0975013797
92200.000            -1.2509302622
92400.000            -0.4421518766
92600.000            1.1854890238
92800.000            0.3787980367
93000.000            -4.6223187364
93200.000            -3.3579942172
93400.000            -0.5087106877
93600.000            -0.3691865397
93800.000            -1.3552995609
94000.000            1.1730648495
94200.000            -0.7880513924
94400.000            0.3654867534
94600.000            0.6338055634
94800.000            -0.5555942704
95000.000            0.5532068483
95200.000            -0.3747478752
95400.000            -2.5632320632
95600.000            -6.3659453732
95800.000            -0.7243651018
96000.000            -0.7237922282
96200.000            1.7683727284
96400.000            -2.0428989177
96600.000            0.8675134102
96800.000            -0.6594427087
97000.000            1.1970156569
97200.000            -3.7452636479
97400.000            0.6192210664
97600.000            1.6863145625
97800.000            0.6046183999
98000.000            -0.6706587226
98200.000            1.7114801542
98400.000            -0.8373977866
98600.000            -0.7015439357
98800.000            0.8905981886
99000.000            0.3190511697
99200.000            0.6127025021
99400.000            1.0176705100
99600.000            1.3235672710
99800.000            1.0550682151
100000.000            0.0994165947
100200.000            -0.4454184569
100400.000            0.6044500947
100600.000            -0.0481215495
100800.000            0.6394881876
101000.000            -2.3598392956
101200.000            -1.0484384336
101400.000            0.2236499856
101600.000            1.3004701227
101800.000            -0.5030069035
102000.000            -0.0885548995
102200.000            1.1583620964
102400.000            0.4439383662
102600.000            0.0379325169
102800.000            -0.1670687376
103000.000            1.2705882122
103200.000            1.9245924290
103400.000            0.4860495787
103600.000            0.6505700885
103800.000            1.5859351932
104000.000            1.2523282894
104200.000            1.1586090335
104400.000            -0.8126814220
104600.000            -0.5750091545
104800.000            0.9763937962
105000.000            0.8532752074
105200.000            1.4968874016
105400.000            0.6001944005
105600.000            1.3423261144
105800.000            0.6327627018
106000.000            1.1970071296
106200.000            0.4839113476
106400.000            -2.4295869179
106600.000            1.4875997822
106800.000            1.3864494061
107000.000            0.0022531056
107200.000            1.2112197326
107400.000            1.0368208164
107600.000            -1.2845038764
107800.000            -1.9700835286
108000.000            -1.3237332517
108200.000            -9.2886444298
108400.000            2.2424322990
108600.000            1.5904811431
108800.000            -0.3050266207
109000.000            -0.1086226801
109200.000            -0.2673684510
109400.000            -0.5500636215
109600.000            2.2225045458
109800.000            -0.6213262164
110000.000            0.9967149100
110200.000            0.6817411157
110400.000            -1.5797175230
110600.000            -0.6790569724
110800.000            0.4257100171
111000.000            -3.4051206684
111200.000            2.2102290485
111400.000            -1.0996198900
111600.000            1.1895592749
111800.000            -1.2432973560
112000.000            0.4975227589
112200.000            0.0769475015
112400.000            0.4735417523
112600.000            0.0822488302
112800.000            -3.9888592122
113000.000            0.0018573470
113200.000            0.7093659259
113400.000            0.5208925058
113600.000            0.7141137982
113800.000            -2.0466150174
114000.000            -1.3826083435
114200.000            -3.3625489790
114400.000            1.4083924816
114600.000            1.1696704878
114800.000            1.2966050376
115000.000            0.5194570615
115200.000            -0.2382071227
115400.000            -0.5338141051
115600.000            1.0056433374
115800.000            0.4752314085
116000.000            -6.1604864691
116200.000            1.1207189368
116400.000            -0.3904054490
116600.000            -0.6134680236
116800.000            0.4051923760
117000.000            1.2776589129
117200.000            0.8583482987
117400.000            1.2297481777
117600.000            1.1312752796
117800.000            -1.8930989047
118000.000            0.2529379306
118200.000            0.7661387971
118400.000            -0.2438278424
118600.000            2.1209902990
118800.000            0.0085963014
119000.000            1.4496284445
119200.000            -0.4919434834
119400.000            1.0909558635
119600.000            0.6879424666
119800.000            1.1414783783
120000.000            -0.4238439066
120200.000            -0.7142602276
120400.000            1.0953024112
120600.000            0.6030540066
120800.000            0.5674984833
121000.000            1.5848614600
121200.000            0.3624119773
121400.000            0.8770636396
121600.000            0.0987635742
121800.000            -2.4073139980
122000.000            -1.7252767618
122200.000            1.5571939716
122400.000            -0.9775918994
122600.000            -1.0082646939
122800.000            -3.4765513195
123000.000            0.9710241931
123200.000            1.5819966177
123400.000            0.8174612452
123600.000            -0.6157965152
123800.000            -1.5928898379
124000.000            0.0074152676
124200.000            1.7042398199
124400.000            1.1241432331
124600.000            0.8769441264
124800.000            1.7290166704
125000.000            1.6279295260
125200.000            0.1888673690
125400.000            0.6814007515
125600.000            0.2452541094
125800.000            0.2835051557
126000.000            1.3652722139
126200.000            0.3230451587
126400.000            -5.1052394882
126600.000            1.0673108840
126800.000            0.5274047719
127000.000            0.8936883590
127200.000            0.4728560551
127400.000            0.5049911509
127600.000            0.2517473426
127800.000            -0.1141665316
128000.000            0.2402510360
128200.000            -1.4194242089
128400.000            -0.3852119591
128600.000            -0.7428494574
128800.000            0.6376955308
129000.000            0.2264686053
129200.000            0.5921000341
129400.000            -0.6847984814
129600.000            1.1298728999
129800.000            -1.8723150671
130000.000            -0.3529974690
130200.000            1.7308646541
130400.000            0.5216692700
130600.000            1.2470456082
130800.000            0.1335338214
131000.000            0.5399327473
131200.000            0.4497340677
131400.000            0.0999580683
131600.000            1.5601104287
131800.000            1.1731607969
132000.000            1.3146035661
132200.000            -1.9306941321
132400.000            -1.2872209846
132600.000            -0.1978511606
132800.000            1.0351003930
133000.000            -0.1133381533
133200.000            -1.9661788370
133400.000            0.6558627499
133600.000            1.2131482279
133800.000            0.4628781885
134000.000            1.5505133997
134200.000            1.5565261173
134400.000            -0.3573941234
134600.000            0.5022669225
134800.000            0.5166969051
135000.000            0.6044827512
135200.000            0.2104692927
135400.000            -0.3298774681
135600.000            -4.0927521243
135800.000            0.7330848229
136000.000            -3.0455418589
136200.000            -2.0258075073
136400.000            0.7511844638
136600.000            1.7374076619
136800.000            -0.5166852200
137000.000            -1.5453690713
137200.000            1.9864509749
137400.000            -0.3562948698
137600.000            1.7325239393
137800.000            0.8941823339
138000.000            0.9918845158
138200.000            0.4010321596
138400.000            -0.2179821212
138600.000            -0.1106752464
138800.000            1.3046410949
139000.000            -0.3004811601
139200.000            -2.1375196285
139400.000            -2.7718330015
139600.000            1.2052675484
139800.000            -1.7281825270
140000.000            2.1255722381
140200.000            1.9276106092
140400.000            0.7421139061
140600.000            1.2238161378
140800.000            0.8431715192
141000.000            0.2226555892
141200.000            0.6130371379
141400.000            -0.8041989721
141600.000            1.2102074164
141800.000            -0.0172016629
142000.000            1.4238314264
142200.000            -0.5336563232
142400.000            0.8233041453
142600.000            -4.1878419574
142800.000            1.6575351696
143000.000            0.5037905103
143200.000            1.8183376512
143400.000            1.1133869009
143600.000            1.4931956089
143800.000            -0.6916948461
144000.000            0.6450858170
144200.000            0.5222625149
144400.000            0.1654080381
144600.000            -0.0223074287
144800.000            2.1048937588
145000.000            1.1554369875
145200.000            0.5072206761
145400.000            1.5317922236
145600.000            1.0808360280
145800.000            -2.3706829944
146000.000            1.3619868575
146200.000            1.2777913061
146400.000            -3.6182266396
146600.000            2.2722876015
146800.000            1.5309207390
147000.000            2.1099300544
147200.000            1.4984284010
147400.000            0.4895027399
147600.000            -0.0612525782
147800.000            -1.0282408180
148000.000            -1.5339155016
148200.000            -1.3225421994
148400.000            -1.6294532810
148600.000            -0.4179022156
148800.000            -0.0862467941
149000.000            1.6732592643
149200.000            1.6504804561
149400.000            1.2756539859
149600.000            -0.3253495182
149800.000            1.8609528550
150000.000            1.5332125535
150200.000            0.6800940998
150400.000            -1.3194663677
150600.000            0.7798354367
150800.000            0.5853996927
151000.000            0.7158883744
151200.000            -0.3364994944
151400.000            -0.6924931842
151600.000            -0.0181226829
151800.000            -3.3275081049
152000.000            1.1567563177
152200.000            -1.7429092254
152400.000            1.2698083638
152600.000            -0.0844878511
152800.000            0.3912983783
153000.000            -0.2103805853
153200.000            -1.4779575310
153400.000            -1.7225925710
153600.000            -0.2826718715
153800.000            -1.9206862846
154000.000            0.5609471972
154200.000            1.1672539061
154400.000            0.7457258691
154600.000            1.8369767324
154800.000            -0.6882917733
155000.000            0.6744983679
155200.000            -0.0995399215
155400.000            1.2850640123
155600.000            1.4766078690
155800.000            0.8343125795
156000.000            1.7350763180
156200.000            -0.5866457542
156400.000            1.3233151274
156600.000            -3.3523386753
156800.000            -2.1970797598
157000.000            1.4164371137
157200.000            1.1215988005
157400.000            0.8650237293
157600.000            0.9096015259
157800.000            -0.0398023404
158000.000            1.5225100599
158200.000            1.5928023408
158400.000            1.1284009553
158600.000            1.6713212098
158800.000            -2.6703237003
159000.000            1.4828870926
159200.000            1.1685001786
159400.000            0.6551662003
159600.000            -3.8322253130
159800.000            -0.5659626424
160000.000            1.0581410403
160200.000            0.2866768145
160400.000            -4.0735087406
160600.000            -0.9448819067
160800.000            0.0481714830
161000.000            -0.7628075899
161200.000            -0.0702082119
161400.000            -1.8058788873
161600.000            0.2200414056
161800.000            0.9748603101
162000.000            2.0147494627
162200.000            2.3711232376
162400.000            -3.5213389195
162600.000            -0.5828128239
