# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
25800.000            -4.1809604414
26000.000            1.1500298416
26200.000            -3.0040120705
26400.000            1.3145713958
26600.000            -10.1498220382
26800.000            -1.5570956048
27000.000            -10.8906722969
27200.000            -0.2696085856
27400.000            -4.4938475102
27600.000            2.9136255399
27800.000            2.2379919683
28000.000            2.4086649350
28200.000            0.3462644201
28400.000            2.2262305368
28600.000            -7.0002531602
28800.000            0.0522193700
29000.000            0.4212579338
29200.000            -0.6918991820
29400.000            0.4667436044
29600.000            -4.5401389166
29800.000            2.2041407116
30000.000            0.4751394230
30200.000            1.6674301099
30400.000            2.0030881829
30600.000            -2.4808309239
30800.000            0.8852481188
31000.000            -1.1487139094
31200.000            -1.7786188196
31400.000            1.7509238161
31600.000            -2.2137889935
31800.000            -2.3582683022
32000.000            -2.4103214924
32200.000            0.2936316649
32400.000            1.2391665180
32600.000            0.8170733520
32800.000            2.7361457693
33000.000            1.9860508600
33200.000            1.8129337134
33400.000            -17.5578150010
33600.000            0.2720487930
33800.000            1.6240470186
34000.000            2.7269349435
34200.000            -4.3166270229
34400.000            2.9587110571
34600.000            -2.0330880589
34800.000            2.1094789474
35000.000            1.3641387537
35200.000            -0.0132415212
35400.000            -2.7827241996
35600.000            2.6495183013
35800.000            -4.2807849229
36000.000            2.3858620807
36200.000            -2.1820951538
36400.000            0.3503083853
36600.000            0.6617420722
36800.000            -1.0288278702
37000.000            -16.6188129621
37200.000            1.8336254047
37400.000            1.9111389728
37600.000            2.1522149749
37800.000            1.0621719104
38000.000            -0.2421238053
38200.000            1.9939775919
38400.000            -1.2505145040
38600.000            -1.4728285732
38800.000            -8.5163585888
39000.000            -4.6944352395
39200.000            0.5634842167
39400.000            -1.1445039711
39600.000            -1.2275544394
39800.000            2.3632464957
40000.000            -2.0458806344
40200.000            1.7593568335
40400.000            0.1697749518
40600.000            2.0499425183
40800.000            1.1404461966
41000.000            2.2420033228
41200.000            2.6846316340
41400.000            -1.2526624864
41600.000            1.1270219160
41800.000            0.8290651878
42000.000            -0.2613002043
42200.000            1.6351642090
42400.000            -0.4977420811
42600.000            2.2121495857
42800.000            0.3789485822
43000.000            1.9758021359
43200.000            -0.0142988774
43400.000            0.5274614241
43600.000            -4.6054708296
43800.000            -6.6237792826
44000.000            -1.9085231845
44200.000            2.0921661108
44400.000            2.0569156468
44600.000            2.9628498235
44800.000            2.0537469098
45000.000            1.5410315135
45200.000            2.8718838607
45400.000            -2.3389922502
45600.000            -0.4186647780
45800.000            -3.5071094397
46000.000            0.6984966095
46200.000            1.0076390433
46400.000            -0.4795533343
46600.000            -2.0226539867
46800.000            -0.7777473769
47000.000            0.4936332559
47200.000            1.3477426654
47400.000            1.9144705298
47600.000            1.7930485495
47800.000            1.4580540375
48000.000            0.5472661108
48200.000            -3.0057230060
48400.000            1.8142807248
48600.000            2.1645379656
48800.000            -2.9704006941
49000.000            -1.2216644313
49200.000            0.6933110557
49400.000            1.8566059396
49600.000            0.8724915918
49800.000            2.0625431457
50000.000            1.1941388420
50200.000            -2.2302321423
50400.000            1.7593814964
50600.000            -12.2915359438
50800.000            -1.7077438628
51000.000            -4.0533646967
51200.000            -1.3236008526
51400.000            -0.5399045050
51600.000            -1.5864571103
51800.000            -0.7430362939
52000.000            -2.4353377192
52200.000            -1.1294437873
52400.000            -0.4158169536
52600.000            -2.0227939169
52800.000            -6.0277005452
53000.000            -2.0305655792
53200.000            2.9878975624
53400.000            -31.0636184839
53600.000            -1.9134882905
53800.000            1.5804702416
54000.000            -10.4866925887
54200.000            2.2911078085
54400.000            -0.0756737695
54600.000            -13.1857626875
54800.000            -0.7300451108
55000.000            -1.0802275744
55200.000            -4.2549987863
55400.000            -2.8636973119
55600.000            2.3833547166
55800.000            -4.8229126804
56000.000            1.3976895551
56200.000            2.2363492101
56400.000            -6.0165044680
56600.000            0.1119506791
56800.000            -2.5471364718
57000.000            -0.8502846965
57200.000            -1.2009213388
57400.000            -4.4449771586
57600.000            -12.6610225024
57800.000            -0.9993189212
58000.000            -11.9578314203
58200.000            -1.8161900247
58400.000            -6.4430686998
58600.000            0.9709136460
58800.000            -3.5304696192
59000.000            1.8032771947
59200.000            2.6904971275
59400.000            0.6553528174
59600.000            -3.5730578889
59800.000            2.0481763094
60000.000            1.9005209875
60200.000            -1.7074941268
60400.000            0.3355901040
60600.000            0.2777794579
60800.000            0.6343797713
61000.000            1.2902451185
61200.000            -0.9704362869
61400.000            -12.7363262085
61600.000            1.3360538111
61800.000            0.1085439760
62000.000            1.7237405182
62200.000            -1.4779540264
62400.000            -1.3851256404
62600.000            -0.4284383662
62800.000            2.0691824033
63000.000            2.3893536232
63200.000            1.4174385128
63400.000            1.5149956350
63600.000            0.7253230637
63800.000            -3.2262371423
64000.000            -1.2140617266
64200.000            1.2196043909
64400.000            -0.3127823295
64600.000            0.5300001544
64800.000            1.4098557032
65000.000            -0.6154597860
65200.000            1.4516569492
65400.000            -4.1196111995
65600.000            -0.6382843442
65800.000            0.5885233013
66000.000            -1.7275550915
66200.000            1.6363982005
66400.000            -11.3794440670
66600.000            -1.0195640302
66800.000            -0.9230105782
67000.000            1.2557462821
67200.000            -0.5726392264
67400.000            -1.2563047754
67600.000            -4.5887595084
67800.000            0.1450421938
68000.000            2.4736772032
68200.000            0.5782998016
68400.000            -0.4668480644
68600.000            2.9760850854
68800.000            1.3529087213
69000.000            -15.9646432924
69200.000            0.1665924489
69400.000            1.4214455265
69600.000            -0.2149868332
69800.000            -1.8956089017
70000.000            1.8027852004
70200.000            -1.9893140382
70400.000            -1.9447020849
70600.000            1.4788927158
70800.000            0.0391104186
71000.000            -2.9886680769
71200.000            1.8246103697
71400.000            2.8438686609
71600.000            -13.9752241212
71800.000            1.5250792739
72000.000            -7.8906782995
72200.000            0.0788945304
72400.000            0.0829220779
72600.000            2.8006040154
72800.000            1.0829576278
73000.000            1.7620665944
73200.000            -0.7489177450
73400.000            1.3365711206
73600.000            0.9431161128
73800.000            -8.0612293098
74000.000            2.2553071651
74200.000            0.3873678332
74400.000            3.2993298539
74600.000            -0.7846127040
74800.000            0.4146459820
75000.000            -1.3077190970
75200.000            -2.4726387120
75400.000            -4.6586667426
75600.000            1.6390066414
75800.000            2.4406674550
76000.000            1.4955268461
76200.000            1.0131328206
76400.000            -0.0493433552
76600.000            1.6023759818
76800.000            0.6236625712
77000.000            -10.3426978974
77200.000            -4.3613295630
77400.000            1.9265791154
77600.000            -0.7048883964
77800.000            -2.0313256213
78000.000            1.3156076811
78200.000            -0.8182728250
78400.000            0.8893732818
78600.000            -1.0466580282
78800.000            -4.1523999959
79000.000            -0.8385958067
79200.000            1.6792166905
79400.000            1.8648764336
79600.000            0.8338002750
79800.000            2.3006444167
80000.000            1.0858922247
80200.000            -1.3216927387
80400.000            1.8145513878
80600.000            2.5696460817
80800.000            0.2824669473
81000.000            1.3548591932
81200.000            0.7333766500
81400.000            -6.6463085979
81600.000            -1.6166745342
81800.000            0.7287642545
82000.000            2.7651310756
82200.000            -1.6576618225
82400.000            -1.5558478320
82600.000            1.6951798888
82800.000            1.5396347376
83000.000            0.8015570978
83200.000            1.1718033309
83400.000            2.3829464776
83600.000            2.2368247842
83800.000            1.9786327562
84000.000            -10.6573951105
84200.000            0.1325906881
84400.000            1.8323777920
84600.000            -3.7187338834
84800.000            0.7839676326
85000.000            1.4708457710
85200.000            1.9548447687
85400.000            -8.4145404295
85600.000            0.5013878469
85800.000            -1.7288702825
86000.000            0.3066657516
86200.000            -0.8839714788
86400.000            0.2368753598
86600.000            -1.5329249129
86800.000            2.4368760917
87000.000            2.3685537093
87200.000            -7.6847763651
87400.000            -2.0716436736
87600.000            -1.7664526478
87800.000            -0.2457805938
88000.000            -1.7859607704
88200.000            0.0025380879
88400.000            0.7638777770
88600.000            1.2845636923
88800.000            0.1310543983
89000.000            1.3934232225
89200.000            1.5242126044
89400.000            1.3327947128
89600.000            -0.8284753366
89800.000            1.1126499265
90000.000            1.8608972790
90200.000            2.1826997766
90400.000            0.9425957671
90600.000            -4.4875387196
90800.000            -2.9302351912
91000.000            1.1218267794
91200.000            1.3351121746
91400.000            0.3169799909
91600.000            -0.9231049068
91800.000            2.2454459487
92000.000            -1.6101774542
92200.000            -1.0537797981
92400.000            0.2483986739
92600.000            -0.3245430228
92800.000            -1.1502993304
93000.000            -1.9944503611
93200.000            -2.4324995263
93400.000            -11.7061969108
93600.000            1.2937682620
93800.000            -5.7684500359
94000.000            -2.5337452390
94200.000            0.8344902957
94400.000            2.0327003199
94600.000            -0.9728578024
94800.000            1.0968529105
95000.000            -0.9166866306
95200.000            0.9298446008
95400.000            -7.2499084136
95600.000            2.2346723069
95800.000            2.4638901474
96000.000            -2.9049756386
96200.000            1.7541421516
96400.000            2.0365230114
96600.000            1.1381274302
96800.000            1.3306998276
97000.000            -1.3268246497
97200.000            -0.8662548566
97400.000            2.1976252664
97600.000            2.3501669616
97800.000            2.4044470861
98000.000            0.3168708261
98200.000            -3.3222647752
98400.000            -6.6330393927
98600.000            -5.0565150680
98800.000            -5.9140664992
99000.000            -8.9363466285
99200.000            -7.9282093288
99400.000            1.0065611413
99600.000            1.8606794583
99800.000            0.4984293242
100000.000            -1.6241112523
100200.000            0.6985439012
100400.000            -2.0959355035
100600.000            0.9932580580
100800.000            -0.5688789262
101000.000            -1.8552402903
101200.000            0.6718791225
101400.000            3.2671309204
101600.000            -3.1782552708
101800.000            0.3615625919
102000.000            -4.0864679729
102200.000            0.5817243748
102400.000            -6.3789875187
102600.000            -0.5745646120
102800.000            -0.7727324115
103000.000            0.7867342030
103200.000            2.7741545609
103400.000            2.7594902995
103600.000            -0.0739599349
103800.000            -11.3630081825
104000.000            0.2747761370
104200.000            0.9358428433
104400.000            1.0518840720
104600.000            -4.6751880487
104800.000            0.1189467728
105000.000            1.8293094143
105200.000            0.8653367147
105400.000            0.6196851482
105600.000            -11.9082380594
105800.000            1.2969742157
106000.000            1.1766335057
106200.000            1.1707695125
106400.000            0.0595040104
106600.000            1.4521866821
106800.000            2.0487204461
107000.000            0.4879783580
107200.000            -9.7259091094
107400.000            1.4129884866
107600.000            1.9496370012
107800.000            -0.5281132818
108000.000            1.2463048622
108200.000            1.2873040046
108400.000            -4.4100632755
108600.000            -9.3322582159
108800.000            1.3897289748
109000.000            1.0055310054
109200.000            -0.3233313601
109400.000            0.6494280180
109600.000            1.8172180020
109800.000            1.7482641873
110000.000            0.4853519729
110200.000            -0.5526734459
110400.000            -0.5228526234
110600.000            1.8202971308
110800.000            1.2936310003
111000.000            0.1323122266
111200.000            1.3512729901
111400.000            0.1049164847
111600.000            -5.0381799646
111800.000            -4.7062189204
112000.000            0.7536780999
112200.000            -3.8495246944
112400.000            -4.2439913899
112600.000            1.6837656647
112800.000            1.0330226870
113000.000            -0.5753951447
113200.000            -1.5725864608
113400.000            -22.0096232053
113600.000            -3.4033409865
113800.000            -7.7318054161
114000.000            2.3119304402
114200.000            2.1359461919
114400.000            1.2776384604
114600.000            1.4720499880
114800.000            0.7958692197
115000.000            1.0723799488
115200.000            0.5176380263
115400.000            -0.2937306692
115600.000            1.2110158948
115800.000            1.6201704115
116000.000            -9.7536896176
116200.000            -4.5221159921
116400.000            -4.6821288706
116600.000            -5.1801310949
116800.000            -1.4603625094
117000.000            -0.9654776743
117200.000            0.8276166133
117400.000            0.8889244639
117600.000            0.9727986270
117800.000            -3.7839939189
118000.000            -2.4019383107
118200.000            -1.1351870160
118400.000            -0.5888246490
118600.000            -5.7685226843
118800.000            -3.9913858073
119000.000            2.1400833216
119200.000            2.8010576189
119400.000            1.9130176264
119600.000            1.8833736038
119800.000            1.2335353366
120000.000            2.7698582759
120200.000            2.3500221628
120400.000            2.5134020419
120600.000            2.4761701455
120800.000            3.1047970400
121000.000            2.3922244073
121200.000            0.5994315713
121400.000            -2.4986907556
121600.000            1.3474889444
121800.000            1.6942016167
122000.000            1.4449699195
122200.000            -0.9114162363
122400.000            -2.9060798284
122600.000            -3.6899563525
122800.000            2.4975800251
123000.000            -15.6013126668
123200.000            1.6642326302
123400.000            2.7278068966
123600.000            -0.1829722053
123800.000            -5.5402786744
124000.000            -5.4858043127
124200.000            -0.0607158201
124400.000            -0.4496114970
124600.000            2.0470578758
124800.000            -13.6205154784
125000.000            -1.2888333990
125200.000            -2.7287681140
125400.000            -6.3121386287
125600.000            -3.2456711222
125800.000            2.6859967911
126000.000            2.3974133827
126200.000            0.5111228260
126400.000            1.0926726222
126600.000            0.3755946341
126800.000            1.0899374513
127000.000            -0.5397965891
127200.000            1.2217314759
127400.000            1.0619503122
127600.000            0.7180255404
127800.000            -0.4135066333
128000.000            2.1928411974
128200.000            0.9655872370
128400.000            -2.7714359880
128600.000            -1.5080946390
128800.000            -3.4283830266
129000.000            -0.3003615288
129200.000            2.1923885486
129400.000            -0.0080155554
129600.000            0.9192907545
129800.000            1.9593515391
130000.000            1.5854027859
130200.000            -0.0287449423
130400.000            -1.1144501796
130600.000            -8.2116847954
130800.000            -0.9781030831
131000.000            -12.9439681828
131200.000            -3.2631899788
131400.000            1.3751370298
131600.000            0.9656941075
131800.000            -4.4626128363
132000.000            0.0097136299
132200.000            -5.2651430056
132400.000            -5.0986753043
132600.000            1.2980887710
132800.000            -4.9689528540
133000.000            0.4725167049
133200.000            0.4833986926
133400.000            -1.7117394257
133600.000            -0.8298977301
133800.000            -2.5871928627
134000.000            1.4266730943
134200.000            -0.8141111984
134400.000            2.5274133926
134600.000            -0.1267542884
134800.000            -0.0656439715
135000.000            -5.0525094894
135200.000            -1.6664298434
135400.000            -0.2592868673
135600.000            2.7699710408
135800.000            -1.8190640525
136000.000            1.5307119852
136200.000            2.1600631817
136400.000            2.2619399946
136600.000            -0.0052416684
136800.000            -2.5255423827
137000.000            1.1877467349
137200.000            0.1505811126
137400.000            -0.0928312099
137600.000            1.8890889201
137800.000            0.9827320293
138000.000            -7.9438816072
138200.000            -1.4015127091
138400.000            -3.1077135563
138600.000            1.5250276592
138800.000            -5.6538297893
139000.000            -1.7056225714
139200.000            0.7473156725
139400.000            -0.0845736618
139600.000            2.3122680529
139800.000            -2.9642813374
140000.000            -0.9499276547
140200.000            0.9547731585
140400.000            2.1342991225
140600.000            1.6762542523
140800.000            0.9361978961
141000.000            -3.4598456378
141200.000            1.9355457557
141400.000            -1.2476254851
141600.000            -2.0920575562
141800.000            -3.0651853457
142000.000            -6.2516952654
142200.000            -3.7013355066
142400.000            -0.3545702378
142600.000            -1.4849732132
142800.000            0.1794601101
143000.000            0.6876995204
143200.000            2.3594720033
143400.000            -10.0428212368
143600.000            -0.8347480965
143800.000            0.5311866501
144000.000            1.7931368769
144200.000            1.4495976263
144400.000            1.7095302042
144600.000            -0.2954013536
144800.000            -1.3508761070
145000.000            -0.3521491338
145200.000            1.0297841895
145400.000            1.6336585108
145600.000            2.0131116264
145800.000            0.8966485023
146000.000            2.1372500151
146200.000            -0.2096523410
146400.000            -5.3379717194
146600.000            0.6635859464
146800.000            0.7951884379
147000.000            -2.2233371534
147200.000            2.2372008885
147400.000            2.8293425448
147600.000            2.4659725202
147800.000            -2.3977984235
148000.000            -1.6303088495
148200.000            2.1050020168
148400.000            -1.5375310523
148600.000            1.6551834205
148800.000            0.3226288087
149000.000            0.9376284137
149200.000            -0.1997865905
149400.000            1.3176156740
149600.000            -3.6293076570
149800.000            0.3173868405
150000.000            -2.7198846953
150200.000            -5.9944119565
150400.000            -0.0641336444
150600.000            -0.6297864526
150800.000            -2.4429879233
151000.000            1.1060200857
151200.000            1.5770207784
151400.000            -9.5176492884
151600.000            2.3359480432
151800.000            1.2519836259
152000.000            -1.3403056745
152200.000            -7.2506395233
152400.000            2.7763349567
152600.000            -0.5934188596
152800.000            2.2498078906
153000.000            -3.1157467672
153200.000            -7.7601659376
153400.000            2.3568718347
153600.000            0.4884367429
153800.000            0.9524562364
154000.000            0.5076665350
154200.000            -7.7583881829
154400.000            -2.3333339746
154600.000            -3.0249135178
154800.000            0.6709196307
155000.000            -1.8160644925
155200.000            -2.6800094658
155400.000            -1.2466485947
155600.000            2.0682137260
155800.000            1.4306226522
156000.000            -1.7842013394
156200.000            0.5690569591
156400.000            2.1628200624
156600.000            1.8912041807
156800.000            1.7230019604
157000.000            -5.0620165069
157200.000            1.9035043765
157400.000            0.0658930238
157600.000            1.4164396695
157800.000            1.9818050749
158000.000            0.7091479450
158200.000            1.1845051952
158400.000            -1.0312810282
158600.000            -0.0159474198
158800.000            0.0614588966
159000.000            1.6713978610
159200.000            -6.8155359136
159400.000            -0.1472823224
159600.000            1.4532597393
159800.000            0.4736514935
160000.000            -7.2478937554
160200.000            1.9689484020
160400.000            1.3024135378
160600.000            0.8568879887
160800.000            1.7409136143
161000.000            0.6755748468
161200.000            -0.7782007136
161400.000            1.2832942868
161600.000            -5.9288186847
161800.000            -3.9629830761
162000.000            1.5354901954
162200.000            1.9398239957
162400.000            -7.2334460813
162600.000            1.5245922252
162800.000            1.2561480040
163000.000            0.8222798979
163200.000            -0.1252958773
163400.000            -1.0427026708
163600.000            -1.7757100834
163800.000            0.0439934762
164000.000            0.2251130459
164200.000            -0.0881707482
164400.000            -1.0548104499
164600.000            0.3016098347
164800.000            1.8394797498
165000.000            2.7967451865
165200.000            1.0454900317
165400.000            -5.9992132996
165600.000            2.2488484107
165800.000            1.6892008121
166000.000            2.1248556984
166200.000            0.5636579591
166400.000            2.5342299157
166600.000            -0.1474005500
166800.000            -4.4240672373
167000.000            2.8618228863
167200.000            0.2948932742
167400.000            -1.1078136320
167600.000            -8.2009315706
167800.000            0.6139274503
168000.000            -1.1160366325
168200.000            1.8578742184
168400.000            -5.7001712450
168600.000            0.9758497009
168800.000            2.9280630855
169000.000            -0.3060185247
169200.000            0.1004293646
169400.000            0.4867885065
169600.000            -1.0040544532
169800.000            0.2595128614
170000.000            -2.8484958518
170200.000            -10.7717352950
170400.000            -1.7035701865
170600.000            2.7416966644
170800.000            2.0493832838
171000.000            1.8532719928
171200.000            -0.5292183693
171400.000            -2.1558089819
171600.000            1.2697208489
171800.000            -4.8938378939
172000.000            -0.8756167848
172200.000            -2.8732409234
172400.000            -4.6934999658
172600.000            -18.6143318499
172800.000            2.1109790121
173000.000            -0.9993053712
173200.000            0.9670960543
173400.000            -16.9647362506
173600.000            -8.5024602106
173800.000            -2.0032085560
174000.000            -3.9582095387
174200.000            -4.9044535308
174400.000            1.8084953871
174600.000            2.5412572029
174800.000            2.1070488987
175000.000            -3.9436927268
175200.000            2.4807733555
175400.000            1.1079161794
175600.000            0.9134957628
175800.000            -12.8032282906
176000.000            0.7786045644
176200.000            -1.1594339499
176400.000            2.2686892004
176600.000            -4.3423187124
176800.000            -6.5378204932
177000.000            0.1305937927
177200.000            0.8656026100
177400.000            0.8199621515
177600.000            0.6187349191
177800.000            -8.4858412670
178000.000            1.8630340478
178200.000            -3.0262110492
178400.000            -1.9431167112
178600.000            -4.1002078837
178800.000            -8.8248580624
179000.000            1.7925215208
179200.000            1.9371730129
179400.000            -1.1025022673
179600.000            -3.1742272412
179800.000            -0.1546513200
180000.000            -0.2586147694
180200.000            0.1286032043
180400.000            0.5689194513
180600.000            0.5709140892
180800.000            -0.7331703513
181000.000            0.9898852934
181200.000            0.2751572641
181400.000            2.3031670565
181600.000            -2.0823098756
181800.000            2.0675797082
182000.000            1.9791458494
182200.000            -2.1198840338
182400.000            -5.2268033200
182600.000            0.4237710405
182800.000            -0.0903284149
183000.000            1.6681095634
183200.000            0.1230023638
183400.000            0.1135719145
183600.000            -1.4240312733
183800.000            -4.8666453986
184000.000            -0.2094078714
184200.000            0.6271902096
184400.000            1.4141602013
184600.000            -1.9357194988
184800.000            -0.0835646361
185000.000            -0.0141735011
185200.000            -0.1927121752
185400.000            -0.3686916130
185600.000            2.1724990796
185800.000            -0.2899912314
186000.000            1.6808083381
186200.000            -0.1466464604
186400.000            0.2507159650
186600.000            0.1474609945
186800.000            -2.1940655289
187000.000            1.4109347023
187200.000            0.9892470060
187400.000            -21.4329886414
187600.000            -0.8475878689
187800.000            -2.4997925318
188000.000            -17.8194947526
188200.000            -0.1415357949
188400.000            -3.2771692185
188600.000            -4.6651795548
188800.000            0.7400185762
189000.000            0.5365278367
189200.000            2.1731510238
189400.000            -2.8909927757
189600.000            -6.6514259507
189800.000            -3.3991358989
190000.000            -0.5800275551
190200.000            0.2022200051
190400.000            1.9835603253
190600.000            -4.3715237074
190800.000            1.2223505976
191000.000            1.4410185885
191200.000            2.2943093859
191400.000            -2.8075313643
191600.000            -0.4386265907
191800.000            -15.0244011126
192000.000            -12.5858249433
192200.000            -3.4693443652
192400.000            -9.8112876483
192600.000            -0.1108131172
192800.000            -4.9764631753
193000.000            0.2175991541
193200.000            0.4676733840
193400.000            -30.7136306548
193600.000            -5.1461819635
193800.000            -2.6684815992
194000.000            0.5838043282
194200.000            1.5546259673
194400.000            -5.6328384314
194600.000            -0.1207846488
194800.000            -3.3744971759
195000.000            0.6471179568
195200.000            -3.9133957282
195400.000            -4.8085421319
195600.000            0.9214184029
195800.000            -0.0030313255
196000.000            1.4689088670
196200.000            1.9141557535
196400.000            2.9040109047
196600.000            -0.0192849407
196800.000            -7.7033297933
197000.000            0.4439975381
197200.000            2.0829413613
197400.000            -7.7294233351
197600.000            -0.4418964674
197800.000            2.4990254922
198000.000            -1.3997315862
198200.000            -2.1258655299
198400.000            -1.1610674395
198600.000            -2.1363744624
198800.000            -6.7004577406
199000.000            0.8796043184
199200.000            -0.9369679540
199400.000            -1.2323675358
199600.000            0.6759041930
199800.000            2.0419314560
200000.000            1.5848297048
200200.000            0.5074076751
200400.000            1.2599308577
200600.000            -2.2653610709
200800.000            1.1608722714
201000.000            -2.1065675784
201200.000            -0.8986362502
201400.000            -3.0619558439
201600.000            1.0537067524
201800.000            0.1020871399
202000.000            -1.9890608925
202200.000            1.0555573630
202400.000            -3.9582408313
202600.000            0.2353577975
202800.000            -3.1289227054
203000.000            0.3740519043
203200.000            -0.0953014949
203400.000            -1.8371014106
203600.000            2.0774792561
203800.000            2.2223081739
204000.000            -1.0336354221
204200.000            0.6651306046
204400.000            -2.0687060761
204600.000            -3.2748279122
204800.000            -3.3697785029
205000.000            -1.1417743091
205200.000            0.2665174800
205400.000            -1.7834239816
205600.000            -1.4741599057
205800.000            1.7810796391
206000.000            -6.5297693915
206200.000            -2.5704860602
206400.000            -1.1332220571
206600.000            -1.8861845840
206800.000            -3.1730121486
207000.000            1.4057341338
207200.000            0.8224502728
207400.000            -1.5246066944
207600.000            -3.2271480200
207800.000            -2.2944263314
208000.000            2.3061431278
208200.000            0.3288644142
208400.000            -4.6155014542
208600.000            -15.4949836751
208800.000            -4.3431405629
209000.000            0.9943174703
209200.000            -1.7716855881
209400.000            -1.7173452207
209600.000            0.4114790015
209800.000            0.1133024570
210000.000            1.4617264569
210200.000            1.5855829097
210400.000            -1.8564292375
210600.000            0.5339663430
210800.000            2.8245954434
211000.000            -0.0127336516
211200.000            0.7659190846
211400.000            -0.0454214410
211600.000            1.0209652121
211800.000            -4.8435854669
212000.000            1.8276005247
212200.000            -0.7694148196
212400.000            -4.7390952081
212600.000            1.1670651127
212800.000            0.9892582137
213000.000            -7.1351587626
213200.000            2.1756424540
213400.000            -0.2301573499
213600.000            -2.6663832035
213800.000            -1.4990617547
214000.000            0.1452479541
214200.000            -2.6911423648
214400.000            -5.7178656415
214600.000            1.1684282892
214800.000            1.4596026037
215000.000            -2.3381097298
215200.000            -1.8039483521
215400.000            -5.8819183681
215600.000            0.0834420049
215800.000            -1.3488559932
216000.000            1.0340921091
216200.000            -1.0877064429
216400.000            -1.9331588536
216600.000            1.2721052900
216800.000            -0.0339589713
217000.000            -3.4960212589
217200.000            2.5419379847
217400.000            1.6587072163
217600.000            -0.8538268456
217800.000            -1.4682929594
218000.000            0.0289347882
218200.000            2.0095641224
218400.000            -4.8386923155
218600.000            0.8816638964
218800.000            -7.4009442683
219000.000            0.6524631521
219200.000            -5.2042748112
219400.000            -0.3781069018
219600.000            -1.9041750476
219800.000            1.5525512027
220000.000            -3.8420527877
220200.000            -4.9086356811
220400.000            -4.3878617291
220600.000            2.2971595989
220800.000            -5.4335344641
221000.000            0.4244431550
221200.000            -1.7402981515
221400.000            -2.7308057450
221600.000            3.2212290972
221800.000            2.1337752189
222000.000            -3.7339783835
222200.000            0.9150117317
222400.000            -1.6784693149
222600.000            -5.3326998190
222800.000            -0.7310501094
