# lambba_val.val 0.3125
#time (ps)      gradients (kcal/mol*lam)
27600.000            2.2367297204
27800.000            3.3033055453
28000.000            2.5057871095
28200.000            -8.1465292169
28400.000            -6.9040379021
28600.000            -3.6060720787
28800.000            -1.7445986527
29000.000            0.5178394471
29200.000            -2.5535040820
29400.000            -4.6436724944
29600.000            -0.1052074407
29800.000            -0.0383860229
30000.000            2.1977592844
30200.000            5.1797180348
30400.000            2.7249112539
30600.000            -3.9001482149
30800.000            -5.1084981418
31000.000            1.7674742148
31200.000            4.5796886543
31400.000            3.2420236444
31600.000            2.0571579229
31800.000            0.1782258707
32000.000            -0.5221772931
32200.000            3.5360284902
32400.000            6.1975493842
32600.000            11.1524222004
32800.000            10.8041219900
33000.000            8.9317303014
33200.000            5.0949670796
33400.000            -0.9175819301
33600.000            2.5614174002
33800.000            0.1601483220
34000.000            -4.3567076498
34200.000            -4.0050567581
34400.000            -3.2421323650
34600.000            -1.7193143424
34800.000            -2.1799471833
35000.000            1.4555178062
35200.000            4.7392383227
35400.000            5.3575039950
35600.000            8.8102929150
35800.000            8.0410325007
36000.000            -0.5101729159
36200.000            -5.2699370311
36400.000            -4.6725454213
36600.000            -1.2948907458
36800.000            2.8839814936
37000.000            6.3147307503
37200.000            -4.9294218195
37400.000            -3.1992328948
37600.000            0.0830929918
37800.000            0.8053096730
38000.000            15.1728172119
38200.000            12.3202003185
38400.000            0.8669785538
38600.000            -0.5755070533
38800.000            3.6774987152
39000.000            7.9590618735
39200.000            3.3376393795
39400.000            2.0492437094
39600.000            5.5613326175
39800.000            0.1849363536
40000.000            0.1136353690
40200.000            -4.0840580802
40400.000            -5.1472092589
40600.000            -4.4496606607
40800.000            -0.8759908729
41000.000            -0.6001711846
41200.000            0.5045070488
41400.000            1.6831420896
41600.000            2.8393264766
41800.000            -13.2553125146
42000.000            -9.7685747478
42200.000            -2.2508605249
42400.000            5.7961515209
42600.000            -5.6062959708
42800.000            -4.2419894456
43000.000            1.1540059955
43200.000            0.9949027850
43400.000            -3.7796233369
43600.000            -2.0469944722
43800.000            0.6284825286
44000.000            2.4884348325
44200.000            -1.0975429312
44400.000            2.7017879601
44600.000            15.8347986485
44800.000            6.4735817520
45000.000            10.4000150240
45200.000            9.6886430325
45400.000            8.8925771799
45600.000            5.5234128352
45800.000            -4.0535668444
46000.000            -10.6198200213
46200.000            -13.9301833992
46400.000            -8.1925975486
46600.000            -3.0154442210
46800.000            5.1171457659
47000.000            10.3422691584
47200.000            5.1996225364
47400.000            -2.5499644710
47600.000            -6.9080729706
47800.000            -8.3593618981
48000.000            -5.6074936589
48200.000            5.5528204524
48400.000            0.4781963967
48600.000            3.1920948649
48800.000            -1.7776733108
49000.000            -9.5411273444
49200.000            -6.6341580279
49400.000            -4.9067583499
49600.000            10.1883942569
49800.000            3.5394968048
50000.000            5.4856570233
50200.000            1.9393438911
50400.000            -6.3606065942
50600.000            20.1222504984
50800.000            -1.6964575014
51000.000            -8.1838429710
51200.000            -18.9584361702
51400.000            -12.2108966609
51600.000            1.9500919271
51800.000            -0.9272490102
52000.000            -3.5859929149
52200.000            -0.7932519964
52400.000            0.1685408464
52600.000            -1.1003932450
52800.000            1.0903895307
53000.000            1.7132242977
53200.000            1.3347291499
53400.000            5.3608546762
53600.000            2.6276005706
53800.000            0.4896166042
54000.000            7.2247341997
54200.000            8.5192537927
54400.000            9.2829962234
54600.000            3.6373760387
54800.000            4.3706593387
55000.000            1.8986740535
55200.000            -1.7112771525
55400.000            0.0197418883
55600.000            3.4881528961
55800.000            3.8234638506
56000.000            4.0710652663
56200.000            4.5215114820
56400.000            4.0067356657
56600.000            3.8152261556
56800.000            0.5815093257
57000.000            -2.9208604245
57200.000            -6.5737600884
57400.000            -4.2781982331
57600.000            -0.8686076671
57800.000            -0.6454269402
58000.000            -3.0362487721
58200.000            -7.7314148663
58400.000            2.9614251054
58600.000            0.3884460032
58800.000            -12.1531507953
59000.000            -10.9093192412
59200.000            -8.0254910381
59400.000            -1.6065642163
59600.000            -0.3832050710
59800.000            -1.8296748802
60000.000            6.2944768946
60200.000            2.2192179323
60400.000            4.5823406867
60600.000            6.3619254855
60800.000            -3.5364384133
61000.000            -11.3758772906
61200.000            -4.4502274264
61400.000            -6.1788568382
61600.000            -1.7007233892
61800.000            2.4275272095
62000.000            5.3024957139
62200.000            8.0297827570
62400.000            4.5094882232
62600.000            -8.6435142742
62800.000            -9.1710975978
63000.000            -5.3749988470
63200.000            0.9760816944
63400.000            6.9234433527
63600.000            1.9405656430
63800.000            7.8352148316
64000.000            8.6991356580
64200.000            5.2899199510
64400.000            3.2148795260
64600.000            0.5961873453
64800.000            -2.3579773112
65000.000            -3.1278044734
65200.000            -2.8688071632
65400.000            -1.0293404417
65600.000            -0.1806161636
65800.000            3.6746114219
66000.000            -2.9922514158
66200.000            -1.0159902742
66400.000            -12.1051005390
66600.000            -8.9568818034
66800.000            3.8051028094
67000.000            1.2401444639
67200.000            -2.5657198227
67400.000            -4.5377979542
67600.000            -4.9783988637
67800.000            -3.7538266213
68000.000            -0.9396075631
68200.000            3.8749503462
68400.000            5.7827273885
68600.000            1.0375915030
68800.000            5.5980903511
69000.000            4.3048326206
69200.000            -0.6415847924
69400.000            3.1654301811
69600.000            -10.1170175154
69800.000            -7.1845117213
70000.000            -0.3027502959
70200.000            -6.5177252650
70400.000            -4.3176507781
70600.000            8.1292910034
70800.000            4.9320524624
71000.000            10.6166261233
71200.000            1.3627390127
71400.000            -5.4729315517
71600.000            3.6319757300
71800.000            4.2503483321
72000.000            -3.9131410347
72200.000            -1.7433769008
72400.000            -0.2640809823
72600.000            1.1873107850
72800.000            8.0313368914
73000.000            -2.6367721814
73200.000            -9.6225703795
73400.000            -0.3330625138
73600.000            7.9306594862
73800.000            14.1412622829
74000.000            13.4935961628
74200.000            5.9327097728
74400.000            -4.3518705429
74600.000            -13.5078543734
74800.000            -12.5665826270
75000.000            4.7264914615
75200.000            8.6366845746
75400.000            9.8355314452
75600.000            8.5658924718
75800.000            5.8010420986
76000.000            -8.3867662071
76200.000            4.2723416643
76400.000            6.4743944585
76600.000            -7.9820889530
76800.000            0.9234244626
77000.000            9.1493680023
77200.000            13.5026643781
77400.000            15.6229782776
77600.000            13.9422743727
77800.000            -6.9050217484
78000.000            0.7706240652
78200.000            6.7880186381
78400.000            10.8844528536
78600.000            11.2581897990
78800.000            6.8919754519
79000.000            1.2687037116
79200.000            1.4726383804
79400.000            -2.4350181278
79600.000            -5.5592936878
79800.000            -14.2000632734
80000.000            -10.8502046130
80200.000            -12.8326413278
80400.000            -12.9541785161
80600.000            -10.7714421158
80800.000            -9.2193474579
81000.000            1.4285866697
81200.000            6.7024264413
81400.000            14.0401429148
81600.000            10.5108870480
81800.000            -8.2331194920
82000.000            -8.5424661847
82200.000            -11.0249250063
82400.000            -4.5121081743
82600.000            -0.8346304038
82800.000            4.4359050295
83000.000            5.0381836471
83200.000            10.0615815034
83400.000            2.5879769332
83600.000            -1.3114806502
83800.000            -4.3279380947
84000.000            -6.7695969745
84200.000            -3.7213035837
84400.000            -9.5472868947
84600.000            -7.3245275605
84800.000            6.9835275952
85000.000            11.5430123244
85200.000            11.8779668326
85400.000            1.6447036636
85600.000            -3.0258402582
85800.000            -10.5246034938
86000.000            -10.3138097245
86200.000            -7.7952917589
86400.000            -1.1032618232
86600.000            1.9954010409
86800.000            7.0790007138
87000.000            3.9173222599
87200.000            12.6903156350
87400.000            6.8933156912
87600.000            -0.8497866833
87800.000            5.6753628706
88000.000            6.8551749393
88200.000            5.1807232409
88400.000            2.8876636856
88600.000            1.2203143720
88800.000            -3.7845459960
89000.000            -6.9103685922
89200.000            -5.1638058464
89400.000            -2.7338868188
89600.000            4.4043016460
89800.000            13.5754954521
90000.000            10.8087131146
90200.000            -3.5219698656
90400.000            -8.2899813132
90600.000            -4.6527621170
90800.000            -6.2439671115
91000.000            -4.7759818005
91200.000            9.1259845298
91400.000            10.1443077905
91600.000            0.5056402445
91800.000            5.5578892563
92000.000            8.5650654740
92200.000            13.2151613148
92400.000            13.5859895359
92600.000            12.8658915494
92800.000            3.7064286768
93000.000            -1.9572798639
93200.000            7.2593959392
93400.000            4.8741568940
93600.000            0.1370069347
93800.000            -1.9367934514
94000.000            -3.6223478532
94200.000            -2.9783710233
94400.000            -1.8379963425
94600.000            -0.1281363704
94800.000            3.0559910823
95000.000            3.6891512601
95200.000            5.5305989871
95400.000            6.5683562573
95600.000            6.6221953203
95800.000            5.6827058591
96000.000            13.3070413871
96200.000            10.7056545772
96400.000            5.7309343475
96600.000            -0.0227695688
96800.000            -5.8412218099
97000.000            -7.3837420499
97200.000            -5.3519575414
97400.000            -7.3554679285
97600.000            10.6854078968
97800.000            -5.1483998190
98000.000            -4.9871177723
98200.000            -9.2989084296
98400.000            -12.0004165293
98600.000            -15.9292452248
98800.000            -17.1048083062
99000.000            -13.3977237773
99200.000            -1.2304065322
99400.000            8.6003118522
99600.000            4.5135268734
99800.000            2.6859256727
100000.000            -0.0578269150
100200.000            -2.6640927469
100400.000            -2.7379967536
100600.000            -1.1641516266
100800.000            2.3916534847
101000.000            5.3845019626
101200.000            1.2748302970
101400.000            2.8190886912
101600.000            6.5048072937
101800.000            7.5491661008
102000.000            19.0864180825
102200.000            12.6885476055
102400.000            5.3773942349
102600.000            -3.3187971188
102800.000            -11.6855376803
103000.000            -0.3923235472
103200.000            2.9452063657
103400.000            -3.4542967115
103600.000            0.5634316632
103800.000            3.2777904335
104000.000            -2.9035455776
104200.000            -6.1123778023
104400.000            -7.2132278056
104600.000            -7.8841918876
104800.000            -4.2478495783
105000.000            0.7281303968
105200.000            2.1764601535
105400.000            2.9867281308
105600.000            0.4256103480
105800.000            5.6407937695
106000.000            7.3383295762
106200.000            6.7865928289
106400.000            18.5681026373
106600.000            6.9651344549
106800.000            -4.6332853641
107000.000            -6.8982205721
107200.000            -15.0750057164
107400.000            0.2597961873
107600.000            4.6218716500
107800.000            6.1463338125
108000.000            -4.9024381017
108200.000            2.7211060915
108400.000            8.9154188876
108600.000            15.9582750061
108800.000            6.8445953449
109000.000            1.3496013824
109200.000            -4.7474724597
109400.000            -5.6662589863
109600.000            -9.1410982615
109800.000            -7.1883899413
110000.000            -3.2620849826
110200.000            1.6493955152
110400.000            5.7130331304
110600.000            9.7936407392
110800.000            12.7788592521
111000.000            18.5763153908
111200.000            16.2116723860
111400.000            16.3569352671
111600.000            5.4718265377
111800.000            -3.9742268838
112000.000            -10.7760617637
112200.000            -6.1786073631
112400.000            -9.9278107251
112600.000            -11.9006088772
112800.000            -10.7628015721
113000.000            -4.7077062355
113200.000            -3.8777841687
113400.000            -0.8788059862
113600.000            3.0074239612
113800.000            4.7770796867
114000.000            9.2804582427
114200.000            18.6861608725
114400.000            7.8010806249
114600.000            7.3211055947
114800.000            5.0647538720
115000.000            -3.1355253097
115200.000            -3.6929724691
115400.000            -2.6857991324
115600.000            14.0010753039
115800.000            5.4812084559
116000.000            -4.7639193325
116200.000            3.4518229052
116400.000            0.0105349103
116600.000            -0.6393184532
116800.000            11.9020632097
117000.000            -0.8091517141
117200.000            -6.3036449711
117400.000            -9.4142575443
117600.000            -7.2693481989
117800.000            -2.8630343616
118000.000            0.4964863449
118200.000            4.8080913510
118400.000            3.8151085222
118600.000            0.9347386002
118800.000            -2.9247386623
119000.000            -3.7733354555
119200.000            -1.7082668829
119400.000            0.3247408132
119600.000            12.5287127575
119800.000            2.3684963247
120000.000            -1.8154041692
120200.000            -6.2542971715
120400.000            -5.4282105872
120600.000            11.7883110440
120800.000            11.7869707454
121000.000            8.9016169312
121200.000            3.8779089300
121400.000            4.9352676966
121600.000            1.7331956304
121800.000            -2.4253136176
122000.000            -5.4389399141
122200.000            -6.4026185094
122400.000            -5.4898774636
122600.000            -5.7933711633
122800.000            2.2062580892
123000.000            11.2583608795
123200.000            -0.4020793840
123400.000            -10.5366374207
123600.000            -6.7703669257
123800.000            -0.4537270066
124000.000            3.3687651134
124200.000            9.3710551223
124400.000            5.5164548164
124600.000            -1.8736196611
124800.000            -5.7429540424
125000.000            -6.7711511682
125200.000            -4.7833319229
125400.000            -0.2696759688
125600.000            -4.8223781027
125800.000            13.9852771909
126000.000            7.1798207355
126200.000            4.3002272106
126400.000            1.2324784327
126600.000            0.0972929876
126800.000            -18.5524756641
127000.000            -9.6824549589
127200.000            6.3582254620
127400.000            3.0751488071
127600.000            2.8195841664
127800.000            1.2723685227
128000.000            -1.7280617744
128200.000            -3.1899882087
128400.000            -1.5686569107
128600.000            -10.6146584900
128800.000            0.0916094425
129000.000            -0.1924258718
129200.000            1.4566499974
129400.000            0.0447954972
129600.000            1.6285726997
129800.000            -2.1883755872
130000.000            -5.7188077169
130200.000            -12.6927680458
130400.000            -5.9882171227
130600.000            -4.9650388939
130800.000            -2.1371885151
131000.000            2.9856623260
131200.000            6.6999169839
131400.000            5.9946119161
131600.000            2.5988114109
131800.000            -5.4525137552
132000.000            -7.8284421786
132200.000            -6.0729752057
132400.000            -10.2066733040
132600.000            -1.6141250968
132800.000            7.7992840721
133000.000            7.1465848052
133200.000            1.1600260900
133400.000            -3.6595974981
133600.000            7.0729694887
133800.000            4.9461467322
134000.000            -5.9729180192
134200.000            -1.1387084694
134400.000            1.0388836559
134600.000            3.3014448477
134800.000            -2.2402711105
135000.000            -1.5455149019
135200.000            -0.1425665326
135400.000            1.4308532817
135600.000            2.5716156066
135800.000            2.7451116150
136000.000            3.5033379182
136200.000            1.5452497894
136400.000            -0.6977297181
136600.000            -3.8826569209
136800.000            -5.3951314816
137000.000            -6.1495205352
137200.000            0.3299817039
137400.000            2.1873124568
137600.000            2.8095267619
137800.000            2.6419247524
138000.000            1.0446027673
138200.000            -0.2316971847
138400.000            -7.4467491894
138600.000            -8.1650934377
138800.000            -12.1947278043
139000.000            -6.8138545807
139200.000            2.8103412652
139400.000            10.5717697650
139600.000            10.7845026443
139800.000            6.2711361774
140000.000            9.3941248978
140200.000            4.4524410183
140400.000            4.5484452929
140600.000            4.0621752535
140800.000            9.5879513953
141000.000            10.7038295011
141200.000            5.2716195025
141400.000            3.7986046146
141600.000            -1.6445441525
141800.000            -6.3515027396
142000.000            6.4252177987
142200.000            4.4236358180
142400.000            7.7648646917
142600.000            3.6875899800
142800.000            3.6475742392
143000.000            3.5783825841
143200.000            -2.3791365356
143400.000            -2.7718689788
143600.000            -2.3259123187
143800.000            -0.4701579259
144000.000            0.7407548391
144200.000            1.9028347846
144400.000            7.1046228206
144600.000            11.9847039862
144800.000            16.2280408464
145000.000            7.6596959638
145200.000            -4.0830635717
145400.000            -14.0360935550
145600.000            4.5682179054
145800.000            6.6449229941
146000.000            -2.3805178046
146200.000            5.1085480487
146400.000            9.0177787524
146600.000            8.5475420868
146800.000            5.8104454064
147000.000            3.2009278430
147200.000            1.0531191664
147400.000            -7.0783591471
147600.000            -11.6405386462
147800.000            -4.3275994620
148000.000            -6.9251115803
148200.000            -1.8416446682
148400.000            3.9682811990
148600.000            -11.5529075375
148800.000            -10.6380705451
149000.000            -0.8857290300
149200.000            -4.3433191686
149400.000            -11.0700665976
149600.000            -11.8121507707
149800.000            -10.9559151650
150000.000            -5.4564775451
150200.000            -3.3955919827
150400.000            7.0845472207
150600.000            14.6530759575
150800.000            5.3784921151
151000.000            -0.3441816546
151200.000            2.4774399483
151400.000            -3.2246036408
151600.000            1.8518963455
151800.000            -0.7223406591
152000.000            -5.2221576809
152200.000            1.1327774850
152400.000            -10.3780003141
152600.000            -9.3583082315
152800.000            -6.6435114169
153000.000            -1.1273769569
153200.000            0.9288425909
153400.000            0.7176309879
153600.000            -0.9293206912
153800.000            7.0104328947
154000.000            12.8172424224
154200.000            11.9253041843
154400.000            8.5829167902
154600.000            9.1753465614
154800.000            8.0882842825
155000.000            -1.0351123538
155200.000            2.8383355321
155400.000            5.4053617635
155600.000            -0.8040350136
155800.000            1.2959529807
156000.000            3.9617794402
156200.000            1.9031003478
156400.000            -4.7789047390
156600.000            -2.3630425512
156800.000            9.9622871521
157000.000            0.0983199159
157200.000            -4.1172726447
157400.000            -2.5660014266
157600.000            -2.6400658338
157800.000            -6.5148450640
158000.000            -7.5986136430
158200.000            -5.2629077217
158400.000            -3.5691040317
158600.000            -1.0461252829
158800.000            -0.9638646135
159000.000            -1.9542517687
159200.000            -3.8922527164
159400.000            8.0311943342
159600.000            11.8548114279
159800.000            6.7856802612
160000.000            -5.1844517700
160200.000            1.9353604966
160400.000            -5.4943901936
160600.000            3.6283826541
160800.000            5.5133892969
161000.000            3.9092271457
161200.000            5.6269918013
161400.000            4.7197116688
161600.000            2.8263140523
161800.000            -11.6189516672
162000.000            -7.6125582159
162200.000            -9.9493121342
162400.000            -10.9716277081
162600.000            -8.5201235458
162800.000            -3.1671286932
163000.000            2.0187373225
163200.000            6.2567638736
163400.000            7.2491442738
163600.000            5.3280179595
163800.000            9.9787981697
164000.000            18.4189044896
164200.000            20.5753202291
164400.000            23.0876215385
164600.000            15.2887651973
164800.000            4.2781982331
165000.000            -8.3691002627
165200.000            -14.4040131111
165400.000            -18.9845572272
165600.000            -6.6611203147
165800.000            -7.5467707366
166000.000            3.9727440280
166200.000            5.1424184890
166400.000            -4.5019777003
166600.000            -2.4833535519
166800.000            -1.7371095134
167000.000            2.7969545629
167200.000            5.4355250643
167400.000            5.2022959524
167600.000            3.1999226369
167800.000            -1.8560909369
168000.000            0.1819440839
168200.000            0.3535125986
168400.000            11.5571850244
168600.000            -4.0750967828
168800.000            8.8858472822
169000.000            -0.0174755527
169200.000            -10.4693100390
169400.000            -15.0422118083
169600.000            0.3192697163
169800.000            -3.6961057150
170000.000            -0.8106392486
170200.000            2.4843801475
170400.000            5.1187426853
170600.000            6.3722769528
170800.000            2.4421686345
171000.000            3.4559471016
171200.000            8.4674963376
171400.000            10.7644270444
171600.000            8.4795160325
171800.000            1.0439299554
172000.000            -5.6536047992
172200.000            -9.0094804883
172400.000            -8.9767577995
172600.000            -5.5673210755
172800.000            3.0766530465
173000.000            7.2396055130
173200.000            8.5256984574
173400.000            -1.6271388553
173600.000            -1.9301544606
173800.000            -3.2101386630
174000.000            -2.4637520436
174200.000            -8.7508217752
174400.000            8.6936890123
174600.000            5.1335641273
174800.000            -3.4095401076
175000.000            -1.1428342254
175200.000            -7.4110893123
175400.000            -11.0935641633
175600.000            -0.1267553238
175800.000            1.9546768430
176000.000            0.7724125829
176200.000            -8.7843001239
176400.000            -3.5878179672
176600.000            -15.3367869303
176800.000            -8.1177560860
177000.000            -21.5887957148
177200.000            -13.3423447526
177400.000            -3.4457488952
177600.000            2.4671864980
177800.000            6.3297803194
178000.000            3.9189512605
178200.000            -0.4423245944
178400.000            1.8210513201
178600.000            2.9126619386
178800.000            -0.0292675723
179000.000            -1.2169146733
179200.000            -2.5371784007
179400.000            -5.1287662295
179600.000            -10.9153932216
179800.000            -14.5863474465
180000.000            6.2446372608
180200.000            8.0691925289
180400.000            8.7695571358
180600.000            9.3590496594
180800.000            7.3979004586
181000.000            3.4020866136
181200.000            2.0528563899
181400.000            -0.2758906734
181600.000            -2.8161675376
181800.000            -3.9372018081
182000.000            -3.0825470455
182200.000            2.6362410609
182400.000            -3.7631942838
182600.000            2.3900440886
182800.000            -2.5599987070
183000.000            -5.1565198866
183200.000            -2.8091916932
183400.000            -4.2709586164
183600.000            -5.7501972231
183800.000            -7.5616990965
184000.000            -2.1255903305
184200.000            4.3172943199
184400.000            0.0653518490
184600.000            -0.8945642319
184800.000            -1.3888021752
185000.000            2.5557693539
185200.000            -0.4711317748
185400.000            3.0892412920
185600.000            7.1959182542
185800.000            5.6189073789
186000.000            4.2232576845
186200.000            1.2346737543
186400.000            -1.2972277588
186600.000            2.0788660874
186800.000            -7.9595894656
187000.000            5.3206108024
187200.000            9.0991790322
187400.000            5.7126695443
187600.000            -0.8515392236
187800.000            0.4225472498
188000.000            6.8059412329
188200.000            6.0424696846
188400.000            3.9266150680
188600.000            1.2475632023
188800.000            -2.2100819667
189000.000            -4.2735429222
189200.000            -5.9673430483
189400.000            5.0832824535
189600.000            -1.4929296366
189800.000            0.1658495729
190000.000            3.5230677517
190200.000            0.8543900889
190400.000            4.4888993284
190600.000            5.8946117762
190800.000            1.7303457673
191000.000            3.7317299173
191200.000            2.7866690254
191400.000            7.8585698401
191600.000            9.3151913201
191800.000            0.8360291603
192000.000            -2.0192844776
192200.000            -7.5430207825
192400.000            -12.3805696754
192600.000            -11.0461982883
192800.000            -8.2322212156
193000.000            -4.0417253757
193200.000            3.0142411841
193400.000            8.6386094526
193600.000            7.9915849585
193800.000            4.3055740485
194000.000            -0.8800279576
194200.000            -10.6154854878
194400.000            -9.1882074861
194600.000            -7.6179335830
194800.000            -3.9548214214
195000.000            -5.7139599123
195200.000            -3.9946411164
195400.000            4.3931231868
195600.000            2.6394634229
195800.000            -1.6992717193
196000.000            -2.1122579886
196200.000            -3.3261971480
196400.000            -0.7359209640
196600.000            1.4880074223
196800.000            11.8324260337
197000.000            10.5984326461
197200.000            5.1609399367
197400.000            -2.1590722312
197600.000            -6.7954614404
197800.000            -7.7888328029
198000.000            -4.4621580053
198200.000            0.1467450882
198400.000            4.0157326083
198600.000            5.8409865490
198800.000            4.6908102246
199000.000            1.1523596140
199200.000            -2.9859118485
199400.000            3.7284754740
199600.000            0.7252620381
199800.000            -3.5677601929
200000.000            -0.0819598221
200200.000            0.9893786105
200400.000            0.0675119452
200600.000            5.1626580593
200800.000            -7.3151171249
201000.000            -3.4531132792
201200.000            -3.8449795332
201400.000            1.6557511231
201600.000            3.5197740992
201800.000            0.6049871273
202000.000            -4.8538103880
202200.000            1.3893684961
202400.000            4.6572035566
202600.000            -2.9829550438
202800.000            -9.1414404225
203000.000            -11.1828207443
203200.000            11.8278063265
203400.000            11.4017131739
203600.000            3.3464010672
203800.000            0.9148906885
204000.000            0.9196533799
204200.000            5.3034866643
204400.000            3.8774704895
204600.000            3.3706899736
204800.000            3.3599784722
205000.000            2.8077730000
205200.000            2.8997920952
205400.000            1.7270530043
205600.000            -0.8144635768
205800.000            -1.3489637710
206000.000            -3.3673998850
206200.000            -5.1869683493
206400.000            3.0704738857
206600.000            11.6858798413
206800.000            5.2614961564
207000.000            -2.9177788644
207200.000            -9.7373206828
207400.000            -8.5757448703
207600.000            2.5090771980
207800.000            0.5622277890
208000.000            3.1481491945
208200.000            1.9374671528
208400.000            4.0642462644
208600.000            3.1655888026
208800.000            0.9648029826
209000.000            -2.9509078768
209200.000            -0.8353033224
209400.000            3.8037375811
209600.000            -3.3831588007
209800.000            -1.1085380407
210000.000            1.6005271916
210200.000            -7.5068476639
210400.000            -12.0350355728
210600.000            -9.3386033752
210800.000            -6.0847667735
211000.000            1.5885400228
211200.000            6.4909482907
211400.000            5.6595290946
211600.000            3.4189077642
211800.000            -1.8376951400
212000.000            -5.4433457084
212200.000            12.5516970224
212400.000            12.5161370065
212600.000            5.9623597728
212800.000            -2.6734408048
213000.000            -8.9822187365
213200.000            4.1546292252
213400.000            -3.6092944407
213600.000            -10.5813512811
213800.000            -10.1316749929
214000.000            -5.5346839744
214200.000            -4.2055881643
214400.000            -3.7182202387
214600.000            10.9644130922
214800.000            -6.6885389150
215000.000            -8.5694000075
215200.000            -6.9341798549
215400.000            -2.9190888370
215600.000            3.0980421888
215800.000            7.4981786562
216000.000            7.4337314162
216200.000            4.0073915415
216400.000            -3.3901168196
216600.000            -9.1034850424
216800.000            1.3148099478
217000.000            3.2960445390
217200.000            2.0472065646
217400.000            2.7791246363
217600.000            -0.4644567195
217800.000            -3.4146196033
218000.000            -4.6733581397
218200.000            -5.2529340844
218400.000            -4.5757462539
218600.000            -17.5128220155
218800.000            -5.9132259039
219000.000            6.8289112658
219200.000            6.6295526120
219400.000            -4.2038344024
219600.000            1.4221775909
219800.000            7.3792506679
220000.000            7.4248342814
220200.000            -5.1147860292
220400.000            -0.1729849746
220600.000            5.1894278939
220800.000            6.3218883789
221000.000            2.8516473740
221200.000            4.6969911703
221400.000            3.3133968160
221600.000            5.7264430011
221800.000            3.7616365736
222000.000            1.6509180308
222200.000            0.0454860205
222400.000            -0.0074895236
222600.000            1.7766984010
222800.000            -1.3096747517
223000.000            1.9484620370
223200.000            4.4017529853
223400.000            1.2560802715
