# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            8.5409833289
200.000            4.4060803613
400.000            9.1769434511
600.000            4.2626175495
800.000            -0.9457216718
1000.000            -7.2072108125
1200.000            -8.6383670935
1400.000            9.2932051335
1600.000            4.4440928236
1800.000            6.7458427584
2000.000            4.2793709737
2200.000            0.2019588924
2400.000            -3.6852908420
2600.000            -3.7506898114
2800.000            -1.9936267849
3000.000            0.7123106571
3200.000            2.0728945596
3400.000            4.9386968021
3600.000            1.6044259294
3800.000            3.1654087916
4000.000            4.9325657573
4200.000            4.1080475631
4400.000            16.5122359778
4600.000            0.1496982080
4800.000            -6.8991045572
5000.000            -1.6254113811
5200.000            5.1621162411
5400.000            10.0262496146
5600.000            13.0104130026
5800.000            7.9928681512
6000.000            3.5649584518
6200.000            -3.4815762829
6400.000            -5.9789492443
6600.000            -4.9100021014
6800.000            1.0781174254
7000.000            1.8259009037
7200.000            1.1452895360
7400.000            3.6463622896
7600.000            0.1484054271
7800.000            0.0856607423
8000.000            3.4620817104
8200.000            3.5746576191
8400.000            3.1968464197
8600.000            -1.6573057201
8800.000            -0.2780919214
9000.000            -2.1097120024
9200.000            -7.7538288431
9400.000            1.9013947019
9600.000            3.7272457046
9800.000            5.1099810035
10000.000            3.1197378766
10200.000            2.6901924500
10400.000            5.6929717921
10600.000            -1.2397345349
10800.000            -3.8649125463
11000.000            -2.5378913112
11200.000            -0.8660290422
11400.000            -3.5601569901
11600.000            -1.5793666330
11800.000            1.2822191838
12000.000            2.1697293723
12200.000            -5.0955088919
12400.000            -5.6759260664
12600.000            -7.0456792136
12800.000            -3.0583365633
13000.000            8.9587211115
13200.000            11.2441026689
13400.000            12.2763989665
13600.000            6.8726270479
13800.000            3.1709356405
14000.000            9.3154764938
14200.000            6.2868202565
14400.000            2.4799101906
14600.000            4.8615240964
14800.000            7.4973374264
15000.000            7.2470626066
15200.000            10.1937268687
15400.000            9.4290005917
15600.000            4.8941897149
15800.000            -0.0851825892
16000.000            -4.8427673818
16200.000            -8.3302037916
16400.000            -7.7389859938
16600.000            -0.9063535641
16800.000            -4.3043086339
17000.000            -6.7169413023
17200.000            -7.6783172312
17400.000            -7.7223323597
17600.000            -5.3334717330
17800.000            -1.7483860014
18000.000            4.0895617606
18200.000            7.3817458933
18400.000            -0.5817918167
18600.000            5.7313407067
18800.000            10.1376349394
19000.000            2.5020122376
19200.000            0.8571209903
19400.000            0.6217089209
19600.000            0.5624706806
19800.000            0.4555586329
20000.000            1.1513461652
20200.000            -0.9231239243
20400.000            -2.5189955797
20600.000            -2.9067091259
20800.000            -1.7827777599
21000.000            0.5340470527
21200.000            -12.5293686155
21400.000            -12.0319272447
21600.000            -8.0929182217
21800.000            -1.2910387957
22000.000            6.2362890068
22200.000            1.1729518533
22400.000            -8.6185481440
22600.000            -1.0314885308
22800.000            7.9538718782
23000.000            14.1848924951
23200.000            15.1131037130
23400.000            -5.0501605689
23600.000            1.9711183729
23800.000            -7.6387363195
