# lambba_val.val 0.5000
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.1852901187
200.000            -4.2791250210
400.000            -9.1777989722
600.000            -11.8203065369
800.000            -12.3656555475
1000.000            -7.5059351555
1200.000            -3.7057728010
1400.000            4.6597058802
1600.000            11.7515818100
1800.000            11.7200425713
2000.000            12.5991484673
2200.000            3.2779686596
2400.000            -3.2053657186
2600.000            2.9117030695
2800.000            2.5316925399
3000.000            5.2679622640
3200.000            3.7455817983
3400.000            -0.3339279078
3600.000            -4.1819408780
3800.000            -7.7672030686
4000.000            3.9685806225
4200.000            4.6318167700
4400.000            4.2620721674
4600.000            5.8697739297
4800.000            6.4963378898
5000.000            -7.7568801246
5200.000            -0.1089329300
5400.000            -1.3213963633
5600.000            -1.1572555406
5800.000            1.1874259693
6000.000            -4.6074637010
6200.000            -3.9773066649
6400.000            0.6942620676
6600.000            -3.2051946203
6800.000            3.5600536183
7000.000            4.5748408556
7200.000            2.4152312596
7400.000            -0.4295721608
7600.000            -3.0668897225
7800.000            -4.4453190290
8000.000            -1.6926808504
8200.000            1.7138400748
8400.000            -4.7657871639
8600.000            -1.4892443254
8800.000            7.2387357599
9000.000            2.6002461447
9200.000            1.1172184103
9400.000            2.7550905953
9600.000            -1.0320682179
9800.000            0.4942475232
10000.000            3.3058007410
10200.000            4.9189206257
10400.000            2.6706248020
10600.000            7.1906569803
10800.000            5.6675350986
11000.000            -2.2719074648
11200.000            -6.8529648876
11400.000            -11.1499412663
11600.000            -11.9521096226
11800.000            0.6042640765
12000.000            9.6613813400
12200.000            13.6034986318
12400.000            14.9294006150
12600.000            16.0017340785
12800.000            0.6720477361
13000.000            7.9124089624
13200.000            10.9301362690
13400.000            10.0685395282
13600.000            4.2944098510
13800.000            1.3122710895
14000.000            4.9801169804
14200.000            -0.2781496850
14400.000            -6.3106956225
14600.000            -11.0642777316
14800.000            8.3780829674
15000.000            -8.8773493550
15200.000            -7.6317498307
15400.000            0.7093187705
15600.000            5.6024605002
15800.000            1.7948838904
16000.000            10.7208253555
16200.000            10.7689041351
16400.000            -11.3443095286
16600.000            -12.3081663323
16800.000            -13.8375618397
17000.000            -12.1149387055
17200.000            0.7900774243
17400.000            8.8969117134
17600.000            12.0577346640
17800.000            12.5335605325
18000.000            10.9765611123
18200.000            6.1403382267
18400.000            2.3124578900
18600.000            14.8075782530
18800.000            2.3838631429
19000.000            -6.6662960780
19200.000            -1.0037228417
19400.000            -10.3413851733
19600.000            -12.9739689423
19800.000            -1.0943481971
20000.000            9.2858763651
20200.000            -2.1381081691
20400.000            1.2306569443
20600.000            2.6798071046
20800.000            3.6596901780
21000.000            -7.5132923879
21200.000            -6.8242202800
21400.000            -3.4700556272
21600.000            1.7539342339
21800.000            1.2961307681
22000.000            4.2612166760
22200.000            7.1209627577
22400.000            6.6749650857
22600.000            0.0940473307
22800.000            -6.4419854667
23000.000            -9.9055964114
23200.000            -3.6896324737
23400.000            -6.7896012958
23600.000            1.6214181843
23800.000            1.7196003997
24000.000            1.3610342623
24200.000            0.1123549065
24400.000            -10.8992814116
24600.000            -3.0642662075
24800.000            9.9228773802
25000.000            -3.8074625462
25200.000            3.2809914059
25400.000            -10.3883803047
25600.000            -3.2126088993
25800.000            6.3306001419
26000.000            6.8954544643
26200.000            4.6176155645
26400.000            2.3355562362
26600.000            -0.4345340273
26800.000            -2.9348584445
27000.000            6.1414788622
27200.000            4.1594698961
27400.000            -2.7676948755
27600.000            -11.3538910447
27800.000            1.3290387753
28000.000            2.3150243762
28200.000            -2.1800844213
28400.000            -5.3743287096
28600.000            -2.1641722269
28800.000            1.1622744377
29000.000            4.2744483206
29200.000            4.1300408953
29400.000            2.8394993598
29600.000            3.1181623408
29800.000            2.9345732827
30000.000            2.8881484631
30200.000            9.2115054480
30400.000            11.0017696609
30600.000            1.7246193027
30800.000            -3.1358995876
31000.000            -1.0985686374
31200.000            -5.8493561332
31400.000            2.7384940078
31600.000            -10.0550227455
31800.000            -8.7866099775
32000.000            -8.1423657639
32200.000            -5.7338644139
32400.000            -3.5337043986
32600.000            -0.3088619277
32800.000            4.5017246138
33000.000            -2.4369322962
33200.000            2.7124299500
33400.000            7.4259749169
33600.000            10.1235763326
33800.000            11.8092421057
34000.000            9.9548158265
34200.000            7.3454443902
34400.000            -0.1915736709
34600.000            4.6494399472
34800.000            0.0055036794
35000.000            -11.7692049991
35200.000            6.6131413370
35400.000            0.5697591458
35600.000            3.7319509224
35800.000            9.1428377677
36000.000            5.1786486720
36200.000            -0.9663662611
36400.000            -6.7929092277
36600.000            -9.4298275302
36800.000            -9.3763306282
37000.000            -6.4571562450
37200.000            3.7444981679
37400.000            11.7876266034
37600.000            10.8708790243
37800.000            15.4693885498
38000.000            15.3910252602
38200.000            7.5890891735
38400.000            3.1926473689
38600.000            4.6917583960
38800.000            4.9989948863
39000.000            5.2856995107
39200.000            2.3259747023
39400.000            4.2642394223
39600.000            3.7097651083
39800.000            0.1612891758
40000.000            1.9556312528
40200.000            3.4705118932
40400.000            -3.3482332533
40600.000            -13.0044245921
40800.000            -14.8655237224
41000.000            -7.9840423543
41200.000            4.0689586101
41400.000            6.9930948793
41600.000            7.1412094381
41800.000            5.4727105465
42000.000            11.6010148404
42200.000            3.6706405042
42400.000            -7.4483318471
42600.000            -1.7651697278
42800.000            -1.3512816242
43000.000            -5.6468891691
43200.000            4.8516787783
43400.000            5.8244897693
43600.000            5.4334718788
43800.000            2.1050860924
44000.000            9.2654586042
44200.000            7.7119381371
44400.000            3.0709960934
44600.000            -6.0766894612
44800.000            -1.0719342500
45000.000            -12.3634883104
45200.000            5.6875536578
45400.000            -1.6598298720
45600.000            -2.6151887782
45800.000            1.2707511034
46000.000            -5.8060110947
46200.000            -4.3736286142
46400.000            1.6854376638
46600.000            1.8407954152
46800.000            4.4278099153
47000.000            8.7809066814
47200.000            7.7816324190
47400.000            3.9982377563
47600.000            2.0118942566
47800.000            1.0284751420
48000.000            3.2698129468
48200.000            1.2539834176
48400.000            -5.9038796309
48600.000            -3.0084309523
48800.000            -6.8290681143
49000.000            -0.7001934967
49200.000            4.2867674330
49400.000            1.1360963163
49600.000            -3.2795655849
49800.000            -3.8095727663
50000.000            -0.6882165809
50200.000            4.1127028799
50400.000            5.8834618344
50600.000            12.7676237404
50800.000            6.4188301213
51000.000            -0.1525631345
51200.000            -3.4119390536
51400.000            -8.1277083457
51600.000            -10.7807669815
51800.000            1.2100110148
52000.000            9.9359379087
52200.000            18.0445402095
52400.000            12.9003394531
52600.000            3.6819330269
52800.000            15.2605338905
53000.000            16.6017206859
53200.000            0.5020610371
53400.000            -7.5544701893
53600.000            -12.0835706066
53800.000            1.0295017377
54000.000            -0.8323958671
54200.000            -3.6054518422
54400.000            -6.8938005280
54600.000            -14.3813139606
54800.000            6.4610915116
55000.000            -4.5891561246
55200.000            -1.6242983438
55400.000            6.8070534044
55600.000            5.7743578043
55800.000            6.5596444350
56000.000            4.6398013786
56200.000            9.9925716621
56400.000            6.3717779433
56600.000            10.6032234338
56800.000            12.9680375191
57000.000            15.6034159785
57200.000            18.9507937641
57400.000            10.9769032733
57600.000            4.7380121173
57800.000            1.8058912513
58000.000            -4.3454543363
58200.000            -6.2630161098
58400.000            -11.3415719441
58600.000            0.6465254905
58800.000            8.6489894432
59000.000            11.9139545794
59200.000            3.2565813022
59400.000            2.6173560271
59600.000            2.1624612381
59800.000            5.6196274173
60000.000            6.1465548236
60200.000            -4.3163675380
60400.000            -3.7962270523
60600.000            -1.8609850786
60800.000            -1.3516238207
61000.000            -7.3849682553
61200.000            -3.9741128203
61400.000            1.3601217302
61600.000            7.7017292270
61800.000            -0.6147866599
62000.000            -0.2536825506
62200.000            3.2424941662
62400.000            3.4134789441
62600.000            -1.1104885186
62800.000            -5.0771870539
63000.000            -5.6196274173
63200.000            -4.5643467896
63400.000            -14.2102151369
63600.000            9.1050248855
63800.000            8.6784754787
64000.000            3.9643601822
64200.000            -5.5401805210
64400.000            3.9585428225
64600.000            2.4090717034
64800.000            6.3089276523
65000.000            1.6193364816
65200.000            -1.8336092633
65400.000            -14.3278170586
65600.000            -7.4802702934
65800.000            -3.4111405909
66000.000            -6.9978286204
66200.000            -1.3748362305
66400.000            -11.4880325666
66600.000            -15.9797193686
66800.000            -12.6627401862
67000.000            3.1704615548
67200.000            10.2572615410
67400.000            10.7908617984
67600.000            8.5465582998
67800.000            -10.9623028424
68000.000            -4.6101442507
68200.000            -5.9443730154
68400.000            -9.1868671875
68600.000            -10.2315396916
68800.000            -5.1744282317
69000.000            -7.2674233209
69200.000            -8.3763149379
69400.000            -8.6657571705
69600.000            -3.1214417376
69800.000            1.9763627285
70000.000            1.9647850439
70200.000            7.2075387415
70400.000            1.9723133924
70600.000            2.9578997560
70800.000            1.3894366674
71000.000            1.1526929038
71200.000            -1.8786082618
71400.000            6.3884885647
71600.000            -4.2518062404
71800.000            -3.9387523904
72000.000            -4.7917371523
72200.000            -3.5872583354
72400.000            -3.1939591264
72600.000            -1.2615117661
72800.000            1.6973575509
73000.000            -13.4628553986
73200.000            -5.3541390461
73400.000            -11.5366246470
73600.000            -9.4939895965
73800.000            -2.7722004836
74000.000            1.3574411863
74200.000            -14.0216642046
74400.000            -20.2631218587
74600.000            -18.2794018919
74800.000            -14.4581943944
75000.000            -11.8422071536
75200.000            4.1585003352
75400.000            16.8322478941
75600.000            25.2126691791
75800.000            21.6205060340
76000.000            11.7827217818
76200.000            -0.3958656886
76400.000            -9.5300914958
76600.000            -16.3472396578
76800.000            -12.5388075744
77000.000            -9.2385960600
77200.000            -7.5290334543
77400.000            -4.6388318236
77600.000            3.4358928913
77800.000            0.2844803425
78000.000            -1.4483517036
78200.000            -1.5271712356
78400.000            -4.0196251077
78600.000            -12.0318987214
78800.000            -12.1197294932
79000.000            -5.7053479393
79200.000            -0.5581814577
79400.000            1.2494778155
79600.000            -2.3613921610
79800.000            -2.9622342599
80000.000            -9.5616877218
80200.000            -11.9888959032
80400.000            -13.1726717381
80600.000            -18.8221274112
80800.000            -19.1630703892
81000.000            -9.1242450236
81200.000            6.1858505023
81400.000            12.6359917352
81600.000            13.5327778076
81800.000            9.2673977142
82000.000            8.6532098835
82200.000            0.3367225223
82400.000            -4.9861624731
82600.000            2.7468778537
82800.000            2.9971384237
83000.000            5.1035362795
83200.000            3.0064918305
83400.000            -5.1670139467
83600.000            -11.7296811340
83800.000            -11.6608423732
84000.000            -7.2377091583
84200.000            -6.5075163549
84400.000            -0.8666156378
84600.000            -2.9606943752
84800.000            5.3197481831
85000.000            6.2238344650
85200.000            -6.4750646078
85400.000            0.2248238795
85600.000            -0.6821140534
85800.000            0.3038145115
86000.000            -2.9739830486
86200.000            -2.9938305155
86400.000            1.0841963336
86600.000            -4.6177296280
86800.000            3.4348092668
87000.000            4.1685951698
87200.000            2.0352207300
87400.000            -1.8517457413
87600.000            -4.4903750563
87800.000            -5.7807454995
88000.000            -2.4993548622
88200.000            1.8214042143
88400.000            -4.7200467375
88600.000            -2.0014572254
88800.000            5.7195491448
89000.000            2.5410459466
89200.000            1.7027186504
89400.000            3.3985933454
89600.000            -1.1833766273
89800.000            0.3355248301
90000.000            3.1709178149
90200.000            4.7661863953
90400.000            2.6178122932
90600.000            7.1723494099
90800.000            5.7181233178
91000.000            -2.0655622629
91200.000            -6.5848530429
91400.000            -10.8295301424
91600.000            -11.7380650273
91800.000            0.9164054003
92000.000            9.9014900050
92200.000            13.8649376847
