# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            1.0386412671
200.000            2.6382229559
400.000            1.5181457696
600.000            -0.4346053183
800.000            -4.0065431779
1000.000            -3.4199878307
1200.000            0.8710855947
1400.000            10.7050699978
1600.000            6.5072169492
1800.000            1.8551748468
2000.000            -2.9761003966
2200.000            -0.9009779894
2400.000            -2.4839916080
2600.000            0.2817855358
2800.000            3.0770201965
3000.000            4.3148846763
3200.000            9.2418398293
3400.000            5.5699873695
3600.000            0.1472947161
3800.000            -1.3700882396
4000.000            -4.8506165433
4200.000            -4.7887714407
4400.000            4.1679820671
4600.000            8.2326560625
4800.000            -1.2865706178
5000.000            -2.1873632472
5200.000            -5.4050195669
5400.000            -6.3095977423
5600.000            -5.1669925631
5800.000            4.6734508196
6000.000            2.2662398139
6200.000            -9.8414842164
6400.000            -12.5566374833
6600.000            -7.6750307066
6800.000            -1.8617621517
7000.000            -3.0882485626
7200.000            -3.6896396015
7400.000            -6.0370159229
7600.000            -4.5678828367
7800.000            -1.3204624476
8000.000            3.2734345401
8200.000            3.7011246120
8400.000            3.3990995124
8600.000            -0.9256518655
8800.000            1.2015344948
9000.000            6.2379786417
9200.000            13.6453109432
9400.000            7.5727421204
9600.000            1.2506113468
9800.000            -6.4061616844
10000.000            -10.1062810725
10200.000            1.9023553500
10400.000            0.9826776868
10600.000            2.9784957786
10800.000            -0.3459975054
11000.000            3.6185123885
11200.000            3.5106131802
11400.000            2.0666031143
11600.000            -0.1060456367
11800.000            -1.0166550627
12000.000            -1.5462915302
12200.000            -5.7158562610
12400.000            -7.7195876592
12600.000            2.6938657292
12800.000            7.0157939705
13000.000            6.6614981743
13200.000            6.8644142944
13400.000            3.8043613756
13600.000            -3.0432281746
13800.000            -7.1699326384
14000.000            -10.6077005245
14200.000            -9.2716395618
14400.000            -6.9179539517
14600.000            -11.1659033438
14800.000            2.3522027247
15000.000            1.1872049641
15200.000            14.5467737101
15400.000            8.5953571000
15600.000            10.4240401225
15800.000            -2.0204777182
16000.000            16.1875688336
16200.000            16.5044937698
16400.000            12.0625824983
16600.000            0.5054687561
16800.000            -2.2833283127
17000.000            -3.6115044687
17200.000            -2.3749303569
17400.000            1.0779440974
17600.000            -3.6290848728
17800.000            -1.4741234658
18000.000            1.2851946976
18200.000            -0.8489425537
18400.000            3.4702837602
18600.000            2.9051941829
18800.000            2.8081241093
19000.000            6.8301802265
19200.000            4.4210800295
19400.000            1.2638928923
19600.000            2.5765703410
19800.000            3.7903669195
20000.000            4.1247297027
20200.000            3.8576800574
20400.000            0.2223286879
20600.000            4.8955157281
20800.000            -1.1219022386
21000.000            5.1308550601
21200.000            8.9150481440
21400.000            15.9721340091
21600.000            15.9318758321
21800.000            11.8500278155
22000.000            8.5256414701
22200.000            1.4136542833
22400.000            7.2878696644
22600.000            0.6836895892
22800.000            -1.7827144868
23000.000            -11.2699528435
23200.000            -4.7298777940
23400.000            -1.7750435574
23600.000            9.7101587329
23800.000            10.9445513281
24000.000            16.0932078272
24200.000            10.6968643603
24400.000            0.7887727947
24600.000            -10.5108657000
24800.000            -17.2757645727
25000.000            -12.8878919680
25200.000            -4.1678109629
25400.000            3.1243931875
25600.000            12.8568660894
25800.000            18.0127372044
26000.000            11.8855379601
26200.000            1.1729609855
26400.000            -1.4027253467
26600.000            0.0445712485
26800.000            1.6647418333
27000.000            -3.6727150791
27200.000            -1.4994175784
27400.000            4.7613100732
27600.000            7.5856814397
27800.000            8.8871447662
28000.000            7.5159871578
28200.000            3.2773769405
28400.000            1.4543758068
28600.000            4.3520131297
28800.000            4.2642465502
29000.000            0.9654751244
29200.000            -3.9540372204
29400.000            -0.2257863102
29600.000            0.4908112880
29800.000            4.1277809664
30000.000            4.3174083894
30200.000            3.2022217750
30400.000            -3.3870584280
30600.000            3.3853474392
30800.000            2.8017435479
31000.000            -2.7841916611
31200.000            -5.5112933384
31400.000            -7.1829575276
31600.000            -2.0485521824
31800.000            17.6160302854
32000.000            -10.1130893648
32200.000            -9.4217573932
32400.000            -2.6947711275
32600.000            3.6630194757
32800.000            7.0287190578
33000.000            3.8565964270
33200.000            4.6023592518
33400.000            1.8208267569
33600.000            -2.2881903731
33800.000            -2.5813112041
34000.000            3.6390299928
34200.000            7.7562527306
34400.000            6.5999952979
34600.000            3.0429715301
34800.000            3.6245863985
35000.000            2.3641368734
35200.000            -0.4886012618
35400.000            -2.9751736147
35600.000            0.4874534736
35800.000            -3.0636031979
36000.000            -4.8653952063
36200.000            -1.5273708512
36400.000            -4.6124255692
36600.000            10.4077786393
36800.000            -0.0075426073
37000.000            -18.5321220065
37200.000            -16.6292105648
37400.000            -2.9194595510
37600.000            7.4920689772
37800.000            14.5922859857
38000.000            -13.0586058754
38200.000            -13.7162813018
38400.000            -14.8154273789
38600.000            -4.5639903373
38800.000            -10.1285595488
39000.000            -11.0580540187
39200.000            -8.0901022426
39400.000            -4.0143210430
39600.000            0.6845949875
39800.000            5.4525707900
40000.000            10.3083987181
40200.000            14.4587860898
40400.000            16.0965585144
40600.000            10.1421976000
40800.000            -0.9953247401
41000.000            -1.3436178226
41200.000            0.7447718744
41400.000            10.6239620077
41600.000            6.4059263820
41800.000            1.8638295988
42000.000            -1.7971081741
42200.000            -1.6447803029
42400.000            -3.4842069258
42600.000            -0.2377061961
42800.000            3.2759653751
43000.000            6.3284471368
43200.000            4.1164813099
43400.000            2.3563447466
43600.000            0.1080988227
43800.000            0.4650252672
44000.000            -2.5173273698
44200.000            -6.2938566759
44400.000            8.8894973751
44600.000            8.6875152300
44800.000            -0.0293220642
45000.000            -4.3581726860
45200.000            -2.5205853771
45400.000            0.5499615840
45600.000            5.7638209711
45800.000            0.4953739243
46000.000            5.0459686460
46200.000            7.0141756735
46400.000            9.5693728832
46600.000            2.6194306020
46800.000            10.4938056830
47000.000            9.5261846932
47200.000            7.3177192682
47400.000            6.4365602283
47600.000            2.2034180225
47800.000            -2.5611785754
48000.000            -6.3807748800
48200.000            -8.5685658937
48400.000            -8.0849193633
48600.000            -6.8223311006
48800.000            -5.1790193859
49000.000            -14.2795315592
49200.000            -15.4294227218
49400.000            -12.2336599147
49600.000            -3.8986439696
49800.000            5.0598775559
50000.000            11.5833702440
50200.000            0.7464614738
50400.000            1.7470403777
50600.000            4.2945595598
50800.000            1.3809031127
51000.000            4.8247806185
51200.000            4.4448556351
51400.000            2.2607503951
51600.000            -0.7452780414
51800.000            -1.7901216379
52000.000            -2.7705465236
52200.000            -7.5562738581
52400.000            -9.2322725452
52600.000            0.0785842728
52800.000            5.8465472582
53000.000            6.9051500736
53200.000            9.2577947908
53400.000            2.1491511752
53600.000            -4.8140013907
53800.000            -10.0709206604
54000.000            -9.8197190409
54200.000            -5.6364663995
54400.000            -3.9115334176
54600.000            -7.1577917343
54800.000            3.3879566985
55000.000            -0.2517648177
55200.000            14.4217646254
55400.000            9.0414117593
55600.000            11.4127704298
55800.000            -1.6236282064
56000.000            17.7545775601
56200.000            17.1597738320
56400.000            11.1878681824
56600.000            -0.6930928970
56800.000            -2.0616840191
57000.000            -4.2290714802
57200.000            -2.1158439307
57400.000            0.4868474981
57600.000            -5.9751208956
57800.000            -2.6630394188
58000.000            2.0603080990
58200.000            -3.4987788453
58400.000            0.1451060765
58600.000            5.8006428673
58800.000            5.0989593810
59000.000            5.6401022485
59200.000            3.3474276628
59400.000            1.3154150332
59600.000            3.0116319248
59800.000            4.1388239725
60000.000            4.0136223941
60200.000            3.2390294154
60400.000            2.0636160131
60600.000            2.9106479623
60800.000            -1.3804183352
61000.000            4.4176295345
61200.000            8.1494235906
61400.000            14.4292572990
61600.000            17.3899445286
61800.000            16.6900575832
62000.000            18.5744547347
62200.000            14.8199900395
62400.000            6.5086284671
62600.000            -8.0705042449
62800.000            -0.9731816990
63000.000            -11.0549314586
63200.000            -12.5124940296
63400.000            -17.3857240883
63600.000            -8.7388662429
63800.000            12.9983434364
64000.000            20.2965645681
64200.000            18.3441271303
64400.000            9.4829181086
64600.000            -11.1727045201
64800.000            -19.0089958839
65000.000            -14.2521485982
65200.000            -2.8243713724
65400.000            11.8034889383
65600.000            18.2997911888
65800.000            17.2143472069
66000.000            -0.2610041550
66200.000            2.8109115948
66400.000            0.3208887504
66600.000            3.9258272972
66800.000            6.3291600414
67000.000            -4.0415542774
67200.000            -1.4835267736
67400.000            4.2164600721
67600.000            6.7698679162
67800.000            8.4991567855
68000.000            7.5204500165
68200.000            3.3084028665
68400.000            1.6800979538
68600.000            5.2698871301
68800.000            4.9334355104
69000.000            4.0102431895
69200.000            -1.3345353279
69400.000            3.0673887617
69600.000            2.6336817085
69800.000            5.8756982250
70000.000            6.9198075511
70200.000            3.7973249384
70400.000            -6.6992183706
70600.000            -6.1337580615
70800.000            -2.5512477111
71000.000            3.3613722179
71200.000            9.2050107934
71400.000            10.2684114828
71600.000            -0.2499468926
71800.000            -6.1771031000
72000.000            -9.0036416917
72200.000            -8.0057504832
72400.000            2.4651208359
72600.000            6.0243189627
72800.000            4.2465663382
73000.000            8.8855122372
73200.000            3.5546568735
73400.000            0.1104229154
73600.000            -3.9681813911
73800.000            -2.8987851100
74000.000            1.2015843958
74200.000            8.8228259107
74400.000            10.3664083501
74600.000            6.4087067811
74800.000            2.1193799779
75000.000            1.1401670419
75200.000            -1.8531002719
75400.000            -3.7967332193
75600.000            -0.5088978616
75800.000            -0.3282959045
76000.000            0.0568832360
76200.000            -11.4549819488
76400.000            -11.1625740639
76600.000            5.0103087985
76800.000            -1.9945704970
77000.000            -2.3694837112
77200.000            -4.1761306462
77400.000            2.6555110703
77600.000            -3.5227469387
77800.000            -16.0121354764
78000.000            5.9113723341
78200.000            6.6990472308
78400.000            3.2005250478
78600.000            3.0217267536
78800.000            3.2617570418
79000.000            -1.7590957178
79200.000            -3.0655351860
79400.000            -3.7234530130
79600.000            -3.6225759862
79800.000            -2.7696054800
80000.000            -1.1043717354
80200.000            1.5055700068
80400.000            1.9646139456
80600.000            1.2195996765
80800.000            1.4185591168
81000.000            -1.4813167456
81200.000            -0.1768449119
81400.000            10.2833754820
81600.000            6.2012280597
81800.000            1.9244698796
82000.000            -2.0765553621
82200.000            -0.7780933746
82400.000            -2.5604941822
82600.000            0.3886866663
82800.000            3.3079394726
83000.000            5.7186651360
83200.000            3.5443909465
83400.000            1.9264660303
83600.000            -0.0271690704
83800.000            0.3473591668
84000.000            -3.0038326702
84200.000            -6.7926169380
84400.000            9.0830886295
84600.000            8.6520050854
84800.000            0.2181153790
85000.000            -4.2926917343
85200.000            -1.8343792085
85400.000            1.5924953506
85600.000            6.5865069792
85800.000            0.2405293273
86000.000            4.6774645164
86200.000            9.0966980981
86400.000            8.5021296131
86600.000            12.1867004226
86800.000            4.5938185693
87000.000            -0.1418124240
87200.000            -4.6364079183
87400.000            0.4246245525
87600.000            2.1007302050
87800.000            3.1276725843
88000.000            5.1430173359
88200.000            3.4708754734
88400.000            -1.0940273841
88600.000            -6.6224163314
88800.000            -7.3194088438
89000.000            -1.6781730936
89200.000            -3.4254487321
89400.000            -2.2998108366
89600.000            3.6641173619
89800.000            7.5873069120
90000.000            6.7880828007
90200.000            1.5114729185
90400.000            -1.3564217185
90600.000            -0.2228277258
90800.000            -1.1246398231
91000.000            2.3555248945
91200.000            3.4348948130
91400.000            3.1800716061
91600.000            1.7199996310
91800.000            0.8889654224
92000.000            0.3279608358
92200.000            -4.7398371696
92400.000            -6.9286476393
92600.000            4.2682032122
92800.000            7.6885688966
93000.000            6.4486868411
93200.000            4.5120689651
93400.000            2.0094561016
93600.000            -3.7363495889
93800.000            -6.6730116844
94000.000            -5.2051761178
94200.000            -0.7062675068
94400.000            4.9690098117
94600.000            10.8368375035
94800.000            0.4979475360
95000.000            4.1424099147
95200.000            14.8852642180
95400.000            7.9760363206
95600.000            10.9604136037
95800.000            -1.6033173515
96000.000            17.0712159236
96200.000            16.5440247509
96400.000            12.8158380205
96600.000            1.5386491182
96800.000            0.1213946287
97000.000            0.5860705691
97200.000            -2.5587903212
97400.000            1.7009007259
97600.000            -3.7580363639
97800.000            -1.1475884546
98000.000            1.7977284106
98200.000            -0.1289586236
98400.000            3.9516347046
98600.000            2.4213979496
98800.000            2.1700680108
99000.000            6.5957819736
99200.000            4.4020452810
99400.000            0.8629084983
99600.000            2.2332818998
99800.000            3.6286000894
100000.000            4.1342256904
100200.000            4.1066502594
100400.000            0.2192061337
100600.000            4.6875736009
100800.000            -1.0990248975
101000.000            5.1665006519
101200.000            8.8958351812
101400.000            16.5493573034
101600.000            16.7189091680
101800.000            13.0590621296
102000.000            9.9624582326
102200.000            2.7528663116
102400.000            6.6219743685
102600.000            -0.2062810423
102800.000            -2.2756787669
103000.000            -11.4450938517
103200.000            -5.9350410337
103400.000            -3.6385095641
103600.000            8.3458522314
103800.000            10.7621385981
104000.000            17.0266019244
104200.000            12.6583343741
104400.000            2.8585412362
104600.000            -10.6066025850
104800.000            -18.4788532316
105000.000            -13.5940240336
105200.000            -3.2095861530
105400.000            7.8028628864
105600.000            15.8435817494
105800.000            17.7010022635
106000.000            6.2223373772
106200.000            1.2660244961
106400.000            0.0922935676
106600.000            3.0815899613
106800.000            5.1523849985
107000.000            -4.0461240421
107200.000            -1.7880613246
107400.000            4.4899045346
107600.000            7.3514684993
107800.000            9.0080403878
108000.000            7.8683153207
108200.000            3.6538229115
108400.000            1.8069107132
108600.000            5.0186498654
108800.000            4.5966987288
109000.000            3.2245786933
109200.000            -1.9866643067
109400.000            2.2657835538
109600.000            2.0294105041
109800.000            5.2268771544
110000.000            6.2351840106
110200.000            4.2761165304
110400.000            -5.1082628809
110600.000            2.4509267582
110800.000            2.0124289410
111000.000            -4.6189843567
111200.000            -4.9121550946
111400.000            -7.0160577369
111600.000            6.8340941451
111800.000            1.0869980748
112000.000            -6.2071237843
112200.000            -1.7523159251
112400.000            -3.1162517363
112600.000            4.8429669975
112800.000            8.9537521273
113000.000            9.0122108975
113200.000            7.4821880554
113400.000            1.3144953732
113600.000            11.2994388790
113800.000            8.5008107218
114000.000            7.0000100895
114200.000            -0.0322022280
114400.000            2.6918410552
114600.000            3.9964340875
114800.000            3.7110055694
115000.000            4.1493465500
115200.000            -0.0997221089
115400.000            -4.2150128616
115600.000            3.0975877077
115800.000            -0.6070872072
116000.000            -3.7098007535
116200.000            16.0292667720
116400.000            10.6119708361
116600.000            14.1434723346
116800.000            4.6463102652
117000.000            -13.8247365543
117200.000            -19.5645110493
117400.000            2.7435342943
117600.000            9.3221422289
117800.000            6.9428416873
118000.000            -2.0759208699
118200.000            -4.6305905586
118400.000            -5.7327308825
118600.000            -6.2403027273
118800.000            -6.3791422917
119000.000            -12.7099278054
119200.000            -10.9469966229
119400.000            -6.7501772919
119600.000            -0.9556654575
119800.000            5.2251732934
120000.000            10.8399671796
120200.000            13.3148905723
120400.000            12.1954193609
120600.000            3.9137363118
120800.000            -1.9734896968
121000.000            -3.5371976667
121200.000            0.6582814072
121400.000            10.6941410671
