# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.2572812616
200.000            9.3541093764
400.000            7.8554537437
600.000            -1.7287000499
800.000            -10.1777264834
1000.000            -15.3291162381
1200.000            -1.3580327868
1400.000            4.9192015594
1600.000            -6.2841529425
1800.000            -13.4562496751
2000.000            -17.8240045769
2200.000            -18.0524917465
2400.000            -8.6076964812
2600.000            4.1879299823
2800.000            18.0814609825
3000.000            15.2152208036
3200.000            0.5195953266
3400.000            -2.0172096655
3600.000            -4.7181045558
3800.000            5.5074329203
4000.000            4.8098099303
4200.000            7.9890794742
4400.000            6.7846981346
4600.000            8.0165605767
4800.000            -5.7860207682
5000.000            2.0985426754
5200.000            6.8321225387
5400.000            8.3339119392
5600.000            5.8006212584
5800.000            3.9716924789
6000.000            1.6800079482
6200.000            -9.8587839240
6400.000            -3.4552884684
6600.000            -1.9868194888
6800.000            1.0079372689
7000.000            -3.9348702507
7200.000            1.6116869357
7400.000            4.4693002159
7600.000            8.1077894757
7800.000            -6.7461692049
8000.000            -4.7125717472
8200.000            -2.4470670635
8400.000            -12.7792403139
8600.000            -9.9916427869
8800.000            -5.8445176861
9000.000            -4.9236133668
9200.000            -4.7657600401
9400.000            -3.0049399910
9600.000            -6.2911298840
9800.000            -5.6602731969
10000.000            -3.8880871938
10200.000            4.7769339866
10400.000            4.3683194675
10600.000            2.6524289528
10800.000            0.5419927889
11000.000            -1.5417278082
11200.000            6.7610894407
11400.000            7.4658325224
11600.000            5.9390999408
11800.000            1.3352421127
12000.000            -2.5665675222
12200.000            -0.4795148658
12400.000            -8.3943834107
12600.000            -2.7547212215
12800.000            3.9294939822
13000.000            4.4560748096
13200.000            3.1172364722
13400.000            -2.4706245104
13600.000            -3.0325572226
13800.000            -0.6976844900
14000.000            -2.1443951492
14200.000            -3.5008064961
14400.000            -0.3205109904
14600.000            8.1787885355
14800.000            0.1575998571
15000.000            6.3227811997
15200.000            -5.7168587453
15400.000            1.4379409600
15600.000            -2.5810461449
15800.000            1.2558646152
16000.000            1.2330934034
16200.000            0.2045435564
16400.000            -8.4698409410
16600.000            -3.7169082025
16800.000            -12.5368018705
17000.000            -11.8058523991
17200.000            -18.1997843480
17400.000            -17.3945784678
17600.000            -13.3031248000
17800.000            -10.4199755819
18000.000            -3.3595811385
18200.000            11.3534577396
18400.000            9.7918427632
18600.000            3.6433891121
