# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            -2.2994120086
200.000            -11.2409039676
400.000            -12.5236176422
600.000            -8.3018464130
800.000            1.1370788520
1000.000            5.0848017195
1200.000            12.5326122069
1400.000            10.6645943084
1600.000            9.9691348196
1800.000            7.8583243381
2000.000            3.2970167150
2200.000            11.5833057849
2400.000            3.6494239130
2600.000            -0.7145870892
2800.000            -3.8426249141
3000.000            -5.1688862909
3200.000            -5.4212984665
3400.000            -1.6895852540
3600.000            4.8300986069
3800.000            7.2069160322
4000.000            7.4167786136
4200.000            4.6489280459
4400.000            2.4342466704
4600.000            -7.8961763583
4800.000            -10.2325115000
5000.000            -11.8650762579
5200.000            -1.5002055390
5400.000            -4.8855305272
5600.000            -5.5635475437
5800.000            -8.2904774763
6000.000            -2.9264709280
6200.000            3.5543728265
6400.000            9.4609959660
6600.000            11.6275182638
6800.000            9.2225790114
7000.000            3.9564983483
7200.000            1.0694566011
7400.000            -3.1765879742
7600.000            3.4081730944
7800.000            -4.0532561717
8000.000            -0.1441238176
8200.000            -4.2000619262
8400.000            -6.0970426444
8600.000            -5.2507632656
8800.000            -2.4193274783
9000.000            -1.0315878939
9200.000            3.6811555980
9400.000            -2.6114869697
9600.000            2.6152599026
9800.000            4.1942621134
10000.000            -2.1313573978
10200.000            -0.4165198590
10400.000            1.5636503718
10600.000            5.3180942290
10800.000            0.9373431748
11000.000            -9.4092992934
11200.000            -12.6156726495
11400.000            -6.0353532695
11600.000            -13.3387086545
11800.000            -17.8729264839
12000.000            -16.3234314787
12200.000            -13.7951640001
12400.000            -13.7331570737
12600.000            -10.2148003097
12800.000            -1.4152673560
13000.000            6.5994138614
13200.000            6.6602540603
13400.000            10.8547564810
13600.000            11.5589944453
13800.000            12.2210293705
14000.000            5.3747999014
14200.000            1.2408922369
14400.000            -2.7297733142
14600.000            -1.7897672552
14800.000            -14.0004226481
15000.000            -11.0271689183
15200.000            3.1564071642
15400.000            -4.0735773863
15600.000            -9.9276452188
15800.000            -11.8334399451
16000.000            -10.3233821677
16200.000            9.4618415247
16400.000            10.7669755212
16600.000            4.9743975310
16800.000            1.6732140658
17000.000            -8.6237169099
17200.000            -10.1752428215
17400.000            -9.2753778931
17600.000            -6.4944989375
17800.000            -2.5729420646
18000.000            -0.4581778185
18200.000            18.3492352323
18400.000            17.2297729159
18600.000            18.9779328835
18800.000            11.8302595675
19000.000            14.5327116639
19200.000            17.3302696933
19400.000            15.3249526072
19600.000            13.6613512374
19800.000            -6.7438305908
20000.000            -6.2706002240
20200.000            -2.4193351398
20400.000            2.3774679878
20600.000            6.0017394796
20800.000            6.4978788596
21000.000            -4.3243939768
21200.000            -0.0792204907
21400.000            0.0751799512
21600.000            3.9549244610
21800.000            8.9744736228
22000.000            18.8919336515
22200.000            22.5731080535
22400.000            15.1691661702
22600.000            3.1123372425
22800.000            0.3192011542
23000.000            -10.1820132211
23200.000            -17.2722215163
23400.000            -15.5921896583
23600.000            -10.4823359363
23800.000            0.2461983267
24000.000            8.2620183389
