# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            8.4394457179
200.000            1.4248239424
400.000            -7.2975944493
600.000            11.6752221488
800.000            18.3852882091
1000.000            16.7927650053
1200.000            12.3101191406
1400.000            4.6409541824
1600.000            -0.7556884470
1800.000            -7.0278605717
2000.000            0.6104817705
2200.000            -12.1216928569
2400.000            -2.8296421402
2600.000            -0.8406736668
2800.000            -0.8660548674
3000.000            3.0358548303
3200.000            7.1320397012
3400.000            1.9165189593
3600.000            -0.3848243553
3800.000            -6.7739065427
4000.000            -8.7384823940
4200.000            -2.2878358065
4400.000            -3.5007367771
4600.000            -12.1883177115
4800.000            -6.5474833096
5000.000            -3.5032106011
5200.000            0.5636546152
5400.000            4.6524873149
5600.000            16.0012887355
5800.000            13.4368477232
6000.000            17.4614373795
6200.000            14.0756008161
6400.000            16.9856895498
6600.000            16.9913716758
6800.000            15.9966575834
7000.000            10.3809254645
7200.000            4.9938800775
7400.000            -2.4462045510
7600.000            -10.6967325957
7800.000            -13.3934624200
8000.000            -0.1535863857
8200.000            -5.3135580992
8400.000            -11.7991261780
8600.000            8.9367026064
8800.000            8.1259594108
9000.000            7.5716076521
9200.000            -2.0286763108
9400.000            -10.5965585289
9600.000            -4.3529336199
9800.000            1.7001568311
10000.000            6.9351448438
10200.000            8.3793551303
10400.000            5.6251552566
10600.000            0.0387053208
10800.000            5.7555960256
11000.000            5.3164740759
11200.000            -1.0485126416
11400.000            -6.3049522396
11600.000            -7.8567199173
11800.000            -9.8794073373
12000.000            -6.6257979732
12200.000            -0.9439388351
12400.000            4.6452962589
12600.000            8.0266429406
12800.000            7.8840047368
13000.000            9.2637603708
13200.000            16.8637083231
13400.000            -1.7765655393
13600.000            -0.6463472110
13800.000            -8.3002978528
14000.000            -14.2168958749
14200.000            -16.1087835059
14400.000            -11.3028910285
14600.000            1.1621194334
14800.000            8.0522107286
15000.000            4.6220387930
15200.000            14.9548298782
15400.000            8.5443487818
15600.000            -4.7882007790
15800.000            -13.7026190562
16000.000            -14.0734430077
16200.000            -14.0262700949
16400.000            -13.6559619941
16600.000            -9.1911979258
16800.000            -3.0817677842
17000.000            7.8893512248
17200.000            12.2239198304
17400.000            12.0517766744
