# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            2.9902463524
200.000            2.9134194072
400.000            1.0229527524
600.000            1.0485251184
800.000            0.9627934598
1000.000            8.9217923330
1200.000            13.8282654973
1400.000            -1.3030812084
1600.000            -4.9217865294
1800.000            -5.0601128168
2000.000            -3.8574768778
2200.000            0.1412153827
2400.000            3.1407741247
2600.000            3.1353043045
2800.000            -14.5504737336
3000.000            -6.0646768823
3200.000            2.3578935440
3400.000            -8.6963410862
3600.000            -6.7075308667
3800.000            0.0770893513
4000.000            6.7800054884
4200.000            11.4204200112
4400.000            9.9853284636
4600.000            8.7646950695
4800.000            11.6460708618
5000.000            10.5308200907
5200.000            -2.9504337911
5400.000            -4.2851812055
5600.000            6.2305572467
5800.000            16.4524654916
6000.000            15.8615470995
6200.000            13.8787396411
6400.000            8.9671050048
6600.000            -6.7500204434
6800.000            -13.3120032553
7000.000            -11.2836549980
7200.000            -19.9408857180
7400.000            -3.0532374571
7600.000            14.5727165706
7800.000            21.9749087481
8000.000            20.3822066362
8200.000            20.1434667338
8400.000            16.8334455762
8600.000            15.8983333801
8800.000            12.0354062571
9000.000            -4.7803163044
9200.000            3.0841920927
9400.000            5.8726683508
9600.000            7.1794499919
9800.000            6.6433973237
10000.000            6.2675145485
10200.000            1.4083996747
10400.000            6.6592239600
10600.000            8.1626552589
10800.000            9.2278453851
11000.000            -6.5020411859
11200.000            -7.1132347817
11400.000            -5.9539973461
11600.000            4.2601579990
11800.000            4.5618088267
12000.000            13.6412544674
12200.000            8.1271950449
12400.000            11.4438034837
12600.000            7.7939229963
12800.000            4.0589778449
13000.000            3.2018011601
13200.000            17.6365835468
13400.000            13.6187264567
13600.000            6.5353056395
13800.000            -2.4473069498
14000.000            7.1596168104
14200.000            2.7670906856
14400.000            -1.8568029580
14600.000            -3.8206407200
14800.000            -1.3178331389
15000.000            -5.2938409678
15200.000            -1.7546186330
15400.000            -1.9707458740
15600.000            -0.6677712692
15800.000            -0.6605635084
16000.000            7.5998968950
16200.000            4.6893059792
16400.000            -3.1764803091
16600.000            -5.8115504145
16800.000            -0.3785755437
17000.000            -5.5052834910
17200.000            -6.2226367829
17400.000            -2.5868220124
17600.000            1.1514348365
17800.000            5.1908751104
18000.000            15.2527204039
18200.000            -2.3539083706
18400.000            6.7056630946
18600.000            10.0713341593
18800.000            13.8501091267
19000.000            11.7114306102
19200.000            0.5384566351
19400.000            -3.5946298413
19600.000            8.4332480970
19800.000            4.2899078128
20000.000            -1.0422737717
20200.000            3.4182269350
20400.000            3.8823788869
20600.000            8.4298545952
20800.000            10.3387616227
21000.000            4.7586651746
21200.000            5.9229571525
21400.000            3.2011310226
21600.000            0.8373219774
21800.000            0.0924257663
22000.000            1.4207954324
22200.000            -1.3026204889
22400.000            -2.4891014060
22600.000            -2.8404778335
22800.000            -4.4374841292
23000.000            -4.6421183423
23200.000            -2.8052867170
23400.000            -0.5797197496
23600.000            -2.9308304979
23800.000            0.4567982645
24000.000            -9.8066727444
24200.000            -5.0413917534
24400.000            4.0339189932
24600.000            10.6618532845
24800.000            10.8489498843
25000.000            3.1160913298
25200.000            5.6354897107
25400.000            3.2887906606
25600.000            3.9351486226
25800.000            4.7142151221
26000.000            4.4170805944
26200.000            12.3536786079
26400.000            7.2094065729
26600.000            7.5237579484
26800.000            5.6465041935
27000.000            2.1603617157
27200.000            -1.6344609050
27400.000            -4.4750937903
27600.000            -4.9815142841
27800.000            -6.2416358506
28000.000            -8.3419668361
28200.000            -5.5756550144
28400.000            -0.1346982985
28600.000            8.5940809640
28800.000            12.2029120345
29000.000            6.8926883565
29200.000            2.1896169437
29400.000            5.6912251580
29600.000            8.9158751418
29800.000            8.0246069937
30000.000            6.4339295617
30200.000            3.3856290430
30400.000            -0.7708049658
30600.000            -6.8915904763
30800.000            -5.5867051484
31000.000            -7.0327755336
31200.000            -4.9242603357
31400.000            0.6016263591
31600.000            7.6449243931
31800.000            7.5548408736
32000.000            3.3387693469
32200.000            -0.7372454176
32400.000            -2.9671159248
32600.000            -3.4829771565
32800.000            -4.4076024263
33000.000            -3.4041148455
33200.000            -0.7792700112
33400.000            1.1614581554
33600.000            2.4277571215
33800.000            2.5142333330
34000.000            2.9169287159
34200.000            1.2166410928
34400.000            0.9599776823
34600.000            -3.3936992038
34800.000            0.2834224898
35000.000            0.5477718307
35200.000            -3.4991602510
35400.000            4.4185883977
35600.000            -3.4771704886
35800.000            -4.7488341182
36000.000            -2.0791289762
36200.000            -2.6563505211
36400.000            -0.8723335276
36600.000            -3.0829373640
36800.000            -0.8267669866
37000.000            2.7986299065
37200.000            1.7619865750
37400.000            -1.9447655892
37600.000            -4.6572748530
37800.000            -5.6194135459
38000.000            -6.9817025191
38200.000            -4.1316199950
38400.000            0.9979999410
38600.000            6.5792352574
38800.000            7.9777687108
39000.000            6.3473892172
39200.000            2.3292754826
39400.000            2.9842596734
39600.000            -0.6390642044
39800.000            -1.2722664852
40000.000            -1.6060375552
40200.000            -1.3015930097
40400.000            2.9572349674
40600.000            0.9996648181
40800.000            -1.0870782780
41000.000            10.9262865130
41200.000            16.9565797135
41400.000            1.5732217773
41600.000            -3.5537407834
41800.000            -5.7813372127
42000.000            -6.2858934568
42200.000            1.3100058117
42400.000            -0.8933901571
42600.000            -1.6249689260
42800.000            -18.2523682672
43000.000            -9.6477219408
43200.000            -0.4216981052
43400.000            -9.1003481910
43600.000            -6.7635087028
43800.000            0.0210388587
44000.000            6.7377013428
44200.000            11.9571000141
44400.000            8.9373908422
44600.000            7.5512620593
44800.000            11.7459640838
45000.000            9.3209231395
45200.000            1.3922838620
45400.000            -2.9802744940
45600.000            1.4206011656
45800.000            -0.5568568896
46000.000            2.9259951700
46200.000            3.7892797252
46400.000            3.7451861309
46600.000            -2.7938819097
46800.000            -4.8520209808
47000.000            -0.6282791830
47200.000            -11.2352625214
47400.000            2.1084902504
47600.000            10.3534761468
47800.000            14.1665278781
48000.000            11.2506899501
48200.000            13.3142845856
48400.000            11.9244486632
48600.000            4.5970124140
48800.000            6.6107887281
49000.000            2.0814833641
49200.000            4.9959507505
49400.000            4.4317986587
49600.000            3.0671231985
49800.000            1.1943097979
50000.000            -0.8790276556
50200.000            -10.2094964584
50400.000            -8.8989363340
50600.000            -5.3004140111
50800.000            -0.3871469163
51000.000            -10.9273416379
51200.000            -1.0972796037
51400.000            9.2473506376
51600.000            -3.6025360375
51800.000            2.9072241998
52000.000            5.7204188979
52200.000            16.6653694514
52400.000            -12.1229803785
52600.000            -12.5431706312
52800.000            -5.6066381674
53000.000            -4.0299159942
53200.000            10.8069736084
53400.000            13.0961905712
53600.000            12.9925616864
53800.000            8.5283362400
54000.000            10.4015264031
54200.000            5.1839384751
54400.000            -0.3460431901
54600.000            -4.7232904890
54800.000            14.5453407256
55000.000            7.0179612076
55200.000            6.2866063614
55400.000            -1.5585585180
55600.000            -5.2851434427
55800.000            -8.9010893391
56000.000            -0.1009794397
56200.000            -6.3299656319
56400.000            -12.0783520880
56600.000            -8.8097938462
56800.000            4.7440861273
57000.000            3.3103277267
57200.000            4.3202101306
57400.000            10.8090838582
57600.000            10.2830974836
57800.000            6.1112229348
58000.000            5.9060753972
58200.000            -8.4135574727
58400.000            -5.6234058532
58600.000            -1.4757662834
58800.000            5.9747715593
59000.000            11.1565285475
59200.000            12.6261250454
59400.000            11.4102681477
59600.000            5.8659028138
59800.000            -1.8120873482
60000.000            -8.7859398282
60200.000            6.2849737731
60400.000            3.5667229114
60600.000            2.0229354778
60800.000            5.0188779984
61000.000            4.1218103281
61200.000            5.7175030873
61400.000            4.0644636998
61600.000            1.8596011352
61800.000            -0.1617052459
62000.000            -0.1548339610
62200.000            -2.3291489424
62400.000            -2.5169584349
62600.000            -0.4001456661
62800.000            -7.2776749863
63000.000            -5.9367020860
63200.000            -0.1418352100
63400.000            -0.4506353643
63600.000            6.5356763831
63800.000            4.8981321152
64000.000            4.0611736112
64200.000            7.1915837800
64400.000            4.1646634612
64600.000            6.8310642709
64800.000            4.2805437142
65000.000            -9.2317521284
65200.000            -7.4968811722
65400.000            -3.4863064542
65600.000            2.4971074041
65800.000            0.6873402514
66000.000            -2.5927748251
66200.000            -2.6978954607
66400.000            -5.4572617461
66600.000            1.1381702211
66800.000            7.2843478967
67000.000            10.2250093977
67200.000            8.0417881606
67400.000            4.2277989319
67600.000            0.1311563955
67800.000            -9.3538596641
68000.000            -11.9928026465
68200.000            -8.3102708082
68400.000            -0.7416907591
68600.000            8.6901387213
68800.000            11.7132271630
69000.000            4.2337374889
69200.000            -0.1393912999
69400.000            0.5407234161
69600.000            3.8360859564
69800.000            6.1185730512
70000.000            6.2432327996
70200.000            4.6032361328
70400.000            2.1414125193
70600.000            -2.4779479002
70800.000            2.0529348082
71000.000            1.4605710142
71200.000            -1.4647687248
71400.000            -5.0271477748
71600.000            2.9923708282
71800.000            7.7297609300
72000.000            1.0329408649
72200.000            -4.1181103165
72400.000            -6.5938356883
72600.000            -6.4592094482
72800.000            -7.1029545930
73000.000            -4.7028513030
73200.000            -0.3668695310
73400.000            3.4864169538
73600.000            4.2517456417
73800.000            2.7954948757
74000.000            2.8952526327
74200.000            0.8471684044
74400.000            0.3870760985
74600.000            -4.0615443252
74800.000            -0.7444001583
75000.000            0.5408296847
75200.000            -4.0935469400
75400.000            4.4043800702
75600.000            -3.1635480940
75800.000            -4.2355055124
76000.000            -1.5922413746
76200.000            -2.3110142433
76400.000            -0.8376759866
76600.000            -3.4033698537
76800.000            -0.3009371462
77000.000            3.0591368050
77200.000            1.8766557737
77400.000            -1.8642056557
77600.000            -4.6492831106
77800.000            -5.6572976830
78000.000            -7.0960536148
78200.000            -4.4542696406
78400.000            1.1584122405
78600.000            6.5080011324
78800.000            7.6620770960
79000.000            5.9269066807
79200.000            1.9800074903
79400.000            2.6210560388
79600.000            -0.8160702984
79800.000            -1.0461872159
80000.000            -1.4657779396
80200.000            -1.2054483779
80400.000            3.2371330666
80600.000            2.0073868696
80800.000            0.4014915656
81000.000            11.1708438047
81200.000            17.0732120802
81400.000            0.2569114006
81600.000            -4.4487980414
81800.000            -6.6660109043
82000.000            -3.4637285366
82200.000            8.0167792158
82400.000            2.9416667546
82600.000            -0.1407195055
82800.000            -0.8616723720
83000.000            6.0900779187
83200.000            0.4406117958
83400.000            -8.2640455687
83600.000            -6.2380428043
83800.000            0.5414671834
84000.000            6.9954760115
84200.000            11.8882897766
84400.000            8.9170015453
84600.000            7.6377810558
84800.000            11.7924173911
85000.000            9.6384255391
85200.000            2.2064603734
85400.000            -1.7841412033
85600.000            1.3908852181
85800.000            -0.3495319609
86000.000            3.2157581919
86200.000            4.1726872849
86400.000            4.1685666525
86600.000            -2.3951699213
86800.000            -5.1376419807
87000.000            -0.4214501458
87200.000            -8.6622781581
87400.000            -2.6653136094
87600.000            1.8876711519
87800.000            0.4110546934
88000.000            -2.6559619875
88200.000            -3.6184161446
88400.000            -3.4781792587
88600.000            -4.9484351785
88800.000            -3.4497019933
89000.000            11.2283900665
89200.000            7.2155661232
89400.000            -0.8344174219
89600.000            -8.4914074022
89800.000            -13.4150047461
90000.000            -11.6821727018
90200.000            -3.5484616721
90400.000            -2.4787071478
90600.000            -3.1294940727
90800.000            -3.8669550399
91000.000            0.6938928065
91200.000            1.0311697281
91400.000            1.3525260999
91600.000            -7.7916416660
91800.000            -1.5003648603
92000.000            9.5377624252
92200.000            2.4255257099
92400.000            -6.6852595064
92600.000            -8.9048962805
92800.000            -0.6291291654
93000.000            2.2331304061
93200.000            17.4792866795
93400.000            12.6151176608
93600.000            3.4019868057
93800.000            -7.5012441697
94000.000            0.6944949921
94200.000            4.9798532021
94400.000            6.9792358763
94600.000            8.1952495632
94800.000            -4.6515572952
95000.000            -5.1646399543
95200.000            -8.4292557838
95400.000            -4.2326182192
95600.000            0.8656037485
95800.000            4.8132599628
96000.000            4.7100517166
96200.000            3.9047963980
96400.000            -1.7396198544
96600.000            -2.3035411447
96800.000            -2.2061930312
97000.000            -2.3891315624
97200.000            -1.9049378769
97400.000            -1.4853469278
97600.000            1.7277543276
97800.000            5.2050976995
98000.000            2.6704643955
98200.000            -7.4708456258
98400.000            -4.5552322135
98600.000            -0.1050172063
98800.000            4.3134802447
99000.000            10.1083199844
99200.000            15.3596571613
99400.000            4.0148236460
99600.000            0.7036152491
99800.000            -1.5954111553
100000.000            -3.2925797882
100200.000            -9.3506943487
100400.000            -13.1498585537
100600.000            -2.8259005652
100800.000            1.9358230010
101000.000            4.4296028864
101200.000            6.3466763126
101400.000            4.1041514997
101600.000            2.3051371745
101800.000            0.2579562554
102000.000            -0.0885650979
102200.000            -2.0541761647
102400.000            -2.0088216094
102600.000            0.1255424840
102800.000            -7.2748661232
103000.000            -5.7987251350
103200.000            0.1841254373
103400.000            -0.3561553155
103600.000            7.3069043714
103800.000            5.2141801942
104000.000            3.1904676432
104200.000            6.0863423152
104400.000            2.7559656973
104600.000            5.2631073374
104800.000            5.5304991793
105000.000            -7.6670531962
105200.000            -6.5502339994
105400.000            -2.0625698129
105600.000            3.3369442945
105800.000            3.3584065004
106000.000            0.8468850216
106200.000            4.6508087395
106400.000            -5.7808666909
106600.000            -0.3840300710
106800.000            5.2681476239
107000.000            9.0802440678
107200.000            9.3076914712
107400.000            6.5661034503
107600.000            -1.8765140823
107800.000            -2.4572966278
108000.000            -3.9699850599
108200.000            -2.1891054278
108400.000            0.5753278226
108600.000            6.0175249024
108800.000            9.2373413313
109000.000            6.9481671831
109200.000            3.8723553427
109400.000            2.1782308515
109600.000            6.2022474860
109800.000            7.3387573071
110000.000            5.9160632962
110200.000            4.3318092046
110400.000            5.2408359712
110600.000            -0.8444942057
110800.000            4.9114778293
111000.000            5.4698232532
111200.000            -4.2000666642
111400.000            4.3841547556
111600.000            9.1239028033
111800.000            7.7280499471
112000.000            3.8542937249
112200.000            -1.4171831967
112400.000            -1.6227196889
112600.000            -1.3358256959
112800.000            -2.7281264880
113000.000            -2.8824130857
113200.000            -0.7590991755
113400.000            0.7833078786
113600.000            1.2008440827
113800.000            2.3055613593
114000.000            2.9809481954
114200.000            1.1974971848
114400.000            1.0851661140
114600.000            -3.3683266729
114800.000            0.7603210401
115000.000            -0.0488604493
115200.000            -5.5165047232
115400.000            4.3311176836
115600.000            -2.8840064470
115800.000            -3.6092801790
116000.000            -1.2355902892
116200.000            -1.8010897896
116400.000            -0.4384158047
116600.000            -4.2594308328
116800.000            0.3988351616
117000.000            3.5532096630
117200.000            2.0933310712
117400.000            -1.9766969077
117600.000            -5.0313824708
117800.000            -6.9437328477
118000.000            -7.7799927147
118200.000            -6.6658825791
118400.000            -2.6613801159
118600.000            5.6793694336
118800.000            6.8792570844
119000.000            5.6189145068
119200.000            2.3674911186
119400.000            3.5534770052
119600.000            0.0735651689
119800.000            -2.4696389147
120000.000            -0.9653436800
120200.000            -0.0204190275
120400.000            3.9021015925
120600.000            4.2800803203
120800.000            3.7653187596
121000.000            10.7483152344
121200.000            16.3314415448
121400.000            -1.1665060145
121600.000            -5.7158847784
121800.000            -7.2918049310
122000.000            -3.2871973051
122200.000            4.1742842043
122400.000            -3.8953752706
122600.000            -5.1517433784
122800.000            2.7958834152
123000.000            -4.4015605035
123200.000            -0.7779774135
123400.000            -10.4476945367
123600.000            -8.4546782275
123800.000            -1.9867195565
124000.000            4.6647532946
124200.000            11.3832630463
124400.000            7.6598385210
124600.000            7.4074677427
124800.000            0.8650196080
125000.000            3.2375233911
125200.000            -7.9028987249
125400.000            -7.5258253836
125600.000            1.8993236968
125800.000            15.5516871060
126000.000            14.4195830970
126200.000            11.0219307714
126400.000            5.3640912999
126600.000            -7.8102771654
126800.000            -15.2076073359
127000.000            -13.6438209121
127200.000            -20.8228432324
127400.000            -4.8654451073
127600.000            8.8626491222
127800.000            18.6105351674
128000.000            18.0913072138
128200.000            14.9201612599
