# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.8218453293
200.000            -0.9676281177
400.000            3.6135469564
600.000            2.8435415680
800.000            -4.2685525367
1000.000            7.3533577380
1200.000            1.1112696063
1400.000            6.0778586200
1600.000            8.0501150073
1800.000            3.4116574557
2000.000            -8.4006965480
2200.000            -9.5948808968
2400.000            -10.2481933257
2600.000            -7.7274938910
2800.000            2.2192999204
3000.000            1.5263264359
3200.000            1.5181448801
3400.000            4.3808468474
3600.000            1.7170758030
3800.000            4.3813601423
4000.000            9.3288221960
4200.000            6.8282839311
4400.000            12.3030333836
4600.000            0.6940876307
4800.000            -0.4818040367
5000.000            -0.6041764133
5200.000            -1.1432352357
5400.000            -0.3427492453
5600.000            5.9769316804
5800.000            0.5045076056
6000.000            -4.9936337868
6200.000            -6.4732965783
6400.000            -2.4568546175
6600.000            6.3013992801
6800.000            4.6863046224
7000.000            2.4904470238
7200.000            5.3787915386
7400.000            6.7709943197
7600.000            5.7962085556
7800.000            -1.7313848337
8000.000            -3.8088669837
8200.000            -8.2786317676
8400.000            -6.8566720271
8600.000            -4.1483948087
8800.000            1.1747581906
9000.000            -1.2466408738
9200.000            -4.5029151799
9400.000            -3.2471530469
9600.000            0.3295202609
9800.000            12.9825809627
10000.000            17.5791513782
10200.000            16.2057409628
10400.000            11.2932650374
10600.000            12.6775116976
10800.000            -5.5423762933
11000.000            -6.6450655513
11200.000            -5.0568904548
11400.000            -4.3341261683
11600.000            -1.4107901585
11800.000            2.3913451484
12000.000            8.8030069612
12200.000            4.6219429405
12400.000            2.3131592192
12600.000            -6.7515032992
12800.000            -4.1588781829
13000.000            -5.1877240388
13200.000            -5.2205964008
13400.000            -0.8218260572
13600.000            9.1394158019
13800.000            6.6338443309
14000.000            4.2721135313
14200.000            14.9320811529
14400.000            15.4233059268
14600.000            15.8970216048
14800.000            18.0792162403
15000.000            19.0125034196
15200.000            17.1163289916
15400.000            15.2208389449
15600.000            2.1894057408
15800.000            3.2835471944
16000.000            6.5326536249
16200.000            5.6837609722
16400.000            11.6981704779
16600.000            10.1380341470
16800.000            5.2939835487
17000.000            10.4376567664
17200.000            16.9881759395
17400.000            19.4265625860
17600.000            8.9612448602
17800.000            3.6242121207
18000.000            8.5168156139
18200.000            -2.6507006958
18400.000            -12.5404615107
18600.000            -16.5413228057
18800.000            -13.1922340372
19000.000            6.5042512376
19200.000            9.4328502884
19400.000            8.4111763405
19600.000            3.8747614224
19800.000            -2.1371083118
20000.000            -4.6643398075
20200.000            -4.8202393711
20400.000            -3.1733773655
20600.000            2.0139928896
20800.000            3.0511824927
21000.000            2.9634515584
21200.000            -0.6115082120
21400.000            -2.0494647086
21600.000            -3.5574265393
21800.000            -4.3439037539
22000.000            -6.9203493159
22200.000            -5.8528779187
22400.000            -2.1748819433
22600.000            -0.1861088984
22800.000            1.9862597324
23000.000            -8.6582002750
23200.000            -17.6320779328
23400.000            -6.8662678345
23600.000            -2.1328584646
23800.000            -0.7546186335
24000.000            3.8523082661
24200.000            5.2522425574
24400.000            16.7637512943
24600.000            0.1814690156
24800.000            0.0592027833
25000.000            -2.5187318014
25200.000            -6.1330736802
25400.000            -8.6520407247
25600.000            -0.3547031338
25800.000            -0.0112455195
26000.000            0.8040988382
26200.000            2.9161498579
26400.000            3.4153289499
26600.000            7.0037172290
26800.000            6.9991261044
27000.000            7.5226457769
27200.000            7.4692344448
27400.000            6.3554593542
27600.000            6.1721412318
27800.000            -1.7819632566
28000.000            -3.5922629766
28200.000            -3.5651331140
28400.000            -8.9057375103
28600.000            -6.4757489891
28800.000            0.8946297287
29000.000            2.9591669614
29200.000            2.1026283327
29400.000            -3.8113835571
29600.000            -7.8019076227
29800.000            -7.8713167309
30000.000            -3.9846639151
30200.000            -0.5143009538
30400.000            5.2141302933
30600.000            8.7430368119
30800.000            -4.8462891673
31000.000            -6.9848821258
31200.000            -6.3721058723
31400.000            -4.6213512213
31600.000            -2.2364588143
31800.000            1.8771155978
32000.000            3.8779873483
32200.000            6.4944700584
32400.000            6.5335519013
32600.000            0.1319710275
32800.000            -0.3634162251
33000.000            -4.4956256562
33200.000            -1.5335522417
33400.000            1.5342250536
33600.000            7.4318208295
33800.000            11.2165557434
34000.000            7.2915197573
34200.000            -0.9107983481
34400.000            -9.6412201702
34600.000            -10.8879889126
34800.000            -4.7737860342
35000.000            3.3227751703
35200.000            0.9318905160
35400.000            0.8362415848
35600.000            0.9903140858
35800.000            -7.0640010753
36000.000            3.5621709663
36200.000            6.8729549769
36400.000            8.7333412026
36600.000            5.8250315816
36800.000            6.0806888904
37000.000            5.9070877312
37200.000            3.7120642464
37400.000            4.8603834372
37600.000            4.7456046283
37800.000            3.4008604022
