# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.6363104661
200.000            -2.5568137751
400.000            -2.6545486372
600.000            0.2845310677
800.000            3.2956239241
1000.000            7.6366403610
1200.000            7.1356772225
1400.000            -0.0735318968
1600.000            2.6728063126
1800.000            6.0897856290
2000.000            5.5096393784
2200.000            2.8695681957
2400.000            -0.7912690993
2600.000            -7.1780241827
2800.000            -8.3564532331
3000.000            4.7964423701
3200.000            -1.1131766469
3400.000            -7.9909575645
3600.000            -11.2170405209
3800.000            -6.7397687780
4000.000            -4.4118406922
4200.000            -7.8914636094
4400.000            -7.0915337095
4600.000            -2.8002660351
4800.000            -4.8332428827
5000.000            -5.3188784300
5200.000            5.6884376726
5400.000            1.1031909775
5600.000            14.6838167217
5800.000            9.7908461081
6000.000            1.6936067428
6200.000            -3.4862779368
6400.000            -0.2921445484
6600.000            -0.4547007997
6800.000            1.3016366723
7000.000            0.0716373769
7200.000            1.5615741365
7400.000            -1.6431098634
7600.000            -4.1019735590
7800.000            -5.2814862042
8000.000            -3.9105068219
8200.000            9.7076065202
8400.000            7.6999469655
8600.000            2.6013778912
8800.000            -4.0188302150
9000.000            -4.8556211846
9200.000            -5.6105021495
9400.000            -3.5574158416
9600.000            0.2838936662
9800.000            4.0058160057
10000.000            11.1810527148
10200.000            11.0808458551
10400.000            0.8845250977
10600.000            -4.2116479127
10800.000            -7.1454155871
11000.000            -4.9305482171
11200.000            -3.0086644283
11400.000            0.4531781477
11600.000            4.2147811646
11800.000            5.0843803337
12000.000            5.3074860994
12200.000            5.2380270962
12400.000            3.8338402832
12600.000            9.3079766449
12800.000            5.6203474616
13000.000            1.3618541085
13200.000            -4.2959033986
13400.000            1.0210363543
13600.000            2.0691981119
13800.000            -3.8754814667
14000.000            9.7587080580
14200.000            10.0478935809
14400.000            -3.7961450700
14600.000            -2.5989183466
14800.000            1.5486673077
15000.000            -15.3785350791
15200.000            -12.3208276532
15400.000            -7.8711170678
15600.000            -6.2722911042
15800.000            -7.7101558756
16000.000            -5.7353615313
16200.000            8.1344809987
16400.000            3.5506360548
16600.000            -10.7298650475
16800.000            -13.1483756979
17000.000            -11.0925946083
17200.000            -3.5471463506
17400.000            0.7485804940
17600.000            5.6904053059
17800.000            9.9785129960
18000.000            11.4912834519
18200.000            6.1224227479
18400.000            -3.4819398690
18600.000            3.1935634590
18800.000            4.9696371760
19000.000            8.4449683269
19200.000            8.8476637157
19400.000            0.5074816738
19600.000            -0.0757805220
19800.000            -1.0351655993
20000.000            -0.2523243559
20200.000            2.8108723856
20400.000            10.3050266236
20600.000            8.8002265621
20800.000            4.4010400748
21000.000            2.1157280822
21200.000            -2.9354875938
21400.000            -7.6560173476
21600.000            -8.2206150196
21800.000            -4.6729660421
22000.000            0.8398535953
22200.000            -0.3541323031
22400.000            -1.2619404043
22600.000            14.0556558541
22800.000            2.9522713202
23000.000            14.6680756553
23200.000            6.4025187075
23400.000            -0.1250024520
23600.000            -2.9472078652
23800.000            -4.2195754925
24000.000            -5.3260289367
24200.000            -5.5575826990
24400.000            -13.5948296241
24600.000            -9.3593063098
24800.000            -1.8392884954
25000.000            5.5590299155
25200.000            -4.0354731395
25400.000            -6.6977355148
25600.000            -9.1565541542
25800.000            -4.8600055894
26000.000            -9.9880090015
26200.000            -2.4278800978
26400.000            7.3373600212
26600.000            5.8913038680
26800.000            1.8362960514
27000.000            -2.2319309331
27200.000            -8.3798509969
27400.000            -9.9789122629
27600.000            -6.7850671585
27800.000            -4.1524548425
28000.000            0.6872832226
28200.000            -1.2633920742
28400.000            -2.5625331060
28600.000            -2.5387895757
28800.000            2.4537302843
29000.000            6.5370736690
29200.000            9.2629491468
29400.000            8.5035554223
29600.000            8.1738907706
29800.000            4.2490544002
30000.000            2.8071367288
30200.000            1.9779427236
30400.000            0.9522142924
30600.000            1.1860008124
30800.000            0.9777989156
31000.000            1.7857996108
31200.000            1.3229540735
31400.000            -3.0766726511
31600.000            -5.0218294484
31800.000            -7.2156374018
32000.000            2.5466850801
32200.000            2.6769821949
32400.000            0.4726898769
32600.000            0.0918396178
32800.000            -1.9303674425
33000.000            1.3238572421
33200.000            -14.4390883495
33400.000            -10.6731172602
33600.000            4.2806435220
33800.000            8.7343249896
34000.000            -6.0665661210
34200.000            -11.1335442826
34400.000            -10.7995308061
34600.000            -7.3279780496
34800.000            1.3246717454
35000.000            -7.1840554078
35200.000            -6.1333873179
35400.000            -2.3609875808
35600.000            3.0226357158
35800.000            10.1995441987
36000.000            -0.8455724873
36200.000            -0.2861954105
36400.000            -4.2711689238
36600.000            -6.2684698715
36800.000            3.0258224326
37000.000            -0.4727075602
37200.000            -4.0943418328
37400.000            -1.3688477726
37600.000            -2.4259498947
37800.000            3.4137177689
38000.000            3.8287572236
38200.000            3.0559732567
38400.000            6.8814671361
38600.000            5.3948463139
38800.000            -8.0326486667
39000.000            -9.5527905870
39200.000            -7.7306164511
39400.000            -17.4098205247
39600.000            -14.7637199137
39800.000            -9.7822626703
40000.000            -1.7929358617
40200.000            7.0893379491
40400.000            12.7716731002
40600.000            8.0902233925
40800.000            0.3017764470
41000.000            4.8295357373
41200.000            -1.2938463305
41400.000            -10.6155995810
41600.000            -13.8424667206
41800.000            -10.0629787893
42000.000            -5.0162473496
42200.000            2.1077087179
42400.000            8.5195389071
42600.000            0.9862801202
42800.000            0.2094587911
43000.000            4.0726550578
43200.000            9.2124179564
43400.000            -6.9849106491
43600.000            -7.4365830346
43800.000            0.7890734397
44000.000            2.6811972863
44200.000            -4.9920297337
44400.000            -6.6506119989
44600.000            -4.9260140976
44800.000            -0.9699553284
45000.000            -4.5846861677
45200.000            3.8238488262
45400.000            6.2443520871
45600.000            6.5383141657
45800.000            5.2463681630
46000.000            1.8567281036
46200.000            0.2156557947
46400.000            6.4746083536
46600.000            6.3288392284
46800.000            1.8671383965
47000.000            -0.6837954101
