# lambba_val.val 0.3125
#time (ps)      gradients (kcal/mol*lam)
0.000            1.5060316158
200.000            -4.2900290101
400.000            2.0741902765
600.000            3.1431017801
800.000            -3.0419324577
1000.000            2.7314254893
1200.000            6.5670017267
1400.000            -16.1918249132
1600.000            -4.5896409021
1800.000            -8.3536015554
2000.000            -3.9811706470
2200.000            5.4760612337
2400.000            7.4237078779
2600.000            -2.7012407990
2800.000            -1.0781020489
3000.000            -4.9314179702
3200.000            6.4495851175
3400.000            -0.5300741282
3600.000            -0.5295428974
3800.000            -2.3548262397
4000.000            -6.5618830100
4200.000            -4.5499637940
4400.000            -0.9400150371
4600.000            4.7910812765
4800.000            2.7543028304
5000.000            2.8085536370
5200.000            2.8628240541
5400.000            2.9162051077
5600.000            5.6471101743
5800.000            -0.8654030180
6000.000            -0.5694338799
6200.000            -2.3922380760
6400.000            0.4925734617
6600.000            -2.4684964706
6800.000            5.6349407647
7000.000            -0.0560386348
7200.000            -11.2184948534
7400.000            -5.6922517478
7600.000            2.4576441673
7800.000            9.5695582550
8000.000            12.8069194784
8200.000            5.9178598312
8400.000            -4.1076590295
8600.000            -16.3438176920
8800.000            -11.6881326483
9000.000            -8.2661272952
9200.000            -0.8973617449
9400.000            7.0582407326
9600.000            -7.2604083088
9800.000            10.3466321559
10000.000            -2.1459876269
10200.000            -0.9825088122
10400.000            -0.7220927021
10600.000            1.0891677788
10800.000            5.3005138189
11000.000            -0.1333949640
11200.000            -0.1119533287
11400.000            4.0466444708
11600.000            5.9263862580
11800.000            6.8181462996
12000.000            20.0690957574
12200.000            11.6576200112
12400.000            8.6498164410
12600.000            5.9821501990
12800.000            2.7620040621
13000.000            6.2826924428
13200.000            0.5828726025
13400.000            -3.4570770691
13600.000            -3.5685230103
13800.000            -11.8014571424
14000.000            5.7234345105
14200.000            -1.8094896761
14400.000            3.8104817286
14600.000            7.0776319512
14800.000            8.0907652166
15000.000            -1.9041100074
15200.000            -4.1350704901
15400.000            -0.4282485119
15600.000            1.8938396210
15800.000            11.7958964035
16000.000            9.1460886530
16200.000            6.0967223058
16400.000            1.0923373400
16600.000            -5.4356106164
16800.000            -7.0721710735
17000.000            -7.0413304481
17200.000            -4.0393834586
17400.000            -2.4394773929
17600.000            4.3151698440
17800.000            7.1631243461
18000.000            7.3876487932
18200.000            5.4679839392
18400.000            -0.1048710407
18600.000            -5.6051196664
18800.000            -8.2923196901
19000.000            -6.2397680192
19200.000            -2.2286372807
19400.000            2.0837700314
19600.000            6.3103320542
19800.000            4.0689051393
20000.000            -0.5632015264
20200.000            2.5798497378
20400.000            8.8051029197
20600.000            16.1672436993
20800.000            13.8048249782
21000.000            7.3365900700
21200.000            -0.4468572652
21400.000            -4.6999069809
21600.000            9.0506154751
21800.000            10.0487205787
22000.000            10.3811085829
22200.000            10.2277184589
22400.000            4.8711341476
22600.000            6.9705953919
22800.000            -4.3877620932
23000.000            -1.5345200177
23200.000            -3.7564822176
23400.000            1.7877832907
23600.000            6.9527725397
23800.000            3.1671999837
24000.000            6.7581903823
24200.000            6.6159502594
24400.000            4.3008652668
24600.000            0.1196553200
24800.000            -4.0496030545
25000.000            -6.3675147477
25200.000            -3.1164567009
25400.000            -9.7653809091
25600.000            -5.7821356753
25800.000            -10.3002928825
26000.000            -7.8080386497
26200.000            -3.0840726803
26400.000            -5.2583664744
26600.000            -11.8049931421
26800.000            4.2004908431
27000.000            9.6423893290
27200.000            5.2789553632
27400.000            5.7052909046
27600.000            7.0363115926
27800.000            9.5878943487
28000.000            4.4966700716
28200.000            1.0830592383
28400.000            11.9720141420
28600.000            11.9549042537
28800.000            7.7831722621
