# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
29600.000            -1.1169795855
29800.000            -0.5296346849
30000.000            -2.2468795795
30200.000            -2.6139465855
30400.000            -4.2671712736
30600.000            -0.7197148077
30800.000            -0.3358153420
31000.000            -0.2412850139
31200.000            -0.3211186642
31400.000            -0.6939216560
31600.000            0.1148153435
31800.000            -0.5100322830
32000.000            -1.5532014272
32200.000            -2.6176643634
32400.000            -2.1705572418
32600.000            -0.9707310672
32800.000            0.1816784543
33000.000            -0.2101378953
33200.000            -0.0665636878
33400.000            -1.7352185194
33600.000            -0.0284139927
33800.000            -1.6162701794
34000.000            -0.9927760795
34200.000            -0.6657264391
34400.000            -1.4334652095
34600.000            -0.6868094690
34800.000            0.2657396721
35000.000            -1.6097050408
35200.000            -1.6486704066
35400.000            0.4065843184
35600.000            0.4922085953
35800.000            -0.3265457059
36000.000            -1.0635040671
36200.000            -0.2403666941
36400.000            -0.2143618977
36600.000            -0.4318303090
36800.000            0.2795452103
37000.000            -1.4364941942
37200.000            -1.9751543427
37400.000            0.3017870569
37600.000            -0.4009959807
37800.000            0.3014298213
38000.000            -0.5233628430
38200.000            -0.3931209780
38400.000            -1.2195635865
38600.000            -0.3559568841
38800.000            -1.7055355427
39000.000            -3.5744196837
39200.000            -0.8277387713
39400.000            -0.3017265709
39600.000            -1.0797439769
39800.000            0.4847444082
40000.000            -0.4573997835
40200.000            -0.3485016080
40400.000            -0.6377339512
40600.000            -0.9672342352
40800.000            -0.9500584053
41000.000            -0.6725449963
41200.000            -0.0966993904
41400.000            -0.1109878422
41600.000            -0.4168359909
41800.000            -0.7087020980
42000.000            -3.3382806675
42200.000            -0.8669239741
42400.000            -0.8494718892
42600.000            -0.2593698049
42800.000            -0.9971876674
43000.000            0.2013877937
43200.000            -0.7960917252
43400.000            -0.6364573942
43600.000            -0.7472367679
43800.000            -0.1461697637
44000.000            -0.3831081315
44200.000            -3.5326974075
44400.000            -3.0736392130
44600.000            0.1142205076
44800.000            -0.4466945211
45000.000            -2.1113846715
45200.000            -1.3315045583
45400.000            0.1983053411
45600.000            -1.9735435887
45800.000            -0.2420888219
46000.000            0.1215291911
46200.000            0.3778325835
46400.000            0.2789179592
46600.000            -0.0999431117
46800.000            -0.1932383198
47000.000            -1.8561292566
47200.000            0.4702402171
47400.000            -0.0076415238
47600.000            -1.4468581501
47800.000            0.5368903453
48000.000            -0.8266705174
48200.000            -0.0267426600
48400.000            -0.4333283154
48600.000            -1.2803050153
48800.000            -0.6170920363
49000.000            -1.4928935406
49200.000            -0.0479914431
49400.000            -2.4208200474
49600.000            0.1498910522
49800.000            -0.0701879253
50000.000            -1.9894304026
50200.000            0.3092611578
50400.000            -1.2778641799
50600.000            -1.0608199534
50800.000            -1.3402553288
51000.000            -0.3611985682
51200.000            -0.2440150205
51400.000            -2.1754291044
51600.000            -0.2984017285
51800.000            -0.3132213832
52000.000            0.3454220517
52200.000            -1.3427400522
52400.000            -3.6770887921
52600.000            -1.6714980365
52800.000            0.4097068725
53000.000            -0.5095394822
53200.000            0.5486850264
53400.000            -1.9337999993
53600.000            -0.4409627100
53800.000            -1.7660381408
54000.000            -0.1801394562
54200.000            -1.5268138878
54400.000            -1.5468079502
54600.000            0.1254849607
54800.000            -1.9671839898
55000.000            -0.4506832627
55200.000            -2.4499462564
55400.000            -0.4956163143
55600.000            0.0136219631
55800.000            -1.1102416764
56000.000            -0.2937279231
56200.000            -2.2374857420
56400.000            -1.4042955336
56600.000            -0.9053748709
56800.000            -1.1563385551
57000.000            -3.8238607396
57200.000            -0.5127533780
57400.000            0.2548036047
57600.000            -3.4573755971
57800.000            -0.0237854125
58000.000            -0.8903277568
58200.000            -0.6849567887
58400.000            -1.1970966192
58600.000            -0.0814933986
58800.000            -0.0694931428
59000.000            -0.9062811587
59200.000            0.2823727967
59400.000            0.3906805921
59600.000            0.0780825610
59800.000            -1.9808647667
60000.000            -0.6316708583
60200.000            0.5137100168
60400.000            -2.2748820892
60600.000            -0.2899207510
60800.000            -2.2812644355
61000.000            -1.5313371199
61200.000            -0.5580852144
61400.000            -0.3298571810
61600.000            -0.5658933812
61800.000            -2.2394263108
62000.000            -2.5591824247
62200.000            -1.7248260462
62400.000            -1.4202054982
62600.000            -1.4586212005
62800.000            -2.7183970243
63000.000            -1.5679805408
63200.000            -1.0373152480
63400.000            -1.1535404905
63600.000            -3.2569261732
63800.000            -3.7227060168
64000.000            -0.8401024477
64200.000            -0.1074171010
64400.000            -1.0161323570
64600.000            -0.3149911869
64800.000            -1.2751800662
65000.000            -0.1443361318
65200.000            0.1761409118
65400.000            0.2362144281
65600.000            0.5593724661
65800.000            -0.2573536013
66000.000            -2.3477202910
66200.000            -4.1717729738
66400.000            -0.4377902519
66600.000            -0.9951634441
66800.000            -1.3764545453
67000.000            -0.8577381017
67200.000            -1.0641385593
67400.000            -0.2209385097
67600.000            -1.2701754249
67800.000            -2.6587385558
68000.000            0.0734691301
68200.000            -2.5210897592
68400.000            -0.8288598259
68600.000            -1.5593427190
68800.000            -0.7168898921
69000.000            0.0072013007
69200.000            -1.2320970210
69400.000            0.4349858352
69600.000            -0.0929490005
69800.000            -0.4773639883
70000.000            -0.0705675788
70200.000            -1.7104537424
70400.000            -0.0609218817
70600.000            0.7167152299
70800.000            0.2046437954
71000.000            -0.5195902025
71200.000            0.0396548302
71400.000            -3.9273137169
71600.000            -5.4601633010
71800.000            0.1581389967
72000.000            0.0894401376
72200.000            -0.9402237849
72400.000            -1.7736123875
72600.000            -3.6678744082
72800.000            -1.6159145039
73000.000            0.1973137253
73200.000            0.0428656069
73400.000            1.1020731548
73600.000            -1.6626922118
73800.000            -0.5324073270
74000.000            -0.3014289300
74200.000            -0.1276486481
74400.000            -0.8475064797
74600.000            0.1025655130
74800.000            -0.5236310764
75000.000            -0.5428903899
75200.000            -0.3732690565
75400.000            -1.6427734545
75600.000            -0.0760489796
75800.000            -1.4812721876
76000.000            -1.4930601855
76200.000            -1.9695116453
76400.000            -1.1751162085
76600.000            -1.0169224049
76800.000            0.1538502748
77000.000            -0.7099817742
77200.000            -0.9155533601
77400.000            -6.4777914590
77600.000            0.2509929796
77800.000            0.4185933185
78000.000            -3.1202280030
78200.000            -0.9471853677
78400.000            0.4868403691
78600.000            0.4300827843
78800.000            0.5834465518
79000.000            -2.1034606557
79200.000            -2.8759683617
79400.000            -1.0941887691
79600.000            -1.1362914726
79800.000            -1.4592683296
80000.000            -1.8342468747
80200.000            -0.4817779156
80400.000            -0.4202561854
80600.000            -0.9803072523
80800.000            -0.9293581155
81000.000            -2.9525279647
81200.000            -1.4446534710
81400.000            -2.7283519466
81600.000            -4.9466600271
81800.000            -4.2802523140
82000.000            -2.2409421374
82200.000            -1.6206081345
82400.000            -0.5070763719
82600.000            -1.5407101312
82800.000            -0.9283662815
83000.000            -2.0362223722
83200.000            -2.6477051326
83400.000            -4.8509222052
83600.000            -2.7113017675
83800.000            -2.6178488279
84000.000            -4.0245040983
84200.000            -3.5849489443
84400.000            -4.7967992731
84600.000            -1.0751459142
84800.000            0.1594391693
85000.000            -1.0545686660
85200.000            -0.7319596232
85400.000            -0.1391283109
85600.000            0.1936179453
85800.000            -1.2537339010
86000.000            -0.4165330035
86200.000            -1.0186387426
86400.000            0.3106495540
86600.000            -4.3884518352
86800.000            0.4580240269
87000.000            -1.0471730368
87200.000            -0.9189683167
87400.000            -1.8098006809
87600.000            0.3666060048
87800.000            -0.3459529486
88000.000            -1.0981088074
88200.000            -0.3267970069
88400.000            -5.6709748959
88600.000            -1.5621137191
88800.000            -2.9627996913
89000.000            0.1673685311
89200.000            0.4898109836
89400.000            -0.5810926620
89600.000            -1.1515290760
89800.000            -0.8824262394
90000.000            0.4695322065
90200.000            -1.7869973047
90400.000            -0.4516612887
90600.000            0.2614452693
90800.000            -0.3764780511
91000.000            -0.6106107776
91200.000            0.1342609053
91400.000            0.1822113561
91600.000            -0.0586708625
91800.000            0.0917606937
92000.000            -0.5494986366
92200.000            0.0865029410
92400.000            0.0738193482
92600.000            -0.4591054252
92800.000            -0.6513427735
93000.000            -0.6170488185
93200.000            0.2323999040
93400.000            0.3813151581
93600.000            -5.3823400565
93800.000            -1.1712642584
94000.000            -0.5794547468
94200.000            -0.4785438579
94400.000            -2.1296873438
94600.000            -0.6664032597
94800.000            0.4842551726
95000.000            -1.5739342430
95200.000            -0.3579432342
95400.000            -1.7683911944
95600.000            -1.7760006416
95800.000            -0.4658413283
96000.000            -0.9744756369
96200.000            -2.0620297856
96400.000            0.9499496847
96600.000            -1.5123604913
96800.000            -0.2881963953
97000.000            -1.4586728864
97200.000            -0.2337156719
97400.000            -0.8594192389
97600.000            -0.0899997737
97800.000            -0.4261818197
98000.000            -0.7812658298
98200.000            -0.5555187317
98400.000            -1.9169718275
98600.000            -0.3351777312
98800.000            0.0310587842
99000.000            -0.5775232017
99200.000            -0.0734281378
99400.000            -0.3358117775
99600.000            -3.7622158101
99800.000            -0.1697968875
100000.000            -1.7856436636
100200.000            -1.0627911566
100400.000            -3.4863920004
100600.000            -0.3119666586
100800.000            -0.4217336953
101000.000            -1.6335840241
101200.000            -1.1313233719
101400.000            0.4553702125
101600.000            -2.0424844107
101800.000            0.1992950071
102000.000            -0.7726323606
102200.000            -1.2704378393
102400.000            0.5685596716
102600.000            -0.1119752809
102800.000            -0.7428487932
103000.000            -2.7407610705
103200.000            0.1342671436
103400.000            -0.0262788217
103600.000            0.3597976965
103800.000            0.4121878055
104000.000            -1.1334683419
104200.000            -0.8784152170
104400.000            -2.5250312700
104600.000            -2.8840866503
104800.000            -1.6364677534
105000.000            -2.7232091778
105200.000            -0.2553302681
105400.000            -1.0302707875
105600.000            0.0552444299
105800.000            0.3228989386
106000.000            -0.9396694960
106200.000            0.2504744473
106400.000            -0.4870239441
106600.000            0.1080658507
106800.000            -2.5657554680
107000.000            -0.0021030899
107200.000            -0.1715016379
107400.000            0.0214550819
107600.000            0.0312094983
107800.000            -0.8483432620
108000.000            0.7490662796
108200.000            -2.9994634106
108400.000            -0.1623589893
108600.000            -4.0103572531
108800.000            -3.4435869951
109000.000            -1.9294798638
109200.000            -0.6679765658
109400.000            0.4651054692
109600.000            -2.7267666085
109800.000            -1.0825138622
110000.000            0.8776292370
110200.000            -0.2220114418
110400.000            -1.3889893141
110600.000            -0.1472004784
110800.000            0.0653218842
111000.000            -1.2132226850
111200.000            -0.8532788425
111400.000            -2.2700628078
111600.000            -1.3026351953
111800.000            -3.5528230211
112000.000            -1.0261354546
112200.000            0.2402281219
112400.000            0.3625285943
112600.000            -1.4077923656
112800.000            -2.0591603120
113000.000            -0.4908616379
113200.000            -0.7775827483
113400.000            -2.9057556056
113600.000            0.1457566087
113800.000            -1.3735512114
114000.000            -0.7741754770
114200.000            -2.1298758229
114400.000            -0.1549406957
114600.000            -1.3808353862
114800.000            0.5141698451
115000.000            0.1293605276
115200.000            0.1864763509
115400.000            -0.0698956594
115600.000            -0.9698238840
115800.000            -0.1893529506
116000.000            0.4245532615
116200.000            -0.7456380636
116400.000            -0.6747158092
116600.000            0.1587725970
116800.000            -2.6574466282
117000.000            -0.2758247573
117200.000            -0.1420166064
117400.000            -3.6768833828
117600.000            -1.2694205478
117800.000            0.5587553518
118000.000            -1.1735420069
118200.000            0.2914762356
118400.000            -1.1142193247
118600.000            0.0050576640
118800.000            -0.8410212122
119000.000            -0.5758812766
119200.000            0.3671063794
119400.000            0.1453342083
119600.000            -0.6311125073
119800.000            -0.5843573523
120000.000            -0.5837037015
120200.000            -1.7232513999
120400.000            -0.7061008619
120600.000            -2.4055354368
120800.000            -1.4455054044
121000.000            -1.7699731939
121200.000            0.4637420258
121400.000            -1.2434216310
121600.000            -1.5366788046
121800.000            0.1599328608
122000.000            0.2840009091
122200.000            -3.8752176884
122400.000            -1.4375546502
122600.000            -1.5872474251
122800.000            -0.7753076682
123000.000            -1.8266690640
123200.000            0.0195088326
123400.000            -0.0202346660
123600.000            -3.0655289476
123800.000            -1.9572061185
124000.000            0.6568734058
124200.000            -1.4075467450
124400.000            -0.9188007823
124600.000            -0.6368831386
124800.000            -1.4397869572
125000.000            -1.2766148060
125200.000            0.3398196789
125400.000            0.2088528714
125600.000            -0.9169797386
125800.000            0.5353792645
126000.000            -0.4317942178
126200.000            0.5933281247
126400.000            0.3002174814
126600.000            -0.5931818672
126800.000            -0.6496159634
127000.000            -0.0116293745
127200.000            -0.7081028062
127400.000            -0.8300200897
127600.000            -1.0835297601
127800.000            -2.4737858289
128000.000            -1.8896441341
128200.000            -3.6664806625
128400.000            0.2410528716
128600.000            -2.0136658441
128800.000            -2.6484040068
129000.000            0.6049671907
129200.000            0.2884993828
129400.000            -4.3650594144
129600.000            0.0096314390
129800.000            -1.9994093888
130000.000            0.1673409062
130200.000            -1.7473445333
130400.000            -1.5602253936
130600.000            0.1629859059
130800.000            -0.3535793229
131000.000            -0.8392710143
131200.000            -0.1945003969
131400.000            0.0458785506
131600.000            0.1856591761
131800.000            -0.6066086680
132000.000            -0.1779855711
132200.000            -0.0807203347
132400.000            -1.2991285610
132600.000            -0.2525561501
132800.000            -0.4040748687
133000.000            -0.0302274622
133200.000            -0.4647256213
133400.000            -0.0076851897
133600.000            -1.6782045048
133800.000            -1.2887164831
134000.000            -0.2097988167
134200.000            -0.1653754972
134400.000            0.1506823840
134600.000            -5.6435563075
134800.000            -2.6367401001
135000.000            -0.1360233570
135200.000            -0.5322492890
135400.000            -2.4381977167
135600.000            -0.3309621944
135800.000            -1.6066163469
136000.000            0.3654234620
136200.000            -0.9657941525
136400.000            -0.3634745390
136600.000            -0.6207844754
136800.000            -0.6823092097
137000.000            0.5081582156
137200.000            -1.6001413265
137400.000            0.3829566378
137600.000            0.3809471174
137800.000            -2.2416519347
138000.000            -1.0310344944
138200.000            -0.3980062069
138400.000            -0.3254050467
138600.000            0.0780103787
138800.000            -2.6977138366
139000.000            -2.6848883852
139200.000            -1.1175989266
139400.000            -1.0037201732
139600.000            -1.5693934404
139800.000            0.3989432400
140000.000            -2.2325484952
140200.000            -0.4269094349
140400.000            -0.2038553598
140600.000            -0.2881206485
140800.000            -0.2776613406
141000.000            0.4732861331
141200.000            0.7214489650
141400.000            0.0051044488
141600.000            -3.0050998697
141800.000            -5.7101752439
142000.000            -3.9941422966
142200.000            -0.3991334987
142400.000            -2.3326012164
142600.000            -0.3333442114
142800.000            -1.2690882365
143000.000            0.3777042595
143200.000            0.6879126980
143400.000            0.2359346103
143600.000            -0.0392281970
143800.000            0.3214412568
144000.000            0.0396147289
144200.000            -0.1749806474
144400.000            0.5881950461
144600.000            -0.5593256808
144800.000            -0.9544695485
145000.000            0.2523771424
145200.000            -0.0772970210
145400.000            -1.3433261437
145600.000            -0.1430061057
145800.000            -0.0396631846
146000.000            -1.3004189290
146200.000            -0.3639624380
146400.000            -1.0063615078
146600.000            -0.4084534840
146800.000            -0.7511711509
147000.000            0.0556481163
147200.000            0.2857613559
147400.000            0.5496871128
147600.000            -1.6816035393
147800.000            -0.8027137858
148000.000            0.1142121534
148200.000            -0.2160265472
148400.000            -0.9568061167
148600.000            -0.1675467596
148800.000            -1.0149993297
149000.000            0.3493239075
149200.000            -0.8567061631
149400.000            0.0816818747
149600.000            -0.7508316228
149800.000            0.5264943082
150000.000            -0.1889896995
150200.000            -0.5865401996
150400.000            0.1453502490
150600.000            -0.9571162320
150800.000            0.0472763034
151000.000            -0.4763855170
151200.000            -1.4892091249
151400.000            -2.2357960300
151600.000            -2.0694630050
151800.000            -2.4072430870
152000.000            -0.7653830482
152200.000            -0.4905595412
152400.000            -0.0457671581
152600.000            0.0843303420
152800.000            -0.4099180725
153000.000            0.2191544478
153200.000            -0.0383858471
153400.000            -0.1697964415
153600.000            -0.9365184244
153800.000            -0.6870919623
154000.000            -1.6324897019
154200.000            0.5312850757
154400.000            -0.3825471589
154600.000            -2.2850999002
154800.000            -0.6337804143
155000.000            -0.6473970286
155200.000            -2.6017254366
155400.000            -1.3490733811
155600.000            0.3361711295
155800.000            -2.4139266359
156000.000            -0.6908258342
156200.000            -1.3384211442
156400.000            0.3416024041
156600.000            -2.4345333503
156800.000            -1.2475333447
157000.000            -2.0480923583
157200.000            -3.5936852338
157400.000            -4.6855952758
157600.000            0.4990748278
157800.000            -1.1982612950
158000.000            0.4712739394
158200.000            -0.0650808308
158400.000            -4.9504259804
158600.000            -1.0110408827
158800.000            -0.4696556294
159000.000            -1.2054617441
159200.000            -2.7145758154
159400.000            -0.0211057552
159600.000            -0.4107815872
159800.000            -0.5427518177
160000.000            -4.1281744041
160200.000            0.5290536618
160400.000            -0.1936143808
160600.000            -0.5192529064
160800.000            -2.0984203691
161000.000            -0.2498577783
161200.000            -2.2275741503
161400.000            -2.0982252069
161600.000            0.2489590643
161800.000            -0.4672709392
162000.000            -0.1418997557
162200.000            -0.9729250546
162400.000            0.6311283819
162600.000            -0.2311616654
162800.000            -0.1103534064
163000.000            -0.3966445449
163200.000            -0.0964605371
163400.000            0.0568885829
163600.000            -0.1050930083
163800.000            -0.8879798208
164000.000            0.0208254917
164200.000            0.1210381729
164400.000            0.1953062098
164600.000            -0.8441197025
164800.000            -1.5570939266
165000.000            -2.4424698429
165200.000            -1.1612669485
165400.000            -1.2116587305
165600.000            -0.3220124777
165800.000            -1.6237387119
166000.000            -2.3509832024
166200.000            -1.6532586077
166400.000            -0.3493134363
166600.000            -0.6755766495
166800.000            0.1263052546
167000.000            -0.1523857979
167200.000            -1.4833445328
167400.000            -1.0709165671
167600.000            -0.6100030178
167800.000            -0.6831811925
168000.000            -0.8489708457
168200.000            -1.2802880852
168400.000            -1.0287144116
168600.000            -0.8523360140
168800.000            -4.7855469973
169000.000            -2.5686694937
169200.000            -0.4373500289
169400.000            -1.0389834637
169600.000            -0.2909179362
169800.000            -0.0954989971
170000.000            -3.1104923009
170200.000            -0.2510358653
170400.000            -0.1599007801
170600.000            -1.2545007271
170800.000            0.1483801244
171000.000            0.4034279015
171200.000            -1.1841635027
171400.000            -0.2531496488
171600.000            -0.1729185503
171800.000            -2.1400989768
172000.000            -2.9168636638
172200.000            -0.8045138848
172400.000            -1.7910918689
172600.000            -1.7632815625
172800.000            -2.6418516771
173000.000            -0.3122642990
173200.000            -2.7866333802
173400.000            -1.5824662381
173600.000            0.4137918574
173800.000            -0.8437258200
174000.000            -0.7533553360
174200.000            -1.3562461668
174400.000            -0.3979634320
174600.000            -0.1555555821
174800.000            -1.0394753750
175000.000            -1.0974867919
175200.000            -0.9724055154
175400.000            -0.3503605260
175600.000            -0.3997956152
175800.000            -2.6638521372
176000.000            -2.0159810229
176200.000            0.3448087248
176400.000            -0.1166800540
176600.000            -0.4482290640
176800.000            0.1143831408
177000.000            -2.0303158965
177200.000            -0.9862101640
177400.000            -4.4495287716
177600.000            -0.8099516236
177800.000            -1.8060427450
178000.000            0.1680324308
178200.000            -1.5806191261
178400.000            0.3505031081
178600.000            -0.5357710738
178800.000            0.3554810152
179000.000            -0.8548454654
179200.000            0.3877037392
179400.000            0.3030225108
179600.000            -1.5036112803
179800.000            -1.9159684063
180000.000            -4.4634305536
180200.000            -2.7724090061
180400.000            -0.5074381749
180600.000            -0.7783223972
180800.000            -0.6480636021
181000.000            -2.2333594286
181200.000            -2.2920507912
181400.000            -3.6684126565
181600.000            -2.6132844120
181800.000            0.4288997190
182000.000            -3.8872106450
182200.000            -0.7736590630
182400.000            -0.7281859787
182600.000            0.8460410047
182800.000            -1.5013994734
183000.000            -0.7317220259
183200.000            -0.4191137442
183400.000            -0.5454555353
183600.000            -0.7319196313
183800.000            0.4544991234
184000.000            -0.1218259408
184200.000            -1.1204794241
184400.000            -0.0748183160
184600.000            -1.2149158482
184800.000            0.1972288439
185000.000            -0.9037022018
185200.000            -0.6315454329
185400.000            -0.8578512757
185600.000            -0.5253870669
185800.000            -0.1045886233
186000.000            -1.4030604154
186200.000            -0.0568493728
186400.000            0.6856554435
186600.000            -0.6009303254
186800.000            0.0825984120
187000.000            0.1572897400
187200.000            -1.5223109601
187400.000            -5.4887795775
187600.000            -1.4554077454
187800.000            -0.5422189716
188000.000            -0.4976271713
188200.000            -1.6707944539
188400.000            -0.3648462263
188600.000            -2.0720996609
188800.000            -1.5749915798
189000.000            -2.1636849944
189200.000            -0.1521377270
189400.000            -2.4858344860
189600.000            0.0616439274
189800.000            -5.4591955191
190000.000            -0.4404191146
190200.000            -0.5856677738
190400.000            -1.1524407127
190600.000            -0.8652824908
190800.000            -1.1977230882
191000.000            -0.0001768913
191200.000            -1.4223878984
191400.000            -3.1452440816
191600.000            -1.0694747054
191800.000            -1.0938081639
192000.000            0.3518522940
192200.000            -2.1572150442
192400.000            -4.1626575024
192600.000            -1.6648149087
192800.000            -2.2313017898
193000.000            -2.8707872792
193200.000            0.4950404152
193400.000            -0.2341808472
193600.000            -0.8269331808
193800.000            0.6557470082
194000.000            -0.3443994689
194200.000            -0.8538420383
194400.000            0.0810335704
194600.000            -2.2512437156
194800.000            -0.3533300263
195000.000            -0.4611236337
195200.000            -1.1888553543
195400.000            -2.8060504239
195600.000            -0.7864389008
195800.000            -2.2102405883
196000.000            -1.1020574462
196200.000            -0.4340389992
196400.000            0.6113294936
196600.000            -0.0226541105
196800.000            0.7043631407
197000.000            -0.1398073594
197200.000            -0.6843962614
197400.000            0.3339991988
197600.000            -0.2062911511
197800.000            0.0449517652
198000.000            -0.2848118461
198200.000            -0.7244378451
198400.000            -1.2716854638
198600.000            -1.0204023068
198800.000            -0.3159625292
199000.000            0.7817537324
199200.000            -1.9974880925
199400.000            -2.4510158742
199600.000            -1.9454490929
199800.000            -2.5952735848
200000.000            0.2992465287
200200.000            -1.8098113727
200400.000            -0.4112048226
200600.000            0.4478926586
200800.000            -1.5384958396
201000.000            -0.1067135463
201200.000            0.1280298054
201400.000            0.6841209018
201600.000            -0.4302556651
201800.000            0.6149203280
202000.000            -1.8401591380
202200.000            -0.1893357678
202400.000            -1.3104023686
202600.000            -0.3944262754
202800.000            0.0635106428
203000.000            -0.4154386836
203200.000            -0.1683042282
203400.000            -4.6595739911
203600.000            0.5785916780
203800.000            -1.3965773717
204000.000            -0.6225395715
204200.000            -6.2053521968
204400.000            -1.3667518141
204600.000            -2.1212388965
204800.000            0.9402674535
205000.000            -1.3591183089
205200.000            -0.5930477484
205400.000            -0.0340345228
205600.000            -0.6739199083
205800.000            -1.1901216643
206000.000            -0.8739301149
206200.000            -0.5607916059
206400.000            -0.7465158341
206600.000            -0.3048553629
206800.000            -0.8394425573
207000.000            0.0797240402
207200.000            -4.1984412216
207400.000            -1.2171309997
207600.000            -1.3416697939
207800.000            -0.6131594382
208000.000            0.3472575770
208200.000            0.0929084541
208400.000            -0.8473474133
208600.000            -0.1395043720
208800.000            -0.5102707183
209000.000            -1.2492202756
209200.000            -0.4302102170
209400.000            -0.3244687092
209600.000            -2.5618629685
209800.000            0.4903764121
210000.000            -0.3224482449
210200.000            -0.2673348125
210400.000            -0.6587947080
210600.000            -0.9625058430
210800.000            -0.9990060426
211000.000            -0.3155269292
211200.000            0.2632551747
211400.000            -1.5954797773
211600.000            0.0344701788
211800.000            0.4728605578
212000.000            0.3185334677
212200.000            -0.9679079366
212400.000            -0.1744985407
212600.000            -0.3536773482
212800.000            0.0705038627
213000.000            -5.4856677211
213200.000            -0.3296994495
213400.000            -0.4500781791
213600.000            0.0110260728
213800.000            -1.4246554058
214000.000            -0.5106605363
214200.000            -0.7628495387
214400.000            -0.2623818577
214600.000            -0.1534435806
214800.000            0.2287743020
215000.000            0.4426636730
215200.000            0.1940439103
215400.000            -0.3958496485
215600.000            -0.5840708509
215800.000            -1.0655358630
216000.000            -1.3731145499
216200.000            -0.2935494722
216400.000            0.3236619772
216600.000            -3.5928618236
216800.000            -0.9688217970
217000.000            -0.3557572684
217200.000            -2.5218374254
217400.000            -0.4532025153
217600.000            -0.6894915783
217800.000            -1.1344067110
