# lambba_val.val 0.1250
#time (ps)      gradients (kcal/mol*lam)
26200.000            -4.5672839897
26400.000            -7.5027002812
26600.000            -3.7722602931
26800.000            -5.1675753635
27000.000            -4.8950042181
27200.000            -0.9862226408
27400.000            -1.2246008665
27600.000            -5.3439608949
27800.000            -4.7337168226
28000.000            -5.2780989823
28200.000            -2.0348357603
28400.000            -2.3013685468
28600.000            -4.0499621813
28800.000            -2.9361791148
29000.000            -4.6084902907
29200.000            -4.9002708528
29400.000            -1.5884887817
29600.000            -3.7355404344
29800.000            -3.9044648932
30000.000            -3.8352859342
30200.000            -1.7501807574
30400.000            -0.5508527237
30600.000            -4.3033854100
30800.000            -8.3088538940
31000.000            -7.8121833639
31200.000            -3.0738477414
31400.000            -5.1510879414
31600.000            -0.8197773312
31800.000            -8.9463605009
32000.000            -2.1840981121
32200.000            -8.7734924024
32400.000            -2.1545425711
32600.000            -5.7625493123
32800.000            -3.1811641433
33000.000            -3.9880965845
33200.000            -6.2634064224
33400.000            -4.4363238654
33600.000            -0.6883315339
33800.000            -4.9705782196
34000.000            -4.8463248126
34200.000            -9.4345933526
34400.000            -5.8576455794
34600.000            -1.5136865104
34800.000            -3.8942114429
35000.000            -2.9627399821
35200.000            -2.1671285810
35400.000            -3.2724400257
35600.000            -5.0991304852
35800.000            -3.8596494756
36000.000            -3.5415708223
36200.000            -1.5188586861
36400.000            -2.6949134831
36600.000            -3.4769352277
36800.000            -2.8905901880
37000.000            -2.0959358711
37200.000            -3.3615397523
37400.000            -1.7828535038
37600.000            -6.3181228289
37800.000            -2.6033865186
38000.000            -1.2750250086
38200.000            -2.3232576119
38400.000            -3.3088020979
38600.000            -1.0164628003
38800.000            -3.5424509351
39000.000            -2.6014545305
39200.000            -4.0608135891
39400.000            -2.6753460605
39600.000            -2.9357763196
39800.000            -5.4594929383
40000.000            -3.7466493822
40200.000            -1.2983009227
40400.000            -5.3797076347
40600.000            -2.9510967948
40800.000            -5.2075875464
41000.000            -2.4165153952
41200.000            -3.1272359287
41400.000            -2.8622012559
41600.000            -3.6748912408
41800.000            -3.0580068375
42000.000            -3.1433593200
42200.000            -1.2972970449
42400.000            -8.6238718015
42600.000            -2.7489987656
42800.000            -6.3809838532
43000.000            -4.1742044458
43200.000            -6.7435204518
43400.000            -2.4240161158
43600.000            -5.0462074708
43800.000            -3.0051586835
44000.000            -2.8757972634
44200.000            -2.7215320552
44400.000            -3.4725116079
44600.000            -7.3332839171
44800.000            -10.8707810014
45000.000            -7.1639423896
45200.000            -3.8838278765
45400.000            -9.0587455644
45600.000            -5.9484865378
45800.000            -1.6102446233
46000.000            -3.4860747572
46200.000            -5.6303620871
46400.000            -4.3257334156
46600.000            -2.5012030831
46800.000            -2.6652316212
47000.000            -6.2119484323
47200.000            -1.3424450821
47400.000            -6.0983352658
47600.000            -1.6284258847
47800.000            -2.0496643243
48000.000            -2.5638662530
48200.000            -2.8257312519
48400.000            -1.7825377075
48600.000            -2.9339370115
48800.000            -3.7885886489
49000.000            -1.5532139039
49200.000            -5.4405341649
49400.000            -2.6628304456
49600.000            -3.8252603916
49800.000            -5.1754156122
50000.000            -0.9086952617
50200.000            -2.9289305852
50400.000            -4.6099981000
50600.000            -2.4760426446
50800.000            -3.5533203879
51000.000            -2.7796147626
51200.000            -4.3155726393
51400.000            -2.2152062458
51600.000            -2.8369043622
51800.000            -3.8610432154
52000.000            -5.2989561087
52200.000            -6.7464086583
52400.000            -1.2366596579
52600.000            -3.0500828217
52800.000            -3.1911449085
53000.000            -3.1914675005
53200.000            -4.6397514776
53400.000            -4.7763382588
53600.000            -3.1511451787
53800.000            -2.2149213033
54000.000            -4.7703025684
54200.000            -2.9234792608
54400.000            -4.2566255099
54600.000            -1.5843645912
54800.000            -3.9089406141
55000.000            -1.0400840183
55200.000            -7.3161544005
55400.000            -1.2117683406
55600.000            -2.0729284199
55800.000            -2.5636470327
56000.000            -3.0236265536
56200.000            -4.3018722579
56400.000            -2.7946269075
56600.000            -1.8629830142
56800.000            -1.5813832778
57000.000            -7.0116777796
57200.000            -2.8675684811
57400.000            -5.8460161378
57600.000            -2.1024857459
57800.000            -1.7114696403
58000.000            -1.7780832339
58200.000            -3.4770225588
58400.000            -0.7787180646
58600.000            -4.1155741326
58800.000            -2.9562172845
59000.000            -1.7933939068
59200.000            -3.1047932389
59400.000            -5.5753948061
59600.000            -9.4874651140
59800.000            -1.1734056644
60000.000            -8.2088216728
60200.000            -1.5149519250
60400.000            -3.7000338597
60600.000            -2.6758994599
60800.000            -5.6630317202
61000.000            -4.2720190723
61200.000            -4.1689284536
61400.000            -2.4298651120
61600.000            -3.1990526051
61800.000            -6.4635510977
62000.000            -2.6920977056
62200.000            -3.7069811571
62400.000            -3.0253893410
62600.000            -1.9776531024
62800.000            -3.9668429012
63000.000            -1.2386041286
63200.000            -3.7180794427
63400.000            -3.3323281868
63600.000            -4.1436562287
63800.000            -2.1733224482
64000.000            -4.0514007459
64200.000            -4.4371945080
64400.000            -3.1123993415
64600.000            -1.3121819735
64800.000            -3.4543835978
65000.000            -2.3151819956
65200.000            -2.0009363579
65400.000            -2.9544286602
65600.000            -6.0472876317
65800.000            -5.5749314121
66000.000            -3.2826311043
66200.000            -1.6435523126
66400.000            -3.9278876164
66600.000            -3.6427906031
66800.000            -6.2777413079
67000.000            -0.7160593481
67200.000            -6.3474886040
67400.000            -2.1413554845
67600.000            -3.8422587722
67800.000            -6.5303651786
68000.000            -4.3589680294
68200.000            -3.8866830884
68400.000            -0.4927361500
68600.000            -2.9301140175
68800.000            -4.9845958501
69000.000            -1.1192519912
69200.000            -3.9425678058
69400.000            -2.5267591890
69600.000            -9.4262451579
69800.000            -1.5957685030
70000.000            -2.4168886709
70200.000            -1.4894114150
70400.000            -4.8314231732
70600.000            -1.8990171455
70800.000            -0.3931637529
71000.000            -3.9552243293
71200.000            -9.8362336165
71400.000            -6.2865261285
71600.000            -2.6666652461
71800.000            -1.9936223255
72000.000            -5.0172097827
72200.000            -0.8827024944
72400.000            -4.3353198536
72600.000            -6.6127474664
72800.000            -0.9300095438
73000.000            -5.8745789553
73200.000            -1.9245857281
73400.000            -7.2331910913
73600.000            -2.6780390869
73800.000            -3.5355820264
74000.000            -1.4136471555
74200.000            -3.8084650779
74400.000            -4.3586244927
74600.000            -1.9733262838
74800.000            -0.9098430488
75000.000            -3.4410721948
75200.000            -2.4531523821
75400.000            -3.5899094723
75600.000            -4.2366568634
75800.000            -2.2295899114
76000.000            -2.6448191736
76200.000            -4.1520480385
76400.000            -5.6183370493
76600.000            -1.3612570464
76800.000            -2.1742242826
77000.000            -2.8146775480
77200.000            -1.8585487025
77400.000            -3.7632121094
77600.000            -3.3603634478
77800.000            -1.2839132365
78000.000            -5.2245263304
78200.000            -1.1409583766
78400.000            -2.3160509659
78600.000            -1.9439858417
78800.000            -5.0738452795
79000.000            -5.8203771542
79200.000            -2.6730487014
79400.000            -4.5354399965
79600.000            -3.5160006801
79800.000            -2.6510232878
80000.000            -4.0170194183
80200.000            -1.6757064211
80400.000            -1.9294531314
80600.000            -3.0475270332
80800.000            -4.0684497687
81000.000            -7.3907945396
81200.000            -2.4493209261
81400.000            -2.8072855480
81600.000            -3.4181912898
81800.000            -8.0480867694
82000.000            -4.4846432488
82200.000            -3.1300608384
82400.000            -1.1607822243
82600.000            -2.6601405442
82800.000            -1.1812254190
83000.000            -3.9633799294
83200.000            -10.1714591257
83400.000            -2.6390748893
83600.000            -1.8289432546
83800.000            -4.6139182273
84000.000            -3.9710285798
84200.000            -3.8640249676
84400.000            -2.2198043025
84600.000            -7.8137063065
84800.000            -1.2980288958
85000.000            -5.5035938857
85200.000            -3.6318277469
85400.000            -1.8630115316
85600.000            -4.9724389172
85800.000            -2.5203393058
86000.000            -3.5897027288
86200.000            -3.5451644557
86400.000            -3.6902430146
86600.000            -3.4477094066
86800.000            -2.8231255565
87000.000            -5.6147990037
87200.000            -2.4098630381
87400.000            -3.6037700408
87600.000            -2.2842172256
87800.000            -2.7475159098
88000.000            -2.2497715516
88200.000            -4.1587077488
88400.000            -5.0502532489
88600.000            -4.2954364466
88800.000            -2.0672482983
89000.000            -5.0242876587
89200.000            -2.6736475484
89400.000            -5.2529928981
89600.000            -0.6882112320
89800.000            -3.3194525557
90000.000            -6.5015243271
90200.000            -4.4428523566
90400.000            -2.3825739965
90600.000            -0.5390932431
90800.000            -4.8922141116
91000.000            -2.4460114524
91200.000            -3.4813142896
91400.000            -4.3579748552
91600.000            -1.8997581227
91800.000            -2.5755348385
92000.000            -4.1649695679
92200.000            -0.3995576811
92400.000            -3.6232176063
92600.000            -4.5831382539
92800.000            -3.1247451923
93000.000            -2.7414846729
93200.000            -1.3780978076
93400.000            -5.1211966616
93600.000            -6.1239902841
93800.000            -3.1902608997
94000.000            -2.5739120703
94200.000            -1.8279166649
94400.000            -0.2471326729
94600.000            -8.6503636021
94800.000            -0.3284635498
95000.000            -5.3664866819
95200.000            -1.0006181131
95400.000            -4.6536389446
95600.000            -3.8703051697
95800.000            -5.0348490065
96000.000            -3.3223131107
96200.000            -3.6474151729
96400.000            -0.5692271352
96600.000            -4.9657861154
96800.000            -4.6747670365
97000.000            -1.3730628640
97200.000            -3.3123630925
97400.000            -4.6635934755
97600.000            -1.1859065729
97800.000            -3.6528442955
98000.000            -0.8211568152
98200.000            -3.9560351560
98400.000            -6.5470775790
98600.000            -1.9648224681
98800.000            -3.0061202270
99000.000            -3.9268300542
99200.000            -4.9169173412
99400.000            -1.3411152796
99600.000            -2.8914502456
99800.000            -4.6390679740
100000.000            -1.1068491056
100200.000            -4.0304970156
100400.000            -3.8440794778
100600.000            -2.5103247930
100800.000            -5.9191498138
101000.000            -0.6835449980
101200.000            -4.6810130344
101400.000            -2.0327736621
101600.000            -6.4350844885
101800.000            -4.7392315328
102000.000            -3.6944722550
102200.000            -2.1673731994
102400.000            -4.1166844954
102600.000            -2.1696607562
102800.000            -4.7447161602
103000.000            -5.1061241493
103200.000            -1.4870200417
103400.000            -4.4704224387
103600.000            -1.6699193578
103800.000            -3.7065868536
104000.000            -2.0339383853
104200.000            -2.3144576105
104400.000            -3.0131147806
104600.000            -9.6116797566
104800.000            -2.3025038572
105000.000            -2.0871207126
105200.000            -3.0946790249
105400.000            -1.9399498659
105600.000            -7.2064992125
105800.000            -5.0014615588
106000.000            -5.3251039337
106200.000            -1.8061532447
106400.000            -4.0021449562
106600.000            -6.1334514805
106800.000            -6.6465249836
107000.000            -5.1209206319
107200.000            -4.5104328307
107400.000            -1.0224189575
107600.000            -6.5967836099
107800.000            -2.4598274629
108000.000            -6.9399053885
108200.000            -3.6862782225
108400.000            -4.6426806545
108600.000            -7.2478077704
108800.000            -3.5308990876
109000.000            -6.1216706460
109200.000            -1.4602359455
109400.000            -3.3933284898
109600.000            -3.9355371562
109800.000            -2.8239115424
110000.000            -4.1741754837
110200.000            -2.5596493766
110400.000            -5.8295157942
110600.000            -2.0387175680
110800.000            -2.8022069419
111000.000            -3.7197939955
111200.000            -1.6502603701
111400.000            -6.5882968311
111600.000            -5.3985213780
111800.000            -2.0173368937
112000.000            -7.0442025843
112200.000            -3.8483177378
112400.000            -3.2278228836
112600.000            -1.3492248748
112800.000            -4.8517719030
113000.000            -7.9845787821
113200.000            -8.3863741155
113400.000            -4.0889223702
113600.000            -4.0556592390
113800.000            -7.5876561890
114000.000            -2.5396931950
114200.000            -2.8242412623
114400.000            -1.8438074697
114600.000            -5.6739031833
114800.000            -2.8142088112
115000.000            -0.0957404964
115200.000            -4.3462920080
115400.000            -6.3467217364
115600.000            -7.5349412168
115800.000            -5.3206767499
116000.000            -5.3615960508
116200.000            -2.1858304905
116400.000            -1.2248395787
116600.000            -4.0142444096
116800.000            -4.3541607741
117000.000            -4.5046796336
117200.000            -5.2396293644
117400.000            -3.6325932921
117600.000            -2.6325802584
117800.000            -0.5403016282
118000.000            -5.9537584857
118200.000            -1.9384859446
118400.000            -5.8337059381
118600.000            -3.7697316877
118800.000            -1.6864909919
119000.000            -3.9145543790
119200.000            -4.2833739727
119400.000            -3.8940946989
119600.000            -1.8610831015
119800.000            -2.5931740564
120000.000            -4.9580577065
120200.000            -2.4345850362
120400.000            -12.4269231808
120600.000            -5.6618496222
120800.000            -10.7538536765
121000.000            -3.4373160438
121200.000            -2.6575090059
121400.000            -3.3056118171
121600.000            -3.9053346463
121800.000            -2.4781650035
122000.000            -3.0905370207
122200.000            -6.8423202411
122400.000            -6.5180086004
122600.000            -1.6289465328
122800.000            -2.3339735726
123000.000            -4.9630329350
123200.000            -2.4996328962
123400.000            -5.1616385915
123600.000            -2.5389232498
123800.000            -5.9841663990
124000.000            -1.1662845646
124200.000            -3.6344707004
124400.000            -3.6666125517
124600.000            -2.5102606304
124800.000            -2.2974956520
125000.000            -2.5692059630
125200.000            -3.0422648520
125400.000            -3.2570625217
125600.000            -4.1651268552
125800.000            -7.9227604297
126000.000            -2.7185057450
126200.000            -1.4473358057
126400.000            -5.4881522191
126600.000            -2.3148871382
126800.000            -3.3442373821
127000.000            -1.8122896324
127200.000            -3.6646030289
127400.000            -3.3811125238
127600.000            -3.8686931526
127800.000            -10.8486433033
128000.000            -4.0330978068
128200.000            -5.2534594112
128400.000            -2.7291012851
128600.000            -5.0960997156
128800.000            -1.1901885013
129000.000            -4.5155337159
129200.000            -5.2849313504
129400.000            -10.6602233647
129600.000            -0.0578541329
129800.000            -5.7727929663
130000.000            -2.8912692323
130200.000            -2.3654136498
130400.000            -3.5048011694
130600.000            -2.6577727842
130800.000            -3.0094226796
131000.000            -1.9326683655
131200.000            -2.7664864898
131400.000            -3.6813555694
131600.000            -3.3260420904
131800.000            -2.9601668187
132000.000            -1.8013972305
132200.000            -3.3933427455
132400.000            -2.9413405987
132600.000            -6.1044431065
132800.000            -2.0923855683
133000.000            -5.7940163532
133200.000            -6.7985625932
133400.000            -1.7940889977
133600.000            -6.2709116083
133800.000            -1.1542916080
134000.000            -3.9715926711
134200.000            -2.6584438882
134400.000            -2.9571030783
134600.000            -1.9528308459
134800.000            -4.0915677195
135000.000            -6.6234358170
135200.000            -8.9245245212
135400.000            -3.0343640995
135600.000            -3.2256264472
135800.000            -1.6003587678
136000.000            -5.4858610984
136200.000            -1.7065327256
136400.000            -6.3028043936
136600.000            -2.5019462960
136800.000            -5.8410386796
137000.000            -4.4347429808
137200.000            -2.6183861867
137400.000            -6.8423246886
137600.000            -1.2503707371
137800.000            -3.5586357316
138000.000            -2.7704609774
138200.000            -4.8876843922
138400.000            -1.9472830581
138600.000            -4.6544597397
138800.000            -6.7634784598
139000.000            -2.8496939964
139200.000            -9.3909881057
139400.000            -4.5966595197
139600.000            -4.2858156977
139800.000            -2.9438892593
140000.000            -3.2696026393
140200.000            -1.7338472781
140400.000            -2.5639589329
140600.000            -3.5364241575
140800.000            -2.1851380740
141000.000            -2.6215479501
141200.000            -3.3490562187
141400.000            -2.9535937695
141600.000            -3.3063576985
141800.000            -2.7401729153
142000.000            -2.0989251960
142200.000            -2.4263277365
142400.000            -4.0486334936
142600.000            -2.6804629863
142800.000            -2.9129827457
143000.000            -2.2554641559
143200.000            -4.2214094577
143400.000            -3.7873769246
143600.000            -4.5007621867
143800.000            -1.6070940025
144000.000            -5.8891085405
144200.000            -3.4686044079
144400.000            -1.7295437407
144600.000            -1.9858480244
144800.000            -1.6448195121
145000.000            -1.9562127604
145200.000            -4.3252218997
145400.000            -2.9476449655
145600.000            -3.8169745686
145800.000            -2.0784517049
146000.000            -4.8431209403
146200.000            -3.6627984706
146400.000            -2.9318671687
146600.000            -3.0635550760
146800.000            -2.9354987303
147000.000            -2.7941456880
147200.000            -5.0604772924
147400.000            -2.7632124478
147600.000            -4.2125497471
147800.000            -2.4672203583
148000.000            -2.5989878521
148200.000            -3.2700165711
148400.000            -4.5166904157
148600.000            -5.5854419576
148800.000            -3.0065738127
149000.000            -2.0716821652
149200.000            -4.0472272712
149400.000            -1.2709738876
149600.000            -3.6921044950
149800.000            -1.2663150127
150000.000            -6.4447302265
150200.000            -5.6754613382
150400.000            -5.2156198322
150600.000            -2.9442528454
150800.000            -6.6277025706
151000.000            -8.8326711932
151200.000            -1.8798095137
151400.000            -9.7054000265
151600.000            -4.7154991391
151800.000            -2.4030058293
152000.000            -4.9228558982
152200.000            -0.6245790586
152400.000            -3.4468610430
152600.000            -1.0359446767
152800.000            -2.2434979259
153000.000            -2.1140928432
153200.000            -7.8244810572
153400.000            -4.4606466321
153600.000            -7.9518686056
153800.000            -2.5349425297
154000.000            -2.4188546378
154200.000            -2.9205200069
154400.000            -1.4738739492
154600.000            -7.1538609152
154800.000            -1.4516970420
155000.000            -3.6372762309
155200.000            -3.1443190786
155400.000            -2.2957614946
155600.000            -3.0596607975
155800.000            -5.3045422755
156000.000            -0.9457221165
156200.000            -4.1236371654
156400.000            -4.0431939758
156600.000            -2.7182562224
156800.000            -2.2491121119
157000.000            -4.0912938009
157200.000            -3.6020868993
157400.000            -3.3451980303
157600.000            -2.9062428322
157800.000            -3.1877764017
158000.000            -6.4709707137
158200.000            -5.7098882972
158400.000            -6.0627268611
158600.000            -6.6815666582
158800.000            -5.0247470439
159000.000            -1.4304041494
159200.000            -5.5024720661
159400.000            -1.3562942887
159600.000            -4.2335929036
159800.000            -8.1185099669
160000.000            -4.9927950002
160200.000            -0.6624145164
160400.000            -4.7606114244
160600.000            -3.0334577227
160800.000            -3.1650897635
161000.000            -2.2042868861
161200.000            -3.9184094483
161400.000            -5.6657795340
161600.000            0.0885543445
161800.000            -6.1477676865
162000.000            -1.4879142975
162200.000            -2.9259024900
162400.000            -4.7199790110
162600.000            -4.0886340833
162800.000            -2.0481898831
163000.000            -2.2200515954
163200.000            -1.3952620503
163400.000            -0.7359934820
163600.000            -3.7078377931
163800.000            -1.5805271696
164000.000            -3.4180380171
164200.000            -2.0055818665
164400.000            -10.6709963957
164600.000            -3.6728188956
164800.000            -3.5266501358
165000.000            -2.3674305258
165200.000            -5.7236394750
165400.000            -3.6618396074
165600.000            -5.5526720779
165800.000            -2.9282016341
166000.000            -2.8407041816
166200.000            -1.9585363716
166400.000            -2.1515675020
166600.000            -2.2666060744
166800.000            -3.4238125977
167000.000            -3.9512951824
167200.000            -6.9356663280
167400.000            -3.8939641500
167600.000            -1.9229233060
167800.000            -2.6129074597
168000.000            -4.6250690586
168200.000            -2.7592147917
168400.000            -5.6144552416
168600.000            -1.7994701406
168800.000            -4.0697855842
169000.000            -3.6994572917
169200.000            -2.8631686998
169400.000            -4.6819558569
169600.000            -1.1601753600
169800.000            -2.5414701255
170000.000            -7.9643588460
170200.000            -2.2415801935
170400.000            -1.3546421136
170600.000            -3.6999447437
170800.000            -0.9950244271
171000.000            -4.0855391570
171200.000            -2.7932634641
171400.000            -4.8250132050
171600.000            -0.9160262183
171800.000            -3.4684088010
172000.000            -3.5223022599
172200.000            -5.1334286683
172400.000            -5.8691922382
172600.000            -3.6490802695
172800.000            -3.6640104262
173000.000            -2.0763985195
173200.000            -3.9371588096
173400.000            -1.7937325394
173600.000            -3.6426141560
173800.000            -1.8120338774
174000.000            -8.5118341174
174200.000            -4.0195698579
174400.000            -2.6702790415
174600.000            -1.4264439235
174800.000            -6.3395792886
175000.000            -2.8864922793
175200.000            -9.8030725228
175400.000            -0.7460622424
175600.000            -1.5899876841
175800.000            -4.6925390330
176000.000            -1.4376471107
176200.000            -2.7015224029
176400.000            -1.5074200126
176600.000            -3.5101679440
176800.000            -1.6806032313
177000.000            -9.2478336361
177200.000            -5.3117002954
177400.000            -4.2550566691
177600.000            -5.0401076178
177800.000            -7.1768158266
178000.000            -4.4827932430
178200.000            -3.4718699878
178400.000            -1.1419929897
178600.000            -2.6217522445
178800.000            -7.6266667533
179000.000            -3.2840729660
179200.000            -4.9201691160
179400.000            -4.8140049546
179600.000            -5.3476836303
179800.000            -8.3523753500
180000.000            -1.9853796196
180200.000            -3.4920124188
180400.000            -6.8558709434
180600.000            -4.4135089020
180800.000            -1.7431657038
181000.000            -5.4251949746
181200.000            -2.5298303953
181400.000            -3.0186754958
181600.000            -2.7647059954
181800.000            -7.0839697573
182000.000            -5.1709349635
182200.000            -2.3345349894
182400.000            -10.3227353826
182600.000            -5.1312975093
182800.000            -2.7918269453
183000.000            -0.8005322752
183200.000            -7.0552536730
183400.000            -3.3708940427
183600.000            -5.1777058435
183800.000            -7.2370087660
184000.000            -2.2950325435
184200.000            -22.4346582680
184400.000            -5.3484500117
184600.000            -2.2832415390
184800.000            -5.6643911549
185000.000            -10.1903761815
185200.000            -2.8664367347
185400.000            -2.8866602584
185600.000            -1.2999687945
185800.000            -7.2006130352
186000.000            -3.2944084045
186200.000            -2.2595954802
186400.000            -3.6666768269
186600.000            -4.5360539946
186800.000            -2.9125942121
187000.000            -1.6222950653
187200.000            -4.9212981880
187400.000            -7.9824578583
187600.000            -3.0484894662
187800.000            -6.5216161752
188000.000            -2.4822975552
188200.000            -3.2429860775
188400.000            -3.0609074970
188600.000            -1.1839240137
188800.000            -2.9253678057
189000.000            -0.3828461364
189200.000            -10.3867441584
189400.000            -0.5472400431
189600.000            -3.2679640558
189800.000            -3.5107949762
190000.000            -3.5474720618
190200.000            -3.9321766668
190400.000            -2.1299014405
190600.000            -6.6774709851
190800.000            -4.8546689986
191000.000            -1.9913436815
191200.000            -6.6640739884
191400.000            -4.0248044112
191600.000            -8.5596223863
191800.000            -2.9509559988
192000.000            -3.2195009766
192200.000            -2.7119736899
192400.000            -14.8516255221
192600.000            -2.2026979841
192800.000            -3.7567673854
193000.000            -2.1320359440
193200.000            -6.9765571174
193400.000            -3.3789606454
193600.000            -5.9405081379
193800.000            -2.2875977644
194000.000            -2.0637975838
194200.000            -3.3138358792
194400.000            -2.6335284358
194600.000            -1.8594487520
194800.000            -3.2231011804
195000.000            -6.2309823091
195200.000            -1.9805653491
195400.000            -14.6264362627
195600.000            -3.0560267275
195800.000            -5.2168166307
196000.000            -5.0507340177
196200.000            -2.2744807408
196400.000            -2.9943883684
196600.000            -6.8519841842
196800.000            -2.7536202162
197000.000            -2.1202265565
197200.000            -3.9813025361
197400.000            -1.1159561090
197600.000            -4.1920071953
197800.000            -8.5167006312
198000.000            -7.4962662312
198200.000            -10.3770278534
198400.000            -4.1261720151
198600.000            -4.2684197580
198800.000            -2.0725934401
199000.000            -3.5473936435
199200.000            -0.6359138030
199400.000            -2.9382260619
199600.000            -3.4359383388
199800.000            -7.4562397986
200000.000            -6.7227480176
200200.000            -6.3993426588
200400.000            -3.9419997058
200600.000            -2.6947960750
200800.000            -4.2716238497
201000.000            -4.0941509105
201200.000            -5.7669060952
201400.000            -2.8017509011
201600.000            -4.4898386701
201800.000            -5.5097570118
202000.000            -3.8963844854
202200.000            -3.9839028767
202400.000            -5.9999805823
202600.000            -4.7575565967
202800.000            -2.1863794306
203000.000            -3.8455944149
203200.000            -2.3269277719
203400.000            -1.4538054772
203600.000            -2.4334784626
203800.000            -3.0258259966
204000.000            -4.2714518619
204200.000            -1.2145674133
204400.000            -1.1454341212
204600.000            -4.0370580328
204800.000            -4.4638337936
205000.000            -6.8467376167
205200.000            -3.3512025289
205400.000            -3.3348474406
205600.000            -2.1172822344
205800.000            -10.5834499081
206000.000            -3.2186401363
206200.000            -1.9178821240
206400.000            -2.4233887574
206600.000            -8.0175634583
206800.000            -3.7379286886
207000.000            -4.9887039999
207200.000            -7.1341738489
207400.000            -6.9915846269
207600.000            -5.4108672288
207800.000            -2.0406263875
208000.000            -5.2052788254
208200.000            -2.1372936658
208400.000            -4.8220572957
208600.000            -4.7035784752
208800.000            -6.1054688186
209000.000            -5.7176590344
209200.000            -2.4524800150
209400.000            -4.0081427716
209600.000            -2.5877434514
209800.000            -5.1350443086
210000.000            -2.0843260993
210200.000            -2.3554874702
210400.000            -4.3899605340
210600.000            -4.3736981257
210800.000            -2.4909273479
211000.000            -2.2986202705
211200.000            -7.6529792307
211400.000            -5.3951954189
211600.000            -5.7466041472
211800.000            -1.0271491288
212000.000            -4.4510156420
212200.000            -1.8708999022
212400.000            -3.8266973492
212600.000            -2.8032673978
212800.000            -7.7105840216
213000.000            -3.8854354935
213200.000            -1.3977712764
213400.000            -3.2686502339
213600.000            -2.1611842363
213800.000            -5.8523681878
214000.000            -6.7812752793
