# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.8612861748
200.000            -0.2053818123
400.000            0.3261621814
600.000            -0.2274834857
800.000            0.0022920116
1000.000            -0.5686699501
1200.000            0.4148157769
1400.000            0.2438015927
1600.000            0.7149962177
1800.000            0.2607163170
2000.000            -3.7690509119
2200.000            -1.5766125631
2400.000            -1.9413596522
2600.000            -2.0687650203
2800.000            -1.1355464807
3000.000            -1.6039509483
3200.000            -0.5516707903
3400.000            0.4453814264
3600.000            -1.7730723542
3800.000            -0.7547802675
4000.000            0.0927471575
4200.000            0.2512452833
4400.000            -1.1652936201
4600.000            0.7306914215
4800.000            0.8788336082
5000.000            0.1240163624
5200.000            0.5980840262
5400.000            0.1914354883
5600.000            1.0867681628
5800.000            0.4080315295
6000.000            0.8540300727
6200.000            0.3957222152
6400.000            -2.1004660887
6600.000            -0.5702993996
6800.000            -0.9956089057
7000.000            -1.4593067085
7200.000            -0.3602432666
7400.000            -0.3853422187
7600.000            -1.4604435785
7800.000            -1.6653265313
8000.000            -0.1508084801
8200.000            0.9309127124
8400.000            1.0644762491
8600.000            -0.1475346558
8800.000            -0.7098218183
9000.000            0.1806589906
9200.000            0.0553505313
9400.000            0.7438388482
9600.000            0.8046903319
9800.000            -0.1170797301
10000.000            -0.0791009110
10200.000            0.6135617887
10400.000            0.4971853887
10600.000            -3.7923452506
10800.000            -1.5893866074
11000.000            -2.4414281020
11200.000            0.9398403749
11400.000            0.2265460066
11600.000            0.8047580585
11800.000            -0.1378281383
12000.000            0.5596331661
12200.000            0.6091156645
12400.000            0.0127254764
12600.000            -1.7733192023
12800.000            -1.8014478074
13000.000            0.6444491366
13200.000            0.2468341152
13400.000            0.6705898338
13600.000            0.4304196349
13800.000            -0.1743122925
14000.000            -1.4960686761
14200.000            -2.7503608748
14400.000            -1.6629622285
14600.000            -1.3896211319
14800.000            -1.6165427577
15000.000            -1.5039971454
15200.000            0.3227022197
15400.000            0.6900849638
15600.000            -0.0329570234
15800.000            0.2264822906
16000.000            -0.6440294112
16200.000            -0.4856170569
16400.000            -0.0762548330
16600.000            -2.1139948203
16800.000            -0.6572503581
17000.000            0.6221251950
17200.000            0.4783691945
17400.000            1.0135856236
17600.000            0.8536271647
17800.000            0.3589448759
18000.000            -0.3541648019
18200.000            0.2548900451
18400.000            -1.7738329419
18600.000            0.4409101329
18800.000            -0.7319287694
19000.000            -2.1181992141
19200.000            -0.3445664743
19400.000            0.5829542533
19600.000            -0.7115582054
19800.000            0.1119144332
20000.000            -2.1549596221
20200.000            -1.1420010070
20400.000            -0.6303254599
20600.000            1.0098549420
20800.000            -0.9761803874
21000.000            0.6100502503
21200.000            0.9299738985
21400.000            -0.0338570746
21600.000            0.6067610513
21800.000            0.5255343277
22000.000            -1.0279689750
22200.000            0.6324178604
22400.000            0.3182988751
22600.000            0.3880593044
22800.000            -1.3355200340
23000.000            -0.6142911847
23200.000            -0.6703207066
23400.000            -0.0975820365
23600.000            -0.9114095591
23800.000            0.9272951278
24000.000            0.7020083021
24200.000            -0.5002725194
24400.000            -2.3489825923
24600.000            1.1061629275
24800.000            0.7326220753
25000.000            -1.4899153523
25200.000            0.1280550079
25400.000            -3.1867515910
25600.000            -0.4699942626
25800.000            -0.6231967875
26000.000            0.3573399326
26200.000            0.4096551861
26400.000            0.0909350248
26600.000            0.6872456798
26800.000            -0.3864701788
27000.000            -0.4701867486
27200.000            -1.9297356247
27400.000            0.6562661500
27600.000            -1.5633858226
27800.000            -1.4327900612
28000.000            -0.6598658557
28200.000            -1.3620002533
28400.000            -1.2578589869
28600.000            0.3387870702
28800.000            -2.7924756933
29000.000            0.8762247996
29200.000            0.8485878804
29400.000            0.8175165068
29600.000            0.4493634849
29800.000            0.4784271181
30000.000            0.4408602290
30200.000            -2.0514403711
30400.000            -0.7609706123
30600.000            -0.2804247651
30800.000            0.1391385592
31000.000            0.2675883419
31200.000            -1.3587467055
31400.000            0.9134546145
31600.000            -1.8412686114
31800.000            -0.5867629843
32000.000            0.3787749643
32200.000            -2.4281585825
32400.000            0.5097301863
32600.000            -1.6779930825
32800.000            -0.9517399873
33000.000            0.8318487120
33200.000            0.3370451149
33400.000            -0.7396709892
33600.000            -2.7485959704
33800.000            -0.3263929865
34000.000            -0.8973330022
34200.000            -1.2742399181
34400.000            0.4266456578
