# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.1956671215
200.000            -2.1980135984
400.000            -1.8793470152
600.000            -1.2976020367
800.000            -0.8689719233
1000.000            -0.9749889318
1200.000            -2.0048904582
1400.000            -0.6901906779
1600.000            -0.8988126321
1800.000            -0.5635618255
2000.000            -1.7687877513
2200.000            1.2698574049
2400.000            0.4446834411
2600.000            0.9500496052
2800.000            0.2035044734
3000.000            1.0920892704
3200.000            0.6485834674
3400.000            -1.5439281169
3600.000            0.2096559001
3800.000            0.1324440938
4000.000            0.4953231291
4200.000            -1.4824287748
4400.000            -0.4901662143
4600.000            -0.4705553462
4800.000            0.4269387315
5000.000            -0.1506208952
5200.000            0.6717136696
5400.000            0.1479815619
5600.000            0.2048478668
5800.000            0.1490006917
6000.000            0.1449101374
6200.000            -2.5814344058
6400.000            -3.4016761330
6600.000            -2.8539807163
6800.000            -2.9780475359
7000.000            -0.7244867498
7200.000            0.6188879072
7400.000            -0.3536679913
7600.000            -2.2555526019
7800.000            0.0848576738
8000.000            -0.5003073855
8200.000            -0.9179675699
8400.000            0.1204710739
8600.000            -1.8979398661
8800.000            -1.7002008435
9000.000            -2.4240024175
9200.000            0.4305196651
9400.000            -0.5355939596
9600.000            -0.5566838972
9800.000            -0.0206879220
10000.000            -0.8651717658
10200.000            0.2552113011
10400.000            -0.1940114951
10600.000            0.2784703841
10800.000            0.6218871470
11000.000            -0.8639504586
11200.000            0.5268674730
11400.000            0.7377824444
11600.000            -0.1392804729
11800.000            0.2584456927
12000.000            -1.6849062113
12200.000            0.2162901019
12400.000            -1.6548162112
12600.000            -0.4939822980
12800.000            -1.3818725610
13000.000            -0.6467489448
13200.000            -1.0908815547
13400.000            -2.4355378864
13600.000            -1.4686028552
13800.000            -2.4531978296
14000.000            -1.7068744774
14200.000            -0.4714643090
14400.000            0.7442443179
14600.000            0.3464350552
14800.000            -0.6534018652
15000.000            -0.3852721528
15200.000            0.8385673486
15400.000            0.6205982259
15600.000            -0.3231802050
15800.000            -1.9094690966
16000.000            0.8856929341
16200.000            0.9854217290
16400.000            -1.8210863011
16600.000            -1.1984765480
16800.000            -1.3671947080
17000.000            -1.5817329402
17200.000            0.7786405357
17400.000            0.5290651351
17600.000            -0.8178750821
17800.000            -0.3352438987
18000.000            -3.3205086650
18200.000            -1.6705126306
18400.000            -0.5630918606
18600.000            0.8520084111
18800.000            0.2680710054
19000.000            0.1570089195
19200.000            0.7676851928
19400.000            0.5501550728
19600.000            0.0401368254
19800.000            -0.9613284296
20000.000            0.4462753514
20200.000            -0.5336057154
20400.000            -0.5357924610
20600.000            -1.2299160679
20800.000            0.4480975093
21000.000            -1.8033301140
21200.000            -0.5371931098
21400.000            -1.6293843032
21600.000            0.1668631439
21800.000            -2.1366078257
22000.000            -1.3562001025
22200.000            -0.4455333660
22400.000            -1.0987923111
22600.000            0.2186609793
22800.000            -0.0541555685
23000.000            -0.2629721263
23200.000            -0.5586564352
23400.000            0.8193994834
23600.000            0.5122385223
23800.000            0.8246115383
24000.000            1.0417043375
24200.000            -0.7521277904
24400.000            -0.8149058006
24600.000            0.0823739561
24800.000            0.4892574745
25000.000            -1.5370045157
25200.000            -1.3073584581
25400.000            0.1410278868
25600.000            0.3947635714
25800.000            0.7471374048
26000.000            0.9191950028
26200.000            -1.1938824999
26400.000            -0.1788773790
26600.000            -1.3980360569
26800.000            -0.4258436318
27000.000            0.8144626814
27200.000            0.5318190918
27400.000            0.0839784534
27600.000            -0.6556939881
27800.000            -0.3608677323
28000.000            -0.9711168197
28200.000            -1.0196535257
28400.000            0.7097240860
28600.000            -1.9155189360
28800.000            -0.6021176596
29000.000            -0.9194682512
29200.000            1.1041080698
29400.000            1.3153057552
29600.000            -0.3359978028
29800.000            0.5744997870
30000.000            0.7430088676
30200.000            -0.9864653616
30400.000            0.2481463447
30600.000            0.0637711898
30800.000            0.7046918584
31000.000            1.2435128581
31200.000            -1.2799674975
31400.000            -0.8499245913
31600.000            1.3399717265
31800.000            0.1789444373
32000.000            -1.6127456068
32200.000            -1.3239991589
32400.000            0.6872532583
32600.000            0.3017023991
32800.000            0.4005621069
33000.000            0.2049417701
33200.000            -0.8286287991
33400.000            0.1913843035
33600.000            -0.2092725986
33800.000            1.0886207303
34000.000            -1.6471439416
34200.000            -0.2547353207
34400.000            -1.5147097616
34600.000            -1.0639183369
34800.000            -2.0616835744
35000.000            -1.0876301179
35200.000            -1.3897233947
35400.000            0.4866305058
35600.000            0.1315247718
35800.000            0.6443570141
36000.000            -1.5347882553
36200.000            0.7661870791
36400.000            0.3388696122
36600.000            -0.6454271656
36800.000            -1.1834100488
37000.000            0.5260899539
37200.000            -1.9954825784
37400.000            1.0018221521
37600.000            -0.1392931720
37800.000            -0.3065611155
38000.000            -0.4156384102
38200.000            -1.2620311926
38400.000            -0.2407635855
38600.000            0.2441659574
38800.000            0.6953593963
39000.000            -0.1571785703
39200.000            0.8051059360
39400.000            1.2488037761
39600.000            1.0610100988
39800.000            0.9822856960
40000.000            0.5931863206
40200.000            -1.2752260711
40400.000            -2.6246682745
40600.000            0.3422505964
40800.000            -2.2129613494
41000.000            0.0460451937
41200.000            0.4123560081
41400.000            1.1307755407
41600.000            -0.3688938948
41800.000            -1.4217780275
42000.000            -1.5683444590
42200.000            -1.1872477372
42400.000            0.7021763939
42600.000            -1.9111131417
42800.000            -0.9940718022
43000.000            -0.9098246658
43200.000            -1.0717340769
43400.000            -2.1242471618
43600.000            -1.3942560614
43800.000            0.9771578530
44000.000            0.0940420952
44200.000            0.5875084227
44400.000            0.7208843164
44600.000            0.5721533044
44800.000            -0.5616374089
45000.000            1.0056763319
45200.000            0.3216673837
45400.000            0.5193132810
45600.000            1.2067055557
45800.000            0.7543078481
46000.000            0.1217527557
46200.000            -0.3561550510
46400.000            0.6167587526
46600.000            -0.4120902255
46800.000            -0.4750309846
47000.000            -1.8319812648
47200.000            -0.7566425247
47400.000            -0.8350396568
47600.000            0.9395061956
47800.000            0.5982908824
48000.000            0.0400368020
48200.000            -1.8158510777
48400.000            0.2199261751
48600.000            -0.5221041080
48800.000            0.3117478837
49000.000            0.9565089229
49200.000            1.0424101201
49400.000            -2.1687496770
49600.000            -0.2473258278
49800.000            0.2690550462
50000.000            0.6154951170
50200.000            -1.5356019759
50400.000            0.3710726201
50600.000            0.4865917414
50800.000            0.4280164568
51000.000            0.0289324132
51200.000            -0.7379275870
51400.000            -0.1334058568
51600.000            0.1898107733
51800.000            0.0645239938
52000.000            -0.2751914351
52200.000            0.9509792869
52400.000            -1.4755397930
52600.000            0.6589291589
52800.000            0.5217014242
53000.000            -0.3971452545
53200.000            -0.3806168389
53400.000            -2.0698556600
53600.000            -2.0745210578
53800.000            -1.6809237063
54000.000            -0.7096762250
54200.000            -1.4100886099
54400.000            0.6828491303
54600.000            0.6246572576
54800.000            -0.0494794238
55000.000            -0.7118954978
55200.000            -1.0049775704
55400.000            -3.2919882944
55600.000            -0.6862150754
55800.000            -1.5149648465
56000.000            -0.9660582628
56200.000            -0.3643657901
56400.000            1.0840122012
56600.000            0.4951537013
56800.000            0.1521860713
57000.000            -1.9524379656
57200.000            0.8498699464
57400.000            0.2603153043
57600.000            0.3092422215
57800.000            0.3599697975
58000.000            -2.3536468160
58200.000            -2.9852861564
58400.000            -2.5417402548
58600.000            0.5915644460
58800.000            -0.4206680032
59000.000            -0.8167395464
59200.000            -1.9581237741
59400.000            -0.8293990764
59600.000            0.4120486764
59800.000            -0.6046934975
60000.000            -0.2162342941
60200.000            0.4214714772
60400.000            -2.4175009967
60600.000            -1.1832184505
60800.000            -0.7684774171
61000.000            -1.2011363784
61200.000            -1.5230949417
61400.000            -2.1682888448
61600.000            -1.4382859437
61800.000            -0.1813923988
62000.000            -1.8438111404
62200.000            -0.6229863674
62400.000            -0.0738908623
62600.000            -0.4766558669
62800.000            -1.6409130890
63000.000            -0.5536761888
63200.000            -0.0246970486
63400.000            -2.2197102883
63600.000            0.1428275440
63800.000            -0.8571854850
64000.000            -2.0138701386
64200.000            -2.1662040288
64400.000            -1.5538719026
64600.000            -0.7543576957
64800.000            -0.2228679390
65000.000            -2.5410114103
65200.000            -0.0916771216
65400.000            -1.7103804476
65600.000            -0.2150602175
65800.000            -2.2895149394
66000.000            -1.8510559993
66200.000            -1.7332571186
66400.000            0.3793523115
66600.000            0.0270984475
66800.000            -3.3695310440
67000.000            -0.4453904495
67200.000            0.3904535739
67400.000            -0.3146069941
67600.000            -0.3486946515
67800.000            -1.4528211031
68000.000            0.3977367483
68200.000            -1.7073949061
68400.000            -1.5980536107
68600.000            -1.8785129074
68800.000            0.6919791955
69000.000            1.1701340656
69200.000            -0.5768736722
69400.000            -1.5186286614
69600.000            0.0105829536
69800.000            -1.5015314751
70000.000            -2.2288881374
70200.000            -0.7758411310
70400.000            0.0093527350
70600.000            -0.3813765353
70800.000            -0.4478470991
71000.000            0.8418466327
71200.000            0.0697507379
71400.000            0.0843911625
71600.000            -1.0103074781
71800.000            0.2310924908
72000.000            0.7613763726
72200.000            0.3191777616
72400.000            0.9635970460
72600.000            -2.1436060559
72800.000            -2.3940057615
73000.000            -1.4869395064
73200.000            0.4312392606
73400.000            0.6637100079
73600.000            0.4020102093
73800.000            0.4708613413
74000.000            0.6261170575
74200.000            0.4500897640
74400.000            0.0738361681
74600.000            -0.4082643396
74800.000            -1.7237383003
75000.000            0.1989768146
75200.000            0.6935926003
75400.000            0.1491655529
75600.000            0.0039127721
75800.000            0.7579193071
76000.000            0.8337895002
76200.000            -1.1542151941
76400.000            0.4553600758
76600.000            0.6146144468
76800.000            -0.4972214799
77000.000            0.0296212643
77200.000            -1.3197096578
77400.000            -0.5695876016
77600.000            0.2004576660
77800.000            0.4745365133
78000.000            -0.6857853283
78200.000            0.2036281192
78400.000            -1.8697213681
78600.000            -0.2985626906
78800.000            -2.3824401030
79000.000            -0.0334822390
79200.000            -2.2109228704
79400.000            -1.3716164362
79600.000            -1.3038716537
79800.000            -1.9095228995
80000.000            -0.3186194628
80200.000            -1.6837946268
80400.000            0.1109563741
80600.000            -2.3282609189
80800.000            0.6383274553
81000.000            1.2744428723
81200.000            1.0453546676
81400.000            1.0351951188
81600.000            0.6132639248
81800.000            -0.5751568909
82000.000            0.1260989558
82200.000            0.7451997358
82400.000            -2.5456010050
82600.000            -1.7599617943
82800.000            0.8012715327
83000.000            -2.3429450103
83200.000            -1.6642290959
83400.000            -0.5950353242
83600.000            0.4819842144
83800.000            1.0957091914
84000.000            -1.7685172959
84200.000            0.8165201008
84400.000            0.2095977529
84600.000            0.2775610874
84800.000            0.7900815457
85000.000            0.1757717568
85200.000            -0.6123286690
85400.000            -0.3728239324
85600.000            0.0306769308
85800.000            -1.7399979215
86000.000            -0.0316295593
86200.000            -1.4624800531
86400.000            0.9322517598
86600.000            0.2968141625
86800.000            -0.9158844202
87000.000            -0.8493555960
87200.000            0.0329466639
87400.000            -1.6522180884
87600.000            -0.0070459083
87800.000            -0.7118824637
88000.000            0.5781062298
88200.000            0.9047108592
88400.000            0.5467721946
88600.000            -0.0707726524
88800.000            -1.1604321171
89000.000            -1.4702134788
89200.000            -1.5408348628
89400.000            0.4960844967
89600.000            0.2447675879
89800.000            0.4344065945
90000.000            0.2503059108
90200.000            0.7156402928
90400.000            1.0348000088
90600.000            0.0880450583
90800.000            0.6798776251
91000.000            0.7598569761
91200.000            -0.4710723188
91400.000            0.2066858424
91600.000            0.5857205739
91800.000            -1.1389739140
92000.000            -0.2677941948
92200.000            -1.9164676648
92400.000            -2.0309523931
92600.000            -0.2801107496
92800.000            -2.1464010073
93000.000            -2.1399315551
93200.000            0.4738307307
93400.000            -0.2973794795
93600.000            -0.7374474824
93800.000            -1.9925720099
94000.000            0.0002582078
94200.000            -1.0065130015
94400.000            -1.9840627386
94600.000            -1.3212763934
94800.000            -0.4560951550
95000.000            0.6728937633
95200.000            0.5147740379
95400.000            -1.1917009893
95600.000            -4.1294578696
95800.000            -1.5113207547
96000.000            -1.2820498645
96200.000            -1.3977995685
96400.000            0.4150469164
96600.000            -2.7792457209
96800.000            -0.5588887999
97000.000            -1.1131531403
97200.000            1.1800291720
97400.000            -0.5875853953
97600.000            -0.7579145157
97800.000            -1.4953429509
98000.000            -0.3398421796
98200.000            0.6716813689
98400.000            -0.8754485033
98600.000            -0.6120965272
98800.000            0.3738890671
99000.000            0.2956609163
99200.000            0.4655263100
99400.000            0.0649079500
99600.000            -0.2959161168
99800.000            0.5981018459
100000.000            1.0043839596
100200.000            0.8540415413
100400.000            -0.2188300727
100600.000            0.3452489479
100800.000            0.3598171901
101000.000            0.7001520579
101200.000            0.4180167511
101400.000            0.8053247115
101600.000            -0.0692443479
101800.000            0.9002970475
102000.000            -1.3457141191
102200.000            -0.5344267891
102400.000            -0.2712489214
102600.000            0.2433182603
102800.000            -0.1550096473
103000.000            -1.4208148117
103200.000            -0.6198326273
103400.000            -0.3790888682
103600.000            -0.9824969522
103800.000            -0.0310927589
104000.000            -0.3113619089
104200.000            -0.2298001155
104400.000            0.4823679613
104600.000            -0.3242367626
104800.000            0.3487487882
105000.000            0.4156714937
105200.000            -0.9391804845
105400.000            1.2367943341
105600.000            -0.9056109146
105800.000            0.4552432251
106000.000            -2.8053620221
106200.000            -1.5398276346
106400.000            -0.9592599804
106600.000            -0.0010959906
106800.000            -0.5315224536
107000.000            -0.0654329430
107200.000            0.0831639513
107400.000            -0.2261481131
107600.000            0.3275290784
107800.000            -2.1843946418
108000.000            -2.2901868617
108200.000            0.0680571269
108400.000            -0.0477724455
108600.000            0.0274775162
