# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.2691686701
200.000            -1.8022574066
400.000            0.3067971562
600.000            0.3881836179
800.000            -0.1251151374
1000.000            0.5646092491
1200.000            0.7068823944
1400.000            -2.3734323500
1600.000            -2.5398994938
1800.000            0.3981608192
2000.000            -1.2007289044
2200.000            0.0902840472
2400.000            0.3588718023
2600.000            -0.5398061548
2800.000            0.4038710208
3000.000            0.1884495572
3200.000            -0.3946027208
3400.000            0.0964402636
3600.000            -1.9912494420
3800.000            0.4872199947
4000.000            0.7571851197
4200.000            -2.7380199221
4400.000            -1.2704998018
4600.000            0.6006340211
4800.000            -0.5055289076
5000.000            0.1208635095
5200.000            0.4856533711
5400.000            0.3204939755
5600.000            -0.1494757808
5800.000            -0.0879216354
6000.000            -1.6282193606
6200.000            -1.7149040947
6400.000            -1.6749652126
6600.000            -1.9511960516
6800.000            0.6692025814
7000.000            -0.3585385161
7200.000            -1.0523871554
7400.000            -1.4684370999
7600.000            0.4418128574
7800.000            -0.9621306756
8000.000            -4.8830132600
8200.000            -1.2695632177
8400.000            -2.3632582075
8600.000            -0.8721346888
8800.000            -2.5773799402
9000.000            -0.0077627189
9200.000            0.9837131893
9400.000            0.4998960131
9600.000            -1.5920735022
9800.000            -2.1127677195
10000.000            -0.4718580812
10200.000            -0.2775544037
10400.000            0.5051283403
10600.000            -1.2864073174
10800.000            -3.5045409551
11000.000            -2.1628355160
11200.000            0.2436857442
11400.000            -0.0348533689
11600.000            0.4127732844
11800.000            0.2083484864
12000.000            -0.0458919177
12200.000            0.7485104311
12400.000            0.4776402421
12600.000            0.2109737845
12800.000            -0.1179690871
13000.000            -0.0980039910
13200.000            -0.8994897847
13400.000            0.0988296320
13600.000            0.6358620578
13800.000            -0.9661951628
14000.000            -1.0387802841
14200.000            -2.0385060034
14400.000            -1.5673919409
14600.000            0.9938935702
14800.000            0.3834427543
15000.000            0.1049762692
15200.000            0.1738377608
15400.000            -0.4965805275
15600.000            0.3399096281
15800.000            -0.1118451750
16000.000            0.6645577073
16200.000            0.2533599580
16400.000            0.3039058537
16600.000            0.6446728162
16800.000            0.6412214317
17000.000            0.5042710639
17200.000            0.6306894908
17400.000            -0.7598040686
17600.000            -0.6276689741
17800.000            -0.1729920693
18000.000            0.1928435449
18200.000            0.3777149531
18400.000            0.2306334424
18600.000            0.0250561779
18800.000            0.6035843621
19000.000            -1.6648456498
19200.000            -1.8306221622
19400.000            0.0099259607
19600.000            0.5157627575
19800.000            1.0083001849
20000.000            -1.5054951524
20200.000            -2.4770237868
20400.000            -0.3203326789
20600.000            -2.0006890650
20800.000            -2.3020502715
21000.000            -0.4122484029
21200.000            -2.6995618915
21400.000            -3.1153160416
21600.000            -1.5645494250
21800.000            0.0252326236
22000.000            0.5423414474
22200.000            0.1234130608
22400.000            -0.0301472544
22600.000            0.1411957550
22800.000            0.3741851484
23000.000            -0.0533480914
23200.000            0.5280832107
23400.000            -1.8349190224
23600.000            -1.9156796746
23800.000            -0.1332307474
24000.000            -2.2321902579
24200.000            -0.1122969828
24400.000            0.7459040656
24600.000            0.9529546114
24800.000            -0.2681592005
25000.000            0.1064814040
25200.000            -0.1083367575
25400.000            -0.4176130646
25600.000            -2.4260975991
25800.000            -1.0629755084
26000.000            -2.2752897885
26200.000            0.4027337031
26400.000            0.5529988114
26600.000            0.3980959889
26800.000            -0.3018250422
27000.000            0.8920398546
27200.000            -0.7332229267
27400.000            0.3077239417
27600.000            -1.9030406386
27800.000            0.4596755319
28000.000            -0.3559555469
28200.000            -0.6257913463
28400.000            0.0452670616
28600.000            0.4610721708
28800.000            -0.1216096648
29000.000            0.9706830580
29200.000            -0.5596366891
29400.000            0.1798257746
29600.000            0.1405973552
29800.000            0.1827665363
30000.000            -1.4916842654
30200.000            -1.0198200579
30400.000            1.3645043560
30600.000            0.5522127703
30800.000            -0.9620328721
31000.000            0.6916389440
31200.000            0.6855796937
31400.000            -0.5655297962
31600.000            0.7884444624
31800.000            0.6988614646
32000.000            -0.1562185899
32200.000            -0.8423926730
32400.000            -0.4373143837
32600.000            0.8941482957
32800.000            0.3324334665
33000.000            -1.8449398744
33200.000            0.7204392995
33400.000            0.5423799895
33600.000            -0.9379335537
33800.000            -0.2030355112
34000.000            0.5712081395
34200.000            0.7615074789
34400.000            -1.0573854990
34600.000            -0.4443245350
34800.000            0.6755641728
35000.000            0.7646134765
35200.000            0.3736166014
35400.000            -0.0702966726
35600.000            0.2327336361
35800.000            0.7683728238
36000.000            -1.5282815984
36200.000            -2.4830505644
36400.000            -0.4255286142
36600.000            -1.7008053715
36800.000            0.3944082298
37000.000            -0.4401874183
37200.000            -0.2431519517
37400.000            0.5828493213
37600.000            0.7599702628
37800.000            0.7133596445
38000.000            0.4807133377
38200.000            -1.1001953016
38400.000            -2.2352781631
38600.000            -1.9875296063
38800.000            -1.1098210555
39000.000            -1.9618358177
39200.000            -0.9559630961
39400.000            0.7328461938
39600.000            -0.7300876704
39800.000            0.2809683604
40000.000            -0.3852975367
40200.000            0.5771885783
40400.000            0.6955854123
40600.000            -0.6795051144
40800.000            -0.8464001314
41000.000            0.1743243233
41200.000            0.4399171799
41400.000            0.1287978008
41600.000            -0.8870285302
41800.000            -1.3937711712
42000.000            -1.7290233120
42200.000            -1.2606331002
42400.000            0.2110994353
42600.000            0.0724897675
42800.000            -1.2016619246
43000.000            -1.1439895851
43200.000            0.5394724227
43400.000            0.8107866210
43600.000            0.7194349888
43800.000            0.2587995868
44000.000            -0.9412627447
44200.000            -0.3400669699
44400.000            0.6334578164
44600.000            -2.3848362678
44800.000            -0.6433770934
45000.000            -0.8992937330
45200.000            -2.0681095833
45400.000            -1.2349972358
45600.000            -1.6734488286
45800.000            0.1385062954
