# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            0.5434455695
200.000            0.3892944237
400.000            0.7570905481
600.000            0.8236475516
800.000            -0.0081035798
1000.000            -1.2442646457
1200.000            0.9625771393
1400.000            -2.2694906933
1600.000            -0.1166007420
1800.000            0.4844355169
2000.000            0.4794742079
2200.000            0.4685114056
2400.000            0.0826705943
2600.000            -2.3428970010
2800.000            -0.9199672845
3000.000            -0.9108090458
3200.000            1.0185852718
3400.000            0.7773376851
3600.000            -0.2819864875
3800.000            -0.4885181630
4000.000            -0.8062747805
4200.000            -0.5946085777
4400.000            -1.1209072854
4600.000            -0.0208027676
4800.000            -1.8248591628
5000.000            -1.4187729881
5200.000            -2.0245484438
5400.000            -0.0514472832
5600.000            -1.9212742500
5800.000            -1.4457371014
6000.000            -1.4325161486
6200.000            1.1774763900
6400.000            -0.1296947050
6600.000            -0.4769273298
6800.000            -0.6207060570
7000.000            -1.4261293488
7200.000            -0.1058353281
7400.000            0.5567868237
7600.000            0.1707539717
7800.000            0.1253285652
8000.000            -0.2963218082
8200.000            0.4513640937
8400.000            -0.7717696226
8600.000            -1.0171861832
8800.000            0.8197735419
9000.000            0.1096991987
9200.000            0.5993503362
9400.000            -0.2260019659
9600.000            -0.3225569638
9800.000            -0.3428075971
10000.000            0.3692197175
10200.000            -1.1077749328
10400.000            -1.9736376266
10600.000            -0.2913946958
10800.000            -1.4272637697
11000.000            -0.3628828222
11200.000            0.9897301646
11400.000            0.0234565819
11600.000            0.4724680665
11800.000            -0.4723446436
12000.000            0.6122736445
12200.000            -0.1553827013
12400.000            0.1429080805
12600.000            -0.2501536373
12800.000            -0.9471519522
13000.000            0.2581471611
13200.000            -0.4381431433
13400.000            -0.2165255851
13600.000            -1.0327285531
13800.000            0.4649005071
14000.000            0.8944093996
14200.000            -0.9883506806
14400.000            0.5466073335
14600.000            -0.7352117241
14800.000            -1.6786137934
15000.000            0.2168882794
15200.000            -0.7275033646
15400.000            0.2744514547
15600.000            -0.9274176594
15800.000            0.3173072593
16000.000            0.9594055678
16200.000            0.7951676118
16400.000            0.2718261571
16600.000            0.1746647385
16800.000            0.1779214020
17000.000            0.0328616715
17200.000            -0.0999466762
17400.000            -1.9719154953
17600.000            -0.2601395266
17800.000            -1.2035680757
18000.000            0.8280404541
18200.000            0.2776987684
18400.000            -0.2596460581
18600.000            -0.0594515008
18800.000            -0.4003534687
19000.000            0.2967691603
19200.000            -0.5287114640
19400.000            0.9394275520
19600.000            -0.6350832590
19800.000            0.2203294157
20000.000            -0.3721221601
20200.000            -2.1701321675
20400.000            -0.5884445651
20600.000            -1.1031241405
20800.000            -0.7421234060
21000.000            -1.8304893835
21200.000            -0.4246365833
21400.000            0.1588920094
21600.000            -0.2162511145
21800.000            -0.3525393628
22000.000            -0.6529951680
22200.000            -0.7821961815
22400.000            -0.1050760770
22600.000            0.4578631762
22800.000            0.0880250078
23000.000            0.1848901221
23200.000            -1.0515164535
23400.000            0.6655085532
23600.000            -0.1341232243
23800.000            -0.6689234030
24000.000            0.0390007336
24200.000            -2.4728345383
24400.000            -1.7783443377
24600.000            0.1794416933
24800.000            -0.0749003007
25000.000            0.3179840799
25200.000            0.1530728666
25400.000            -0.6005310941
25600.000            0.1203617977
25800.000            0.2279207016
26000.000            0.3819465305
26200.000            0.3953933849
26400.000            -0.5149023619
26600.000            -1.8641824872
26800.000            -0.0230208146
