# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
24800.000            -2.7751956021
25000.000            -0.5706658807
25200.000            -0.6476964520
25400.000            -0.5368190543
25600.000            -1.2189838994
25800.000            -0.9981913139
26000.000            -2.2016018829
26200.000            -2.2551682963
26400.000            -7.9346901072
26600.000            -1.0004238463
26800.000            0.1323528080
27000.000            -0.1107419435
27200.000            -2.9629391530
27400.000            -1.8394016695
27600.000            -1.0423479619
27800.000            -2.0490378553
28000.000            -2.4571558259
28200.000            -0.9144698483
28400.000            -0.7445689202
28600.000            -2.5129589998
28800.000            -1.9975789876
29000.000            -2.1358584872
29200.000            -0.4906415264
29400.000            -2.5695165230
29600.000            -1.8211270699
29800.000            -3.0794922178
30000.000            -0.6307938706
30200.000            -1.4352599655
30400.000            -0.9044382867
30600.000            -1.5584965851
30800.000            -3.4913039617
31000.000            -1.5721004973
31200.000            -0.6382236328
31400.000            -0.3708175311
31600.000            -1.6394860404
31800.000            -1.8470387386
32000.000            -1.1644265414
32200.000            -3.1876445126
32400.000            -0.2697587124
32600.000            0.0466689916
32800.000            -1.6490600017
33000.000            -1.0123134310
33200.000            -6.6739794604
33400.000            -3.4233777211
33600.000            -1.9620055758
33800.000            -1.3128708260
34000.000            -2.0846433484
34200.000            -0.9387373652
34400.000            -2.4776475873
34600.000            -1.2197850364
34800.000            -2.3028050656
35000.000            -3.2736853969
35200.000            -0.1162937447
35400.000            -1.0188142944
35600.000            0.0184483762
35800.000            -0.8281297599
36000.000            -2.1954254736
36200.000            0.1722118764
36400.000            -1.5712095859
36600.000            -1.1192805085
36800.000            -1.3708031545
37000.000            -0.9098350255
37200.000            -1.7600091335
37400.000            -0.9403565636
37600.000            -2.3125949026
37800.000            -0.0092295350
38000.000            -0.5029352454
38200.000            -2.0915033384
38400.000            -0.7031636677
38600.000            -1.5554774027
38800.000            -1.9328448127
39000.000            -0.3656685251
39200.000            -3.0481249906
39400.000            0.0032865236
39600.000            -0.5905227034
39800.000            -0.1855063452
40000.000            -0.8067060931
40200.000            -1.6671470235
40400.000            -0.7214097559
40600.000            -1.5693471034
40800.000            -2.9211669759
41000.000            -2.4566367374
41200.000            -5.1431367484
41400.000            -0.9083771232
41600.000            -4.6856203360
41800.000            -3.2293810445
42000.000            -1.6836268671
42200.000            -0.4087640464
42400.000            -2.5702664190
42600.000            -0.6970762914
42800.000            -1.6747537903
43000.000            -1.0034759995
43200.000            -0.1739487076
43400.000            -2.2605882096
43600.000            -1.1362175077
43800.000            -4.0299948572
44000.000            -2.8019226695
44200.000            -2.3679153033
44400.000            -1.9868202538
44600.000            -1.3744218540
44800.000            -1.8223683137
45000.000            -1.1896065845
45200.000            -0.5803187069
45400.000            -2.6814245240
45600.000            -2.4296759687
45800.000            -0.6580408033
46000.000            -0.5982372989
46200.000            -0.1873525084
46400.000            -1.4900467967
46600.000            -1.7320478433
46800.000            -0.8405870176
47000.000            -1.2577582836
47200.000            -8.0409915244
47400.000            -2.6593821803
47600.000            -2.1403654295
47800.000            -5.2895242836
48000.000            -3.7519953305
48200.000            -4.4442247127
48400.000            -4.6740367452
48600.000            -4.4868350065
48800.000            -11.1653472877
49000.000            -9.0112841571
49200.000            -1.4303328531
49400.000            -1.7016029446
49600.000            -0.5052994391
49800.000            -1.8663942942
50000.000            -1.9248031634
50200.000            -1.5685022978
50400.000            -0.1768092666
50600.000            -3.2610656334
50800.000            -2.2496708543
51000.000            -0.8520998636
51200.000            -0.8284998038
51400.000            -3.0131138081
51600.000            -1.5745442266
51800.000            -1.0530474312
52000.000            -1.7234501261
52200.000            0.9548750181
52400.000            -1.5735401352
52600.000            -0.1832254733
52800.000            -0.6217268532
53000.000            -1.2104102461
53200.000            -1.5373332394
53400.000            -1.5978678061
53600.000            -0.8858999029
53800.000            -4.3837483964
54000.000            -0.2750128733
54200.000            -2.6906772275
54400.000            -0.1765713319
54600.000            -2.5252999524
54800.000            -1.4051599378
55000.000            -2.4266356221
55200.000            -1.2871623369
55400.000            -0.7779374275
55600.000            -2.8889166234
55800.000            -0.7763075314
56000.000            -2.8439265436
56200.000            -0.9977735929
56400.000            -1.6112092861
56600.000            -4.0166598409
56800.000            -1.2847760278
57000.000            -2.9282265875
57200.000            -1.4588303931
57400.000            -0.3468146808
57600.000            -2.2798011843
57800.000            -1.2994894726
58000.000            -1.3625527633
58200.000            -0.6373870759
58400.000            0.0826692577
58600.000            -1.3841441898
58800.000            -1.0820014568
59000.000            -0.4933064796
59200.000            -0.7160247051
59400.000            -7.6275362692
59600.000            -9.4768690342
59800.000            -2.2813107725
60000.000            -1.4073393314
60200.000            -3.5752845327
60400.000            -1.7516727276
60600.000            -1.1935177990
60800.000            -5.0519303715
61000.000            -1.0962338482
61200.000            -0.6888368114
61400.000            -0.7071974079
61600.000            -2.6548560840
61800.000            -1.8840228262
62000.000            -1.4410889124
62200.000            -0.6553406490
62400.000            -1.1579488466
62600.000            -1.2719545910
62800.000            -1.6563722491
63000.000            -1.8799342750
63200.000            -1.3350517419
63400.000            -1.8288363189
63600.000            -1.0443249527
63800.000            -1.4730362774
64000.000            -2.8562456561
64200.000            -1.2499331861
64400.000            -0.2656648166
64600.000            -1.8186701938
64800.000            -0.2922885093
65000.000            -1.0205546900
65200.000            -2.2245861596
65400.000            -1.7123287016
65600.000            -3.2644126381
65800.000            -1.5075728465
66000.000            -1.0114917999
66200.000            -1.2931276263
66400.000            -1.8258741713
66600.000            -3.0933102327
66800.000            -0.1157554964
67000.000            -1.1720466744
67200.000            -0.3861362243
67400.000            -2.4069833175
67600.000            -2.0159097324
67800.000            -0.1707504071
68000.000            -1.7847685617
68200.000            -0.8952165496
68400.000            -0.9457845001
68600.000            -0.3297261838
68800.000            -2.2270385764
69000.000            -0.6099946625
69200.000            -1.3574483142
69400.000            -1.2963032006
69600.000            -0.2919302708
69800.000            -1.5191151111
70000.000            -1.8057941179
70200.000            -0.9861780827
70400.000            -3.5437315008
70600.000            -1.7916882668
70800.000            -1.8179153997
71000.000            -0.1934611051
71200.000            -1.3363024560
71400.000            -1.4473812532
71600.000            -3.7641745365
71800.000            -1.7656464880
72000.000            -0.8879602162
72200.000            -1.2633011732
72400.000            -5.6060586997
72600.000            -1.3043515330
72800.000            -1.9177836564
73000.000            -1.8822975757
73200.000            -2.0811460657
73400.000            -1.4850550769
73600.000            -6.1091518823
73800.000            -3.3454390848
74000.000            -1.7468835351
74200.000            -1.5608973159
74400.000            -3.3760173729
74600.000            -2.3938947045
74800.000            -0.7339071004
75000.000            -4.0725748546
75200.000            0.0682786865
75400.000            -0.9173678334
75600.000            -1.2081173404
75800.000            -3.5799723756
76000.000            -0.9062749263
76200.000            -3.8761676389
76400.000            -10.7886589220
76600.000            -2.0089606263
76800.000            -0.7072513234
77000.000            -2.5484245804
77200.000            -0.3665708043
77400.000            -6.2477330766
77600.000            0.1478864329
77800.000            -5.0582975667
78000.000            -1.7457624864
78200.000            -5.9550809350
78400.000            -1.3542499153
78600.000            -1.3229351034
78800.000            -1.5102217597
79000.000            -0.0718211897
79200.000            -2.2092175625
79400.000            -3.4909091897
79600.000            -0.3649342263
79800.000            -0.8053828611
80000.000            -0.3096273050
80200.000            -6.6013720660
80400.000            0.6029015286
80600.000            -1.0531401112
80800.000            -0.8058220784
81000.000            -3.2999259019
81200.000            -1.2876132541
81400.000            0.2622749208
81600.000            -3.5411436311
81800.000            -0.4456922118
82000.000            -4.5321267394
82200.000            -4.6834618872
82400.000            -1.0229402757
82600.000            -1.6305434522
82800.000            -1.3918890841
83000.000            -1.3623424558
83200.000            -1.2462501046
83400.000            -1.9755945681
83600.000            -2.1189593570
83800.000            -0.1670432653
84000.000            -2.6155862245
84200.000            -0.2170477934
84400.000            -1.3474506188
84600.000            -2.3646305637
84800.000            -0.9639414722
85000.000            -3.6886486570
85200.000            -0.8631009802
85400.000            -0.9283101362
85600.000            -3.8316587726
85800.000            -0.3715571770
86000.000            -2.2775189704
86200.000            -2.4007618224
86400.000            -1.3751730842
86600.000            -2.8130948844
86800.000            -0.0842376632
87000.000            -0.7597196314
87200.000            -3.8094569179
87400.000            -0.5029120757
87600.000            -1.6533646539
87800.000            -0.3775937581
88000.000            -1.1743377952
88200.000            -2.5061284107
88400.000            -0.7430818304
88600.000            -1.3419228744
88800.000            -2.4152161144
89000.000            -0.4838835673
89200.000            -0.8722333818
89400.000            -1.4464090178
89600.000            -0.1728588435
89800.000            -0.6678593831
90000.000            -0.4082079749
90200.000            -0.6760990825
90400.000            -2.6603107471
90600.000            -2.0988766293
90800.000            -4.4612829092
91000.000            -4.2480598858
91200.000            -1.6752132823
91400.000            -0.2159412204
91600.000            -0.9969091886
91800.000            -2.5590295908
92000.000            0.4565523094
92200.000            -4.9927488885
92400.000            -0.1146683056
92600.000            -1.9220014222
92800.000            -2.0976691390
93000.000            -2.6878536520
93200.000            -3.1714257669
93400.000            -3.1843455113
93600.000            -3.3559968627
93800.000            -2.7055467855
94000.000            -1.8305722612
94200.000            -2.9848638692
94400.000            -6.7317538493
94600.000            -1.3822696753
94800.000            -4.0471746958
95000.000            -1.1332945692
95200.000            -2.1208848873
95400.000            0.2600969747
95600.000            -0.5458262499
95800.000            -2.0939646680
96000.000            0.7169433629
96200.000            -0.5913550281
96400.000            -5.1571753177
96600.000            -1.1174910954
96800.000            -1.3661039557
97000.000            -2.1012541916
97200.000            -3.9009541375
97400.000            -3.4349473943
97600.000            -0.6615677124
97800.000            -2.2014245462
98000.000            -3.1988207421
98200.000            -2.2956521098
98400.000            -2.1736147438
98600.000            -0.0693718921
98800.000            -5.7212663720
99000.000            -2.8061333016
99200.000            -2.3409496364
99400.000            -0.7178344996
99600.000            -1.1116670527
99800.000            -1.6000326119
100000.000            -1.0870653566
100200.000            -2.5707307024
100400.000            -0.9580733162
100600.000            -2.7222783813
100800.000            -0.3513728607
101000.000            -3.3315493288
101200.000            -1.8112933390
101400.000            -0.0656217530
101600.000            -1.7645205292
101800.000            -3.0042332358
102000.000            -2.0087966559
102200.000            -1.1962482497
102400.000            -3.3206506945
102600.000            -0.7055742008
102800.000            -0.3589029923
103000.000            -1.2625918266
103200.000            -3.3786817160
103400.000            -1.9944983170
103600.000            -0.7518831719
103800.000            -0.3574588997
104000.000            -0.8595560262
104200.000            -2.3351302724
104400.000            -4.9070613373
104600.000            -1.3402813971
104800.000            -1.6807164053
105000.000            -1.5578620929
105200.000            -4.9202943161
105400.000            -2.9360750789
105600.000            -0.9503573840
105800.000            -1.1867923666
106000.000            -0.5485286309
106200.000            -2.7476477989
106400.000            0.3321055269
106600.000            -2.9732024116
106800.000            -0.2489523806
107000.000            -1.2783186610
107200.000            -0.8388691085
107400.000            -6.2449580145
107600.000            -1.6395813948
107800.000            -1.0594003648
108000.000            -2.3811763548
108200.000            -0.5136324874
108400.000            -4.4254880476
108600.000            0.0352499261
108800.000            -1.5679301892
109000.000            -0.1883468537
109200.000            -2.9211533843
109400.000            -0.5527811502
109600.000            -0.3601684104
109800.000            -2.6735753625
110000.000            -2.0447035768
110200.000            0.0347397486
110400.000            -1.2772100831
110600.000            -0.5963650141
110800.000            -3.9434130502
111000.000            -3.0364501668
111200.000            -1.3874173422
111400.000            -2.9479555315
111600.000            -1.6441654153
111800.000            -1.2427830708
112000.000            -1.8291999050
112200.000            -0.3515334883
112400.000            -0.9406889579
112600.000            -3.6085423151
112800.000            -0.8656104317
113000.000            -2.5034166750
113200.000            -5.2762534299
113400.000            -0.8778511258
113600.000            -2.1660151049
113800.000            -2.4580665731
114000.000            -8.1550854953
114200.000            -1.3167945172
114400.000            -2.6762585867
114600.000            -0.0538462316
114800.000            -4.3000739379
115000.000            -0.2668331007
115200.000            -2.6130536046
115400.000            -1.7956030393
115600.000            -1.2048343857
115800.000            -1.2965474870
116000.000            -1.7720450944
116200.000            -1.7446182573
116400.000            -0.3658776928
116600.000            -0.4478209217
116800.000            -0.4539234473
117000.000            -2.0013253422
117200.000            -0.3286545883
117400.000            -3.0962046538
117600.000            -1.8663283525
117800.000            -1.4518004137
118000.000            0.0520568228
118200.000            -0.7933621640
118400.000            -2.4079938725
118600.000            -2.1537949048
118800.000            -2.6838314932
119000.000            -0.8838271129
119200.000            -2.0319653972
119400.000            -2.5438570454
119600.000            -1.0019735391
119800.000            -2.5980895876
120000.000            -1.0583222552
120200.000            -0.6523749374
120400.000            -0.6185169679
120600.000            -1.1136859330
120800.000            -0.0156555441
121000.000            -1.4670500432
121200.000            -0.0907190346
121400.000            -1.8805571800
121600.000            -0.8935387510
121800.000            -6.1906066588
122000.000            -1.9037891944
122200.000            -0.4202610865
122400.000            -3.2930663507
122600.000            -0.8357732868
122800.000            -1.7227924653
123000.000            -1.1544502296
123200.000            -1.1084959318
123400.000            -1.0190203737
123600.000            -1.3079561902
123800.000            -1.6989558104
124000.000            -5.2136194475
124200.000            -0.6552256900
124400.000            -2.1049675695
124600.000            -4.9981389442
124800.000            -3.7696764320
125000.000            -1.8493200570
125200.000            -1.2027678281
125400.000            -2.5835426216
125600.000            -1.7955415512
125800.000            -2.8677110620
126000.000            -2.0861230850
126200.000            -2.5293827040
126400.000            -2.3828597157
126600.000            -3.3684425214
126800.000            -4.0519734831
127000.000            -3.3912111418
127200.000            -1.2053797618
127400.000            -1.1397234779
127600.000            -0.8444210769
127800.000            -4.8496826276
128000.000            -0.1192665871
128200.000            -0.9011678028
128400.000            -2.4051007856
128600.000            -1.7069390847
128800.000            0.3717799624
129000.000            -0.9461266967
129200.000            -1.7528203131
129400.000            -0.5823799132
129600.000            -6.1852202026
129800.000            -1.7914230416
130000.000            -0.7492106396
130200.000            -3.9697010070
130400.000            -0.3338051532
130600.000            -3.1473640743
130800.000            -0.7166026132
131000.000            -1.2319615680
131200.000            -0.7031244585
131400.000            -2.6513013277
131600.000            -1.8240682728
131800.000            0.3031194224
132000.000            -3.0229725695
132200.000            -0.7386447316
132400.000            -2.5711772729
132600.000            -1.9675103711
132800.000            -2.3746532125
133000.000            -2.4354530043
133200.000            -0.9871431902
133400.000            -0.0042240027
133600.000            -0.1155050862
133800.000            -0.8245137349
134000.000            -0.9997055869
134200.000            -0.4965234946
134400.000            -1.4746813187
134600.000            0.4082988711
134800.000            -1.1553485001
135000.000            -2.3509301763
135200.000            -1.4538856804
135400.000            -1.5748603608
135600.000            -0.7886587252
135800.000            -2.9770521320
136000.000            -1.3254474843
136200.000            -1.7152476315
136400.000            -1.3483631450
136600.000            -2.4739671802
136800.000            -0.7497885477
137000.000            -1.5329948336
137200.000            -3.2047009301
137400.000            -1.9379617326
137600.000            -1.8067431788
137800.000            -2.5923078732
138000.000            -2.0446953341
138200.000            -2.5316224176
138400.000            -2.1148975442
138600.000            -1.7954459774
138800.000            -3.5323231296
139000.000            -0.7164149169
139200.000            -1.0906695750
139400.000            -3.3967718511
139600.000            -1.4050387464
139800.000            -3.7574303890
140000.000            -2.0136533674
140200.000            -4.2543549010
140400.000            -3.7308793240
140600.000            -2.0208245935
140800.000            -0.2382333055
141000.000            -0.9889726960
141200.000            -0.8648061813
141400.000            -2.3866078493
141600.000            -0.8512826859
141800.000            -0.8314548236
142000.000            -1.1007483631
142200.000            -1.8758546366
142400.000            -0.6633537216
142600.000            -1.2122845352
142800.000            -2.4811337216
143000.000            -0.8639065707
143200.000            -2.4676398643
143400.000            -2.8549953867
143600.000            -1.6849263733
143800.000            -0.3705795970
144000.000            -2.4943965580
144200.000            -0.2797158632
144400.000            -1.1644323350
144600.000            -2.1625975807
144800.000            -0.7948450198
145000.000            -1.5366645488
145200.000            -2.9135956823
145400.000            -1.3852946513
145600.000            -2.5750554039
145800.000            -3.7032268148
146000.000            -0.8391694215
146200.000            -0.3111427996
146400.000            -3.2278687818
146600.000            -1.4799301337
146800.000            -0.0982642042
147000.000            -2.2149048179
147200.000            -1.0433415808
147400.000            -2.2913628282
147600.000            -1.5398998323
147800.000            -1.5858964584
148000.000            -1.1155247964
148200.000            -0.3605342790
148400.000            -0.0277411822
148600.000            -0.8096949732
148800.000            -1.0329361861
149000.000            -1.1038343825
149200.000            -2.1743380141
149400.000            0.0636977823
149600.000            -3.6538053113
149800.000            -0.1900582873
150000.000            -1.2301988933
150200.000            -2.0405711377
150400.000            -3.0278344045
150600.000            -2.2928852252
150800.000            -1.7768623714
151000.000            -0.9932265519
151200.000            -0.1175527021
151400.000            -1.4487342242
151600.000            -4.1366308747
151800.000            -9.4699965793
152000.000            -1.7446360829
152200.000            -6.8990484001
152400.000            -1.6410927680
152600.000            -6.4564228226
152800.000            -0.9738051081
153000.000            -1.5730790837
153200.000            -3.2801065017
153400.000            -1.1198862580
153600.000            -0.2213359579
153800.000            -2.0560876647
154000.000            -0.4855482168
154200.000            -1.4537823087
154400.000            -0.5374927557
154600.000            -1.5125387234
154800.000            -2.9658193184
155000.000            -1.3689208480
155200.000            -0.7057653485
155400.000            -2.4582590550
155600.000            -3.2491536570
155800.000            -5.2674777652
156000.000            -0.5469597795
156200.000            -2.1580616822
156400.000            -0.7012775660
156600.000            -0.7035468584
156800.000            -2.7515010833
157000.000            -1.4387601421
157200.000            -1.8403190998
157400.000            -0.2430655112
157600.000            -2.2529039081
157800.000            -2.2923511042
158000.000            -0.1594757059
158200.000            -0.7171483215
158400.000            -1.1212138368
158600.000            -2.4303815319
158800.000            -2.8536791758
159000.000            -1.4419230203
159200.000            -2.5462074246
159400.000            -2.9730420051
159600.000            -4.7916115015
159800.000            -3.3178133021
160000.000            -0.0320627646
160200.000            -1.7860905722
160400.000            0.3076871822
160600.000            -5.0823957702
160800.000            -3.0566237896
161000.000            -2.6727599697
161200.000            -0.4565719146
161400.000            -1.7813661945
161600.000            -0.3608349833
161800.000            -0.0450435526
162000.000            -6.0683336761
162200.000            -3.7512155830
162400.000            -3.2340096230
162600.000            -3.0441843693
162800.000            -2.6565180555
163000.000            -5.6616321868
163200.000            -1.2505966404
163400.000            -0.0007129118
163600.000            -2.4869515319
163800.000            -0.8891400905
164000.000            -0.4361875372
164200.000            -4.9380623692
164400.000            -3.9254423275
164600.000            -2.6523350453
164800.000            -1.9924772129
165000.000            -4.0715322182
165200.000            -3.0402531054
165400.000            -4.5053889802
165600.000            -2.1678994217
165800.000            -1.7123915241
166000.000            -3.0319775354
166200.000            -2.8898719286
166400.000            -8.6245632988
166600.000            -1.4777085185
166800.000            -2.7283884813
167000.000            -0.4499877282
167200.000            -1.8433454100
167400.000            -1.1428698706
167600.000            -1.0070191685
167800.000            -3.7987641316
168000.000            -1.9687826941
168200.000            -0.8766498738
168400.000            -1.8280360773
168600.000            -3.6095052522
168800.000            -0.4785875235
169000.000            -3.6614510678
169200.000            -2.6187907610
169400.000            -2.8849501650
169600.000            -0.8814156903
169800.000            -3.1905015036
170000.000            -0.2994229747
170200.000            -1.6018759346
170400.000            -3.5299455673
170600.000            -2.7333802012
170800.000            -1.5069615228
171000.000            -3.1838776639
171200.000            -2.5295317487
171400.000            -0.9316599339
171600.000            -0.2578120923
171800.000            -3.5284751882
172000.000            -2.3867504362
172200.000            -2.1219553709
172400.000            -2.3454461064
172600.000            -0.6012244178
172800.000            -0.9952935542
173000.000            -2.0251508547
173200.000            -1.0919635069
173400.000            -4.1469547319
173600.000            -0.2060885557
173800.000            -1.7075570916
174000.000            -1.1650048884
174200.000            -2.6225014703
174400.000            -0.6097231989
174600.000            -1.4563220565
174800.000            -3.1948912631
175000.000            -1.5648934065
175200.000            -1.0413146831
175400.000            -0.9074191495
175600.000            -2.2852371322
175800.000            -2.5278708861
176000.000            -2.0399526862
176200.000            -0.4073239643
176400.000            -0.6670684930
176600.000            -0.5258348649
176800.000            0.0602230051
177000.000            -0.5768454898
177200.000            -1.1466073065
177400.000            -0.9797979661
177600.000            -2.2728411551
177800.000            -0.4830886710
178000.000            -2.6633266976
178200.000            0.2593501997
178400.000            -0.7229995474
178600.000            -1.4192791552
178800.000            -1.1145289478
179000.000            -1.4500270472
179200.000            -1.2287534676
179400.000            -0.4814400622
179600.000            -1.0248954323
179800.000            -0.7207075371
180000.000            -1.1992513915
180200.000            -0.5681038539
180400.000            -2.6886436466
180600.000            -2.5129696916
180800.000            -1.0068418319
181000.000            0.2917899166
181200.000            -2.7949147438
181400.000            -0.4770556544
181600.000            -0.3516081215
181800.000            -0.7084285174
182000.000            0.2646792156
182200.000            -4.5593421483
182400.000            -3.3858322226
182600.000            -1.4107296488
182800.000            -1.7351244993
183000.000            -1.9154408497
183200.000            -0.6523045364
183400.000            -1.4827639562
183600.000            -5.2362194187
183800.000            -3.7779025458
184000.000            -0.4213202065
184200.000            -3.5097755084
184400.000            -1.4844072185
184600.000            -1.3640329447
184800.000            -0.9671789854
185000.000            -0.4615970523
185200.000            -0.6052336374
185400.000            -0.6267421922
185600.000            -1.6203202982
185800.000            -3.2952652362
186000.000            -2.8760628266
186200.000            -0.8238525102
186400.000            -3.5778015568
186600.000            -0.2013690798
186800.000            -2.2072171778
187000.000            -3.0738343752
187200.000            -1.3459187456
187400.000            -1.9287105886
187600.000            -7.4235937847
187800.000            -7.9267616379
188000.000            -2.2643630756
188200.000            -1.2052434193
188400.000            -0.6435330465
188600.000            -5.8486815423
188800.000            -2.0320037168
189000.000            -2.8653958833
189200.000            -5.0314408398
189400.000            -0.7933176060
189600.000            -4.6589466267
189800.000            -1.3278000932
190000.000            -3.0492808010
190200.000            -4.7848243615
190400.000            -2.4905784682
190600.000            -0.6204334787
190800.000            -1.2546556720
191000.000            -0.2300014016
191200.000            -1.0372475215
191400.000            -0.0576179808
191600.000            -1.8129259095
191800.000            -1.8732507262
192000.000            -3.3641793080
192200.000            -3.6254457919
192400.000            -0.6369813868
192600.000            -2.3270601058
192800.000            -2.2998536097
193000.000            -1.4517549662
193200.000            -4.1277453212
193400.000            -0.8458645575
193600.000            -1.6912033376
193800.000            -1.5541050465
194000.000            -1.3133168450
194200.000            -2.4666749821
194400.000            -1.3173256377
194600.000            -1.8911902630
194800.000            -0.0611007779
195000.000            -0.8475265349
195200.000            -1.5117794699
195400.000            -1.9115412224
195600.000            -0.2083591799
195800.000            -1.1225884167
196000.000            -0.7138755011
196200.000            -1.8555951889
196400.000            -3.2254181441
196600.000            -1.1541401143
196800.000            -2.9723764337
197000.000            -4.1090457540
197200.000            -1.1079238232
197400.000            -0.5068696278
197600.000            -2.4289922456
197800.000            0.7050127781
198000.000            -1.9341619131
198200.000            -0.1699278847
198400.000            -1.3044753988
198600.000            -1.6708300991
198800.000            -2.6741385642
199000.000            -1.8056994336
199200.000            -2.2877082641
199400.000            -0.0385649662
199600.000            -1.7526189125
199800.000            -5.0958938616
200000.000            -0.7087163596
200200.000            -8.9556342500
200400.000            -2.4723992170
200600.000            -1.7550561781
200800.000            -3.1013126669
201000.000            0.0151413564
201200.000            -0.7144526265
201400.000            -2.1444709108
201600.000            -2.3102727027
201800.000            -0.1507603588
202000.000            -1.5537129430
202200.000            -1.7336879864
202400.000            -0.5985928676
202600.000            -1.5244956848
202800.000            -0.3195458023
203000.000            -1.1925607148
203200.000            0.1325552635
203400.000            -1.3809583625
203600.000            -3.9345498883
203800.000            -2.5702989450
204000.000            -1.0158312079
204200.000            -6.4725961267
204400.000            -4.6126305278
204600.000            -0.8551431040
204800.000            -2.1611316610
205000.000            0.5405511478
205200.000            -0.8614194042
205400.000            -2.4683538896
205600.000            -2.1026835825
205800.000            -1.4073877855
206000.000            -3.1749928872
206200.000            -0.7957887378
206400.000            -1.8112683856
206600.000            -2.6256471930
206800.000            0.0741660012
207000.000            -0.1664863031
207200.000            -2.2175746700
207400.000            -2.4406599357
207600.000            -2.8764125958
207800.000            -0.9417159983
208000.000            -1.5611405942
208200.000            -2.5698031911
208400.000            -2.0013324700
208600.000            -7.3315807025
208800.000            -2.2054912631
209000.000            -1.4235833626
209200.000            -2.9061889226
209400.000            -0.5272358481
209600.000            -2.8376773139
209800.000            0.4900680776
210000.000            -0.9342718617
210200.000            -4.4494815451
210400.000            -1.1826173797
210600.000            -3.7946800339
210800.000            -0.7275978295
211000.000            0.0724621420
211200.000            -2.2986202705
211400.000            -1.8138878919
211600.000            -1.0696030246
211800.000            -1.4880377246
212000.000            -3.2283482105
212200.000            -1.5608064150
212400.000            -0.7782519962
212600.000            -1.8062405758
212800.000            -0.0284691319
213000.000            -1.8894485271
213200.000            -1.3308589295
213400.000            -2.1259355929
213600.000            -1.5688938201
213800.000            -1.2616579109
214000.000            -9.0173608060
214200.000            -3.5316583411
214400.000            -4.5132666591
214600.000            -1.0668075218
