# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.2159338755
200.000            -1.4540233632
400.000            0.9160320119
600.000            0.8733838433
800.000            0.8619870593
1000.000            0.7150786507
1200.000            0.8863436923
1400.000            0.5992099790
1600.000            -0.4677205192
1800.000            0.4342559915
2000.000            0.4990400176
2200.000            0.2379245256
2400.000            0.9283627175
2600.000            0.1410696589
2800.000            -0.7969962340
3000.000            -0.0012292995
3200.000            -1.8772220887
3400.000            -0.1117266532
3600.000            -0.4380344244
3800.000            0.6712261050
4000.000            0.7311775392
4200.000            0.0515969947
4400.000            0.6636843903
4600.000            -0.4102671763
4800.000            0.5160572787
5000.000            0.6227570128
5200.000            0.5714211214
5400.000            0.7090378723
5600.000            -1.5780579947
5800.000            -0.8437445351
6000.000            0.1817622215
6200.000            -1.8240580257
6400.000            0.6350796951
6600.000            -0.0635712402
6800.000            0.6553101569
7000.000            0.4926506009
7200.000            -0.4322420159
7400.000            1.1474157968
7600.000            -0.0298139733
7800.000            0.6506104778
8000.000            0.3732824239
8200.000            0.5756330936
8400.000            -0.0061613406
8600.000            -0.8815119283
8800.000            0.0858149810
9000.000            0.1373103858
9200.000            0.6895614752
9400.000            0.6610947356
9600.000            -0.3786390653
9800.000            0.8114881696
10000.000            -0.9687571897
10200.000            0.2881251043
10400.000            -0.3822107535
10600.000            0.6872131537
10800.000            -0.1681955093
11000.000            -0.0110443412
11200.000            -1.6166165566
11400.000            -0.6686533863
11600.000            0.2874915840
11800.000            0.5447564364
12000.000            1.0222772661
12200.000            0.7834125906
12400.000            0.7246704316
12600.000            0.6575540156
12800.000            0.6193105264
13000.000            -2.1152736011
13200.000            0.5484609044
13400.000            -0.2622383837
13600.000            1.1011992803
13800.000            0.3090343632
14000.000            -0.0152313616
14200.000            -0.9239016675
14400.000            0.1119663699
14600.000            0.6628199979
14800.000            -0.2268126805
15000.000            0.1236251520
15200.000            0.2679271975
15400.000            0.1787519512
15600.000            0.8106386912
15800.000            0.2554648305
16000.000            0.6802145855
16200.000            0.8429532003
16400.000            -0.2428979211
16600.000            0.0624105305
16800.000            -1.6111406345
17000.000            0.1587557766
17200.000            -0.3889967834
17400.000            -2.0826485320
17600.000            0.7669897699
17800.000            -0.0531065855
18000.000            -0.5304973084
18200.000            -2.0494860981
18400.000            -1.7419840505
18600.000            0.8129017393
18800.000            0.6850993696
19000.000            -0.8815605009
19200.000            0.2487248056
19400.000            0.8614955928
19600.000            -2.3792951572
