# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            34.3224278057
200.000            45.5697813599
400.000            40.3843457555
600.000            21.3967087235
800.000            5.8986397287
1000.000            5.6978267187
1200.000            6.7481668440
1400.000            5.1989167537
1600.000            -6.8123859569
1800.000            -4.6906391263
2000.000            -7.9921980612
2200.000            -9.0713754563
2400.000            -8.4568169413
2600.000            -6.2538694406
2800.000            -4.3399934348
3000.000            5.7822996458
3200.000            10.8825137436
3400.000            0.9273214155
3600.000            -2.3530047512
3800.000            4.6427171892
4000.000            8.0572441126
4200.000            9.0213148114
4400.000            7.2246343978
4600.000            1.0476039047
4800.000            16.1763119146
5000.000            -4.8928993469
5200.000            -6.4096335215
5400.000            -12.4110252659
5600.000            -11.4540694404
5800.000            -9.6749551693
6000.000            -7.7047805085
6200.000            -1.7973879931
6400.000            3.3803677514
6600.000            5.6752701906
6800.000            8.1735627823
7000.000            8.9202666626
7200.000            17.3498788987
7400.000            3.2316614734
7600.000            -6.9043515991
7800.000            -9.4654731160
8000.000            -4.0167556400
8200.000            -4.4251935282
8400.000            -2.9559410355
8600.000            -6.5497635132
8800.000            -0.1968054342
9000.000            7.2369106838
9200.000            12.5698049890
9400.000            -7.0404464630
9600.000            -8.1690144130
9800.000            -6.7487086681
10000.000            -0.5799501093
10200.000            3.4421736448
10400.000            0.6305637333
10600.000            -4.7748340134
10800.000            -2.7181742402
11000.000            0.2290366867
11200.000            3.2566668543
11400.000            3.2474916796
11600.000            2.9938412073
11800.000            2.7282512493
12000.000            -1.8772581846
12200.000            -2.2597817237
12400.000            4.3460674449
12600.000            -4.0620754456
12800.000            3.1571710965
13000.000            2.4337776667
13200.000            1.6622301581
13400.000            1.5154883943
13600.000            -0.0140967439
13800.000            -0.7683079911
14000.000            9.7593924393
14200.000            4.8575103996
14400.000            -1.7348914681
14600.000            -7.4942861449
14800.000            9.0865462346
15000.000            -3.7921099897
15200.000            3.3441518300
15400.000            -3.3551663188
15600.000            -11.8609139909
15800.000            1.0199596323
16000.000            -1.2063515465
16200.000            -2.9874107449
16400.000            2.1609979869
16600.000            2.9564365048
16800.000            3.4188542993
17000.000            3.7311916689
17200.000            4.5152449901
17400.000            3.6665697786
17600.000            0.0891140932
17800.000            -3.8352732381
18000.000            -6.4294952856
18200.000            -4.1140502827
18400.000            -4.4999102532
18600.000            5.6894999076
18800.000            -12.3077671247
19000.000            -10.5290805845
19200.000            -5.4395173715
19400.000            10.1709706716
19600.000            8.8039479929
19800.000            0.7104687873
20000.000            -7.5488952184
20200.000            -13.0560393714
20400.000            -13.0384732289
20600.000            -3.5487682234
20800.000            -2.0281058745
21000.000            0.0186126610
21200.000            1.6534270316
21400.000            3.3451784257
21600.000            -5.4330084849
21800.000            -11.5101043231
22000.000            -11.8887460308
22200.000            -5.8526640414
22400.000            4.6956865406
22600.000            0.2673068597
22800.000            -3.8606635886
23000.000            -2.1019733405
23200.000            4.7393452643
23400.000            0.9276756440
23600.000            -1.5577257444
23800.000            -2.6047107528
24000.000            -1.6626186917
24200.000            1.0462228611
24400.000            -1.6376832670
24600.000            -0.4114266052
24800.000            0.4939173562
25000.000            1.4551702608
25200.000            2.9958587475
25400.000            -0.2171358942
25600.000            -2.0481538465
25800.000            -2.1750245302
26000.000            -1.7626950321
26200.000            -0.4287110134
26400.000            -9.3840586042
26600.000            -7.8103627353
26800.000            -11.3292813668
27000.000            -1.2050593995
27200.000            -3.4094438637
27400.000            3.1224130775
27600.000            -7.4979362378
27800.000            -4.6535178066
28000.000            -3.2845987376
28200.000            8.9489542236
28400.000            8.3115255369
28600.000            1.2872135780
28800.000            -7.4118165082
29000.000            -11.7526369349
29200.000            -1.0006562074
29400.000            -0.1643439595
29600.000            3.7918782927
29800.000            2.8004531799
30000.000            -6.4624888568
30200.000            -3.8176892641
30400.000            2.3958258031
30600.000            7.2100339076
30800.000            6.7308003646
31000.000            9.4780773903
31200.000            7.6322773635
31400.000            -3.8153651725
31600.000            -6.1490642810
31800.000            -6.7852525303
32000.000            -12.7214270835
32200.000            2.0979525218
32400.000            1.6397556123
32600.000            0.5322052889
32800.000            0.4044490363
33000.000            -0.8516843663
33200.000            -0.9684250207
33400.000            -6.5659466018
33600.000            -6.5965162855
33800.000            -4.2162034217
34000.000            -0.2515985577
34200.000            -0.7996360091
34400.000            1.1314407800
34600.000            2.9114036460
34800.000            5.0524062421
