# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            63.9380403880
200.000            5.5800821983
400.000            -0.0175855127
600.000            -0.8592639559
800.000            -3.9050815657
1000.000            -5.8868267773
1200.000            -4.6840375597
1400.000            -4.0677217070
1600.000            2.8994142534
1800.000            -4.7309471627
2000.000            -10.4334078028
2200.000            -11.9629744500
2400.000            -8.7979880464
2600.000            8.9022584979
2800.000            -1.8961360905
3000.000            2.0636142282
3200.000            5.6281253267
3400.000            5.5364947710
3600.000            3.2923873004
3800.000            0.2858841104
4000.000            -2.6624958216
4200.000            0.4938288545
4400.000            -3.0490580109
4600.000            -7.2243919794
4800.000            -2.2043171825
5000.000            5.9779582820
5200.000            2.6096850977
5400.000            -2.0802090367
5600.000            -5.7046421566
5800.000            -1.6550391021
6000.000            1.0995283901
6200.000            1.6748740922
6400.000            7.3834996315
6600.000            5.3831545598
6800.000            2.7912441390
7000.000            12.4126506789
7200.000            15.2887651973
7400.000            -2.2410464046
7600.000            -2.3052254010
7800.000            -0.7300910149
8000.000            -8.5546997154
8200.000            -12.9259472093
8400.000            -5.8223510318
8600.000            -1.6842248246
8800.000            -3.8859042363
9000.000            -3.8364210252
9200.000            -2.2341730424
9400.000            -0.4728784640
9600.000            1.4206720113
9800.000            2.9290072246
10000.000            3.8789818627
10200.000            -6.1684055690
10400.000            -7.4691203516
10600.000            0.5314082762
10800.000            3.3380279190
11000.000            16.4917611703
11200.000            15.5902413568
11400.000            9.8452840418
11600.000            7.6400338628
11800.000            5.0911957716
12000.000            -0.4192010202
12200.000            12.2336527987
12400.000            13.1399348766
12600.000            -11.1914897520
12800.000            -18.3963194323
13000.000            -3.0973542258
13200.000            -0.3779379608
13400.000            1.3971717594
13600.000            3.8795985293
13800.000            4.0137507133
14000.000            -2.4986668992
14200.000            -6.9419077716
14400.000            -5.5722187811
14600.000            -1.9161644521
14800.000            1.4223362125
15000.000            4.3080621105
15200.000            5.2059032900
15400.000            4.2143070789
15600.000            2.3360214091
15800.000            0.2046330217
16000.000            -1.3924607479
16200.000            -4.2208444769
16400.000            5.7351690435
16600.000            -0.4588880148
16800.000            4.7506449149
17000.000            -7.6258611628
17200.000            -7.9548557245
17400.000            -7.7292333972
17600.000            -2.2489623972
17800.000            1.0404317891
18000.000            3.2800788798
18200.000            8.4785464775
18400.000            14.9405790801
18600.000            15.6214383752
18800.000            5.4859992258
19000.000            3.1915673084
19200.000            1.2035890145
19400.000            2.8062420222
19600.000            0.5175418067
19800.000            -1.7212204935
20000.000            -3.6725012018
20200.000            -4.2023337210
20400.000            15.7583745282
20600.000            8.2026923655
20800.000            1.3463803546
21000.000            8.8945020579
21200.000            4.9114350503
21400.000            4.2266119356
21600.000            0.6186806062
21800.000            -1.6811432645
22000.000            -5.9821787223
22200.000            -5.2482787675
22400.000            -0.2341370145
22600.000            3.4740158532
22800.000            1.3440250772
23000.000            2.8410784595
23200.000            4.1192581035
23400.000            11.8128066880
23600.000            18.9267258510
23800.000            15.0568692265
24000.000            -0.6211067887
24200.000            -2.0140632905
24400.000            -3.3157993259
24600.000            -4.4913160999
24800.000            -5.5090262757
25000.000            -6.3415504799
25200.000            -0.5789582148
25400.000            1.2300473996
25600.000            6.1484155390
25800.000            5.7941838876
26000.000            -4.3570427185
26200.000            -3.2548988307
26400.000            1.5671651480
26600.000            1.4286766752
26800.000            4.4013216727
27000.000            2.7957764736
27200.000            5.2068158162
27400.000            5.1260642902
27600.000            4.5006160359
27800.000            5.0645257389
28000.000            5.5652964074
28200.000            3.6094191960
28400.000            5.4921160090
28600.000            3.7119430491
28800.000            -3.6406090925
29000.000            -0.1890663898
29200.000            1.4748983093
29400.000            3.0743111353
29600.000            -0.4998677193
29800.000            -3.3713173379
30000.000            -1.4451823617
30200.000            0.8064012081
30400.000            3.0665368282
30600.000            3.7866241289
30800.000            17.7827019490
31000.000            18.7588208660
31200.000            4.5902183596
31400.000            6.8064545337
31600.000            6.3469471950
31800.000            3.9921958275
32000.000            0.9146416108
32200.000            -8.2462085438
32400.000            -5.0207030508
32600.000            -0.9219556431
32800.000            1.7546025924
33000.000            6.7096696398
33200.000            -2.7518593265
33400.000            -0.6136158110
33600.000            6.0803324381
33800.000            4.3908882113
34000.000            2.0326230579
34200.000            -0.5630905797
34400.000            -2.3625702445
34600.000            -4.1518274841
34800.000            -3.8163739426
35000.000            -1.0663583896
35200.000            2.1147068414
35400.000            -2.1239693472
35600.000            -1.0007626983
35800.000            0.6210537092
36000.000            -0.4494134445
36200.000            -2.6844036077
36400.000            -3.8553523960
36600.000            -0.2631097165
36800.000            -1.7360419296
37000.000            -2.1830652840
37200.000            -0.3337351015
37400.000            -1.3776557973
37600.000            -2.2665463652
37800.000            -2.5805733401
38000.000            -3.3871297185
38200.000            -3.8503762721
38400.000            -3.6209505495
38600.000            -1.7060078435
38800.000            -2.9942297468
39000.000            -1.4717815487
