# lambba_val.val 0.1250
#time (ps)      gradients (kcal/mol*lam)
0.000            12.2019995261
200.000            10.4530556718
400.000            7.3902295292
600.000            8.7839151483
800.000            12.0650063858
1000.000            10.9526642797
1200.000            7.0352279444
1400.000            -5.2292226354
1600.000            6.9966736936
1800.000            0.6262516745
2000.000            -4.6719608360
2200.000            -5.3150857384
2400.000            -2.7188051684
2600.000            15.8914323426
2800.000            -8.5616149849
3000.000            -12.8453026487
3200.000            -12.0831713397
3400.000            -7.3301595780
3600.000            -7.0939718883
3800.000            -2.1156933324
4000.000            3.0391699257
4200.000            8.4264469207
4400.000            9.1944525470
4600.000            -5.2539820636
4800.000            -12.9796152511
5000.000            -1.1494556160
5200.000            11.4450867357
5400.000            18.3679170450
5600.000            10.5921590026
5800.000            -10.4664013740
6000.000            -10.9108020970
6200.000            1.1179573891
6400.000            0.5493025303
6600.000            -7.2472622104
6800.000            -1.8673700934
7000.000            3.5509746875
7200.000            6.9078306115
7400.000            8.0795154729
7600.000            6.5156007832
7800.000            1.9488523555
8000.000            -2.8233037826
8200.000            -7.3251264312
8400.000            -9.5055957925
8600.000            -13.4156891274
8800.000            -9.5725524899
9000.000            -1.6667290771
9200.000            -6.7147313099
9400.000            -2.0843715468
9600.000            5.3862200793
9800.000            -2.5408089008
10000.000            3.7717278384
10200.000            4.1132340004
10400.000            3.0882503416
10600.000            2.2092496438
10800.000            6.8741526590
11000.000            -6.2037517491
11200.000            2.9908861875
11400.000            13.0798791574
11600.000            12.2408674739
11800.000            8.1899597660
12000.000            2.1278564978
12200.000            0.6225511054
12400.000            -2.1182776383
12600.000            -3.8063575322
12800.000            8.5368056439
13000.000            3.4107983943
13200.000            4.3892164316
13400.000            2.4137323631
13600.000            -0.0305423826
13800.000            -2.2929276722
14000.000            -3.6464585335
14200.000            6.0907480680
14400.000            8.2901666850
14600.000            -0.5136078696
14800.000            -5.9968932464
15000.000            -7.8640164858
15200.000            4.6884647435
15400.000            3.8748826197
15600.000            0.2593889434
15800.000            -1.8959828119
16000.000            -3.2718768299
16200.000            -3.4138959951
16400.000            11.3414579102
16600.000            7.4295537312
16800.000            6.6302940399
17000.000            4.5937544067
17200.000            1.5232778466
17400.000            -3.7362462171
17600.000            -5.0951096606
17800.000            -9.3037562046
18000.000            -8.1524178255
18200.000            -2.1786888966
18400.000            4.9105367857
18600.000            9.5195403654
18800.000            9.3106571828
19000.000            5.1728099228
19200.000            4.4839909310
19400.000            2.1609489754
19600.000            -4.2886816014
19800.000            -5.2863981655
20000.000            -3.6413968574
20200.000            -8.4343174539
20400.000            -8.2274019046
20600.000            -4.9891567020
20800.000            0.4251145959
21000.000            5.5668362980
21200.000            9.1478851465
21400.000            5.9394040312
21600.000            3.3517122598
21800.000            -0.0013987536
22000.000            6.8083081331
22200.000            5.1111145289
22400.000            4.3547400165
22600.000            6.6714718413
22800.000            1.5977472788
23000.000            -4.2672906860
23200.000            -8.0878993069
23400.000            -8.3075759790
23600.000            -3.4938561862
23800.000            9.9373637179
24000.000            1.0843164161
24200.000            1.8878743315
24400.000            1.1130173552
24600.000            -0.5566326567
24800.000            -3.9664026758
25000.000            7.6778466857
25200.000            6.0002225263
25400.000            -3.7556694992
25600.000            1.9941071090
25800.000            -2.4537641446
26000.000            -5.5004285585
26200.000            10.0306126121
26400.000            7.1656480355
26600.000            0.6913733274
26800.000            -1.6451986941
27000.000            -3.3967183862
27200.000            -3.2931750713
27400.000            -4.4022627163
27600.000            8.1932391746
27800.000            7.9239010652
28000.000            0.5164938820
28200.000            1.0061458515
28400.000            0.3011921795
28600.000            -0.2881607774
28800.000            -0.1519328656
29000.000            7.3981998643
29200.000            8.4688793915
29400.000            0.7503687923
29600.000            -4.0505262725
29800.000            -7.4197726113
30000.000            -6.3075303071
30200.000            -7.0957113945
30400.000            -4.0319299704
30600.000            -0.6273672142
30800.000            3.4464582477
31000.000            6.0812307145
31200.000            5.8238410155
31400.000            2.7981932451
31600.000            -1.5376537143
31800.000            -2.6169781853
32000.000            -1.3999565704
32200.000            -0.7548306132
32400.000            6.0558582014
32600.000            6.2632371209
32800.000            -2.1352930617
33000.000            -7.4243352126
33200.000            -9.7911027585
33400.000            1.4032502288
33600.000            4.2179999567
33800.000            13.6999984113
34000.000            7.9977872641
34200.000            2.5456050137
34400.000            1.7700781252
34600.000            -9.0386385355
34800.000            -17.8364840247
35000.000            -22.2933807027
35200.000            -10.4873039717
35400.000            -8.4220696319
35600.000            -3.4447722064
35800.000            2.3789404839
36000.000            11.3067533561
36200.000            14.9810724409
36400.000            12.8947501909
36600.000            -0.3978477787
36800.000            -2.6503870166
37000.000            -0.4705474931
37200.000            0.0699022245
37400.000            -0.6992877663
37600.000            -7.9382448457
37800.000            -9.0744552611
38000.000            -6.9825152256
38200.000            -10.3596642204
38400.000            -7.4962395462
38600.000            9.1329995419
38800.000            9.0266331319
39000.000            6.8086075388
39200.000            -0.2673388087
39400.000            -0.3415966674
39600.000            -1.2781765249
39800.000            -1.7684295141
40000.000            -5.0087974254
40200.000            -6.8757638400
40400.000            -8.2763076820
40600.000            -4.0963308615
40800.000            2.1364969881
41000.000            11.3392051032
41200.000            14.4697150798
41400.000            11.4752856758
41600.000            -0.3403395892
41800.000            -6.8992899290
42000.000            3.2614112813
42200.000            0.2542896883
42400.000            -0.6358126550
42600.000            -0.9246640402
42800.000            -0.4803210131
43000.000            -0.7922960271
43200.000            1.7258303569
43400.000            -7.6051724602
43600.000            -4.6595419098
43800.000            -1.8811809804
44000.000            -0.2566091302
44200.000            2.6226600919
44400.000            4.7841375134
44600.000            6.3931937825
44800.000            6.0275983713
45000.000            1.0790932187
45200.000            -0.6724459653
45400.000            -2.1764236188
45600.000            11.3358116014
45800.000            2.5868434019
46000.000            -3.1488407214
46200.000            -7.2343014838
46400.000            -0.7119472964
46600.000            0.8339398790
46800.000            -9.2096233253
47000.000            1.2189157281
47200.000            5.7563353958
47400.000            7.8395065505
47600.000            6.3525079339
47800.000            1.3895280071
48000.000            -2.6578084294
48200.000            2.6574537561
48400.000            3.1122059642
48600.000            -0.1251795004
48800.000            0.4857744546
49000.000            -5.9986897992
49200.000            -7.9014158691
49400.000            -13.0384732289
49600.000            -16.0710861401
49800.000            -15.1133888867
50000.000            -13.4990713318
50200.000            -8.5047531637
50400.000            -17.9463294471
50600.000            -18.3259407691
50800.000            -7.5418373917
51000.000            3.9691259986
51200.000            -1.1795204432
51400.000            13.7054735803
51600.000            23.6686732408
51800.000            5.4102594691
52000.000            -2.0145756959
52200.000            5.0895774628
52400.000            -3.6709648811
52600.000            1.9343330114
52800.000            -8.2837647163
53000.000            -8.7309030238
53200.000            -6.0336010731
53400.000            -2.9530163121
53600.000            0.2122031886
53800.000            5.7356609489
54000.000            9.2982525123
54200.000            10.7637426631
54400.000            9.2444989599
54600.000            5.6171037101
54800.000            -0.0606067129
55000.000            -0.9576674018
55200.000            0.1360331154
55400.000            1.7212436620
55600.000            -10.3323454220
55800.000            -1.3756288996
56000.000            8.4382669525
56200.000            6.8708304951
56400.000            -5.7360601802
56600.000            -2.1498293300
56800.000            4.4041947103
57000.000            3.2460409051
57200.000            4.6400223838
57400.000            4.0763550695
57600.000            1.8025494769
57800.000            -1.1829548976
58000.000            -1.4123153486
58200.000            0.4416693840
58400.000            1.3521870225
58600.000            0.2245617794
58800.000            2.6335516043
59000.000            2.8368990133
59200.000            -1.6996620378
59400.000            -4.2432477323
59600.000            0.6786960845
59800.000            3.8088776755
60000.000            3.1866232658
60200.000            6.2297801795
60400.000            2.2289224484
60600.000            -0.0623772828
60800.000            2.4871409005
61000.000            0.8863309902
61200.000            2.8463005361
61400.000            6.5416078063
61600.000            4.9925786797
61800.000            2.9134069304
62000.000            -1.8313921074
62200.000            -6.8097054190
