# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            -6.0076082820
200.000            4.1173225516
400.000            10.7846166782
600.000            13.9575021383
800.000            6.9117801101
1000.000            3.4494631685
1200.000            3.8097082194
1400.000            2.5486491495
1600.000            -0.0489386387
1800.000            -11.2070312146
2000.000            -5.1669783015
2200.000            -0.2642757313
2400.000            -1.2376305590
2600.000            0.9381556737
2800.000            0.0229643308
3000.000            -2.5073608604
3200.000            -3.8929798827
3400.000            -5.1209170680
3600.000            1.0773227461
3800.000            6.5869490014
4000.000            8.6991784726
4200.000            7.3900584487
4400.000            2.3709558693
4600.000            -3.8289853507
4800.000            -8.0856037446
5000.000            -8.2537939033
5200.000            -4.2487407209
5400.000            -8.2667261066
5600.000            -11.3520660279
5800.000            -8.0390078208
6000.000            0.1968877183
6200.000            8.5480696789
6400.000            10.8677992788
6600.000            5.1115565334
6800.000            -0.7804333942
7000.000            -7.6513691171
7200.000            -9.5296066590
7400.000            -7.6252480601
7600.000            1.6480320718
7800.000            8.9763728239
8000.000            16.6054278254
8200.000            17.0068257302
8400.000            17.0814248337
8600.000            14.6894059839
8800.000            9.1714397588
9000.000            0.1576872321
9200.000            -5.0562060616
9400.000            -6.7268080514
9600.000            7.3070042326
9800.000            3.4278262945
10000.000            10.7441233174
10200.000            4.6433302919
10400.000            4.0320190805
10600.000            -3.2187577638
10800.000            -6.7052638277
11000.000            -8.3765430650
11200.000            -7.2689061767
11400.000            -1.8824740228
11600.000            7.8101203762
11800.000            8.8313237786
12000.000            4.2584755275
12200.000            2.8310228399
12400.000            -2.3504168814
12600.000            -7.6732840251
12800.000            -7.5203644466
13000.000            5.6767387848
13200.000            4.3192120523
13400.000            2.6044772768
13600.000            -0.5322519628
13800.000            15.0372499401
14000.000            7.5439333502
14200.000            -13.2922128291
14400.000            -4.8704711381
14600.000            1.2616931114
14800.000            2.3815265746
15000.000            11.6455005144
15200.000            6.9239138982
15400.000            0.9245225681
15600.000            -6.3213536708
15800.000            -7.4633172536
16000.000            -11.6620685786
16200.000            -2.0101315819
16400.000            -1.9916279539
16600.000            -3.1525246924
16800.000            -3.1823208432
17000.000            0.4454761659
17200.000            6.0675570833
17400.000            6.6196003523
17600.000            4.3774106141
17800.000            1.7241131356
18000.000            -3.9721059719
18200.000            -9.0203594884
18400.000            -8.9898611426
18600.000            -8.8805004384
18800.000            -8.5316726952
19000.000            -2.3577491782
19200.000            2.8941957407
19400.000            7.0834350492
19600.000            0.7971296827
19800.000            -1.0989591754
20000.000            -1.7528497200
20200.000            2.6363283920
20400.000            -4.2731187375
20600.000            -5.6679200683
20800.000            -0.0505852706
21000.000            6.2729327302
21200.000            10.4340351968
21400.000            6.7345787827
21600.000            -10.5856287680
21800.000            -12.9066700839
22000.000            -6.2759483131
22200.000            -4.0032637811
22400.000            9.9003778928
22600.000            0.8670673318
22800.000            7.9334255940
23000.000            6.6770182889
23200.000            10.4118208238
23400.000            3.1589836722
23600.000            -5.3707071222
23800.000            -11.5882964729
24000.000            -7.0507551750
24200.000            -2.0888513061
24400.000            1.4141212412
24600.000            5.0919158159
24800.000            4.0186876281
25000.000            1.2513701496
25200.000            -0.4030532607
25400.000            -5.7880956159
25600.000            -11.7577698836
25800.000            -12.7276436804
26000.000            -8.2930040714
26200.000            -0.3038657242
26400.000            1.2265817593
26600.000            12.3766344088
26800.000            1.8623244640
27000.000            -10.9855152344
27200.000            -11.8993541485
27400.000            -6.1438314711
27600.000            1.6309284278
27800.000            8.7624279712
28000.000            4.5924569050
28200.000            1.8679190395
28400.000            2.9801408259
28600.000            1.0822275795
28800.000            -9.6660295112
29000.000            1.7967240940
29200.000            -1.2580635007
29400.000            -7.1270367381
29600.000            -1.0182564415
29800.000            2.8007971555
30000.000            4.1116762843
30200.000            3.9902531417
30400.000            2.4165483660
30600.000            -2.6355673595
30800.000            -2.1942891907
31000.000            3.5762616663
31200.000            14.5110069151
31400.000            18.5182558875
31600.000            9.3392021866
31800.000            17.6442259529
32000.000            10.0637487405
32200.000            -4.5728732163
32400.000            -12.3077100781
32600.000            -8.0423014614
32800.000            0.3296275732
33000.000            11.3429122427
33200.000            8.1192531738
33400.000            6.9078020882
33600.000            0.3511931567
33800.000            2.9285473946
34000.000            -7.9443188854
34200.000            -0.7851606715
34400.000            16.7411662370
34600.000            12.9404336063
34800.000            5.1759182153
35000.000            7.9948357845
35200.000            1.8931507684
35400.000            -11.2382282330
35600.000            -14.9067585111
35800.000            -16.6414156315
36000.000            -15.2224929405
36200.000            -4.9259998419
36400.000            6.5020411859
36600.000            5.0027376711
36800.000            1.9283311872
37000.000            0.8442977092
37200.000            -4.9029656582
37400.000            -7.9755016125
37600.000            -0.0634219217
37800.000            -5.3018754833
38000.000            -2.1041851534
38200.000            -0.5838641625
38400.000            0.2805295784
38600.000            0.8483522874
38800.000            -2.7678499391
39000.000            -2.6690154000
39200.000            1.9013118301
39400.000            2.0803516176
39600.000            -2.3704247548
39800.000            -2.1695894658
40000.000            -0.9311444094
40200.000            -0.1036139299
40400.000            -12.0733331732
40600.000            -12.1726845711
40800.000            -7.5771835125
41000.000            -4.6340267980
41200.000            0.4243886791
41400.000            -3.8118647766
41600.000            2.9540589484
41800.000            8.7936820362
42000.000            5.5528204524
42200.000            4.6039704328
42400.000            3.6430935905
42600.000            1.2160471499
42800.000            -2.0984301714
43000.000            -6.8801838841
43200.000            -4.7755041509
43400.000            -7.1974154013
43600.000            2.7299390696
43800.000            1.9637949889
44000.000            -1.7330539390
44200.000            1.3003797198
44400.000            0.7665873126
44600.000            2.4797586969
44800.000            4.3909345483
45000.000            2.1205803403
45200.000            -10.5146797574
45400.000            -10.1036432899
45600.000            -5.5316897454
45800.000            -1.9641131215
46000.000            -5.4611542455
46200.000            -0.9781353245
46400.000            0.1261533286
46600.000            0.1234797531
46800.000            11.4269787691
47000.000            6.3654900678
47200.000            -1.7689615240
47400.000            -9.0168377207
47600.000            -11.9147815772
47800.000            -9.7711411925
48000.000            -12.5902797965
48200.000            -6.0521510619
48400.000            0.3750251033
48600.000            -1.3477959346
48800.000            -3.6470787699
49000.000            -1.5559969359
49200.000            -2.3060657473
49400.000            13.2277085425
49600.000            11.8364468109
49800.000            0.2750939251
50000.000            -3.1028953364
50200.000            0.1334657842
50400.000            -2.8982842859
50600.000            -1.2761759148
50800.000            0.9729829788
51000.000            4.2782873492
51200.000            4.7154413275
51400.000            3.5900672044
51600.000            -1.8538078395
51800.000            -6.5395260798
52000.000            0.1444256374
52200.000            -1.6422418893
52400.000            -7.1019850380
52600.000            -4.6350106146
52800.000            0.3533178431
53000.000            -1.7009007259
53200.000            5.0005419047
53400.000            11.7468765922
53600.000            14.6896911576
53800.000            10.1612465983
54000.000            9.1610027216
54200.000            12.3965673922
54400.000            1.0282425555
54600.000            -10.3563848118
54800.000            -17.6981791091
55000.000            -18.2165516009
55200.000            -11.7151662730
55400.000            -0.6564221565
55600.000            10.7733812258
55800.000            3.1251150108
56000.000            -9.3682604912
56200.000            -17.8461796340
