# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            8.2470354823
200.000            7.9403265722
400.000            9.1432940219
600.000            6.7008295516
800.000            2.9803814356
1000.000            -0.6173878959
1200.000            -3.9729258181
1400.000            -6.5027540905
1600.000            9.3364646021
1800.000            6.3198137684
2000.000            5.2137310619
2200.000            2.0288152211
2400.000            11.8247551043
2600.000            2.5178246241
2800.000            5.0417125605
3000.000            4.1555453153
3200.000            1.3960208531
3400.000            -0.1485825283
3600.000            -10.0593572197
3800.000            -15.9488075239
4000.000            -12.6643941225
4200.000            0.3422887624
4400.000            5.9254095692
4600.000            9.7972623088
4800.000            1.5173660221
5000.000            -7.3458721804
5200.000            1.1909620105
5400.000            5.0097669804
5600.000            5.4594432567
5800.000            4.9027090138
6000.000            5.6388190084
6200.000            2.9607246716
6400.000            -1.3161863127
6600.000            5.0484210627
6800.000            2.3710877584
7000.000            18.7678320347
7200.000            -6.2665592848
7400.000            -7.2476614180
7600.000            1.0061817221
7800.000            -2.1135911297
8000.000            -2.0992999245
8200.000            8.2023073899
8400.000            14.0613021036
8600.000            15.7455991141
8800.000            11.1438957499
9000.000            18.2944585770
9200.000            8.0132574481
9400.000            5.5365446720
9600.000            4.3485804543
9800.000            1.7950327097
10000.000            -1.5669882561
10200.000            -4.0714431081
10400.000            -7.3824587979
10600.000            1.8421748992
10800.000            -12.8357211326
11000.000            -8.3403699464
11200.000            -1.9521166011
11400.000            -9.6459539113
11600.000            -5.1272263389
11800.000            -2.2491566640
12000.000            -1.0914526611
12200.000            -0.0515522915
12400.000            1.6589708107
12600.000            -4.0556307216
12800.000            -10.9402025626
13000.000            -3.4376716066
13200.000            9.9961076618
13400.000            13.9752394206
13600.000            11.8993256845
13800.000            -3.0693706566
14000.000            -2.4998681571
14200.000            -1.1612458376
14400.000            0.6457407321
14600.000            2.2792985812
14800.000            1.6268461150
15000.000            -3.2693103437
15200.000            -9.9290084072
15400.000            -14.1624215310
15600.000            -14.9957869650
15800.000            -12.2370747645
16000.000            -5.6546741680
16200.000            8.3124095220
16400.000            16.6085076302
16600.000            12.4143331978
16800.000            12.8322991075
17000.000            9.9614316310
17200.000            4.5687953629
17400.000            5.2904902806
17600.000            -4.6222851370
17800.000            -7.7035257798
18000.000            -11.7207554759
18200.000            -10.9254025279
18400.000            1.9312184805
18600.000            5.9711000591
18800.000            7.1932520076
19000.000            3.6355794978
19200.000            -1.6683562988
19400.000            -5.9228644725
19600.000            -8.2725720192
19800.000            -6.8011362132
20000.000            -3.1273357365
20200.000            -2.4765113815
20400.000            -13.5835941717
20600.000            -8.1340389765
20800.000            -1.8093417464
21000.000            3.2871295786
21200.000            5.2149430116
21400.000            5.8624594526
21600.000            5.4259934313
21800.000            2.6079331148
22000.000            1.4686113233
22200.000            -3.9186660987
22400.000            -3.8955000259
22600.000            -4.5817988744
22800.000            -5.0824554735
23000.000            3.5191182175
23200.000            1.2493147345
23400.000            -1.5399100793
23600.000            -0.6146782713
23800.000            -1.8945070840
24000.000            -3.3094579736
24200.000            -3.9939281999
24400.000            -4.1937110503
24600.000            -9.8202465737
24800.000            -9.5358517792
25000.000            -9.9443787893
25200.000            -3.8834411219
25400.000            -6.8254750087
25600.000            -8.6919923207
25800.000            -8.4030491569
26000.000            -5.2977405951
26200.000            -0.2217403791
26400.000            -6.3140534850
26600.000            -4.5145142540
26800.000            -0.7714778844
27000.000            0.8878648677
27200.000            -1.8885738758
27400.000            -7.0990478497
27600.000            1.9136861924
27800.000            9.4596843093
28000.000            9.9404435227
28200.000            6.0398390773
28400.000            3.4344528086
28600.000            8.1473276321
28800.000            -2.0623746566
29000.000            -2.0425236258
29200.000            -1.9744646007
29400.000            1.9550555802
29600.000            -2.2647248768
29800.000            0.1928562090
30000.000            9.6841374778
30200.000            11.1406448646
30400.000            6.8871846642
30600.000            1.9298719673
30800.000            -9.6811432429
31000.000            -2.8511715093
31200.000            -4.5378015182
31400.000            -0.5670043542
31600.000            -18.4377253608
31800.000            -21.1724551588
32000.000            -12.7269022525
32200.000            3.4212924544
32400.000            3.3274554347
32600.000            2.9809838465
32800.000            6.9825580402
33000.000            7.2456225061
33200.000            9.1153478888
33400.000            -1.8321344248
33600.000            -3.1472420172
33800.000            -2.8785348479
34000.000            -3.2186294445
34200.000            -1.4476788918
34400.000            -2.9044937491
34600.000            7.6880698278
34800.000            9.9416697281
35000.000            9.3943815482
35200.000            2.6116349114
35400.000            -5.3174811204
35600.000            -5.3851507164
35800.000            0.3816569656
36000.000            -2.2241878178
36200.000            0.9344050910
36400.000            -1.6285276969
36600.000            -2.2165534232
36800.000            2.2785375428
37000.000            1.5778797626
37200.000            -0.1355660556
37400.000            2.5415734972
37600.000            3.0478193288
37800.000            -9.4755679922
38000.000            -14.4031005434
38200.000            12.1719716665
38400.000            12.5846620703
38600.000            6.7272643056
38800.000            -12.2198793656
39000.000            -15.3655315379
39200.000            -20.4174530144
39400.000            -19.7403578461
39600.000            -9.7381762039
39800.000            3.6401528264
40000.000            13.3028779934
40200.000            15.3040500688
40400.000            14.9664150227
40600.000            9.1989581610
40800.000            8.5309312673
41000.000            6.2733034145
41200.000            3.3549524474
41400.000            0.1357077316
41600.000            -9.2695364280
41800.000            0.2935345873
42000.000            -1.2158083251
42200.000            3.1252807662
42400.000            6.5669589121
42600.000            5.3497831587
42800.000            9.1802799063
43000.000            9.1251290087
43200.000            3.6354226611
43400.000            7.0418152849
43600.000            7.3486239969
43800.000            5.9080216469
44000.000            -0.8157694280
44200.000            7.9767421092
44400.000            11.0294876669
44600.000            9.1366211708
44800.000            5.7764109897
45000.000            -4.8990161300
45200.000            -3.4975668956
45400.000            -1.9185562761
45600.000            -2.9801497387
45800.000            -1.6758133568
46000.000            1.9693655004
