# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            1.4629661175
200.000            -0.1348952800
400.000            2.2659824460
600.000            2.0901547141
800.000            1.9949196020
1000.000            2.0404936682
1200.000            0.5236654461
1400.000            1.4616786967
1600.000            2.4636721428
1800.000            1.7369764027
2000.000            -1.2138291105
2200.000            2.2836519543
2400.000            1.1350418674
2600.000            1.5181702012
2800.000            0.4889337753
3000.000            1.6582741306
3200.000            2.0557648177
3400.000            -0.1979425461
3600.000            1.3724595577
3800.000            1.6711385243
4000.000            1.3846344051
4200.000            1.9337706161
4400.000            2.0653678715
4600.000            1.6880952763
4800.000            1.0748949566
5000.000            1.5108872895
5200.000            0.4482405267
5400.000            1.0124409023
5600.000            1.1841749298
5800.000            1.2576585707
6000.000            -2.6933034940
6200.000            2.0814787505
6400.000            0.7292351203
6600.000            0.6054708019
6800.000            0.8426500765
7000.000            1.2655258720
7200.000            0.9834765230
7400.000            1.6020890884
7600.000            1.1802142888
7800.000            -2.1407092331
8000.000            0.3623850770
8200.000            0.5729977305
8400.000            0.3646552909
8600.000            0.5957094822
8800.000            0.8252444176
9000.000            0.1422376210
9200.000            2.0302376265
9400.000            2.0454525714
9600.000            1.7333701147
9800.000            1.8447048151
10000.000            -0.6930295586
10200.000            1.2765517523
10400.000            0.8717984044
10600.000            1.3139233417
10800.000            1.2850095275
11000.000            1.5578577818
11200.000            0.3552158873
11400.000            0.8994904133
11600.000            1.0761529765
11800.000            1.0240262188
12000.000            1.5191396258
12200.000            1.8207620250
12400.000            1.7687674588
12600.000            0.2713629613
12800.000            0.7034986178
13000.000            1.5953734405
13200.000            -2.6737981407
13400.000            0.5628094580
13600.000            1.4724556593
13800.000            1.1677527792
14000.000            1.5313532139
14200.000            0.9869715523
14400.000            1.2639547363
14600.000            1.4929631885
14800.000            -0.6265497103
15000.000            1.9334189316
15200.000            1.5560893194
15400.000            1.7572090468
15600.000            1.3859465006
15800.000            1.1406272277
16000.000            1.4919122383
16200.000            1.5447463264
16400.000            1.2926810321
16600.000            1.7751064272
