# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0035443972
200.000            0.0041300431
400.000            0.0044222604
600.000            0.0047373827
800.000            0.0043138964
1000.000            0.0047565562
1200.000            0.0043664876
1400.000            0.0043455876
1600.000            0.0049082867
1800.000            0.0044300022
2000.000            0.0044026762
2200.000            0.0046359321
2400.000            0.0039464126
2600.000            0.0045374193
2800.000            0.0044851066
3000.000            0.0047479929
3200.000            0.0045159067
3400.000            0.0046165498
3600.000            0.0045356928
3800.000            0.0047848638
4000.000            0.0043751866
4200.000            0.0044454509
4400.000            0.0047909904
4600.000            0.0046717726
4800.000            0.0046836637
5000.000            0.0045224231
5200.000            0.0045935194
5400.000            0.0046367257
5600.000            0.0044313041
5800.000            0.0046375159
6000.000            0.0043013091
6200.000            0.0044573699
6400.000            0.0043796180
6600.000            0.0043599015
6800.000            0.0043324989
7000.000            0.0049418436
7200.000            0.0047673752
7400.000            0.0044891307
7600.000            0.0041248634
7800.000            0.0049558512
8000.000            0.0044871117
8200.000            0.0043128939
8400.000            0.0046441751
8600.000            0.0046468624
8800.000            0.0048972588
9000.000            0.0043328610
9200.000            0.0044071319
9400.000            0.0046486308
9600.000            0.0040578051
9800.000            0.0047309777
10000.000            0.0049262765
10200.000            0.0041188482
10400.000            0.0054049126
10600.000            0.0043467572
10800.000            0.0042371470
11000.000            0.0046145447
11200.000            0.0044427079
11400.000            0.0043752737
11600.000            0.0043599015
11800.000            0.0046244501
12000.000            0.0048083676
12200.000            0.0044237851
12400.000            0.0045504940
12600.000            0.0049696639
12800.000            0.0047061650
13000.000            0.0045581105
13200.000            0.0043587736
13400.000            0.0041059267
13600.000            0.0046941903
13800.000            0.0041265343
14000.000            0.0046830928
14200.000            0.0041170659
14400.000            0.0042644381
14600.000            0.0046200865
14800.000            0.0041361140
15000.000            0.0045557051
15200.000            0.0044719623
15400.000            0.0050412075
15600.000            0.0044412702
15800.000            0.0050004639
16000.000            0.0045661725
16200.000            0.0043847629
16400.000            0.0046917536
16600.000            0.0044718509
16800.000            0.0041055925
17000.000            0.0042776382
17200.000            0.0044323902
17400.000            0.0040379772
17600.000            0.0046876182
17800.000            0.0045826864
18000.000            0.0045729065
18200.000            0.0047848081
18400.000            0.0044376761
18600.000            0.0044897990
18800.000            0.0042717900
19000.000            0.0046741814
19200.000            0.0042488710
19400.000            0.0046756992
19600.000            0.0045851371
19800.000            0.0049696639
20000.000            0.0044354256
20200.000            0.0047893752
20400.000            0.0044138725
20600.000            0.0044569661
20800.000            0.0043265255
21000.000            0.0038915101
21200.000            0.0041585039
21400.000            0.0045228217
21600.000            0.0042862711
21800.000            0.0045423624
22000.000            0.0049136196
22200.000            0.0043461445
22400.000            0.0046782055
22600.000            0.0040508152
22800.000            0.0038970101
23000.000            0.0048748689
23200.000            0.0039388936
23400.000            0.0045566206
23600.000            0.0042321343
23800.000            0.0045013142
24000.000            0.0043937648
24200.000            0.0042186558
24400.000            0.0048600746
24600.000            0.0048723626
24800.000            0.0040453291
25000.000            0.0052712312
25200.000            0.0039466215
25400.000            0.0050940023
25600.000            0.0045061459
25800.000            0.0043119470
26000.000            0.0046603270
26200.000            0.0048786006
26400.000            0.0047006511
26600.000            0.0040895102
26800.000            0.0045479598
27000.000            0.0046253672
27200.000            0.0047445954
27400.000            0.0040713254
27600.000            0.0044282965
27800.000            0.0044934889
28000.000            0.0040541709
28200.000            0.0046290536
28400.000            0.0042142001
28600.000            0.0042199925
28800.000            0.0042291824
29000.000            0.0041499824
29200.000            0.0042119723
29400.000            0.0043869908
29600.000            0.0044178813
29800.000            0.0046609397
30000.000            0.0045050459
30200.000            0.0048604993
30400.000            0.0042801445
30600.000            0.0043304382
30800.000            0.0042737394
31000.000            0.0046036839
31200.000            0.0045859168
31400.000            0.0039920835
31600.000            0.0047696840
31800.000            0.0043149259
32000.000            0.0044153749
32200.000            0.0042553040
32400.000            0.0041322710
32600.000            0.0044492383
32800.000            0.0045950371
33000.000            0.0040301798
33200.000            0.0046357093
33400.000            0.0045771168
33600.000            0.0043337243
33800.000            0.0044229496
34000.000            0.0050097095
34200.000            0.0041159520
34400.000            0.0041918659
34600.000            0.0049976025
34800.000            0.0047251574
35000.000            0.0046802663
35200.000            0.0042062913
35400.000            0.0049375133
35600.000            0.0043937091
35800.000            0.0043993344
