# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.0055217946
200.000            -0.0046556485
400.000            -0.0039214607
600.000            -0.0042159824
800.000            -0.0034538908
1000.000            -0.0047093954
1200.000            -0.0037848935
1400.000            -0.0053447781
1600.000            -0.0041531014
1800.000            -0.0046072485
2000.000            -0.0041927014
2200.000            -0.0037527664
2400.000            -0.0045385193
2600.000            -0.0044851066
2800.000            -0.0044264864
3000.000            -0.0036232909
3200.000            -0.0045012029
3400.000            -0.0052075982
3600.000            -0.0048956436
3800.000            -0.0040858760
4000.000            -0.0041718153
4200.000            -0.0052929806
4400.000            -0.0033894503
4600.000            -0.0046554257
4800.000            -0.0049435424
5000.000            -0.0039175063
5200.000            -0.0041607874
5400.000            -0.0043221395
5600.000            -0.0047100777
5800.000            -0.0039452430
6000.000            -0.0034221996
6200.000            -0.0044745244
6400.000            -0.0046201143
6600.000            -0.0054284895
6800.000            -0.0044398813
7000.000            -0.0038753999
7200.000            -0.0041861849
7400.000            -0.0044629256
7600.000            -0.0046291954
7800.000            -0.0033679515
8000.000            -0.0040930608
8200.000            -0.0039675215
8400.000            -0.0042384559
8600.000            -0.0049689956
8800.000            -0.0045181902
9000.000            -0.0044515775
9200.000            -0.0046077915
9400.000            -0.0047966157
9600.000            -0.0059204544
9800.000            -0.0035593795
10000.000            -0.0038823620
10200.000            -0.0050438513
10400.000            -0.0044431117
10600.000            -0.0042187672
10800.000            -0.0054173155
11000.000            -0.0050994918
11200.000            -0.0050235779
11400.000            -0.0045873649
11600.000            -0.0040007443
11800.000            -0.0050229095
12000.000            -0.0048280632
12200.000            -0.0045357345
12400.000            -0.0038412581
12600.000            -0.0043582863
12800.000            -0.0056429757
13000.000            -0.0034423060
13200.000            -0.0045059370
13400.000            -0.0043408534
13600.000            -0.0047254246
13800.000            -0.0057780948
14000.000            -0.0033322502
14200.000            -0.0044353003
14400.000            -0.0038448227
14600.000            -0.0040209342
14800.000            -0.0046817144
15000.000            -0.0045516079
15200.000            -0.0041180684
15400.000            -0.0040077342
15600.000            -0.0042785850
15800.000            -0.0042867306
16000.000            -0.0040693899
16200.000            -0.0053319958
16400.000            -0.0046082510
16600.000            -0.0040354709
16800.000            -0.0042380799
17000.000            -0.0040354431
17200.000            -0.0037758707
17400.000            -0.0053548034
17600.000            -0.0048552430
17800.000            -0.0046550916
18000.000            -0.0045729118
18200.000            -0.0043265395
18400.000            -0.0044570636
18600.000            -0.0036817467
18800.000            -0.0042335267
19000.000            -0.0045870865
19200.000            -0.0034683509
19400.000            -0.0046020687
19600.000            -0.0052036020
19800.000            -0.0035611130
20000.000            -0.0040956089
20200.000            -0.0048008486
20400.000            -0.0041275368
20600.000            -0.0047891802
20800.000            -0.0052449495
21000.000            -0.0041504279
21200.000            -0.0049988487
21400.000            -0.0043669749
21600.000            -0.0043420787
21800.000            -0.0049300639
22000.000            -0.0048023524
22200.000            -0.0043770002
22400.000            -0.0039645835
22600.000            -0.0045924054
22800.000            -0.0033842148
23000.000            -0.0055398820
23200.000            -0.0037986644
23400.000            -0.0039434607
23600.000            -0.0046538105
23800.000            -0.0042736837
24000.000            -0.0034223110
24200.000            -0.0039780342
24400.000            -0.0050422431
24600.000            -0.0038101448
24800.000            -0.0049578563
25000.000            -0.0045087218
25200.000            -0.0045740535
25400.000            -0.0038662866
25600.000            -0.0045917928
25800.000            -0.0044686206
26000.000            -0.0043838509
26200.000            -0.0043054306
26400.000            -0.0049769601
26600.000            -0.0044559218
26800.000            -0.0052042008
27000.000            -0.0039783683
27200.000            -0.0046850561
27400.000            -0.0048419524
27600.000            -0.0045853599
27800.000            -0.0046036839
28000.000            -0.0037752885
28200.000            -0.0041346972
28400.000            -0.0050990463
28600.000            -0.0038241037
28800.000            -0.0045883675
29000.000            -0.0039042506
29200.000            -0.0043076584
29400.000            -0.0045331725
29600.000            -0.0035211022
29800.000            -0.0034402452
30000.000            -0.0056429200
30200.000            -0.0045228687
30400.000            -0.0052567223
30600.000            -0.0049073537
30800.000            -0.0041332735
31000.000            -0.0041416419
31200.000            -0.0038299727
31400.000            -0.0044046256
31600.000            -0.0050667982
31800.000            -0.0036533390
32000.000            -0.0035794858
32200.000            -0.0036591871
32400.000            -0.0052355299
32600.000            -0.0047458555
32800.000            -0.0054123933
33000.000            -0.0036616378
33200.000            -0.0042077394
33400.000            -0.0043055072
33600.000            -0.0045328940
33800.000            -0.0058106910
34000.000            -0.0047882543
34200.000            -0.0045525896
34400.000            -0.0041216887
34600.000            -0.0042812027
34800.000            -0.0042201109
35000.000            -0.0047811600
35200.000            -0.0048191727
35400.000            -0.0042026153
35600.000            -0.0046886207
35800.000            -0.0047463220
36000.000            -0.0033926249
36200.000            -0.0049114056
36400.000            -0.0046923523
36600.000            -0.0051149197
36800.000            -0.0041150051
37000.000            -0.0043062242
37200.000            -0.0056628454
37400.000            -0.0051916134
37600.000            -0.0047231245
37800.000            -0.0048386664
38000.000            -0.0050238772
38200.000            -0.0045283130
38400.000            -0.0049818823
38600.000            -0.0039272531
38800.000            -0.0043231420
39000.000            -0.0046848333
39200.000            -0.0050692488
39400.000            -0.0038770569
39600.000            -0.0039858456
39800.000            -0.0049917196
40000.000            -0.0042304634
40200.000            -0.0040298456
40400.000            -0.0040925596
40600.000            -0.0048524233
40800.000            -0.0053263426
41000.000            -0.0041321596
41200.000            -0.0036708833
41400.000            -0.0031714552
41600.000            -0.0042635470
41800.000            -0.0044061294
42000.000            -0.0049457145
42200.000            -0.0041585039
42400.000            -0.0051911330
42600.000            -0.0051554666
42800.000            -0.0030630703
43000.000            -0.0041390659
43200.000            -0.0032872220
43400.000            -0.0036296124
