# lambba_val.val 0.1250
#time (ps)      gradients (kcal/mol*lam)
0.000            0.1345300294
200.000            0.1381794143
400.000            0.1384265939
600.000            0.1427230574
800.000            0.1440549217
1000.000            0.1413319327
1200.000            0.1506363512
1400.000            0.1428730751
1600.000            0.1426927029
1800.000            0.1448815934
2000.000            0.1423067180
2200.000            0.1460553076
2400.000            0.1410562364
2600.000            0.1441417245
2800.000            0.1410977576
3000.000            0.1398637940
3200.000            0.1439014788
3400.000            0.1395713329
3600.000            0.1381019406
3800.000            0.1439064772
4000.000            0.1444595547
4200.000            0.1489792489
4400.000            0.1481081876
4600.000            0.1420896800
4800.000            0.1453122993
5000.000            0.1398006757
5200.000            0.1441394408
5400.000            0.1457226061
5600.000            0.1435481415
5800.000            0.1439771071
6000.000            0.1401063091
6200.000            0.1451624133
6400.000            0.1431489666
6600.000            0.1388622781
6800.000            0.1484244588
7000.000            0.1377613024
7200.000            0.1456572469
7400.000            0.1358961188
7600.000            0.1458421585
7800.000            0.1390748704
8000.000            0.1466136070
8200.000            0.1394014455
8400.000            0.1422639811
8600.000            0.1420945254
8800.000            0.1482678967
9000.000            0.1407619097
9200.000            0.1481494865
9400.000            0.1482203874
9600.000            0.1429461629
9800.000            0.1409188892
10000.000            0.1410770524
10200.000            0.1414778849
10400.000            0.1461789534
10600.000            0.1441149102
10800.000            0.1455105013
11000.000            0.1436639900
11200.000            0.1397279365
11400.000            0.1401305088
11600.000            0.1395393773
11800.000            0.1449194944
12000.000            0.1450460922
12200.000            0.1408188033
12400.000            0.1414770351
12600.000            0.1436274393
12800.000            0.1444571323
13000.000            0.1398019571
13200.000            0.1457992864
13400.000            0.1482762231
13600.000            0.1400283064
13800.000            0.1462980877
14000.000            0.1435090148
14200.000            0.1448528815
14400.000            0.1441622482
14600.000            0.1490658215
14800.000            0.1419663544
15000.000            0.1349643213
15200.000            0.1463604672
15400.000            0.1478350394
15600.000            0.1443193398
15800.000            0.1460761521
16000.000            0.1396512154
16200.000            0.1434845642
16400.000            0.1457005507
16600.000            0.1397411367
16800.000            0.1437977720
17000.000            0.1460463966
17200.000            0.1457059250
17400.000            0.1453204513
17600.000            0.1385707919
17800.000            0.1486787117
18000.000            0.1432607210
18200.000            0.1431788478
18400.000            0.1417779897
18600.000            0.1425856551
18800.000            0.1405334991
19000.000            0.1403800978
19200.000            0.1478239556
19400.000            0.1428807894
19600.000            0.1480346965
19800.000            0.1389382995
20000.000            0.1479940938
20200.000            0.1399851141
20400.000            0.1465503636
20600.000            0.1391028576
20800.000            0.1415712592
21000.000            0.1426665018
21200.000            0.1483056619
21400.000            0.1433500440
21600.000            0.1387493400
21800.000            0.1407985435
22000.000            0.1421717761
22200.000            0.1417471478
22400.000            0.1420093380
22600.000            0.1423700409
22800.000            0.1446444663
23000.000            0.1458350567
23200.000            0.1385556147
23400.000            0.1448186844
23600.000            0.1392978502
23800.000            0.1414216038
24000.000            0.1466276979
24200.000            0.1421213575
24400.000            0.1470381790
24600.000            0.1462269912
24800.000            0.1415337478
25000.000            0.1437042862
25200.000            0.1388621945
25400.000            0.1464369108
25600.000            0.1419056596
25800.000            0.1408914310
26000.000            0.1386454352
26200.000            0.1503682013
26400.000            0.1428316932
26600.000            0.1424308471
26800.000            0.1509807490
27000.000            0.1422502798
27200.000            0.1472751388
27400.000            0.1453426046
27600.000            0.1479350002
27800.000            0.1431557617
28000.000            0.1454182115
28200.000            0.1470789489
28400.000            0.1418303302
28600.000            0.1419787332
28800.000            0.1466290624
29000.000            0.1392538087
29200.000            0.1472354292
29400.000            0.1365867805
29600.000            0.1419519154
29800.000            0.1459878040
30000.000            0.1366531704
30200.000            0.1406408956
30400.000            0.1459381788
30600.000            0.1468201288
30800.000            0.1440622180
31000.000            0.1478463319
31200.000            0.1453813275
31400.000            0.1495624721
31600.000            0.1455695807
31800.000            0.1430484625
32000.000            0.1435112985
32200.000            0.1472210300
32400.000            0.1436753412
32600.000            0.1427110135
32800.000            0.1487595269
33000.000            0.1456499642
33200.000            0.1447535232
33400.000            0.1468983816
33600.000            0.1437790581
33800.000            0.1359153065
34000.000            0.1440812379
34200.000            0.1412476087
34400.000            0.1422093017
34600.000            0.1487044438
34800.000            0.1448356714
35000.000            0.1420454291
35200.000            0.1412916645
35400.000            0.1410000668
35600.000            0.1401633420
35800.000            0.1397536964
36000.000            0.1443674612
36200.000            0.1463691001
36400.000            0.1445979045
36600.000            0.1463599103
36800.000            0.1371661326
37000.000            0.1468963488
37200.000            0.1486606661
37400.000            0.1444056966
37600.000            0.1374306610
37800.000            0.1454660554
38000.000            0.1424789412
38200.000            0.1445569674
38400.000            0.1418132596
38600.000            0.1437600104
38800.000            0.1515150983
39000.000            0.1414937304
39200.000            0.1449633271
39400.000            0.1460767511
39600.000            0.1475574632
39800.000            0.1434209869
40000.000            0.1427220552
40200.000            0.1414966266
40400.000            0.1468205184
40600.000            0.1379233788
40800.000            0.1469759668
41000.000            0.1453107742
41200.000            0.1460725176
41400.000            0.1477715036
41600.000            0.1433666023
41800.000            0.1406445852
42000.000            0.1466636218
42200.000            0.1472082200
42400.000            0.1415014163
42600.000            0.1479509293
42800.000            0.1416163592
43000.000            0.1451451753
43200.000            0.1400488586
43400.000            0.1415493710
43600.000            0.1387305283
43800.000            0.1420430619
44000.000            0.1413257501
44200.000            0.1477663243
44400.000            0.1345420602
44600.000            0.1485614715
44800.000            0.1471887820
45000.000            0.1369415653
45200.000            0.1415705352
45400.000            0.1466867358
45600.000            0.1418592088
45800.000            0.1402981546
46000.000            0.1442997625
46200.000            0.1409446207
46400.000            0.1386617711
46600.000            0.1455744818
46800.000            0.1466612967
47000.000            0.1444726434
47200.000            0.1462010646
47400.000            0.1452032668
47600.000            0.1458153685
47800.000            0.1426317715
48000.000            0.1490905858
48200.000            0.1420221551
48400.000            0.1443601928
48600.000            0.1425371714
48800.000            0.1417123659
49000.000            0.1435904705
49200.000            0.1471934045
49400.000            0.1385720170
49600.000            0.1444077294
49800.000            0.1423775459
50000.000            0.1444028283
50200.000            0.1455488482
50400.000            0.1479118305
50600.000            0.1466106551
50800.000            0.1454603815
51000.000            0.1382166748
51200.000            0.1444737019
51400.000            0.1371920871
51600.000            0.1374211096
51800.000            0.1417367744
52000.000            0.1411102130
52200.000            0.1468422678
52400.000            0.1471357311
52600.000            0.1443181977
52800.000            0.1453984777
53000.000            0.1422186723
53200.000            0.1456986566
53400.000            0.1415028644
53600.000            0.1403648790
53800.000            0.1483864321
54000.000            0.1453779302
54200.000            0.1493494932
54400.000            0.1390379437
54600.000            0.1427560299
54800.000            0.1457288166
55000.000            0.1479315193
55200.000            0.1388819663
55400.000            0.1431335391
55600.000            0.1419995636
55800.000            0.1426909766
56000.000            0.1424796374
56200.000            0.1410406968
56400.000            0.1417739377
56600.000            0.1438690352
56800.000            0.1456138665
57000.000            0.1481820410
57200.000            0.1463575573
57400.000            0.1490426868
57600.000            0.1451151553
57800.000            0.1414901380
58000.000            0.1422900055
58200.000            0.1414849303
58400.000            0.1477016327
58600.000            0.1432468252
58800.000            0.1436367541
59000.000            0.1444352713
59200.000            0.1452582948
59400.000            0.1440281318
59600.000            0.1405486764
59800.000            0.1507930805
60000.000            0.1432959766
60200.000            0.1462774798
60400.000            0.1483509950
60600.000            0.1382564070
60800.000            0.1414314618
61000.000            0.1487502815
61200.000            0.1460252318
61400.000            0.1474652025
61600.000            0.1438065668
61800.000            0.1389529656
62000.000            0.1514145670
62200.000            0.1476286012
62400.000            0.1398318378
62600.000            0.1443629218
62800.000            0.1432062361
63000.000            0.1499286223
63200.000            0.1441371014
63400.000            0.1463675132
63600.000            0.1438901163
63800.000            0.1467497841
64000.000            0.1389609853
64200.000            0.1448679894
64400.000            0.1386069382
64600.000            0.1454414239
64800.000            0.1406271522
65000.000            0.1352183239
65200.000            0.1463418090
65400.000            0.1428724346
65600.000            0.1423787432
65800.000            0.1487793551
66000.000            0.1431682930
66200.000            0.1403640992
66400.000            0.1416058293
66600.000            0.1470272073
66800.000            0.1408147928
67000.000            0.1432138526
67200.000            0.1446751552
67400.000            0.1442537570
67600.000            0.1431216198
67800.000            0.1404693650
68000.000            0.1427107485
68200.000            0.1457932846
68400.000            0.1404234716
68600.000            0.1395116540
68800.000            0.1488820313
69000.000            0.1388953022
69200.000            0.1496467540
69400.000            0.1449182514
69600.000            0.1496346680
69800.000            0.1440610622
70000.000            0.1427220273
70200.000            0.1415862414
70400.000            0.1463822445
70600.000            0.1460151508
70800.000            0.1429675987
71000.000            0.1421834446
71200.000            0.1399537290
71400.000            0.1477303998
71600.000            0.1426366169
