# lambba_val.val 0.1250
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.0387421898
200.000            2.1908698875
400.000            4.8811220407
600.000            6.3743372720
800.000            2.6059120107
1000.000            -2.2780901954
1200.000            -5.7809023361
1400.000            -2.8890805939
1600.000            8.4770493897
1800.000            8.7103141231
2000.000            1.2004129955
2200.000            -3.6896966363
2400.000            -6.0244472879
2600.000            -2.5475370077
2800.000            3.3699663712
3000.000            6.7187949017
3200.000            4.4241990138
3400.000            12.1557742866
3600.000            13.8668197481
3800.000            12.3190025771
4000.000            0.3813283025
4200.000            -7.1148459627
4400.000            -8.1237017412
4600.000            9.7553145562
4800.000            2.9383731021
5000.000            6.6686914422
5200.000            11.0935356400
5400.000            9.6745273791
5600.000            -0.8137022063
5800.000            2.0742972122
6000.000            -6.2444946443
6200.000            -4.8013044305
6400.000            4.3764481810
6600.000            6.8877835349
6800.000            8.4859892798
7000.000            12.0350640961
7200.000            16.2427553112
7400.000            1.5547578031
7600.000            -2.3150591260
7800.000            -3.0566469581
8000.000            -2.8898594519
8200.000            -2.6834982094
8400.000            -1.6972185339
8600.000            0.0868820151
8800.000            1.9409203163
9000.000            -2.6235298450
9200.000            10.4195773231
9400.000            -1.5409473668
9600.000            -2.4939046467
9800.000            -1.1576362763
10000.000            -0.8906866582
10200.000            3.5433108859
10400.000            5.8528850466
10600.000            -1.7245907853
10800.000            5.9835831835
11000.000            10.2728885735
11200.000            15.4697878167
11400.000            3.8049281413
11600.000            2.9516510837
11800.000            -8.5589772023
12000.000            5.5581601624
12200.000            6.9318985246
12400.000            1.4090929866
12600.000            -3.8866171468
12800.000            -14.1522126209
13000.000            -4.4292143528
13200.000            -6.9545976158
13400.000            5.6957877949
13600.000            11.2508895539
13800.000            12.2436905690
14000.000            4.2880435453
14200.000            -4.0883925840
14400.000            -0.8048139784
14600.000            1.3797896366
14800.000            1.2941644631
15000.000            -2.2003979506
15200.000            4.5026763551
15400.000            -5.1243247840
15600.000            0.8886682285
15800.000            2.5265560094
16000.000            2.3884685529
16200.000            0.0173870279
16400.000            -2.1791843659
16600.000            -1.9084828309
16800.000            0.5379001182
17000.000            -3.9595658483
17200.000            -3.4979269178
17400.000            1.3194661542
17600.000            -1.3465915575
17800.000            -0.6153627238
18000.000            -6.1379785018
18200.000            -8.1344097201
18400.000            12.2806479301
18600.000            5.9491994424
18800.000            -3.8541333184
19000.000            7.4213267457
19200.000            12.5216976861
19400.000            12.3926036023
19600.000            10.7623167946
19800.000            3.9409410289
20000.000            6.6780448312
20200.000            5.0824839908
20400.000            8.2744113273
20600.000            12.6290907570
20800.000            9.8793897845
21000.000            8.5736346798
21200.000            -4.2732042896
21400.000            -12.9833794372
21600.000            -12.2272365980
21800.000            -9.1444917040
22000.000            1.4461510332
22200.000            -0.0883338884
22400.000            -3.7087099953
22600.000            -0.7213666448
22800.000            1.4660519649
23000.000            -4.0068568571
23200.000            -6.5154296434
23400.000            -5.7366019924
23600.000            2.3497093198
23800.000            -3.4748606528
24000.000            -4.1400929510
24200.000            -2.4491284383
24400.000            -4.7956724248
24600.000            -4.9359877350
24800.000            2.0503050548
25000.000            0.7237747288
25200.000            4.5628924511
25400.000            3.1096769081
25600.000            -1.0160965398
25800.000            -3.9626634550
26000.000            -7.0705883565
26200.000            -1.1756074497
26400.000            -2.4787998278
26600.000            2.5552542800
26800.000            6.0965226427
27000.000            8.0786171965
27200.000            6.7068322534
27400.000            4.6118623674
27600.000            2.8798359136
27800.000            1.4635728158
28000.000            -1.2076191967
28200.000            2.2866959300
28400.000            1.2023253789
28600.000            -12.0710803662
28800.000            0.5099782014
