# lambba_val.val 0.5000
#time (ps)      gradients (kcal/mol*lam)
0.000            3.8834589474
200.000            4.6163038070
400.000            2.9956110099
600.000            2.9720403629
800.000            -2.9560123260
1000.000            3.7432327534
1200.000            3.7547284557
1400.000            5.7553729627
1600.000            1.6560140119
1800.000            -0.5438404002
2000.000            -7.8262178949
2200.000            -11.3595658175
2400.000            -1.6828961369
2600.000            -1.8943306368
2800.000            -2.0839268680
3000.000            -1.3402707053
3200.000            -12.2243849203
3400.000            -11.9084509464
3600.000            -18.1087593224
3800.000            -21.1470184831
4000.000            -15.8220802810
4200.000            -14.3644892460
4400.000            -9.2324935563
4600.000            0.1404892886
4800.000            6.6956394970
5000.000            4.9988665611
5200.000            -0.9214949236
5400.000            -4.0994248983
5600.000            -3.8208724169
5800.000            -4.8046479839
6000.000            -0.2875665125
6200.000            1.1725976248
6400.000            2.5249466134
6600.000            1.9350441429
6800.000            -1.6790535385
7000.000            -0.2681391915
7200.000            1.3491081368
7400.000            2.3917889378
7600.000            5.1236475187
7800.000            4.0683633271
8000.000            -3.3135857340
8200.000            0.2880800736
8400.000            2.8976248462
8600.000            4.6870032713
8800.000            -4.8308118495
9000.000            2.8953399638
9200.000            12.3210843036
9400.000            15.3609689366
9600.000            11.8326541608
9800.000            -5.6014909452
10000.000            -6.0664377958
10200.000            -0.7193767265
10400.000            -1.4443143936
10600.000            2.3639123043
10800.000            2.4692165089
11000.000            2.4647697265
11200.000            3.2792126906
11400.000            -3.0067146146
11600.000            -7.0374807514
11800.000            -6.3733035544
12000.000            -5.3100454518
12200.000            -2.6647807040
12400.000            1.3444149510
12600.000            -0.9992573441
12800.000            -0.9446237856
13000.000            4.2966911694
13200.000            5.0303202299
13400.000            3.2090086955
13600.000            -0.2416812370
13800.000            -2.5467813181
14000.000            -4.0097762317
14200.000            -1.6893248203
14400.000            -3.3184549222
14600.000            -4.3779559902
14800.000            -3.9406808145
15000.000            -3.2806812907
15200.000            0.3676310658
15400.000            6.4760626861
15600.000            10.1254869193
15800.000            12.7108189658
16000.000            12.6329119304
16200.000            4.0439282758
16400.000            -6.8532215380
16600.000            -2.0704858055
16800.000            3.6586920997
17000.000            7.2537211664
17200.000            5.3436022129
17400.000            4.5843154538
17600.000            0.3634693040
17800.000            -2.2947054921
18000.000            -3.6760265512
18200.000            -3.8473463979
18400.000            -2.9729421973
18600.000            -1.8868031778
18800.000            -6.0430970786
19000.000            -9.6624934522
19200.000            -7.1935656453
19400.000            -10.2501039124
19600.000            -13.7303969552
19800.000            -13.9070279945
20000.000            3.7406484475
20200.000            4.4622043482
20400.000            1.1184065214
20600.000            0.3582804336
20800.000            2.9573775484
21000.000            -10.3987032487
21200.000            11.0270923027
21400.000            6.8026333603
21600.000            -3.0908328625
21800.000            -7.6896810088
22000.000            -9.4896551223
22200.000            -1.1276153370
22400.000            -3.3606735631
22600.000            2.1928749509
22800.000            11.4371021093
23000.000            7.6523671954
23200.000            9.5816777518
23400.000            6.8350422928
23600.000            1.5288764308
23800.000            -6.5689835920
24000.000            -4.7254007033
24200.000            -0.7422396992
24400.000            3.0307486556
24600.000            4.6623222674
24800.000            -0.0270069552
25000.000            1.2407794009
25200.000            0.9032722293
25400.000            6.7339656800
25600.000            3.8820046090
25800.000            3.1430055362
26000.000            17.9260257201
26200.000            18.0136283648
26400.000            18.0970105099
26600.000            3.5959237791
26800.000            -4.8653096542
27000.000            -1.4007839951
27200.000            1.0409277091
27400.000            1.2527331483
27600.000            1.0196586493
27800.000            0.4395847014
28000.000            -0.0903537585
28200.000            1.8374821581
28400.000            0.1414278914
28600.000            0.7002328186
28800.000            9.8598274261
29000.000            8.8655863105
29200.000            11.8574919658
29400.000            8.5561398159
29600.000            -0.2606835258
29800.000            -0.8152026623
30000.000            -3.3437276512
30200.000            -5.2069227518
30400.000            -6.1138036708
30600.000            -2.0761356367
30800.000            -6.0704514570
31000.000            -7.3072323597
31200.000            -8.8471504149
31400.000            -8.0052871130
31600.000            -13.7865173485
31800.000            -11.2894723280
32000.000            -10.0829403553
32200.000            -11.4647346047
32400.000            -8.6098933683
32600.000            -3.0579302041
32800.000            3.6256415057
33000.000            7.5015720987
33200.000            0.1005721228
33400.000            4.5861690235
33600.000            -1.3667112647
33800.000            -5.6779792518
34000.000            0.5516325827
34200.000            -0.6011660310
34400.000            -1.9420752372
34600.000            -8.5272668831
34800.000            -5.4898061732
35000.000            3.2127283118
35200.000            -2.4836494114
35400.000            -3.8985120805
35600.000            -1.1696931760
35800.000            2.0451970418
36000.000            1.3346217695
36200.000            -4.1251895327
36400.000            -0.9219730180
36600.000            -1.7225295766
36800.000            -2.2835662480
37000.000            -2.5443912850
37200.000            -2.6289176770
37400.000            1.0343399594
37600.000            4.0311172461
37800.000            7.8333898148
38000.000            10.0933203459
38200.000            4.5610246197
38400.000            -1.0415477202
38600.000            12.4381444012
38800.000            14.1272892460
39000.000            9.3137084643
39200.000            6.0996024475
39400.000            -2.7209545978
39600.000            -13.3369836768
39800.000            -15.5859068826
40000.000            -11.9976219575
40200.000            -3.8896577128
40400.000            8.3940664522
40600.000            14.5591997286
40800.000            5.8704440671
41000.000            8.5346954534
41200.000            10.5652679944
41400.000            6.6218388680
41600.000            -3.0272411258
41800.000            -8.5230607341
42000.000            3.4407371260
42200.000            7.1330537312
42400.000            -2.8363126430
42600.000            2.3005139449
42800.000            1.1588016636
43000.000            6.8476038118
43200.000            -12.7885548614
43400.000            -11.5280126266
43600.000            -15.3813297102
43800.000            -21.3275847890
44000.000            -18.3326706668
44200.000            -18.6838795422
44400.000            -11.1225939446
44600.000            -0.1947511274
44800.000            10.9019620088
45000.000            11.4923385175
45200.000            4.4178006327
45400.000            1.2637133260
45600.000            2.5181810823
45800.000            0.0310447140
46000.000            1.5068817643
46200.000            0.7783848875
46400.000            -0.0440080521
46600.000            -1.7149860770
46800.000            -2.9698089513
47000.000            -1.8814019797
47200.000            -0.0324437626
47400.000            1.9712769944
47600.000            2.1484783633
47800.000            1.3552177921
48000.000            -2.3623741987
48200.000            -1.2297635720
48400.000            4.5763593566
48600.000            8.8550637627
48800.000            -2.3218897151
49000.000            5.4472595914
49200.000            12.4215763370
49400.000            16.2311776385
49600.000            12.9238940654
49800.000            -5.3055826228
50000.000            -6.0805676812
50200.000            -1.2380164182
50400.000            -1.4653885106
50600.000            2.1811520051
50800.000            2.1897773502
51000.000            2.0176403258
51200.000            3.3671040255
51400.000            -3.0577181118
51600.000            -7.0673802858
51800.000            -6.5496351880
52000.000            -5.4659450155
52200.000            -2.7451633009
52400.000            1.2620834299
52600.000            -1.0581944340
52800.000            -0.9816363906
53000.000            4.3661287831
53200.000            5.0185001507
53400.000            3.1196113363
53600.000            -0.3624598792
53800.000            -2.8829620317
54000.000            -4.3956718474
54200.000            -2.1885555923
54400.000            -3.8507149047
54600.000            -5.3580172898
54800.000            -4.6692161236
55000.000            -3.3467860428
55200.000            -1.9522573971
55400.000            2.4786180377
55600.000            6.1170901954
55800.000            7.9690997031
56000.000            9.3442211014
56200.000            -0.8543936528
56400.000            -1.8238290032
56600.000            5.2253586534
56800.000            9.7616167230
57000.000            13.4767714482
57200.000            -0.5432736357
57400.000            -6.4456498509
57600.000            -5.9285392512
57800.000            4.6584083784
58000.000            2.0995289471
58200.000            1.3698106504
58400.000            -0.2179682640
58600.000            -0.8287504411
58800.000            -2.2483421666
59000.000            0.3070823352
59200.000            -1.4179620547
59400.000            -1.3522779175
59600.000            -1.5646147025
59800.000            1.1692331266
60000.000            9.2466662563
60200.000            13.4999838402
60400.000            -0.7878414407
60600.000            -9.0300978530
60800.000            -8.2228250120
61000.000            -15.2612182718
61200.000            1.3032228998
61400.000            -2.7390019598
61600.000            4.6422466675
61800.000            -0.6182910112
62000.000            -5.5366159624
62200.000            3.7843570721
62400.000            6.8305652021
62600.000            4.5512256505
62800.000            -0.1346982985
63000.000            3.1215789696
63200.000            6.3035665172
63400.000            7.7233447293
63600.000            6.6690336625
63800.000            3.1864842488
64000.000            -2.3900529955
64200.000            -6.7908417925
64400.000            -7.1320841762
64600.000            -4.3785263198
64800.000            -5.6623522252
65000.000            4.9838383815
65200.000            -4.3166633916
65400.000            3.4886269818
65600.000            -0.3315214124
65800.000            -2.3540687711
66000.000            14.8433378727
66200.000            14.7857916702
66400.000            14.7252226502
66600.000            0.5920101828
66800.000            -4.9098381309
67000.000            -1.3182051871
67200.000            -0.7168442192
67400.000            -0.4584629412
67600.000            0.0680929370
67800.000            0.6304751213
68000.000            2.6420584265
68200.000            3.4877607926
68400.000            4.7039064161
68600.000            4.0338120575
68800.000            6.3014848500
69000.000            3.6414931013
69200.000            6.0230642340
69400.000            3.4049311278
69600.000            -10.1492411354
69800.000            -7.9597177908
70000.000            -5.5190498140
70200.000            -1.3936299245
70400.000            3.2684762358
70600.000            3.4504077760
70800.000            3.7478738086
71000.000            6.4536201860
71200.000            9.6918939178
71400.000            12.6485674862
71600.000            19.7773152072
71800.000            14.5917655689
72000.000            9.9610039001
72200.000            9.2507155568
72400.000            6.9859942380
72600.000            3.1825168949
72800.000            -0.5991116181
73000.000            -6.3798551963
73200.000            -8.1274659273
73400.000            -4.4427596766
73600.000            -5.5837180473
73800.000            -1.9803086987
74000.000            1.0261581783
74200.000            1.4909963083
74400.000            -3.3223296020
74600.000            -6.2389196734
74800.000            0.4415149935
75000.000            7.1660044878
75200.000            0.5317802710
75400.000            -4.2394764302
75600.000            -1.8265193553
75800.000            1.2605070047
76000.000            0.5652511479
76200.000            -3.8858828468
76400.000            -0.7820860140
76600.000            -1.6658602135
76800.000            -2.3069791630
77000.000            -3.0413710409
77200.000            -2.9969049477
77400.000            0.4198917371
77600.000            3.3817436715
77800.000            7.2588113598
78000.000            9.8108361381
78200.000            4.3560553379
78400.000            -1.2785178319
78600.000            12.2874633977
78800.000            14.1708624116
79000.000            9.8088685048
79200.000            2.5587190308
79400.000            -4.8327723609
79600.000            -10.8718200560
79800.000            -13.3887125493
80000.000            -11.1443234808
80200.000            -4.9163826628
80400.000            5.0857134807
80600.000            6.8140969398
80800.000            6.4131553485
81000.000            11.6364037758
81200.000            1.1242330192
81400.000            -3.4443515915
81600.000            -1.1291739426
81800.000            -3.2353810897
82000.000            -2.8505174125
82200.000            -6.4663670768
82400.000            -9.8120338202
82600.000            -9.6880727444
82800.000            -5.6862133889
83000.000            -4.5302018792
83200.000            -9.1429232783
83400.000            -8.6234529656
83600.000            -9.1438928926
83800.000            -7.1129923633
84000.000            -1.5804645132
84200.000            1.2943502678
84400.000            -0.6801502035
84600.000            0.1268175675
84800.000            7.7708674528
85000.000            5.6989388605
85200.000            1.5586819391
85400.000            -1.6605298611
85600.000            -4.2208195235
85800.000            -6.4329600067
86000.000            -2.6785951549
86200.000            -3.2587236036
86400.000            -3.1701567825
86600.000            -2.6102179972
86800.000            -5.8749567971
87000.000            -3.1780540659
87200.000            0.8814540040
87400.000            4.6020384388
87600.000            8.4034483645
87800.000            7.2886253243
88000.000            -4.3018276998
88200.000            0.2353766733
88400.000            1.5076258666
88600.000            2.9819035006
88800.000            -2.6140409911
89000.000            5.1617312715
89200.000            14.0179570651
89400.000            16.4091204531
89600.000            11.2026396938
89800.000            -4.7378837921
90000.000            -5.7721406485
90200.000            -0.9322623448
90400.000            -1.5944910565
90600.000            2.1511526747
90800.000            2.1853679860
91000.000            2.1116787462
91200.000            4.0913832490
91400.000            -3.3851977304
91600.000            -8.2720016718
91800.000            -7.6198299377
92000.000            -6.9878193141
92200.000            -4.4814707878
92400.000            2.5118415091
92600.000            0.6108530537
92800.000            0.2502526303
93000.000            5.3081491031
93200.000            4.8869821734
93400.000            1.9793186437
93600.000            -1.9331486896
93800.000            -4.1245193952
94000.000            -4.6824834134
94200.000            -2.4836672370
94400.000            -3.7070702969
94600.000            -5.1099667419
94800.000            -4.5424996081
95000.000            -3.5059471716
95200.000            -1.2473141245
95400.000            4.1967730118
95600.000            7.7242572377
95800.000            10.7147513158
96000.000            11.6689410928
96200.000            5.9379496987
96400.000            -4.5974187732
96600.000            2.8729206678
96800.000            8.8667412373
97000.000            9.3340692379
97200.000            3.4993384831
97400.000            -2.6079669810
97600.000            -2.6473713981
97800.000            -13.3186761064
98000.000            -11.0782793511
98200.000            -5.8332514511
98400.000            2.8438035673
98600.000            2.5203073372
98800.000            -4.4268795636
99000.000            -10.9166194270
99200.000            -8.8224979224
99400.000            -3.9664989197
99600.000            5.2394885684
99800.000            -1.3125558066
100000.000            9.2490616205
100200.000            -0.6108530537
100400.000            -4.6994435870
100600.000            -10.0078279510
100800.000            -10.5090335079
101000.000            10.4758973795
101200.000            5.7783857568
101400.000            6.0874971827
101600.000            5.2203754016
101800.000            2.3110873187
102000.000            -1.1651595013
102200.000            5.2067659152
102400.000            3.1358354250
102600.000            -3.8458991873
102800.000            -5.6660878821
103000.000            1.4111091866
103200.000            2.8895689412
103400.000            2.8896028015
103600.000            2.4502120627
103800.000            7.3195229370
104000.000            6.0490356178
104200.000            2.2035543710
104400.000            -1.8346670448
104600.000            -6.0133044621
104800.000            -7.3001317184
105000.000            -13.8263263873
105200.000            -8.1884199229
105400.000            1.6389771990
105600.000            11.1913471355
105800.000            15.9534842184
106000.000            -9.8930491244
106200.000            -10.8967720135
106400.000            -11.4282049745
106600.000            -13.4420954174
106800.000            -5.4644051249
107000.000            -6.0303430718
107200.000            0.3931504140
107400.000            5.9219020394
107600.000            9.2667418562
107800.000            9.1326288576
108000.000            7.3410386374
108200.000            1.7626415613
108400.000            -10.5275406821
108600.000            -11.3475604139
108800.000            -1.8231561913
109000.000            -1.2146043927
109200.000            -0.0199231639
109400.000            -0.5756466283
109600.000            -8.3822606524
109800.000            -7.1173554201
110000.000            -5.5235126431
110200.000            -2.4749002005
110400.000            1.3117938846
110600.000            2.8298679190
110800.000            -1.5062441529
111000.000            -3.9931903359
111200.000            2.4479450059
111400.000            7.3210200248
111600.000            2.5164273145
111800.000            -4.1528184286
112000.000            -7.2361692559
112200.000            -8.4863029768
112400.000            -7.1047368545
112600.000            -3.9095051797
112800.000            1.0449300381
113000.000            4.0320440340
113200.000            9.0891127386
113400.000            -1.8731491394
113600.000            -1.7646074156
113800.000            -1.0532535106
114000.000            1.5079796504
114200.000            1.7440461487
114400.000            -4.2066753527
114600.000            -6.8335452050
114800.000            0.8995706581
115000.000            7.7276364482
115200.000            0.1420654417
115400.000            -4.5011329006
115600.000            -1.7709648085
115800.000            1.6202579205
116000.000            0.9417191175
116200.000            -4.3469300642
116400.000            -0.7846891476
116600.000            -1.6992253823
116800.000            -2.3658977631
117000.000            -3.2621562731
117200.000            -3.1438752893
117400.000            0.3094554406
117600.000            3.3342352274
117800.000            7.2701751967
118000.000            9.8573464920
118200.000            4.4857910359
118400.000            -1.1135190628
118600.000            12.4107971388
118800.000            14.1889418549
119000.000            9.5237893290
119200.000            4.5968983445
119400.000            -3.4295836203
119600.000            -10.8605275570
119800.000            -14.0891912494
120000.000            -12.6523601956
120200.000            -7.0102332909
120400.000            3.7270496529
120600.000            3.5675249320
120800.000            3.6314339178
121000.000            8.6973819198
121200.000            -0.7436919266
121400.000            -3.3172679260
121600.000            -2.4190257361
121800.000            -3.0655458837
122000.000            0.7049434920
122200.000            -1.1830462373
122400.000            -10.1538893066
122600.000            -8.2487607565
122800.000            -2.3298226437
123000.000            -1.2593917436
123200.000            -8.5533451848
123400.000            -8.1203795773
123600.000            -9.2073134717
123800.000            -7.5074037200
124000.000            -1.1241271924
124200.000            2.1650553463
124400.000            0.1530098960
124600.000            0.3577137379
124800.000            8.0018081006
125000.000            6.4962523199
125200.000            2.8620612367
125400.000            -0.2396623667
125600.000            -3.3034730796
125800.000            -5.8925158177
126000.000            -1.2563640991
126200.000            -2.3436014435
126400.000            -2.9484857565
126600.000            -2.4890318945
126800.000            -4.8749909959
127000.000            -2.5183967327
127200.000            0.9796172908
127400.000            4.2806862951
127600.000            4.0420818339
127800.000            3.0610295839
128000.000            -7.8186182441
128200.000            -1.2754897427
128400.000            2.2532657092
128600.000            4.2062511739
128800.000            -4.0422244148
129000.000            2.2579762759
129200.000            6.7585611259
129400.000            6.1844888557
129600.000            2.1947891194
129800.000            -5.9532915575
130000.000            -5.3092826344
130200.000            -1.6533388110
130400.000            -1.5047563989
130600.000            2.4594745686
130800.000            2.8516509438
131000.000            2.6084107644
131200.000            4.1795597517
131400.000            -3.4707756656
131600.000            -8.6099789382
131800.000            -8.0057433672
132000.000            -7.4219113251
132200.000            -4.8783060379
132400.000            2.4918122521
132600.000            0.4723117274
132800.000            0.0890963850
133000.000            5.1449350683
133200.000            4.9054679819
133400.000            2.1685602016
133600.000            -1.6668342338
133800.000            -3.8799335980
134000.000            -4.5821624605
134200.000            -2.2926335975
134400.000            -3.5002260558
134600.000            -4.7451982692
134800.000            -4.2851277406
135000.000            -3.4675889547
135200.000            -0.3740595813
135400.000            5.8212103726
135600.000            9.4367000444
135800.000            12.4333251495
136000.000            11.8979283393
136200.000            -1.8691470298
136400.000            -9.4020240136
136600.000            -6.0645770804
136800.000            -0.3578200207
137000.000            6.2456566871
137200.000            5.2139164159
137400.000            4.3987480646
137600.000            -0.6020690929
137800.000            -2.0720274809
138000.000            -3.9228972308
138200.000            -6.2028891120
138400.000            -5.6906049215
138600.000            -2.1713601638
138800.000            0.3544197931
139000.000            5.9888373414
139200.000            5.9382562204
139400.000            6.3250964496
139600.000            3.4175425418
139800.000            2.5440562163
140000.000            13.4950219720
140200.000            12.1304517041
140400.000            9.8166535274
140600.000            -3.9865780835
140800.000            -9.4953298951
141000.000            -8.2242508212
141200.000            1.7578971343
141400.000            5.1480576225
141600.000            3.1218979977
141800.000            5.7683194454
142000.000            6.3199207456
142200.000            9.6631493102
142400.000            6.7426632110
142600.000            8.2827381147
142800.000            1.5072003476
143000.000            3.4778049808
143200.000            1.5945792771
143400.000            -0.2201110897
143600.000            -2.3242619285
143800.000            -6.3963733892
144000.000            -4.5598625769
144200.000            -0.5674647392
144400.000            2.6146968669
144600.000            3.3129298582
144800.000            5.3989313011
145000.000            5.8020116596
145200.000            7.2575709224
145400.000            9.2742701691
145600.000            8.8417037692
145800.000            2.9509827312
146000.000            -7.6592111863
146200.000            -7.5933523691
146400.000            -7.5121232291
146600.000            -8.3548990394
146800.000            -3.1607534747
147000.000            -3.2878210996
147200.000            -0.7996537220
147400.000            2.6084303749
147600.000            4.7122189655
147800.000            4.4530327374
148000.000            1.3806308723
148200.000            -3.0315079031
148400.000            -5.4601133942
148600.000            -3.6996168028
148800.000            12.6635386607
149000.000            4.1588960025
149200.000            3.9203129249
149400.000            2.1200545687
149600.000            -3.0480848861
149800.000            -2.8243606747
150000.000            -4.1273353981
150200.000            -4.5401077900
150400.000            -3.9905454374
150600.000            0.4370876442
150800.000            -3.7493245831
151000.000            -2.9167326642
151200.000            -4.5245948270
151400.000            -4.1977140553
151600.000            -7.6041031033
151800.000            -9.3416545974
152000.000            -7.3088007261
152200.000            -7.6514832103
152400.000            -6.2775523781
152600.000            -3.5880282806
152800.000            0.4475539697
153000.000            7.4166072959
153200.000            1.0800832797
153400.000            9.2793746538
153600.000            4.5987946933
153800.000            -1.9530888305
154000.000            -2.8500558035
154200.000            -0.1307844943
154400.000            -0.4113911823
154600.000            -3.2758477477
154800.000            1.1600062660
155000.000            5.9794625451
155200.000            -0.7148784776
155400.000            -4.8465030387
155600.000            -2.0126811321
155800.000            1.5251933493
156000.000            1.7483860014
156200.000            -3.6813234881
156400.000            -0.5331084036
156600.000            -1.4630327825
156800.000            -2.1718012727
157000.000            -2.9898738535
157200.000            -3.1227820065
157400.000            0.1725257365
157600.000            3.0786866273
157800.000            7.0052286081
158000.000            9.6098235480
158200.000            4.8852925741
158400.000            -0.3354529543
158600.000            13.0398420508
158800.000            14.3765802788
159000.000            8.8180208317
159200.000            8.1195953941
159400.000            -2.9801497387
159600.000            -11.2562791530
159800.000            -15.8952535753
160000.000            -16.5327678912
160200.000            -13.0125802990
160400.000            0.6750320561
160600.000            3.9978955537
160800.000            -4.7737289995
161000.000            -7.6558604991
161200.000            2.7616511678
161400.000            4.3940357189
161600.000            9.9210808274
161800.000            4.9867185410
162000.000            -1.6810015731
162200.000            -7.0768477680
162400.000            -12.0163857821
162600.000            -11.3002515855
162800.000            -6.5118793524
163000.000            -2.3529156352
163200.000            -11.8978712927
163400.000            -13.2328985378
163600.000            -16.9352493849
163800.000            -22.7994910812
164000.000            -19.5496396767
164200.000            -20.6251670382
164400.000            -13.9455822453
164600.000            -0.4554878151
164800.000            3.6241158768
165000.000            9.5023449665
165200.000            12.0703959849
165400.000            13.8003193642
165600.000            13.9993643210
165800.000            7.8733841661
166000.000            11.3780445277
166200.000            8.7242872193
166400.000            5.5297791409
166600.000            -2.5183040586
166800.000            -4.2627601305
167000.000            -6.0719486041
167200.000            -6.0456350000
167400.000            -4.1914796388
167600.000            -3.4786747339
167800.000            1.7796266883
168000.000            -1.8190106114
168200.000            -2.5030940830
168400.000            -6.6310639911
168600.000            -1.1533654903
168800.000            -1.1042213566
169000.000            7.4829508313
169200.000            13.1666262810
169400.000            17.4912635598
169600.000            14.8490411688
169800.000            -4.9834177607
170000.000            -5.3104732005
170200.000            -0.7716552211
170400.000            -1.4831868007
170600.000            2.7522478601
170800.000            2.7930335461
171000.000            2.5612160055
171200.000            2.7792903916
171400.000            -3.1415708024
171600.000            -7.1909563860
171800.000            -6.2237275471
172000.000            -5.3304988936
172200.000            -2.9435292371
172400.000            2.5454891652
172600.000            0.4633331037
172800.000            0.1598457414
173000.000            5.0854211851
173200.000            4.9258144819
173400.000            2.2585617566
173600.000            -1.5545203185
173800.000            -3.6262795618
174000.000            -4.3753538588
174200.000            -2.3780101321
174400.000            -3.0757832934
174600.000            -3.9388379366
174800.000            -3.6102889491
175000.000            -3.2590052075
175200.000            1.0955434361
175400.000            7.8071831286
175600.000            11.4798198131
175800.000            14.0954648336
176000.000            12.1809828945
176200.000            -1.9903331324
176400.000            -12.1291969754
176600.000            -7.3501210847
176800.000            0.6569154020
177000.000            8.4199593821
177200.000            -5.0826051882
177400.000            -4.8832108713
177600.000            -6.7697110677
177800.000            7.0738107185
178000.000            4.6218431326
178200.000            2.5464640750
178400.000            -0.2247864025
178600.000            -1.4791486012
178800.000            -3.0003215765
179000.000            0.1560027830
179200.000            -2.1692169669
179400.000            1.3402885249
179600.000            5.5464612746
179800.000            4.0874372847
180000.000            12.1682360037
180200.000            16.2352269983
180400.000            0.1844087852
180600.000            -11.5851882041
180800.000            -13.9387383137
181000.000            -8.6636183974
181200.000            1.6268630451
181400.000            5.3579887725
181600.000            2.9938412073
181800.000            6.0782364796
182000.000            6.9740315897
182200.000            9.6778638343
182400.000            7.1003168104
182600.000            7.3880195368
182800.000            -0.7713363057
183000.000            4.6718111213
183200.000            2.5845014848
183400.000            0.2682631641
183600.000            -2.6444858898
183800.000            -7.2318775370
184000.000            -5.9592728520
184200.000            -1.9779890606
184400.000            2.2434364377
184600.000            4.5586007204
184800.000            0.0437778269
185000.000            0.9939802371
185200.000            -6.6282693600
185400.000            8.2630189671
185600.000            5.0190918698
185800.000            3.0801391868
186000.000            20.8627662458
186200.000            4.1030215382
186400.000            -14.3889564260
186600.000            6.5665882278
186800.000            1.9188744087
187000.000            5.0213232814
187200.000            2.0269901628
187400.000            -2.0643235748
187600.000            -5.1527129393
187800.000            -5.8166406079
188000.000            -0.9992395185
188200.000            -0.5927716061
188400.000            -4.2717036082
188600.000            -1.6904761713
188800.000            -0.7849549302
189000.000            3.0486160065
189200.000            6.7946629659
189400.000            6.0275270334
189600.000            5.1616243358
189800.000            3.4451179728
190000.000            -0.4870814782
190200.000            -4.1939071021
190400.000            -7.0582692559
190600.000            0.6989932410
190800.000            -7.4368112210
191000.000            -7.3227167757
191200.000            -2.9280857856
191400.000            -1.9753682200
191600.000            -0.5718744889
191800.000            -1.7937227371
192000.000            -2.7561100631
192200.000            -5.0547517173
192400.000            -5.4494981367
192600.000            -4.4933621575
192800.000            -1.2244688647
193000.000            0.4389471184
193200.000            0.3358779586
