# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            2.2734526449
200.000            2.0780798821
400.000            1.1833729922
600.000            1.4499836989
800.000            0.5508644390
1000.000            -1.8443804915
1200.000            -0.4737579322
1400.000            0.9533596956
1600.000            1.0018724919
1800.000            0.6368373293
2000.000            0.5782459596
2200.000            1.3345462272
2400.000            2.1961614755
2600.000            1.6045769013
2800.000            0.0506103689
3000.000            0.6371377075
3200.000            1.0614727515
3400.000            -1.3126429479
3600.000            1.8766317868
3800.000            2.0187617778
4000.000            1.8227012951
4200.000            2.0300139291
4400.000            2.0076480090
4600.000            1.2102752081
4800.000            0.8659638003
5000.000            1.8727249546
5200.000            1.5536166280
5400.000            1.7009178458
5600.000            1.9772804315
5800.000            1.5805798102
6000.000            1.6555383547
6200.000            1.4280209595
6400.000            1.6118586626
6600.000            -1.4671650852
6800.000            1.7179736110
7000.000            -0.0824066150
7200.000            1.6277837666
7400.000            1.8037119526
7600.000            1.4228103278
7800.000            1.4578588753
8000.000            1.3876803437
8200.000            1.1792251648
8400.000            1.3742837206
8600.000            1.3904922014
8800.000            1.5127158465
9000.000            -2.7353584373
9200.000            1.5101253675
9400.000            -1.3264105519
9600.000            1.7848957958
9800.000            1.5453906447
10000.000            1.5313171239
10200.000            1.4538643206
10400.000            1.4207590282
10600.000            1.3556024416
10800.000            1.4989431725
11000.000            -0.2417360746
11200.000            -1.7091520837
11400.000            0.5237571008
11600.000            1.4745309161
11800.000            1.7448579776
12000.000            1.6547989193
12200.000            1.7754438739
12400.000            -0.4259576124
12600.000            0.8198243917
12800.000            1.1671666817
13000.000            0.6258717453
13200.000            1.9106547112
13400.000            1.6548086089
13600.000            1.7974122883
13800.000            1.0175046954
14000.000            1.6755904896
14200.000            1.5367984423
14400.000            -2.1805984693
14600.000            2.0748301235
14800.000            1.2173250945
15000.000            1.2124603419
15200.000            1.9157036792
15400.000            1.9107788735
15600.000            1.6265879109
15800.000            0.6372605119
16000.000            0.6947484225
16200.000            1.3448125041
16400.000            1.9339436120
16600.000            -1.9308289092
16800.000            1.1624144390
17000.000            1.6031498646
17200.000            1.5576364089
17400.000            1.4939329273
17600.000            -0.6341591634
17800.000            0.9244651302
18000.000            0.8116919719
18200.000            1.4997138412
18400.000            1.8396872761
18600.000            1.0992873475
18800.000            1.5880333695
19000.000            1.4238047236
19200.000            1.6204586036
19400.000            1.5262996204
19600.000            1.6192520562
19800.000            0.5025581104
20000.000            1.1267751153
20200.000            0.9471680166
20400.000            1.5057825380
20600.000            0.8394063250
20800.000            0.5350544565
21000.000            -0.6520617089
21200.000            1.8873577633
21400.000            1.3789831803
21600.000            1.3173275234
21800.000            1.2097616820
22000.000            1.1443728173
22200.000            0.0390977147
22400.000            1.6913134102
22600.000            1.7180800367
22800.000            1.7472616082
23000.000            1.7655643812
23200.000            1.9203997233
23400.000            -0.0188991189
23600.000            0.2049284276
23800.000            1.4717885639
24000.000            1.4153833705
24200.000            1.0650022164
24400.000            1.7156563745
24600.000            0.7443010562
24800.000            1.3386281961
25000.000            1.3921003107
25200.000            0.2116160071
25400.000            1.6165282945
25600.000            1.0186765227
25800.000            0.0838983498
26000.000            0.6993420555
26200.000            0.1052018979
26400.000            0.1156224207
26600.000            1.0659740248
26800.000            1.3576219209
27000.000            0.0019135086
27200.000            1.3336117778
27400.000            1.4696458236
27600.000            1.2412988096
27800.000            1.5902681197
28000.000            1.1091768085
28200.000            1.5294658075
28400.000            1.5956276359
28600.000            1.1338999629
28800.000            1.7162453125
29000.000            0.6043520659
29200.000            1.8067898420
29400.000            0.5385692997
29600.000            1.6051213287
29800.000            1.5691530797
30000.000            1.1704203838
30200.000            0.7248925160
30400.000            1.4377742677
30600.000            1.6021582974
30800.000            -0.2790010877
