# lambba_val.val 0.0000
#time (ps)      gradients (kcal/mol*lam)
54600.000            -1.3555689015
54800.000            7.7943222039
55000.000            1.2212696772
55200.000            -5.0108434770
55400.000            -3.3226753625
55600.000            -5.0124689196
55800.000            -5.1885011120
56000.000            -1.9167347817
56200.000            2.7928535351
56400.000            -1.9476858533
56600.000            0.7061750522
56800.000            3.0666508977
57000.000            4.6224918806
57200.000            11.3684344883
57400.000            10.5124269504
57600.000            2.9063597955
57800.000            -4.5279597699
58000.000            -9.0839227433
58200.000            0.0714780318
58400.000            -0.4985756778
58600.000            -0.7436407981
58800.000            -0.0145364035
59000.000            8.2462798224
59200.000            4.0354232385
59400.000            3.3607448536
59600.000            1.6596284773
59800.000            -1.3087894086
60000.000            -3.1733096389
60200.000            -3.4439915693
60400.000            -1.9896638845
60600.000            0.7878696260
60800.000            -2.0480210679
61000.000            1.7789823938
61200.000            4.4859621342
61400.000            6.5492074571
61600.000            1.3020443716
61800.000            8.5783826529
62000.000            5.2714840495
62200.000            0.7391610330
62400.000            -3.8002478769
62600.000            -9.7187564620
62800.000            -12.0283056751
63000.000            -8.7995849361
63200.000            -2.0870458582
63400.000            -18.8795025332
63600.000            -22.3297677757
63800.000            -18.5361641910
64000.000            -7.5327120705
64200.000            2.3130424812
64400.000            4.0522693426
64600.000            0.7349118559
64800.000            0.6413722553
65000.000            0.9567468523
65200.000            -2.1417564949
65400.000            4.1295276005
65600.000            -0.8988486094
65800.000            -5.8581962392
66000.000            -7.3723925043
66200.000            -3.7035627731
66400.000            2.6925290182
66600.000            7.6241644119
66800.000            2.7166646460
67000.000            1.9331656198
67200.000            9.7885647778
67400.000            0.7289271872
67600.000            -9.8348755279
67800.000            -15.6112865117
68000.000            -13.8236458494
68200.000            0.4481497526
68400.000            4.0761732794
68600.000            3.2196595982
68800.000            -1.2229343231
69000.000            -5.0160905130
69200.000            -9.2555348678
69400.000            -13.6040689792
69600.000            -11.8794496884
69800.000            -7.6949423420
70000.000            -1.5910374423
70200.000            5.1191775618
70400.000            7.6591256164
70600.000            17.4714731336
70800.000            16.6163211168
71000.000            20.6014412861
71200.000            8.1022430874
71400.000            -12.1170489553
71600.000            -23.8226621762
71800.000            -21.7409595741
72000.000            -11.2656040780
72200.000            -2.5383618330
72400.000            2.8592648385
72600.000            7.3593319165
72800.000            13.7088955461
73000.000            9.4273751194
73200.000            24.9478081604
73400.000            15.8365666780
73600.000            14.4058381279
73800.000            11.8915977085
74000.000            6.6135406039
74200.000            11.0367308654
74400.000            2.5267306776
74600.000            15.6604489395
74800.000            2.6705392499
75000.000            -2.6656878873
75200.000            -11.5647989072
75400.000            -11.1225083747
75600.000            -3.1037650836
75800.000            -2.2466097883
76000.000            -0.4299482219
76200.000            8.8497454422
76400.000            13.6322432394
76600.000            12.4563949843
76800.000            8.6140567620
77000.000            0.2483405297
77200.000            -8.0603523814
77400.000            -14.7946888050
77600.000            -17.4756935739
77800.000            -21.8301591085
78000.000            -18.7460454519
78200.000            -14.2560696328
78400.000            -15.2895066252
78600.000            -13.3646446362
78800.000            -7.3227167757
79000.000            1.2908721508
79200.000            9.6559631583
79400.000            15.0357100377
79600.000            15.6704867098
79800.000            11.3530355829
80000.000            5.0039424929
80200.000            -8.3430076697
80400.000            -9.8528409373
80600.000            -7.6071400935
80800.000            -3.4663057087
81000.000            -7.2919760115
81200.000            -4.0029786193
81400.000            4.3606678758
81600.000            1.1757484710
81800.000            12.5983499928
82000.000            8.8292706347
82200.000            9.0181066814
82400.000            13.9305255602
82600.000            -1.5472325738
82800.000            -5.1362018980
83000.000            -6.4774599720
83200.000            -3.5512705471
83400.000            3.3681448769
83600.000            7.6336033708
83800.000            9.4540095365
84000.000            9.3184992520
84200.000            -2.2758053131
84400.000            -0.0145364035
84600.000            0.5264622274
84800.000            1.1978104193
85000.000            -3.5726293812
85200.000            -0.2302276258
85400.000            -3.7167373829
85600.000            -3.7894900386
85800.000            -5.0654240094
86000.000            -0.5781983512
86200.000            1.5797582858
86400.000            4.9115776371
86600.000            1.8548700745
86800.000            9.9344550529
87000.000            -4.0584075153
87200.000            5.0903759254
87400.000            4.9867613200
87600.000            3.7334266504
87800.000            -2.0680093307
88000.000            -3.4028351693
