# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            4.0786221262
200.000            0.6086166846
400.000            -4.9021458120
600.000            -10.1624728037
800.000            -14.3100227890
1000.000            -12.6098420956
1200.000            5.9162985571
1400.000            11.0836974735
1600.000            0.3934390318
1800.000            -1.7081955925
2000.000            -2.6245903010
2200.000            -4.3514677476
2400.000            -1.2503074640
2600.000            0.7702523491
2800.000            2.6652066737
3000.000            3.7673184802
3200.000            6.5309996886
3400.000            1.8855181587
3600.000            -0.2929590084
3800.000            0.7077686329
4000.000            7.9060069937
4200.000            5.0831398725
4400.000            7.7329690600
4600.000            2.9467622909
4800.000            -5.8372081131
5000.000            -14.4354382566
5200.000            -17.0627179964
5400.000            -10.1318176094
5600.000            -6.7979138512
5800.000            -10.8585599237
6000.000            -0.5837402386
6200.000            -5.7535336487
6400.000            -10.6575757976
6600.000            -5.2110932853
6800.000            -1.2963245901
7000.000            2.2923430809
7200.000            5.8557438225
7400.000            5.2378488701
7600.000            0.0279219356
7800.000            -1.6646571766
8000.000            -1.7625346256
8200.000            -1.9405478234
8400.000            -0.6710648090
8600.000            0.9888826905
8800.000            2.2867832612
9000.000            2.8831830310
9200.000            2.2032469242
9400.000            0.9234425076
9600.000            -0.6125827576
9800.000            -1.4083484395
10000.000            5.7911183622
10200.000            -0.4104542322
10400.000            -2.6279926740
10600.000            -0.1511715147
10800.000            -9.5918581386
11000.000            -14.4731940922
11200.000            -12.5880269895
11400.000            -5.2160408977
11600.000            2.2464155215
11800.000            -2.0413998967
12000.000            3.0281768264
12200.000            12.9293692344
12400.000            12.9996908510
12600.000            -7.4001247423
12800.000            -0.5420786725
13000.000            10.8327810277
13200.000            16.4971222461
13400.000            3.8515668382
13600.000            2.7989382369
13800.000            6.2382780474
14000.000            4.9306480249
14200.000            3.3803606235
14400.000            0.7592219265
14600.000            -3.5790206403
14800.000            -4.7040775144
15000.000            -4.8343478967
15200.000            -2.5069206350
15400.000            -1.1875585226
15600.000            1.6660740909
15800.000            3.0153372853
16000.000            3.0090886131
16200.000            2.8431316449
16400.000            2.9890094492
16600.000            3.9787467417
16800.000            5.0497969828
17000.000            12.4743888577
17200.000            -2.1293794582
17400.000            2.9242235825
17600.000            6.0011422100
17800.000            8.5292202844
18000.000            15.1682546106
18200.000            -4.1397970974
18400.000            1.6415338829
18600.000            6.2836905211
18800.000            7.9719656128
19000.000            4.4107499339
19200.000            8.7463304525
19400.000            11.5338870625
19600.000            -2.1268299021
19800.000            -8.1404979325
20000.000            -8.5750890123
20200.000            -1.2031398822
20400.000            6.7684135837
20600.000            12.2692698612
20800.000            11.4631376557
21000.000            15.1181226278
21200.000            12.5781888230
21400.000            4.0409447386
21600.000            -5.0388181393
21800.000            -12.7246779688
22000.000            -12.6034258949
22200.000            -10.8358037859
22400.000            4.3354593153
22600.000            6.7957180908
22800.000            10.8357752626
23000.000            8.5942092892
23200.000            5.3186289074
23400.000            7.3443179867
23600.000            9.1641110497
23800.000            3.5744829568
24000.000            -3.8438460019
24200.000            -9.7399157101
24400.000            -7.5095424338
24600.000            -5.5826486845
24800.000            -3.0568768760
25000.000            -12.0665462882
25200.000            -4.2532890962
25400.000            -11.2345781401
25600.000            -9.2873306976
25800.000            -3.0866053003
26000.000            0.4752395113
26200.000            7.4561453930
26400.000            10.7531630094
26600.000            8.7276093832
26800.000            2.3862032751
27000.000            -5.2655740098
27200.000            -9.4067007081
27400.000            -10.6594579203
27600.000            -1.7861364644
27800.000            6.4070813088
28000.000            1.9822986110
28200.000            3.1630579617
28400.000            4.1792603282
28600.000            4.9662650993
28800.000            -0.0850229121
29000.000            2.2866068140
29200.000            3.6721126682
29400.000            3.4118962805
29600.000            -0.3520430254
29800.000            -2.1199788248
30000.000            -7.0783306238
30200.000            12.2171987684
30400.000            13.7017664408
30600.000            9.6904966319
30800.000            7.7576072612
31000.000            6.0627377723
31200.000            6.9642932251
31400.000            3.7664522910
31600.000            9.9481714987
31800.000            11.4340223638
32000.000            8.4690077167
32200.000            -0.1007810148
32400.000            -6.2198635591
32600.000            -9.5300344492
32800.000            -1.7848086663
33000.000            2.6518948259
33200.000            4.5609462014
33400.000            5.7192069482
33600.000            4.1197713984
33800.000            3.1785869653
34000.000            0.8691567258
34200.000            -1.1174436436
34400.000            -2.5264847190
