# lambba_val.val 0.8750
#time (ps)      gradients (kcal/mol*lam)
0.000            31.5120723026
200.000            46.0023192365
400.000            19.7408141596
600.000            7.6364692805
800.000            -8.2051305443
1000.000            -10.3469173296
1200.000            -8.7197816053
1400.000            -2.4209559452
1600.000            3.9375939056
1800.000            1.9762076708
2000.000            -1.1424799968
2200.000            -2.5945089883
2400.000            3.0566291384
2600.000            3.6970788399
2800.000            2.7795684256
3000.000            0.7690661297
3200.000            -1.7600198312
3400.000            -6.9420360968
3600.000            -13.0337394878
3800.000            1.2381621242
4000.000            6.3376936079
4200.000            6.6113733668
4400.000            15.4303780448
4600.000            -0.4333477812
4800.000            7.0651702341
5000.000            8.1416671506
5200.000            3.5994134833
5400.000            -1.4308176365
5600.000            1.4982942941
5800.000            3.1691480124
6000.000            1.3535674020
6200.000            2.2451046535
6400.000            3.0334701935
6600.000            3.6522295561
6800.000            3.2651291185
7000.000            3.0975823589
7200.000            -0.0394129554
7400.000            4.4742382988
7600.000            0.3773268061
7800.000            -3.5128909348
8000.000            -5.6232846559
8200.000            -5.3436164687
8400.000            -6.5680996069
8600.000            -16.7823440384
8800.000            -16.5733182986
9000.000            -6.3571418731
9200.000            -0.0311089674
9400.000            3.8182595937
9600.000            7.6427429240
9800.000            4.7692376530
10000.000            5.3184364256
10200.000            9.1925134370
10400.000            9.1664493673
10600.000            9.5659366854
10800.000            0.1567311174
11000.000            4.4389705489
11200.000            -3.4913752581
11400.000            -3.8657252647
11600.000            1.4011783283
11800.000            -0.4005567604
12000.000            -0.4302315205
12200.000            -1.9164317943
12400.000            0.6729771984
12600.000            2.3424500925
12800.000            5.6473454352
13000.000            5.5330442760
13200.000            5.7356823384
13400.000            5.9862351981
13600.000            1.8692477271
13800.000            4.0305362247
14000.000            3.4981015800
14200.000            -4.9839381894
14400.000            -3.2794016145
14600.000            -0.3537781861
14800.000            9.5069360911
15000.000            18.3979163220
15200.000            2.1850275744
15400.000            -11.2399392159
15600.000            -18.6573021717
15800.000            -1.6029176755
16000.000            -4.4840978726
16200.000            -6.1372869452
16400.000            -1.1952784694
16600.000            0.6169031125
16800.000            2.1164891207
17000.000            2.5351768952
17200.000            1.6585840561
17400.000            -3.1390150139
17600.000            3.2347145161
17800.000            -14.4119406909
18000.000            -10.1913599685
18200.000            -11.8348213979
18400.000            -11.4019127777
18600.000            -9.2767511032
18800.000            -4.7229910655
19000.000            2.3830147734
19200.000            -4.8058813231
19400.000            8.3000333748
19600.000            18.2661702236
19800.000            14.4678329571
20000.000            14.5907389673
20200.000            17.0169205471
20400.000            11.3961524943
20600.000            2.6318673479
20800.000            -6.0171185195
21000.000            17.8533087393
21200.000            14.5405499972
21400.000            7.5396700953
21600.000            7.6405328723
21800.000            -2.2839681538
22000.000            -5.5276617929
22200.000            -5.1958369726
22400.000            -2.3837223410
22600.000            0.6377781179
22800.000            0.8962464839
23000.000            2.5831255647
23200.000            1.8212643019
23400.000            5.6565348656
23600.000            4.0769753000
23800.000            -0.4973185024
24000.000            -4.2677540740
24200.000            -5.4766814643
24400.000            -5.0895275618
24600.000            -3.2830838005
24800.000            0.0336762977
25000.000            4.7614455263
25200.000            2.2041505435
25400.000            -0.5169364996
25600.000            -5.0443574650
25800.000            -7.4220539416
26000.000            -6.6730830223
26200.000            -1.8098087042
26400.000            0.7658436550
26600.000            3.0571406543
26800.000            4.0459172986
27000.000            5.8886019287
27200.000            2.9179766952
27400.000            1.6300769391
27600.000            0.2793964177
27800.000            -0.9948851848
28000.000            -3.9546645847
28200.000            1.9796064800
28400.000            -4.1047539106
28600.000            -1.4552517982
28800.000            -4.2004373782
29000.000            -1.1665418851
29200.000            -5.4576182043
29400.000            -11.6179821122
29600.000            -15.8998162359
29800.000            -5.0980112096
30000.000            6.9270935049
30200.000            3.0665617817
30400.000            16.4063828686
30600.000            21.2672439554
30800.000            13.6608167665
31000.000            19.4880441144
31200.000            8.5734493080
31400.000            5.7509814241
31600.000            2.1464831022
31800.000            0.7381166177
32000.000            5.9414001878
32200.000            2.6125153563
32400.000            -0.2323700025
32600.000            -3.1224237693
32800.000            5.0644330649
33000.000            8.6847918775
33200.000            7.9204790994
33400.000            4.2629027114
33600.000            -0.9082329827
33800.000            -6.3265793054
34000.000            -7.0241492812
34200.000            -0.7426492902
34400.000            -1.6976961835
34600.000            -3.5735846864
34800.000            -1.1305997637
35000.000            5.0021958588
35200.000            5.2354534881
35400.000            14.3776638677
35600.000            8.5246148685
35800.000            10.5619030159
36000.000            8.3550987025
36200.000            5.7189003969
36400.000            -1.6714913297
36600.000            -7.3452162631
36800.000            -9.2293852282
37000.000            -6.3520017491
37200.000            -0.7877634672
37400.000            4.8280172362
37600.000            8.3223617817
37800.000            8.1224042572
38000.000            6.2233069322
38200.000            2.7825982998
38400.000            7.6963538599
38600.000            2.1230764256
38800.000            2.9905707233
39000.000            4.6113419388
39200.000            0.6683205473
39400.000            0.4847474717
39600.000            -1.5137337370
39800.000            -6.2109735403
40000.000            -5.2723609304
40200.000            -3.2496731902
40400.000            -11.7748797719
40600.000            5.2192489981
40800.000            1.6154707146
41000.000            -3.9797697734
41200.000            -6.9229300519
41400.000            -10.5567130206
41600.000            -6.6346855607
41800.000            -10.2642195658
42000.000            -9.3188414130
42200.000            -3.3819504150
42400.000            -3.3129690673
42600.000            -2.5526004627
42800.000            -3.0582937843
43000.000            9.1261841336
43200.000            -4.4562158903
43400.000            1.1675867451
43600.000            2.9973130918
43800.000            5.3224643781
44000.000            6.1105313782
44200.000            3.7597580504
44400.000            -5.0174521714
44600.000            -6.5479954837
44800.000            5.7641489061
45000.000            -4.3484343095
45200.000            -4.0479348388
45400.000            1.5482600590
45600.000            -13.7727153921
45800.000            -11.1158070003
46000.000            -14.3178933222
46200.000            -3.9911727958
46400.000            6.8105751721
46600.000            12.4721075274
46800.000            3.9769858519
47000.000            -0.2304046630
47200.000            -0.6897444394
47400.000            -0.5831558733
47600.000            -0.1703291275
47800.000            4.3377477616
48000.000            -1.3893863157
48200.000            -7.6857600335
48400.000            -10.5075221288
48600.000            -8.5991141701
48800.000            -0.8339398790
49000.000            8.2099926106
49200.000            13.6226046767
49400.000            8.2681091605
49600.000            6.3584464731
49800.000            5.4478085374
50000.000            -3.0330816599
50200.000            -8.3505218099
50400.000            -13.6776414811
50600.000            -12.0721354911
50800.000            -8.3711391746
51000.000            -19.2645890242
51200.000            -7.1050077369
51400.000            -1.6807333414
51600.000            -13.0267814630
51800.000            3.7377682821
52000.000            0.8197753268
52200.000            -3.3228856699
52400.000            8.0969818135
52600.000            13.9832239877
52800.000            14.1949303247
53000.000            8.6449116194
53200.000            1.5927016494
53400.000            0.7244476474
53600.000            -3.3558899270
53800.000            -0.6151856125
54000.000            4.7549580292
54200.000            9.1412978653
54400.000            -0.6668332321
54600.000            -1.0259761629
54800.000            4.0557412212
55000.000            3.6584782284
55200.000            -1.3615711704
55400.000            2.1202425972
55600.000            -0.2469595276
55800.000            -4.7818205497
56000.000            -5.4396955977
56200.000            2.9404262875
56400.000            1.2275383988
56600.000            -7.1914269315
56800.000            -12.2427780606
57000.000            -8.0466217036
57200.000            -0.5783046197
57400.000            -3.5346490061
57600.000            0.1115992157
57800.000            -2.2209716942
58000.000            -2.2489989319
58200.000            -0.9632091765
58400.000            0.0263107157
58600.000            0.8037870506
58800.000            1.4017272684
59000.000            4.8011190705
59200.000            -5.8902344993
59400.000            1.8138099183
59600.000            1.1575480557
59800.000            0.5968600979
60000.000            -0.6891070475
60200.000            -0.2387617515
60400.000            -3.0401287948
60600.000            -4.9701789883
60800.000            -1.4144224436
61000.000            -2.2411907645
61200.000            -1.2326731443
61400.000            -5.4600135863
61600.000            -4.7408708932
61800.000            -1.7059998261
62000.000            2.6697746535
62200.000            10.1001357542
62400.000            6.7504766976
62600.000            -5.2653316211
62800.000            -14.0315879410
63000.000            -10.6475950146
63200.000            -4.1902926425
63400.000            5.8581891113
63600.000            12.1205279677
63800.000            18.6455534185
64000.000            14.5537245596
64200.000            6.8209694540
64400.000            -15.7258657345
64600.000            -22.0572643509
64800.000            -20.6589305013
65000.000            -12.0145892293
65200.000            -18.4989787028
65400.000            -10.4080281737
65600.000            -0.1122366202
65800.000            10.3317180873
66000.000            21.7767762997
66200.000            15.8682769972
66400.000            -12.6396988747
66600.000            -13.0928256520
66800.000            -6.4774172167
67000.000            6.3566570956
67200.000            2.7352146170
67400.000            -1.9926019742
67600.000            -6.0407372944
67800.000            -6.1599575724
68000.000            -9.4183639507
68200.000            -10.2609972038
68400.000            -6.7978710959
68600.000            -0.6175405044
68800.000            4.2224414022
69000.000            -1.3371543895
69200.000            2.0272174063
69400.000            5.9647194977
69600.000            7.1973583547
69800.000            0.4949281870
70000.000            1.8483540600
70200.000            2.3180863317
70400.000            -0.6306072832
70600.000            -7.5950918753
70800.000            -1.8925474680
71000.000            8.7748184097
71200.000            3.0176203828
71400.000            -0.8958566101
71600.000            5.1233694847
71800.000            13.4310309862
72000.000            9.1616871622
72200.000            5.5221153394
72400.000            7.7793796120
72600.000            6.4285114393
72800.000            2.3773114832
73000.000            -1.2664731895
73200.000            5.0363229495
73400.000            4.8240178011
73600.000            12.3966529621
73800.000            6.6986480232
74000.000            19.7653383269
74200.000            19.3956507413
74400.000            11.1818797126
74600.000            10.2573471109
74800.000            -1.1783165168
75000.000            -13.9100507527
75200.000            -19.0255069015
75400.000            -6.8569714921
75600.000            -11.5481737964
75800.000            -12.6242999693
76000.000            -7.7294187097
76200.000            0.8354625014
76400.000            -5.2451276960
76600.000            -7.8309801593
76800.000            -5.1869469657
77000.000            10.1088332852
77200.000            13.2136214124
77400.000            5.6640632141
77600.000            4.6156407974
77800.000            -7.7465143660
78000.000            1.1446574928
78200.000            -0.0106942607
78400.000            -0.0197595954
78600.000            -0.4033719265
78800.000            -2.2391197594
79000.000            3.3929470841
79200.000            1.9873264268
79400.000            1.4431224932
79600.000            7.9710388131
79800.000            11.7527224455
80000.000            3.5198632153
80200.000            5.3700013395
80400.000            3.7785432764
80600.000            1.1021989182
80800.000            3.0417025457
81000.000            2.4299350682
81200.000            -7.6259609647
81400.000            -7.1449593329
81600.000            -6.4581686146
81800.000            -10.7561001977
82000.000            -3.3233312383
82200.000            5.7514305623
82400.000            10.9237200683
82600.000            14.0391163132
82800.000            9.5299203560
83000.000            -4.5682535507
83200.000            -3.4167476431
83400.000            -0.6588832607
83600.000            -3.7531885651
83800.000            3.9940957343
84000.000            10.1597922658
84200.000            10.4661162003
84400.000            8.9217352864
84600.000            -3.1404497477
84800.000            3.1345682255
85000.000            -0.6212231353
85200.000            -4.1642143230
85400.000            -7.1386429341
85600.000            -8.6166945446
85800.000            -10.4071156060
86000.000            -13.7099791350
86200.000            10.2219866988
86400.000            4.0267221495
86600.000            5.8436029362
86800.000            7.1276070855
87000.000            9.2780058319
87200.000            11.4028253454
87400.000            4.6481638349
87600.000            10.7475738065
87800.000            15.8855009194
88000.000            15.3877744342
88200.000            10.6909115891
88400.000            3.1525425121
88600.000            9.4646461775
88800.000            10.4598140335
89000.000            6.2447512947
89200.000            5.2672564813
89400.000            5.6734380044
89600.000            7.4150103469
89800.000            -1.5404514468
90000.000            11.2921529252
90200.000            4.3562478257
90400.000            -0.6721980083
90600.000            -4.1225838373
90800.000            -2.2054970508
91000.000            0.8546909593
91200.000            -8.2611083804
91400.000            -11.6110811340
91600.000            -11.4853235054
91800.000            -14.8793256788
92000.000            -10.3575824939
92200.000            -8.1670467797
92400.000            -13.1897816264
92600.000            -15.6905053224
92800.000            -8.6826246404
93000.000            -2.3582072232
93200.000            1.9270746796
93400.000            -17.4571008298
93600.000            -13.1717592297
93800.000            -9.0170373245
94000.000            3.6622530944
94200.000            3.6012385357
94400.000            -1.8933263261
94600.000            -6.6317483724
94800.000            -4.4867605968
95000.000            2.8873090123
95200.000            0.3577973657
95400.000            -1.3071078266
95600.000            -5.3892499594
95800.000            -6.6069390314
96000.000            -4.3924530494
96200.000            -2.4312610873
96400.000            0.5487005096
96600.000            -1.5927016494
96800.000            -3.9030996708
97000.000            -5.8126197832
97200.000            -5.7660309932
97400.000            -3.8082930842
97600.000            0.0710353864
97800.000            3.8148732613
98000.000            6.1697886229
98200.000            5.5930144194
98400.000            7.7383301358
98600.000            5.9648121836
98800.000            2.0383905166
99000.000            4.7771509771
99200.000            4.0209546908
99400.000            -11.2689975205
99600.000            -17.0912344769
99800.000            -15.7007141732
100000.000            -21.2518450500
100200.000            -17.5555967659
100400.000            -27.9466005619
100600.000            -28.7989009010
100800.000            -19.3943960126
101000.000            -10.5628155836
101200.000            -7.8879275504
101400.000            -0.1815722610
101600.000            5.9275768182
101800.000            8.8552063199
102000.000            8.7882211585
102200.000            14.1176506833
102400.000            13.0138920150
102600.000            9.2788898763
102800.000            -1.2759103576
103000.000            0.7344160486
103200.000            -0.5463988625
103400.000            -0.5303042650
103600.000            6.8586254284
103800.000            7.7057642955
104000.000            5.9324674137
104200.000            2.6143742749
104400.000            2.0503585256
104600.000            2.3797941963
104800.000            -7.5890464182
105000.000            -7.9105268397
105200.000            -2.3353851379
105400.000            2.6668178547
105600.000            6.3895365736
105800.000            -0.7350534406
106000.000            -12.9855466743
106200.000            -8.8541797776
106400.000            -2.2864651226
106600.000            3.4386482954
106800.000            6.8110457176
107000.000            7.2826226225
107200.000            4.8087329711
107400.000            7.6933881483
107600.000            7.0489158669
107800.000            1.8910254031
108000.000            -1.8862979063
108200.000            -3.6019264928
108400.000            3.9939852347
108600.000            6.3520017491
108800.000            5.9278976312
109000.000            3.2832798523
109200.000            -0.4901477234
109400.000            -7.4592964171
109600.000            6.6487441675
109800.000            3.8231608632
110000.000            6.7282766159
110200.000            2.7503907264
110400.000            -0.5735948346
110600.000            -1.2686863308
110800.000            -0.0049221933
111000.000            6.1081217227
111200.000            10.1163901807
111400.000            8.7860111068
111600.000            0.5481871021
111800.000            3.2896889310
112000.000            6.1633438989
112200.000            7.4573145518
112400.000            -1.5815815592
112600.000            -1.8242745715
112800.000            4.6637623501
113000.000            7.8231096261
113200.000            21.5438537273
113400.000            27.3276789901
113600.000            1.2529639557
113800.000            12.5228953682
114000.000            7.2720857834
114200.000            1.0946919533
114400.000            -3.8863569325
114600.000            -8.5836154628
114800.000            -11.6585895662
115000.000            -9.6805728955
115200.000            -8.1408259208
115400.000            -0.1883358429
115600.000            -1.5975530120
115800.000            9.4603686906
116000.000            8.3670613508
116200.000            8.2915924942
116400.000            -8.7996705060
