# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            12.4277358873
200.000            6.3791565830
400.000            -0.9846156938
600.000            -7.9471990271
800.000            -12.8840280393
1000.000            -14.6422397127
1200.000            -12.8111969653
1400.000            -7.8184613956
1600.000            2.5962271050
1800.000            10.0500893413
2000.000            15.2521500565
2200.000            15.4140665717
2400.000            10.1919303159
2600.000            1.4549327702
2800.000            -9.9523348924
3000.000            -5.1757970239
3200.000            -5.3227138947
3400.000            -5.8273770626
3600.000            2.0731102159
3800.000            6.1048637214
4000.000            5.6686115952
4200.000            -1.9381399647
4400.000            -3.8300868008
4600.000            -0.4316834383
4800.000            -0.2694812133
5000.000            0.1330231553
5200.000            -3.9982734015
5400.000            -5.1513156297
5600.000            -8.4657568314
5800.000            -1.5666023910
6000.000            -1.3955481076
6200.000            2.2925017084
6400.000            -0.6883811028
6600.000            -3.2050056965
6800.000            -2.7215641365
7000.000            4.9113922772
7200.000            5.4705076464
7400.000            3.2887870966
7600.000            -7.6955839087
7800.000            -7.7209778291
8000.000            -6.4679212112
8200.000            -4.0264049005
8400.000            15.9636360819
8600.000            13.4434641800
8800.000            0.1030827537
9000.000            2.1519885616
9200.000            7.1732904416
9400.000            15.2549446876
9600.000            12.3430134436
9800.000            7.6419586815
10000.000            -0.4807459759
10200.000            -4.4255963234
10400.000            -5.9780794912
10600.000            -5.5688823555
10800.000            -7.0486306932
11000.000            -3.1620117674
11200.000            -1.0425665120
11400.000            6.3093482672
11600.000            10.4507172949
11800.000            17.6983501896
12000.000            15.8787710810
12200.000            14.0863966183
12400.000            7.6511267580
12600.000            9.0781909239
12800.000            4.0270643461
13000.000            6.7139471267
13200.000            1.9655309252
13400.000            8.5902883139
13600.000            12.3211128269
13800.000            5.3994659855
14000.000            -14.5002847042
14200.000            -12.4818031367
14400.000            -8.5500943588
14600.000            -4.4856591468
14800.000            0.6430897019
15000.000            -10.7038295011
15200.000            -8.0218124219
15400.000            -1.3947866244
15600.000            5.5217517533
15800.000            8.3228750825
16000.000            -7.3676872865
