# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -27.1057067557
200.000            10.2413208115
400.000            -8.4965973975
600.000            5.5269916554
800.000            30.3333153232
1000.000            17.6232378446
1200.000            25.8943269487
1400.000            14.4750191090
1600.000            10.7905766247
1800.000            16.5486800381
2000.000            6.1744938407
2200.000            9.3768439290
2400.000            -1.1005202301
2600.000            -4.1486621509
2800.000            -7.8023211216
3000.000            3.8225334989
3200.000            -12.0922681376
3400.000            -7.5855388825
3600.000            -2.0489683439
3800.000            5.6272270622
4000.000            10.9144807132
4200.000            11.1219095633
4400.000            9.2638616552
4600.000            5.4852007632
4800.000            6.6580548012
5000.000            4.2622111844
5200.000            2.3884418204
5400.000            -1.6454589084
5600.000            -1.0245109073
5800.000            -2.6392067785
6000.000            7.5765847011
6200.000            11.1695605527
6400.000            2.5303130558
6600.000            2.0313309050
6800.000            1.4580210134
7000.000            3.8690616902
7200.000            2.6168587729
7400.000            4.4355521352
7600.000            4.2469263544
7800.000            1.3097402545
8000.000            3.6686087023
8200.000            -4.0497491994
8400.000            -1.9887210560
8600.000            -3.6642171697
8800.000            -5.1869041867
9000.000            -6.9127639564
9200.000            0.4341478295
9400.000            5.1349614309
9600.000            8.3266677326
9800.000            7.5037536271
10000.000            5.4429322213
10200.000            0.5642062309
10400.000            -4.6855061598
10600.000            -7.5878629681
10800.000            -5.2466675865
11000.000            -6.1799975330
11200.000            -1.7540358267
11400.000            -2.1302028683
11600.000            -1.9703733810
11800.000            -2.0386623122
12000.000            -3.4276159870
12200.000            -2.8618705339
12400.000            -0.3010610986
12600.000            1.8865901960
12800.000            0.1236830045
13000.000            4.7772864302
13200.000            -3.2823459365
13400.000            -2.7627134087
13600.000            -1.5906301936
13800.000            -4.4833279274
14000.000            -5.5468890233
14200.000            -6.6497565371
14400.000            -0.8398897979
14600.000            3.8017485583
14800.000            -0.9921204290
15000.000            -5.2879808291
15200.000            -7.2083086927
15400.000            5.6295297642
15600.000            1.2997697363
15800.000            3.3609052601
16000.000            3.4587310232
16200.000            -0.4636518809
16400.000            -3.4495950576
16600.000            -1.9936454941
16800.000            -0.6070986284
17000.000            1.7210422674
17200.000            3.3260866424
17400.000            5.6095468443
17600.000            0.4648737728
17800.000            2.5902600307
18000.000            2.2210340778
18200.000            -0.1003773211
18400.000            -4.5551823126
18600.000            2.0780471307
18800.000            7.8780893839
19000.000            -1.8909469788
19200.000            4.9583802985
19400.000            3.8988970561
19600.000            3.2139028372
19800.000            2.3504364860
20000.000            3.1204828684
20200.000            1.4533108974
20400.000            -4.0082399050
20600.000            -8.7340255839
20800.000            -9.4749691215
21000.000            -5.8978769113
21200.000            0.9152257573
21400.000            4.4609353638
21600.000            -1.0558921708
21800.000            4.6719679639
22000.000            -0.8745116937
22200.000            0.7774993191
22400.000            -1.8927176768
22600.000            -2.4128982612
22800.000            -3.8542758994
23000.000            -1.8147260085
23200.000            3.4110621726
23400.000            4.8401438668
23600.000            2.7377793124
23800.000            3.9246830740
24000.000            2.1746351011
24200.000            1.6410842999
24400.000            4.9048691349
24600.000            2.4149514466
24800.000            -0.4766683703
25000.000            1.4994964415
25200.000            2.7736958161
25400.000            3.6852551967
25600.000            -0.7547425053
25800.000            -0.5654813404
26000.000            -9.1978460488
26200.000            -14.5390100948
26400.000            -17.2114029026
26600.000            -1.9995760337
26800.000            -3.6342000137
27000.000            -1.1042741573
27200.000            -4.1985945002
27400.000            2.3715279839
27600.000            2.3853442138
27800.000            10.8122776969
28000.000            9.1755746885
28200.000            8.4925908523
28400.000            15.2761609230
28600.000            -3.2946864444
28800.000            -4.0729473535
29000.000            -1.4016519692
29200.000            1.9666902995
29400.000            3.1971280236
29600.000            4.2774389856
29800.000            4.4024552041
30000.000            3.2625626323
30200.000            -2.6690136210
30400.000            -4.2357692848
30600.000            -8.5982586490
30800.000            -7.9919699341
31000.000            -13.1509422019
31200.000            -9.7520066836
31400.000            -3.5766573337
31600.000            1.2047933916
31800.000            6.5377723416
32000.000            8.5622566109
32200.000            7.2098628271
32400.000            0.5685628466
32600.000            -3.5000264402
32800.000            -4.7359304145
33000.000            -4.5529473312
33200.000            -3.9172509694
33400.000            -3.4282219619
33600.000            -7.4425857957
33800.000            2.4694250374
34000.000            3.0419912774
34200.000            -11.0925090384
34400.000            -9.6909814094
34600.000            -4.6548153025
34800.000            2.1823737571
35000.000            8.3321429016
35200.000            13.9454111648
35400.000            11.3403457387
35600.000            9.0104785666
35800.000            0.0327094067
36000.000            -8.9415257126
36200.000            -13.4783113506
36400.000            -10.4994519325
36600.000            -6.6715858752
36800.000            -1.1956199959
37000.000            11.6232576774
37200.000            5.6428469609
37400.000            6.4893798650
37600.000            15.8604634513
37800.000            7.8845341079
38000.000            -1.9576764208
38200.000            9.7696298727
38400.000            5.5287525452
38600.000            -1.3741665438
38800.000            -10.0594142663
39000.000            -6.4354552321
39200.000            -11.3446802722
39400.000            -1.6606354625
39600.000            -1.4823718586
39800.000            -4.8441789472
40000.000            -7.4307229493
40200.000            -7.2309507966
40400.000            -5.5495125383
40600.000            -7.5393136430
40800.000            1.4540897495
41000.000            1.8962055961
41200.000            2.7760858493
41400.000            2.4473247695
41600.000            -0.0969770982
41800.000            0.7903917736
42000.000            2.9164653220
42200.000            3.1885730794
42400.000            1.4315104977
42600.000            -1.0019490304
42800.000            -13.9661140994
43000.000            -0.6595187550
43200.000            4.9751408565
43400.000            9.2882147420
43600.000            4.8384186223
43800.000            3.0754286201
44000.000            -1.1654431094
44200.000            -4.9318457189
44400.000            -9.4800165596
44600.000            -8.9419106882
44800.000            -11.2451862578
45000.000            12.7219689076
45200.000            -0.5693243256
45400.000            3.3774269932
45600.000            -0.4606235373
45800.000            -4.1621326203
46000.000            -4.8961217029
46200.000            -5.9949612524
46400.000            -5.7292019692
46600.000            -2.7795541639
46800.000            2.9220456418
47000.000            7.3713230881
47200.000            11.1907768474
47400.000            10.1950385847
47600.000            7.3844834778
47800.000            0.9547001306
48000.000            -6.0809170175
48200.000            -10.3199122282
48400.000            -17.0503418492
48600.000            -6.6086214910
48800.000            8.9393299522
49000.000            -0.4080795115
49200.000            -1.2088489660
49400.000            -4.6840446876
