# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            1.3307775165
200.000            2.0592927111
400.000            -1.2129327673
600.000            -0.9922808829
800.000            2.4628440242
1000.000            2.4408944020
1200.000            0.2214070336
1400.000            1.6092644892
1600.000            1.1913579210
1800.000            0.7025227474
2000.000            0.2307258632
2200.000            1.3304545035
2400.000            2.3754366959
2600.000            1.4796350391
2800.000            -0.4285681597
3000.000            0.7957090860
3200.000            1.9095299266
3400.000            1.6730143790
3600.000            1.2106078337
3800.000            2.4642300490
4000.000            0.9619079388
4200.000            1.3575803575
4400.000            1.9978357981
4600.000            -0.6662359507
4800.000            2.1255373578
5000.000            -0.5196270248
5200.000            1.8126145074
5400.000            2.1075204048
5600.000            -0.0443989104
5800.000            2.1972704330
6000.000            1.0044186560
6200.000            2.0470696172
6400.000            1.7002718612
6600.000            1.1830817165
6800.000            2.1104465040
7000.000            2.4041878917
7200.000            1.4755193048
7400.000            -0.3926081344
7600.000            1.9219024268
7800.000            1.3690524762
8000.000            2.2543284957
8200.000            2.3275578641
8400.000            -0.1801556220
8600.000            1.8083234764
8800.000            0.3839505022
9000.000            0.0816454491
9200.000            2.2389692086
9400.000            2.0327625315
9600.000            2.4130460012
9800.000            0.0946958504
10000.000            0.6027901691
10200.000            2.6208912737
10400.000            2.2905579611
10600.000            2.3632736848
10800.000            0.5235998164
11000.000            1.2922220026
11200.000            2.2940015359
11400.000            1.7907419278
11600.000            2.3971364101
11800.000            1.5570971703
12000.000            0.9336577746
12200.000            0.7454985900
12400.000            -2.7614438550
12600.000            1.9901068733
12800.000            -6.5425880946
13000.000            -0.1919185556
13200.000            2.1543032422
13400.000            2.4299707964
13600.000            1.4599014579
13800.000            1.5891386682
14000.000            -2.7731371746
14200.000            0.2011664878
14400.000            0.3186236606
14600.000            0.9923156624
14800.000            2.3083670735
15000.000            0.7958142723
15200.000            -1.0491566930
15400.000            0.5152142153
15600.000            1.7851043242
15800.000            0.7291662908
16000.000            -1.3029080346
16200.000            -0.9316825569
16400.000            0.5536335153
16600.000            -2.1401177512
16800.000            1.2653280650
17000.000            2.1764239627
17200.000            1.4182702605
17400.000            1.4827044130
17600.000            -1.7717819447
17800.000            1.6810797424
18000.000            1.7324514628
18200.000            1.3947647664
18400.000            2.4217837969
18600.000            1.3858678155
18800.000            1.4636288543
19000.000            -1.3886541920
19200.000            -0.9119290271
19400.000            1.9804748692
19600.000            1.2891359358
19800.000            1.7176656483
20000.000            1.6320137838
20200.000            0.8094243102
20400.000            2.2963160623
20600.000            1.0052342919
20800.000            1.4926584517
21000.000            1.2540499522
21200.000            -0.8802497871
21400.000            -0.8065235203
21600.000            -3.7314207626
21800.000            0.0999614704
22000.000            0.8234632947
22200.000            1.0191489302
22400.000            0.1131099354
22600.000            0.5591640996
22800.000            -0.5046649232
23000.000            -0.1820464292
23200.000            0.8964363744
23400.000            -0.3959125641
23600.000            1.0226956335
23800.000            1.8080929832
24000.000            1.5614676396
24200.000            1.2289063193
24400.000            1.9050137156
24600.000            2.0297756735
24800.000            0.6886954580
25000.000            2.1664336087
25200.000            0.4738822742
25400.000            2.2734867186
25600.000            1.0385328608
25800.000            2.0944118670
26000.000            1.2447504313
26200.000            2.2861055214
26400.000            1.2595356588
26600.000            0.6829070842
26800.000            0.6334208428
27000.000            0.2511979417
27200.000            1.6349171237
27400.000            2.1609372281
27600.000            0.4207752288
27800.000            2.0192684607
28000.000            -0.7139017651
28200.000            0.1762196485
28400.000            1.8339343518
28600.000            2.3725891870
28800.000            -1.3879031278
29000.000            1.1611083506
29200.000            2.2095894980
29400.000            0.6194964616
29600.000            1.7786373568
29800.000            1.3644801556
30000.000            1.1734559448
30200.000            1.5156997632
30400.000            2.1201730442
30600.000            1.0338614262
30800.000            2.0354256234
31000.000            0.1764666407
31200.000            1.4030304511
31400.000            2.2964240654
31600.000            2.4249392211
31800.000            1.4521633594
32000.000            0.6872087121
32200.000            1.8814863339
32400.000            -1.8753124864
32600.000            1.0035247856
32800.000            1.0520581056
33000.000            1.4968194734
33200.000            1.6313579317
33400.000            1.8364012970
33600.000            2.0563493022
33800.000            1.9904987099
34000.000            1.9696511782
34200.000            0.9750283070
34400.000            2.1998152866
34600.000            1.2474326533
34800.000            1.9918612460
35000.000            2.1493293658
35200.000            1.3790617173
35400.000            1.1476347264
35600.000            2.2867634312
35800.000            1.5245385943
36000.000            1.6349356905
36200.000            1.2149453855
36400.000            1.4497916203
36600.000            1.6251434578
36800.000            2.0743568383
37000.000            1.7750593252
37200.000            2.0135715334
37400.000            1.9012995728
37600.000            1.4497598296
37800.000            1.7742392300
38000.000            1.3834289073
38200.000            1.6645288752
38400.000            1.7912953628
38600.000            0.5314716620
38800.000            2.1112085387
