# lambba_val.val 0.8750
#time (ps)      gradients (kcal/mol*lam)
0.000            2.5602843254
200.000            2.4578965303
400.000            -0.9015301673
600.000            2.3279382320
800.000            0.3374273010
1000.000            -0.0771073109
1200.000            -0.5500876196
1400.000            -0.8642282969
1600.000            -2.7823313608
1800.000            1.0730249549
2000.000            2.3350083516
2200.000            1.2347700871
2400.000            2.0040616458
2600.000            2.2866847223
2800.000            1.5294730599
3000.000            2.1321925671
3200.000            1.9554075969
3400.000            2.0497940074
3600.000            1.7692841279
3800.000            2.1309619795
4000.000            1.9964940407
4200.000            -4.3367569001
4400.000            0.1615974142
4600.000            1.9528960166
4800.000            2.1019594584
5000.000            1.8089145788
5200.000            1.8643007373
5400.000            -6.4945709870
5600.000            1.7876433130
5800.000            1.0032735611
6000.000            1.4052836554
6200.000            1.4624389879
6400.000            1.6104969626
6600.000            2.1349639586
6800.000            1.3922137042
7000.000            2.0222683943
7200.000            2.1512801223
7400.000            1.9247920506
7600.000            2.0375817951
7800.000            2.1004980514
8000.000            -3.0925001887
8200.000            1.4949410866
8400.000            1.8953227317
8600.000            1.1835902674
8800.000            1.8388334154
9000.000            1.7338066220
9200.000            1.8013777919
9400.000            1.4927837111
9600.000            1.6406588817
9800.000            1.2480928580
10000.000            1.8378015123
10200.000            1.7397028447
10400.000            1.2250764466
10600.000            -0.7465855768
10800.000            1.8161982496
11000.000            1.5954184255
11200.000            -0.1885208536
11400.000            1.3554447154
11600.000            1.9021537952
11800.000            -0.8286349188
12000.000            1.7438840877
12200.000            1.8710178677
12400.000            1.8335822580
12600.000            1.8658075444
12800.000            -0.2873665298
13000.000            2.1667388911
13200.000            0.0652993602
13400.000            2.0490829174
13600.000            0.7300109481
13800.000            1.7581061550
14000.000            0.8392344617
14200.000            1.9624018659
14400.000            1.7730967739
14600.000            2.1595446269
14800.000            1.8341065768
15000.000            0.8359544423
15200.000            1.1230134317
15400.000            1.8652274540
15600.000            1.4179474610
15800.000            1.8807683651
16000.000            0.2642305429
16200.000            1.6572348032
16400.000            1.9663133828
16600.000            1.6981286228
16800.000            1.9577348610
17000.000            1.7487820543
17200.000            2.1605593211
17400.000            -0.4828715666
17600.000            1.3024101637
17800.000            -0.7624210132
18000.000            1.6980780162
18200.000            1.3921475135
18400.000            1.7790077090
18600.000            1.7321638400
18800.000            1.6579933747
19000.000            1.7267170876
19200.000            1.9247786132
19400.000            1.8383693573
19600.000            1.7819669095
19800.000            1.7201889581
20000.000            1.7660412777
20200.000            1.1804732163
20400.000            1.6157457302
20600.000            1.8991747293
20800.000            1.6695748782
21000.000            1.5436221407
21200.000            1.8505386542
21400.000            1.6668005633
21600.000            -1.6430746155
21800.000            1.7910183369
22000.000            1.0925307589
22200.000            1.5168206400
22400.000            1.9069622959
22600.000            1.4586839221
22800.000            1.9221710558
23000.000            1.3819459091
23200.000            1.3064251769
23400.000            1.6190769492
23600.000            1.3736321855
23800.000            1.8424181419
24000.000            1.7549779554
24200.000            1.8823928530
24400.000            -0.0271894935
24600.000            1.7471547318
24800.000            1.6311532756
25000.000            1.3874977293
25200.000            1.5189695949
25400.000            -1.9823054483
25600.000            1.6143581754
25800.000            1.7959734331
26000.000            1.5413076262
26200.000            1.5318945932
26400.000            -5.3716957896
26600.000            1.8278751549
26800.000            -1.1294208738
27000.000            1.8156602088
27200.000            1.0253838923
27400.000            1.0778487964
27600.000            1.7381876289
27800.000            0.2333827463
28000.000            1.3364824256
28200.000            1.8854811970
28400.000            0.7911955021
28600.000            1.7300281150
28800.000            1.5777703956
29000.000            -0.1731814314
29200.000            0.7778911854
29400.000            1.7107707424
29600.000            1.4710295239
29800.000            1.1359438441
30000.000            1.7202061314
30200.000            1.5882691285
30400.000            1.2623183943
30600.000            -5.5042795716
30800.000            0.7264306691
31000.000            1.4393558580
31200.000            -0.5152461869
31400.000            1.4685770419
31600.000            1.6401904473
31800.000            1.0728239812
32000.000            1.5899670536
32200.000            1.7890267286
32400.000            1.6863928326
32600.000            1.8551172369
32800.000            -0.7993974155
33000.000            0.4206213109
33200.000            0.8535535319
33400.000            1.7214301902
33600.000            1.5717351263
33800.000            -0.3284017864
34000.000            1.2238214926
34200.000            0.9414971872
34400.000            1.1785453792
34600.000            0.6662604890
34800.000            1.4299826510
35000.000            1.3086313682
35200.000            1.0130302791
35400.000            1.1278255792
35600.000            -0.1116547929
35800.000            1.4674911937
36000.000            1.2783296197
36200.000            1.3896855198
36400.000            1.5850923564
36600.000            1.5333926832
36800.000            1.4579896674
37000.000            -2.6903628841
37200.000            1.6104693763
37400.000            -0.2210331341
37600.000            0.3475359348
37800.000            0.2904074018
38000.000            0.0062340468
38200.000            1.3796717838
38400.000            1.0944188175
38600.000            0.7827434612
38800.000            0.6303572507
39000.000            1.7062778364
39200.000            1.8348075028
39400.000            1.7615115879
39600.000            -2.2528905656
39800.000            0.8938616692
40000.000            1.4037970163
40200.000            0.9896348399
40400.000            1.2154034187
40600.000            1.2254803389
40800.000            1.5799826533
41000.000            1.4948228899
41200.000            1.5781080617
41400.000            -0.4613103018
41600.000            -1.1963435033
41800.000            0.3497708053
42000.000            1.4548798094
42200.000            1.0738639609
42400.000            1.1390115161
42600.000            1.4807751824
42800.000            1.6513413320
43000.000            1.8320812090
43200.000            1.2401333570
43400.000            1.1571952325
43600.000            1.9398464526
43800.000            1.1159675539
44000.000            2.2020449547
44200.000            0.9963348385
44400.000            1.5662185421
44600.000            0.1779403507
44800.000            1.1486557361
45000.000            0.6727056578
45200.000            0.6446420988
45400.000            1.8266474314
45600.000            1.8493249078
45800.000            0.9931680821
46000.000            2.0303049320
46200.000            0.9582220762
46400.000            -4.0925432282
46600.000            -1.6569850375
46800.000            -1.7073175314
47000.000            2.2982746820
47200.000            -2.8755142008
47400.000            0.9986562734
47600.000            0.8711500598
47800.000            -2.1985575810
48000.000            -0.1335013339
48200.000            1.1743522466
48400.000            0.4172826000
48600.000            1.4117804211
48800.000            1.9202433848
49000.000            1.9069285482
49200.000            1.9034004829
49400.000            1.3678363814
49600.000            -1.1007456768
49800.000            -3.2559192474
50000.000            0.8146404628
50200.000            0.7748200146
50400.000            1.3047278152
50600.000            1.1925733279
50800.000            -1.3311603929
51000.000            1.9158145702
51200.000            -2.0395608733
51400.000            1.5474934108
51600.000            1.7413683860
51800.000            1.7581663860
52000.000            1.7264730266
52200.000            1.7027786561
52400.000            1.2487790065
52600.000            1.6412187686
52800.000            0.4433225002
53000.000            1.4133298115
53200.000            1.5084485355
53400.000            1.4649789611
53600.000            -1.3727560280
53800.000            -1.7113154840
54000.000            1.7649980425
54200.000            -0.8117865672
54400.000            1.6396289593
54600.000            1.9126959476
54800.000            1.6483884114
55000.000            0.2399117291
55200.000            1.2561494924
55400.000            -0.2409912316
55600.000            0.7485529610
55800.000            -0.3870502763
56000.000            0.3419821720
56200.000            0.6824329688
56400.000            2.1800152300
56600.000            1.3800172300
56800.000            1.4675865481
57000.000            0.6960637202
57200.000            -1.8642163119
57400.000            1.8563216080
57600.000            0.4598946899
57800.000            1.7235626537
58000.000            1.4941923826
58200.000            0.4359398488
58400.000            -0.8839812929
58600.000            -0.8919908253
58800.000            1.7048604596
59000.000            2.0188367271
59200.000            2.0192975236
59400.000            1.5729308159
59600.000            -5.2110057288
59800.000            1.7340920329
60000.000            0.6549715717
60200.000            1.3127347147
60400.000            1.8125779786
60600.000            -1.9983451614
60800.000            -0.5236451620
61000.000            1.9613764265
61200.000            1.3971206309
61400.000            -0.0598472839
61600.000            -1.4675493492
61800.000            -0.6351305567
62000.000            1.9193745152
62200.000            -0.3965488970
62400.000            1.5957877162
62600.000            1.5522872880
62800.000            2.1846799934
63000.000            1.2694963391
63200.000            1.9212547344
63400.000            1.8770919133
63600.000            1.2848466600
63800.000            1.7571303498
64000.000            2.0392503725
64200.000            2.3035812848
64400.000            1.8313641178
64600.000            -6.3818371209
64800.000            1.4552867734
65000.000            1.3534037340
65200.000            0.4609035750
65400.000            -0.1740957372
65600.000            0.5111193860
65800.000            -0.0484279275
66000.000            2.0277066787
66200.000            1.9358607158
66400.000            1.8981857595
66600.000            2.1063482810
66800.000            0.7084059300
67000.000            1.6912225508
67200.000            1.6254425670
67400.000            2.0598995635
67600.000            -1.8372407182
67800.000            1.7906323769
68000.000            1.3250033451
68200.000            1.9836933826
68400.000            2.1637417327
68600.000            1.9187484436
68800.000            1.6796182346
69000.000            1.8276229816
69200.000            1.9578877720
69400.000            2.1955646744
69600.000            0.0883330481
69800.000            2.1736732018
70000.000            1.4984345564
70200.000            1.4059718438
70400.000            1.9009545298
70600.000            2.0731765015
70800.000            -2.6049790912
71000.000            0.9110881946
71200.000            -2.3599601135
71400.000            1.9715504327
71600.000            1.8251849036
71800.000            1.2696214265
72000.000            0.2070395047
72200.000            0.2402659428
72400.000            1.6748222344
72600.000            2.0528927230
72800.000            0.6156285894
73000.000            -0.0062659172
73200.000            -0.0360546132
73400.000            -3.0190892675
73600.000            1.7253381432
73800.000            0.4246078803
74000.000            1.4689741681
74200.000            1.3932162655
74400.000            1.7661418921
74600.000            1.1173908547
74800.000            1.9867381708
75000.000            1.3818350952
75200.000            0.3262534987
75400.000            -0.7268400763
75600.000            0.5000386319
75800.000            2.1672362876
76000.000            0.2907309467
76200.000            1.6725695638
76400.000            1.8928644680
76600.000            2.1449859610
76800.000            2.2729690297
77000.000            1.0266565296
77200.000            1.4498160163
77400.000            -1.0623895710
77600.000            0.7140577537
77800.000            -0.4368252067
78000.000            -0.5065125920
78200.000            -2.3312457785
78400.000            1.6624425470
78600.000            0.3979919589
78800.000            -1.0054961844
79000.000            0.3899765481
79200.000            -3.1881562478
79400.000            0.5811088871
79600.000            0.8825946099
79800.000            1.6418475621
80000.000            0.8380199088
80200.000            -2.5423509973
80400.000            2.0571257883
80600.000            -1.4079893009
80800.000            0.7370180081
81000.000            0.3281437804
81200.000            -2.9097083005
81400.000            -0.1075399896
81600.000            -0.2926610075
81800.000            0.6242031441
82000.000            2.2642638252
82200.000            1.2719915111
82400.000            -0.3888949220
82600.000            0.5994329589
82800.000            2.0694496862
83000.000            1.2817435444
83200.000            1.2559106795
83400.000            2.2192304031
83600.000            1.3132041216
83800.000            1.7461753567
84000.000            1.4637585849
84200.000            0.1370329069
84400.000            -3.2978639045
84600.000            0.8011352139
84800.000            2.1163017149
85000.000            0.4400145143
85200.000            -0.6965466179
85400.000            -3.1403927130
85600.000            2.0550244097
85800.000            1.7118729930
86000.000            1.5684228417
86200.000            2.1099656522
86400.000            1.4611928992
86600.000            0.7888057714
86800.000            1.4696629198
87000.000            1.1867933450
87200.000            0.7815645594
87400.000            1.8291227913
87600.000            1.9927894096
87800.000            1.8517189674
88000.000            2.0576882369
88200.000            0.4264584264
88400.000            1.2023588538
88600.000            1.7589750245
88800.000            1.8655882826
89000.000            1.8189040789
89200.000            1.7342637123
89400.000            1.6966490463
89600.000            1.2086151343
89800.000            1.0386129217
90000.000            0.0602428451
90200.000            1.6299099799
90400.000            2.0746269320
90600.000            1.8511671808
90800.000            -1.1944544484
91000.000            -0.9396811069
91200.000            0.0186351588
91400.000            1.6831675115
91600.000            1.5443975594
91800.000            1.7310451455
92000.000            -1.9421365297
92200.000            2.1232434974
92400.000            1.8971483712
92600.000            1.8067276541
92800.000            1.8197024822
93000.000            1.8334294182
93200.000            1.7674220723
93400.000            1.8210112036
93600.000            -3.9137125147
93800.000            1.0711008715
94000.000            1.6864373017
94200.000            1.3395353023
94400.000            2.1993506296
94600.000            1.5913911549
94800.000            1.5661402839
95000.000            1.7640016364
95200.000            1.4374947453
95400.000            1.5933779481
95600.000            -3.3750766733
95800.000            1.1600862202
96000.000            1.6397444995
96200.000            1.9406349114
96400.000            1.6419190838
96600.000            1.6551682338
96800.000            1.9910215758
97000.000            1.6799307811
97200.000            2.1487550156
97400.000            1.4984133329
97600.000            -1.0547846010
97800.000            0.3918115842
98000.000            1.2250699473
98200.000            0.5680642290
98400.000            1.9214998213
98600.000            1.7074395827
98800.000            1.3413367473
99000.000            1.2237392375
99200.000            0.5814511714
99400.000            0.1012671728
99600.000            1.6508547518
99800.000            2.2709994335
100000.000            0.0212010392
100200.000            0.7657906942
100400.000            2.1722165447
100600.000            0.5708782939
100800.000            -0.0428598302
101000.000            1.8630732747
101200.000            1.8626140674
101400.000            0.4125242559
101600.000            1.3453101142
101800.000            1.7225113833
102000.000            0.0843002728
102200.000            1.7636259769
102400.000            -0.2021753297
102600.000            2.3618798679
102800.000            1.4212319397
103000.000            1.9256972176
103200.000            1.9434504931
103400.000            1.7278663631
103600.000            1.0904278445
103800.000            0.9387067071
104000.000            1.6895724037
104200.000            1.6437827168
104400.000            0.0872550749
104600.000            2.0004516338
104800.000            -1.9253782667
105000.000            1.6262874378
105200.000            1.6722022537
105400.000            1.8270937528
105600.000            0.0963144474
105800.000            1.6020688315
106000.000            1.9640031853
106200.000            1.7480445401
106400.000            0.9077244318
106600.000            2.1734822083
106800.000            0.5571504382
107000.000            1.2803728664
107200.000            0.7836150052
107400.000            1.4260326305
107600.000            1.4483230795
107800.000            2.1250253675
108000.000            1.5763571106
108200.000            0.0101103013
108400.000            1.0720082504
108600.000            1.8917234293
108800.000            0.4339859713
109000.000            0.4304188219
109200.000            1.9634886095
109400.000            -0.0715355084
109600.000            1.9386529275
109800.000            1.7956272456
110000.000            2.0092173538
110200.000            1.3802468100
110400.000            2.1612470172
110600.000            1.9363056496
110800.000            1.7604465955
111000.000            1.6688015825
111200.000            -0.1806696077
111400.000            1.1309908235
111600.000            1.4488861034
111800.000            1.8736580164
112000.000            1.7823954528
112200.000            1.8259796363
112400.000            1.9459843288
112600.000            1.6956666529
112800.000            -1.6026087877
113000.000            0.0645145413
113200.000            0.6856878865
113400.000            2.2881134610
113600.000            0.7699752699
113800.000            2.0370352685
114000.000            1.9841287158
114200.000            0.8420553924
114400.000            1.5667343573
114600.000            2.0741695926
114800.000            1.8690429820
115000.000            1.6101909272
115200.000            2.2702163296
115400.000            -2.8349741412
115600.000            0.0447299201
115800.000            0.1143277926
116000.000            1.4236431015
116200.000            1.9443193449
116400.000            0.8520170334
116600.000            -0.0470951461
116800.000            0.6445583138
117000.000            1.6047715002
117200.000            1.4887023945
117400.000            1.3300873238
117600.000            -1.8525132553
117800.000            0.9284929818
118000.000            1.7561738823
118200.000            1.7203122369
118400.000            1.7843150827
118600.000            0.7572121724
118800.000            1.9195247221
119000.000            0.8886747515
119200.000            0.9982556841
119400.000            1.9434105724
119600.000            1.6238525205
119800.000            0.8912456319
120000.000            0.7731350466
120200.000            0.2110803573
120400.000            -4.2685016988
120600.000            2.0088721745
120800.000            2.1261392291
121000.000            -0.4263293795
121200.000            0.6567676739
121400.000            2.1246549145
121600.000            2.0080010693
121800.000            1.1630133750
122000.000            1.4844937668
122200.000            1.5794661977
122400.000            2.0892577364
122600.000            2.3670031151
122800.000            2.3010256624
123000.000            0.7403019116
123200.000            2.3785883071
123400.000            1.6088244002
123600.000            1.9479621854
123800.000            1.7594912607
124000.000            1.3517855437
124200.000            1.8948982505
124400.000            1.7296473852
124600.000            1.5356870417
124800.000            0.8933209599
125000.000            1.9544807082
125200.000            1.0004454374
125400.000            2.1090383781
125600.000            2.0726580297
125800.000            -1.8656215143
126000.000            1.0587817472
126200.000            0.9107562925
126400.000            2.1678696472
126600.000            1.2766783519
126800.000            -1.9864631136
127000.000            0.5806784663
127200.000            0.8028849019
127400.000            1.2733332329
127600.000            1.9453633866
127800.000            1.5303291800
128000.000            1.0429886332
128200.000            1.1249880979
128400.000            0.4848951767
128600.000            1.2325374896
128800.000            1.8168049953
129000.000            1.2703295871
129200.000            1.0290841648
129400.000            1.4918143755
129600.000            0.4767543286
129800.000            2.0406481803
130000.000            1.8768238892
130200.000            1.8502665087
130400.000            0.9842630663
130600.000            1.5502416574
130800.000            -2.5212618240
131000.000            1.7640685031
131200.000            2.0411888184
131400.000            1.6336716161
131600.000            1.8937913389
131800.000            0.4828567534
132000.000            1.9349197375
132200.000            2.1467948363
132400.000            2.2133281139
132600.000            1.5606176334
132800.000            -0.2345452398
133000.000            2.1283523229
133200.000            2.0815485881
133400.000            2.4283175361
133600.000            1.9173423042
133800.000            1.6105556578
134000.000            2.0289626765
134200.000            1.9674988372
134400.000            1.4203994745
134600.000            1.9947655525
134800.000            0.9044798323
135000.000            1.4513626374
135200.000            -0.7988373745
135400.000            0.4606650052
135600.000            1.5637495689
135800.000            0.5736205489
136000.000            -0.4660484365
136200.000            1.6741680427
136400.000            1.1158409010
136600.000            1.8979499945
136800.000            1.3935678730
137000.000            1.8587858610
137200.000            1.4894258605
137400.000            0.2777633864
137600.000            -0.3232419926
137800.000            1.8464370452
138000.000            1.7629741038
138200.000            0.5698442721
138400.000            1.4621816378
138600.000            0.7580636077
138800.000            1.8367213035
139000.000            2.0188751416
139200.000            1.8875400456
139400.000            1.9159953818
139600.000            1.2121893706
139800.000            -4.6434362670
140000.000            2.0060289233
140200.000            1.2122931397
140400.000            1.0286103756
140600.000            2.1247971633
140800.000            1.0454894683
141000.000            1.7717813814
141200.000            1.2701301849
141400.000            -0.5694124649
141600.000            1.5617749322
141800.000            1.0169648934
142000.000            1.6327361883
142200.000            0.9466658938
142400.000            1.5635550293
142600.000            1.7522400744
142800.000            1.7535959689
143000.000            1.8227876774
143200.000            1.8164198596
143400.000            1.6337321140
143600.000            1.5723407038
143800.000            1.7218657368
144000.000            1.7865868479
144200.000            1.9421323490
144400.000            1.1941550487
144600.000            -0.2827239405
144800.000            1.2241070458
145000.000            0.7383000266
145200.000            0.3876469482
145400.000            1.7239345359
145600.000            -0.8087201109
145800.000            1.6633533060
146000.000            1.4039978535
146200.000            1.5406603726
146400.000            1.6870187797
146600.000            0.5279244065
146800.000            0.7245218495
147000.000            1.7991575110
147200.000            0.8210019711
147400.000            1.4233888053
147600.000            2.2572155933
147800.000            2.0681300833
148000.000            1.9826961879
148200.000            0.6582871889
148400.000            0.3563866359
148600.000            1.1611841538
148800.000            1.7112905425
149000.000            1.9214186100
149200.000            1.2379563117
149400.000            1.6909267564
149600.000            1.9769061537
149800.000            2.0440538860
150000.000            -0.8314029717
150200.000            1.9556369930
150400.000            1.4528413659
150600.000            1.0694627564
150800.000            1.7897935784
151000.000            1.9522137463
151200.000            -6.1178670847
151400.000            1.9810354321
151600.000            1.9270267533
151800.000            0.8799861630
152000.000            0.9718876663
152200.000            2.0501917622
152400.000            0.9676316875
152600.000            -0.6321626391
152800.000            1.0920696480
153000.000            1.7085683819
153200.000            1.7413359667
153400.000            2.0794043357
153600.000            -3.0277664764
153800.000            1.7527819045
154000.000            -5.4801517596
