# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.7304965840
200.000            1.3604242728
400.000            4.5742348807
600.000            5.1764101266
800.000            7.0388495733
1000.000            -1.8237577127
1200.000            3.1662607191
1400.000            7.1473404651
1600.000            -0.7129305556
1800.000            -6.0550026803
2000.000            12.7504568648
2200.000            7.9267669749
2400.000            -2.2521865441
2600.000            -8.0246782723
2800.000            6.1381995129
3000.000            1.3435826221
3200.000            3.6684483018
3400.000            4.2807540216
3600.000            3.4452890711
3800.000            14.0673476200
4000.000            4.8740713419
4200.000            2.9898221676
4400.000            2.9762180301
4600.000            1.4809201887
4800.000            0.4851157911
5000.000            0.2745677420
5200.000            -2.3957562916
5400.000            -3.9078833069
5600.000            -3.5638391820
5800.000            0.2453293890
6000.000            3.3325527559
6200.000            6.1645772203
6400.000            4.3160823702
6600.000            1.4216634006
6800.000            -2.0509876690
7000.000            -10.8906124039
7200.000            0.1863745452
7400.000            11.1880392629
7600.000            16.5650484985
7800.000            13.3782755121
8000.000            10.2846088627
8200.000            8.0587554917
8400.000            1.5703883995
8600.000            -4.0837515288
8800.000            -7.9426649491
9000.000            -8.7731644734
9200.000            -15.6605059861
9400.000            -12.3590967896
9600.000            -9.7063232682
9800.000            -3.0699748465
10000.000            3.9448763014
10200.000            13.1190608022
10400.000            14.6418975517
10600.000            9.6556780439
10800.000            -0.9899952830
11000.000            -9.1660786830
11200.000            -13.1480905835
11400.000            -11.3099757181
11600.000            -1.1024145745
11800.000            5.1721183959
12000.000            10.2453701713
12200.000            8.2608802533
12400.000            -0.0763986836
12600.000            4.9247593748
12800.000            2.3096525849
13000.000            6.0937280709
13200.000            5.8405801898
13400.000            -1.1113582717
13600.000            -7.5740039651
13800.000            -7.8460368444
14000.000            -13.5557050259
14200.000            -12.9421445892
14400.000            5.9896643392
14600.000            14.0356943474
14800.000            3.8831951692
15000.000            6.2949759634
15200.000            11.1955105885
15400.000            6.4996600537
15600.000            0.7302323743
15800.000            -1.4730567715
16000.000            -3.1600084829
16200.000            -2.3710521132
16400.000            -6.6012784906
16600.000            -14.1689803482
16800.000            -7.9924831756
17000.000            -10.8114506991
17200.000            2.0007808555
17400.000            0.5351096250
17600.000            -0.0602476425
17800.000            -7.2777463242
18000.000            3.2964259447
18200.000            7.0177473718
18400.000            6.0199630812
18600.000            11.9775463576
18800.000            5.4595359367
