# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            13.4051380563
200.000            5.1317034237
400.000            -5.6446506237
600.000            -14.0167593830
800.000            -11.4337657134
1000.000            -0.4994963927
1200.000            5.8902701445
1400.000            -1.9167517178
1600.000            0.5386967971
1800.000            1.7033264042
2000.000            2.2871744751
2200.000            13.4817333164
2400.000            1.6564774058
2600.000            -3.7964979584
2800.000            -3.4093119746
3000.000            -5.1451275561
3200.000            -4.7143077962
3400.000            0.8980347762
3600.000            14.8957511858
3800.000            13.0706968489
4000.000            -2.2907318999
4200.000            -6.2169905334
4400.000            6.5761555119
4600.000            1.8825800690
4800.000            -12.9733986542
5000.000            -12.1316208629
5200.000            -7.2150528224
5400.000            -6.2230859211
5600.000            -6.0649264167
5800.000            -0.4862878627
6000.000            -2.3406998945
6200.000            -0.5901497615
6400.000            2.7614747206
6600.000            4.0001840060
6800.000            -3.2267976281
7000.000            -4.5857484027
7200.000            -4.1000237453
7400.000            -1.8984610716
7600.000            1.1623633284
7800.000            0.2062717583
8000.000            -7.0692338259
8200.000            -9.0263194349
8400.000            -7.0351281425
8600.000            -3.9330277107
8800.000            1.2273967074
9000.000            2.6273706586
9200.000            1.9259055030
9400.000            2.2355596543
9600.000            0.2418071522
9800.000            -0.3182250917
10000.000            1.8745410942
10200.000            5.0547374615
10400.000            4.0535668444
10600.000            4.3292819335
10800.000            0.2497570104
11000.000            -3.4082639954
11200.000            -5.2501537268
11400.000            -4.9391031613
11600.000            -4.0860756203
11800.000            0.6531112418
12000.000            -6.1501692772
12200.000            2.6349845532
12400.000            -6.2271780362
12600.000            -0.7956245420
12800.000            5.7788847960
13000.000            4.9650032487
13200.000            7.0063264883
13400.000            5.5573474381
13600.000            -3.1602597844
13800.000            1.0708074017
14000.000            -9.6595277406
14200.000            -8.0109618858
14400.000            -2.8862485504
14600.000            2.6197745835
14800.000            9.1531036651
15000.000            11.3700884246
15200.000            8.2150257574
15400.000            1.9997034635
15600.000            0.2057405868
15800.000            4.3401716610
16000.000            8.0495446599
16200.000            9.0100792997
16400.000            8.2445403162
16600.000            5.1297785635
16800.000            0.6135743188
17000.000            -3.9292528388
17200.000            -0.6769786379
17400.000            -5.9749212918
17600.000            -8.2628621186
17800.000            -9.1838444293
18000.000            -9.9182861963
18200.000            3.8477206757
18400.000            -2.9158147891
18600.000            -3.2730994714
18800.000            -2.0782815021
19000.000            1.6526348073
19200.000            0.1957191382
19400.000            -4.6393807637
19600.000            -3.6586243732
19800.000            2.6106742632
20000.000            5.5877317441
20200.000            0.7532725709
20400.000            -4.7907462078
20600.000            -3.7443555870
20800.000            1.1415770476
21000.000            4.6796531549
21200.000            7.2614633744
21400.000            -0.8399597541
21600.000            -8.9469438350
21800.000            1.4056050614
22000.000            3.7344781935
22200.000            -0.7422065031
22400.000            11.9794569443
22600.000            -1.7515049857
22800.000            -13.6523188393
23000.000            -20.6707933477
23200.000            -18.5110697356
23400.000            -8.6677960824
23600.000            -3.8966799002
23800.000            3.5445620448
24000.000            4.1031641191
24200.000            -2.4479057968
24400.000            -10.8342353602
24600.000            -7.3664467898
24800.000            -22.8416954842
25000.000            1.0245420991
25200.000            11.6317270813
25400.000            13.0560393714
25600.000            -0.4364285348
25800.000            -7.6378095791
26000.000            -0.7307155922
26200.000            6.6967089132
26400.000            8.8831667443
26600.000            -1.6632224428
26800.000            1.2047158628
27000.000            1.8391476994
27200.000            1.1298556614
27400.000            -0.6286774121
27600.000            1.0224349982
27800.000            1.2099392795
28000.000            4.3253110157
28200.000            -2.6967227202
28400.000            -7.9193526959
28600.000            -5.0450703755
28800.000            5.4724895414
29000.000            6.2738309473
29200.000            -2.6485280980
29400.000            3.6842927637
29600.000            -1.5819366772
29800.000            -2.4376915497
30000.000            -3.3158741803
30200.000            -9.1113555756
30400.000            -13.0116677313
30600.000            -14.3581586152
30800.000            2.4214710250
31000.000            -2.7227867780
31200.000            -6.2851591449
31400.000            -7.4808691641
31600.000            -6.2569920007
31800.000            -19.2466806614
32000.000            -12.1485596114
32200.000            -3.9585927294
32400.000            -3.2228480999
32600.000            -5.1136810152
32800.000            -11.3681778379
33000.000            -6.6549322411
33200.000            1.4031085374
33400.000            -15.9245114837
33600.000            11.7282268015
33800.000            13.8343680010
34000.000            3.1427114616
34200.000            5.1347832048
34400.000            4.2870490369
34600.000            -10.0999076271
34800.000            7.4320917119
35000.000            6.7897723763
35200.000            10.6331086769
35400.000            3.9598688417
35600.000            5.3089047926
