# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            43.6151481617
200.000            30.1873110142
400.000            8.6020370671
600.000            10.2588584900
800.000            10.3024031323
1000.000            -6.2726974278
1200.000            -11.5233644554
1400.000            -11.8260382970
1600.000            -7.0526800530
1800.000            -9.2254214383
2000.000            -11.3054130575
2200.000            -9.5190555879
2400.000            -5.1489986660
2600.000            -1.3482936335
2800.000            7.1034821258
3000.000            9.9687603994
3200.000            11.6710798066
3400.000            12.4282207241
3600.000            4.2541909306
3800.000            3.9858188300
4000.000            3.0995856433
4200.000            -4.2958035907
4400.000            -5.3896135395
4600.000            -0.3279264430
4800.000            1.2343150723
5000.000            2.1667547479
5200.000            6.0596223282
5400.000            8.3623276097
5600.000            -0.4571879153
5800.000            -1.5917098094
6000.000            -3.1631256882
6200.000            -3.9900856074
6400.000            4.6245664555
6600.000            1.1467770705
6800.000            -9.3726805353
7000.000            -11.7377513303
7200.000            1.8681551899
7400.000            13.8034561563
7600.000            13.4734064697
7800.000            6.5395546031
8000.000            5.6354398038
8200.000            3.7470967354
8400.000            -4.3700783114
8600.000            -8.4234526858
8800.000            -6.8277278157
9000.000            7.8828088337
9200.000            12.3492015765
9400.000            10.9956956212
9600.000            4.4641648537
9800.000            3.8209294517
10000.000            -1.8743183100
10200.000            5.0006417125
10400.000            9.7766448848
10600.000            3.0173387849
10800.000            -5.1025595907
11000.000            6.8771040793
11200.000            5.5609476479
11400.000            9.6814569399
11600.000            6.7887173107
11800.000            11.6589032632
12000.000            7.8570014144
12200.000            3.0020753384
12400.000            -2.4106133788
12600.000            -10.0602982514
12800.000            -16.1593161195
13000.000            -17.1219181945
13200.000            -15.2613323650
13400.000            -5.9802253803
13600.000            6.0507608327
13800.000            7.3240998296
14000.000            10.9307350804
14200.000            0.6174762825
14400.000            1.0949771211
14600.000            6.1835478240
14800.000            3.5299081431
15000.000            3.6727364627
15200.000            -2.8860952777
15400.000            1.0260692876
15600.000            5.1965997901
15800.000            7.3839274217
16000.000            7.4451807637
16200.000            4.8301987468
16400.000            4.9342339730
16600.000            5.1085908218
16800.000            12.0664036717
17000.000            -3.1938147606
17200.000            -5.0377059975
17400.000            -6.7253109043
17600.000            -5.9243901014
17800.000            -4.2909557920
18000.000            2.6709081849
18200.000            2.3652080211
18400.000            0.0313634862
18600.000            -1.7149504317
18800.000            -6.8686632580
19000.000            -8.1201372182
19200.000            -5.6247746454
19400.000            2.8550515320
19600.000            6.5894441675
19800.000            13.7870876959
20000.000            14.9655595016
20200.000            18.3263970233
20400.000            18.7730790766
20600.000            15.7681841714
20800.000            -0.0408380546
21000.000            15.6359818188
21200.000            15.3196770420
21400.000            14.5878873489
21600.000            -6.3886382972
21800.000            -1.7833088744
22000.000            3.1277082295
22200.000            4.7181789120
22400.000            5.1456836241
22600.000            3.7128234999
22800.000            -5.2834467096
23000.000            -4.1218780546
23200.000            8.1014589042
23400.000            9.7653238625
23600.000            8.1614148215
23800.000            2.5975905484
24000.000            14.3561624586
24200.000            2.2346890117
24400.000            -7.9226178132
24600.000            -16.1889162482
24800.000            -16.9536709892
25000.000            -2.8535276821
25200.000            5.3839530225
25400.000            7.1375450539
25600.000            2.6813737276
25800.000            -4.0852557741
26000.000            -0.7938981826
26200.000            2.0032430745
26400.000            -3.3912075779
26600.000            4.5628710616
26800.000            -4.1097870693
27000.000            2.6873960517
27200.000            7.0523663560
27400.000            6.4178035197
27600.000            11.7404033449
27800.000            14.5392382219
28000.000            14.2738068558
28200.000            9.2220565191
28400.000            2.6103766187
28600.000            3.5060683689
28800.000            1.9873041477
29000.000            -15.4546170384
29200.000            -14.2241311865
29400.000            -7.7931530451
29600.000            0.9984782607
29800.000            11.3617045906
30000.000            11.4873766493
30200.000            12.4761568872
30400.000            -6.4615620571
30600.000            -3.5030598783
30800.000            0.9222566262
31000.000            7.3791081107
31200.000            3.1225520945
31400.000            2.4150049115
31600.000            -2.7267434400
31800.000            -9.7827474478
32000.000            -9.5774003242
32200.000            -6.6829211888
32400.000            -1.7781554138
32600.000            3.0586217252
32800.000            13.4384453245
33000.000            12.7821101374
33200.000            14.8221786839
33400.000            11.6407097860
33600.000            3.1656387036
33800.000            6.5969582484
34000.000            -1.3440785421
34200.000            4.6621297796
34400.000            2.5072735292
34600.000            0.2186766191
34800.000            -2.0215016335
35000.000            -4.1205163962
35200.000            -8.2171787625
35400.000            -10.2068444438
35600.000            -4.8282881424
35800.000            -5.3318819415
36000.000            -4.3590638286
36200.000            -3.1988978261
36400.000            14.1374411095
36600.000            13.5532526151
36800.000            14.9001997532
37000.000            12.9612506341
37200.000            7.7059211440
37400.000            2.0016666433
37600.000            9.6243384090
37800.000            -2.7482109948
38000.000            -11.2903848957
38200.000            -11.8761702798
38400.000            -13.2367197705
38600.000            -12.6930531602
38800.000            -14.4754183759
39000.000            -6.1463052892
39200.000            3.1011611732
39400.000            11.7002236218
39600.000            17.7811050000
39800.000            18.3644950199
40000.000            -5.2435450324
40200.000            1.2132939754
40400.000            -0.5988106350
40600.000            -3.2194368140
40800.000            -5.0835533596
41000.000            -11.5393622315
41200.000            -3.3833405967
41400.000            -7.8284849339
41600.000            -9.0816414130
41800.000            -6.6301086681
42000.000            -1.6444675132
42200.000            5.4704221002
42400.000            3.5533878951
42600.000            5.7219944337
42800.000            4.3945525777
43000.000            2.3163985113
43200.000            0.5409360084
43400.000            1.6966036462
43600.000            1.2442855905
43800.000            6.1684982549
44000.000            10.0559352539
44200.000            10.0313540400
44400.000            9.0320227310
44600.000            10.1344125774
44800.000            5.0513511291
45000.000            6.5200778739
45200.000            0.5879724286
45400.000            -0.6792647418
45600.000            -1.6717212417
45800.000            -9.9531333669
46000.000            -8.5641814889
46200.000            -3.6204372487
46400.000            3.7597544865
46600.000            -6.6509542192
46800.000            -16.1407804220
47000.000            -12.7311512161
47200.000            -9.7538031771
47400.000            -6.7583900454
47600.000            -7.9679305443
47800.000            -4.1595483144
48000.000            -7.8077819993
48200.000            3.6079862471
48400.000            3.2714740347
48600.000            3.2641203484
48800.000            4.8194979433
49000.000            2.8377652025
49200.000            7.5719222386
49400.000            2.9230027260
49600.000            2.7164222573
49800.000            0.2329858983
50000.000            5.3124907407
50200.000            8.4145127364
50400.000            6.0374294218
50600.000            1.3862267821
50800.000            -3.7105635650
51000.000            -3.3484898978
51200.000            -5.2584377648
51400.000            -4.9507450084
51600.000            2.1413242927
51800.000            7.1005734608
52000.000            11.8533856187
52200.000            10.2507312471
52400.000            6.5874623022
52600.000            11.1448938282
52800.000            4.0130057215
53000.000            -1.0163645520
53200.000            -6.0008071057
53400.000            -7.5061489913
53600.000            -6.9709090296
53800.000            -3.8002942139
54000.000            -0.7871862291
54200.000            5.5727463376
54400.000            -5.6903981780
54600.000            -4.4670200656
54800.000            -5.6021967279
55000.000            -3.5721446037
55200.000            0.3425543920
55400.000            6.6768471491
55600.000            -14.6179436725
55800.000            -6.9885322187
56000.000            -5.1686465172
56200.000            -11.4197071066
56400.000            6.3946409990
56600.000            -0.7473577399
56800.000            3.6679884718
57000.000            3.8865601121
57200.000            2.2947233177
57400.000            3.4801433281
57600.000            9.6137017680
57800.000            13.5105349706
58000.000            11.7370384257
58200.000            0.4307122905
58400.000            10.0412777764
58600.000            2.0311544638
58800.000            3.6985866491
59000.000            10.0199189245
59200.000            5.9982406610
59400.000            7.3017714227
59600.000            7.9334255940
59800.000            7.2914484787
60000.000            5.2829761878
60200.000            1.8101562437
60400.000            -3.2330623411
60600.000            -6.6434116150
60800.000            -9.7553145562
61000.000            -9.5667921472
61200.000            -7.4172203986
61400.000            -2.4399586124
61600.000            -1.5789941341
61800.000            0.1970356510
62000.000            -4.2510184695
62200.000            -9.2744413089
62400.000            -0.0142738388
62600.000            9.4923356602
62800.000            8.5311023478
63000.000            5.1413134750
63200.000            10.8601283494
63400.000            7.8874712962
63600.000            9.6116200415
63800.000            0.3441660042
64000.000            -2.5614993884
64200.000            -11.4030249492
64400.000            -13.3143986195
64600.000            -13.9326358100
64800.000            -11.0821005245
65000.000            -3.0754464457
65200.000            6.3710507474
65400.000            13.0201656585
65600.000            13.8902603265
65800.000            -6.9784944484
66000.000            -2.0065723722
66200.000            -5.0172739453
66400.000            -5.5709355409
66600.000            -1.9060010073
66800.000            3.3966257062
67000.000            7.4460219935
67200.000            8.6334622126
67400.000            -2.1671450723
67600.000            -1.4442965739
67800.000            -0.4861605966
68000.000            -1.8226776522
68200.000            -0.7754981516
68400.000            -0.4461902754
68600.000            1.7126120845
68800.000            5.4665296008
69000.000            4.9924289650
69200.000            -4.3664139450
69400.000            -3.8316587726
69600.000            -5.3214662998
69800.000            -5.2681618796
70000.000            -2.5290547691
70200.000            -0.5028606122
70400.000            12.1858306695
70600.000            5.7255447306
70800.000            0.1330690209
71000.000            -6.1282401372
71200.000            6.6766475453
71400.000            6.8175902435
71600.000            6.9356341874
71800.000            -3.9698816882
72000.000            -2.8048286719
72200.000            -9.8959863720
72400.000            -13.4209932159
72600.000            0.0326385688
72800.000            7.8673386497
73000.000            11.7387494086
73200.000            15.1173241533
73400.000            10.9346988703
73600.000            19.3942819194
73800.000            8.0366979672
74000.000            -2.7285863180
74200.000            -12.0980569443
74400.000            -15.8413004191
74600.000            -16.6641717693
74800.000            -11.5359402064
75000.000            1.7969994595
75200.000            9.5647104800
75400.000            12.7473770600
75600.000            -2.4445105516
75800.000            3.0266565405
76000.000            6.9016995845
76200.000            13.1496874732
76400.000            9.6183784625
76600.000            5.5944046011
76800.000            10.9446796533
77000.000            8.7637112232
77200.000            8.5627984350
77400.000            -6.7356339076
77600.000            -9.6416193778
77800.000            -9.2217998687
78000.000            -7.5303737529
78200.000            -6.5648059663
78400.000            -11.3991752525
78600.000            -7.5176982000
78800.000            -1.9231251454
79000.000            0.0286716443
79200.000            -3.2917528082
79400.000            0.6469272836
79600.000            -4.4311071317
79800.000            -3.7391299465
80000.000            11.0989252984
80200.000            -4.3339693317
80400.000            -2.1143521681
80600.000            0.3500632196
80800.000            5.0703359707
81000.000            5.0245812886
81200.000            4.2179892650
81400.000            5.8072016549
81600.000            2.0465961304
81800.000            4.2507760808
82000.000            2.2828934361
82200.000            2.0489505242
82400.000            8.5579648920
82600.000            3.2239584568
82800.000            10.1911033181
83000.000            1.5065097161
83200.000            -11.3541476951
83400.000            -11.7170768597
83600.000            -8.2391649491
83800.000            1.9436329474
84000.000            5.7231422208
84200.000            6.5453577011
84400.000            8.5067920756
84600.000            7.4305803328
84800.000            -3.9691901612
85000.000            -4.6757463938
85200.000            -9.6972835762
85400.000            -8.7477562617
85600.000            -3.6137073629
85800.000            -8.9819335628
86000.000            -3.5848558196
86200.000            1.3184881252
86400.000            -4.1533638047
86600.000            -8.0350440309
86800.000            -7.9294475128
87000.000            -6.6538201289
87200.000            -8.8418035711
87400.000            -6.7876194305
87600.000            -0.4934569712
87800.000            4.6372776714
88000.000            9.1772856714
88200.000            6.3848384718
88400.000            8.3254700505
88600.000            8.8233391522
88800.000            7.7834289125
89000.000            5.4041498138
89200.000            2.1396935072
89400.000            2.5526093755
89600.000            4.4117480122
89800.000            7.1286336871
90000.000            5.0222358135
90200.000            1.2676445899
90400.000            9.9692451769
90600.000            19.1541732544
90800.000            10.7985612511
91000.000            1.1380111488
91200.000            -9.6803162451
91400.000            -4.2319979827
91600.000            3.4187081486
91800.000            10.2876600849
92000.000            7.5652208642
92200.000            6.2868630118
92400.000            3.6861891124
92600.000            -3.6862247577
92800.000            -13.4727220884
93000.000            -10.8315548223
93200.000            -6.4689763361
93400.000            11.6036383317
93600.000            11.4406666916
93800.000            6.1747148518
94000.000            9.3255998340
94200.000            9.0553492162
94400.000            4.9442575113
94600.000            -0.9493695528
94800.000            -1.2461097534
95000.000            1.5021177327
95200.000            2.7229739169
95400.000            1.2590379598
95600.000            -12.3922614413
95800.000            -13.5973961281
96000.000            -8.5421239644
96200.000            9.2086822936
96400.000            8.9698568213
96600.000            3.4679774883
96800.000            -2.5747274631
97000.000            -0.5796488481
97200.000            -4.9692878456
97400.000            -6.9957183706
97600.000            -1.4385406965
97800.000            2.6683238790
98000.000            0.3108544604
98200.000            7.6577425625
98400.000            -5.8297082820
98600.000            -6.4715143168
98800.000            -0.3421117039
99000.000            3.4418706574
99200.000            7.3020565964
99400.000            0.5538639409
99600.000            1.2465882925
99800.000            1.8868388290
100000.000            -0.4519104459
100200.000            4.0855052907
100400.000            8.3054087419
100600.000            9.7210092690
100800.000            7.8338745923
101000.000            7.1729910359
101200.000            7.8170926330
101400.000            11.7685206178
101600.000            6.0896003165
101800.000            -0.3581742066
102000.000            2.1790988197
102200.000            1.6566685534
102400.000            0.4541418320
102600.000            -0.5058003711
102800.000            -3.7863567867
103000.000            -5.4295294785
103200.000            -5.0696301881
103400.000            -2.8311778975
103600.000            0.0375440911
103800.000            2.3160794833
104000.000            3.3278047651
104200.000            -5.1109933375
104400.000            -6.8281983612
104600.000            -6.3834910572
104800.000            0.4841594867
105000.000            3.0737461486
105200.000            11.4194219329
105400.000            9.4636766225
105600.000            4.6119193962
105800.000            -1.0333126937
106000.000            -6.5224874701
106200.000            7.1713940869
106400.000            3.0407704149
106600.000            -7.3020708284
106800.000            -8.1236732179
107000.000            -4.9405503718
107200.000            -9.8873458283
107400.000            -4.3401894866
107600.000            -3.7922169254
107800.000            -2.0969615714
108000.000            -9.6863047149
108200.000            0.7746126959
108400.000            -7.6627757093
108600.000            -3.0063617204
108800.000            -5.5481651355
109000.000            -4.5541165077
109200.000            -2.2838148751
109400.000            -0.1100466937
109600.000            2.7725266396
109800.000            5.3112360120
110000.000            2.8267346731
110200.000            0.0785415335
110400.000            -6.8268010160
110600.000            -9.6362297787
110800.000            -5.8205188456
111000.000            -3.5265538919
111200.000            1.1430583438
111400.000            7.1308294475
111600.000            10.4615250757
111800.000            9.2451263539
112000.000            5.7518084041
112200.000            3.1950908729
112400.000            0.6367088618
112600.000            -1.8579721346
112800.000            8.1927543971
113000.000            2.9684793682
113200.000            3.4523932349
113400.000            9.1696717293
113600.000            12.9710032307
113800.000            13.1102777013
114000.000            12.0446170889
114200.000            0.0012042449
114400.000            0.9328467048
114600.000            3.9548998456
114800.000            -0.7600907901
115000.000            -6.4350132099
115200.000            -8.5113974915
115400.000            1.5942259440
115600.000            0.9769612498
115800.000            -3.2583671513
116000.000            -4.0042369060
116200.000            -4.5566794241
116400.000            -5.9851729572
116600.000            -8.9709261782
116800.000            -9.5195118421
117000.000            -6.6574702218
117200.000            -5.7361528602
117400.000            -3.3422376616
117600.000            -0.3844019549
117800.000            4.3112131820
118000.000            6.5799766853
118200.000            7.5585194898
118400.000            1.5840241736
118600.000            0.7765074792
118800.000            -0.1112155187
119000.000            -0.7985379036
119200.000            -14.1552924257
119400.000            -10.7123274283
119600.000            0.6068506654
119800.000            -0.4546554074
120000.000            -1.2432759250
120200.000            -5.4660305616
120400.000            -7.9139345735
120600.000            1.1835247824
120800.000            2.0745057406
121000.000            -2.4992693101
121200.000            2.2396829612
121400.000            0.8494706676
121600.000            -2.3336866258
121800.000            -2.5811044605
122000.000            4.3804226627
122200.000            -0.3207540487
122400.000            -7.4701327212
122600.000            -7.0244629782
122800.000            -3.0792177478
123000.000            7.8440264558
123200.000            6.5695254161
123400.000            2.1586079478
123600.000            1.8193661742
123800.000            0.7366081442
124000.000            -0.3895908117
124200.000            -1.8943110322
124400.000            -2.3124507621
124600.000            -3.3115147289
124800.000            -1.4747922690
125000.000            -1.5129918643
125200.000            0.9914828176
125400.000            2.1439807845
125600.000            5.4456626720
125800.000            4.4383146731
126000.000            5.0802525793
126200.000            8.3772702609
126400.000            9.6529689827
126600.000            8.5769853670
126800.000            2.9018042924
127000.000            -1.2594273889
127200.000            -6.6623465201
127400.000            -4.9755186983
127600.000            4.3043407152
127800.000            7.4475761872
128000.000            2.6180279495
128200.000            4.5465560780
128400.000            -5.2900126310
128600.000            -8.1401985268
128800.000            4.7535749812
129000.000            4.5702853466
129200.000            0.6606344667
129400.000            1.6503632912
129600.000            1.0689444744
129800.000            -1.8312129858
130000.000            2.0488097223
130200.000            11.2368879937
130400.000            7.6942009141
130600.000            -0.7568322254
130800.000            -7.2042023456
131000.000            -11.9194297484
131200.000            -10.4302424874
131400.000            -5.0509732873
131600.000            5.1912244348
131800.000            4.6597771707
132000.000            5.2519360061
132200.000            4.8524130783
132400.000            7.2739678468
132600.000            5.8835901596
132800.000            1.6418809777
133000.000            -0.3785932270
133200.000            1.6192304354
133400.000            -4.0355979008
133600.000            -3.6136039911
133800.000            -3.9113338019
134000.000            -1.4246567401
134200.000            -0.3943900727
134400.000            0.8214542344
134600.000            -2.8986175757
134800.000            -3.1059786755
135000.000            6.0344494189
135200.000            8.8637327704
135400.000            12.6054790981
135600.000            8.9985729056
135800.000            -2.3519603359
136000.000            -3.5186084866
136200.000            -3.8766399456
136400.000            0.7000733016
136600.000            -1.7677959173
136800.000            -10.1777861392
137000.000            -11.9118158656
137200.000            -11.5098761960
137400.000            -3.8593197498
137600.000            4.3715326557
137800.000            12.9042747197
138000.000            14.3501169422
138200.000            7.8120737182
138400.000            0.3591304695
138600.000            -3.3532913595
138800.000            -5.9126840916
139000.000            3.7773954893
139200.000            9.2875588840
139400.000            13.4561255009
139600.000            2.9507884644
139800.000            3.1269079879
140000.000            1.7600920112
140200.000            -1.0223327412
140400.000            -3.4687545615
140600.000            7.6181331868
140800.000            -9.4244379311
141000.000            -11.9989052095
141200.000            -7.6349436694
141400.000            -0.6787866474
141600.000            6.1024041946
141800.000            3.8163062161
142000.000            7.8095500288
142200.000            -1.8078366115
142400.000            -2.7721167164
142600.000            -5.4089619673
142800.000            -4.0520554713
143000.000            0.7459231187
143200.000            1.5744261543
143400.000            8.8045040490
143600.000            9.4007977489
143800.000            6.2538480333
144000.000            2.3605847856
144200.000            -9.0283726381
144400.000            -11.5388489307
144600.000            -4.5483775664
144800.000            0.7259645889
145000.000            3.7106491171
145200.000            1.7396376800
145400.000            -0.6779187919
145600.000            -3.7475743851
145800.000            -6.2249252292
146000.000            -6.9706951938
146200.000            -7.5162580995
146400.000            -7.6354141556
146600.000            -11.7019060814
146800.000            -10.0665718949
147000.000            -3.9793562864
147200.000            -11.8114378661
147400.000            -1.4793967836
147600.000            -1.2914808001
147800.000            -0.9564534478
148000.000            0.8601671245
148200.000            1.3489486198
148400.000            -2.3205262717
148600.000            -3.2687792232
148800.000            -4.4331567532
