# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            -4.1698712821
200.000            -2.5331254947
400.000            -14.4409775882
600.000            -8.0884411310
800.000            17.4616706064
1000.000            12.6341453111
1200.000            -9.2903392238
1400.000            -3.7589417622
1600.000            3.4010101169
1800.000            10.7570056494
2000.000            -0.2882231296
2200.000            -3.4669901078
2400.000            -10.9252314474
2600.000            -10.1306697986
2800.000            -11.2545396468
3000.000            -8.4348949173
3200.000            1.0292023142
3400.000            5.1575250928
3600.000            9.2094451288
3800.000            14.1157043980
4000.000            11.5069461237
4200.000            9.2074703202
4400.000            2.4832929532
4600.000            -5.3425328442
4800.000            0.8759619108
5000.000            3.4351799807
5200.000            5.9343922324
5400.000            17.8641592754
5600.000            5.3521999302
5800.000            -4.1870595828
6000.000            -3.1117532621
6200.000            -8.7403705060
6400.000            -3.7134366026
6600.000            3.3892613282
6800.000            -0.5292372368
7000.000            -4.3461244737
7200.000            -4.3249795110
7400.000            -1.8926241073
7600.000            0.9413074094
7800.000            3.6641173619
8000.000            6.1624028672
8200.000            8.1460301481
8400.000            6.8672231575
8600.000            6.0435889721
8800.000            2.2765342642
9000.000            -0.1814075482
9200.000            -2.6566374738
9400.000            -4.7001279802
9600.000            -0.4415633378
9800.000            0.7125839056
10000.000            6.5063329048
10200.000            6.6568500031
10400.000            9.8302701120
10600.000            -10.5511879803
10800.000            -15.8486505355
11000.000            12.2334032643
11200.000            5.8324601222
11400.000            -1.0088771977
11600.000            -5.5885016894
11800.000            -9.5178935451
12000.000            -9.1395156038
12200.000            -1.0062322931
12400.000            7.6722004362
12600.000            -0.3094892896
12800.000            -3.0255550904
13000.000            -6.0554518185
13200.000            -5.9329450752
13400.000            -2.7865228805
13600.000            2.4918550252
13800.000            2.7702328444
14000.000            0.9951108687
14200.000            -0.7802107226
14400.000            -3.1003395420
14600.000            0.4089333628
14800.000            5.4550944971
15000.000            7.7867653677
15200.000            8.4598040602
15400.000            2.2109820162
15600.000            -4.9383617334
15800.000            0.8731672975
16000.000            2.8568088578
16200.000            2.8858600168
16400.000            10.8679988826
16600.000            13.9446340976
16800.000            4.4003342922
17000.000            1.0906980864
17200.000            -6.7190159128
17400.000            -6.7035243215
17600.000            -3.7361571011
17800.000            3.0476838757
18000.000            2.7630538203
18200.000            -2.9058785819
18400.000            -2.3292113200
18600.000            0.9789919308
18800.000            -5.9087915922
19000.000            -4.5055101776
19200.000            -2.2179970698
19400.000            2.6550120312
19600.000            -18.8167378121
19800.000            -9.6062732570
20000.000            5.1779357555
20200.000            12.3767413267
20400.000            16.9263878894
20600.000            8.6051810345
20800.000            -4.9922008319
21000.000            -18.6329918995
21200.000            -20.2210101416
21400.000            -13.5142990974
21600.000            -11.7796705596
21800.000            -6.2600931535
22000.000            3.4054016496
22200.000            -4.0825609686
22400.000            -4.5802090770
22600.000            -4.4515142364
22800.000            11.1140176228
23000.000            11.1934074547
23200.000            6.8306008414
23400.000            -0.1343268498
23600.000            -6.8570998173
23800.000            -12.5145186502
24000.000            -12.2864724354
24200.000            -9.4841585460
24400.000            -2.0755644117
24600.000            5.4464326173
24800.000            5.8772737608
25000.000            4.0633622497
25200.000            0.3268772095
25400.000            -2.0703458990
