# lambba_val.val 0.3125
#time (ps)      gradients (kcal/mol*lam)
0.000            0.7464715014
200.000            1.0443157079
400.000            2.0377101499
600.000            3.2842102633
800.000            -0.8765518450
1000.000            -0.2115212783
1200.000            -0.5173004190
1400.000            1.5227720532
1600.000            4.8280174616
1800.000            0.5067005339
2000.000            -0.4647388766
2200.000            -0.4598964232
2400.000            -2.1038154416
2600.000            -2.1971383719
2800.000            -1.8214333959
3000.000            -0.8588169940
3200.000            -0.2583558899
3400.000            -0.4273771719
3600.000            0.1263538077
3800.000            0.0560207798
4000.000            8.2961679043
4200.000            -0.4039013195
4400.000            5.5749012818
4600.000            10.0048927789
4800.000            7.7746086898
5000.000            0.1635399719
5200.000            5.2791604404
5400.000            3.5064290968
5600.000            -1.2153870401
5800.000            3.7324680066
6000.000            -1.9690260910
6200.000            0.5546034338
6400.000            -1.2733151346
6600.000            -0.5459127460
6800.000            -0.8825151894
7000.000            -6.9408653962
7200.000            7.7056133177
7400.000            1.7109545368
7600.000            2.1211625359
7800.000            0.7423446780
8000.000            -0.5313370960
8200.000            -1.5349905869
8400.000            -2.0677064560
8600.000            -2.8941502873
8800.000            -2.2463239385
9000.000            -0.8582112445
9200.000            -0.8363643358
9400.000            4.0661661138
9600.000            7.1326398765
9800.000            8.1969574625
10000.000            5.5323072778
10200.000            -4.8602655132
10400.000            -5.2275638899
10600.000            -6.2868677558
10800.000            0.2662936830
11000.000            4.5649241403
11200.000            -0.1086877826
11400.000            -4.3410205820
11600.000            -6.7379128659
11800.000            -12.9478376857
12000.000            -13.7666155569
12200.000            -6.0694530229
12400.000            2.6465076640
12600.000            10.5314862076
12800.000            17.7230778152
13000.000            19.0037354402
13200.000            14.3143438021
13400.000            -4.5007601764
13600.000            -11.7035875922
13800.000            -19.4510050379
14000.000            -23.9218637823
14200.000            -21.1114237767
14400.000            -10.0783727135
14600.000            2.8910672803
14800.000            13.7199414757
15000.000            13.4872038007
15200.000            17.1229724299
15400.000            12.8829700680
15600.000            1.7286197933
15800.000            1.9436001723
