# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            -5.7249672731
200.000            -0.4795900558
400.000            -0.2029802602
600.000            -7.3348362725
800.000            -8.4849056909
1000.000            -6.7811033686
1200.000            -0.3010198970
1400.000            1.4248541261
1600.000            -0.3446786183
1800.000            1.5118864056
2000.000            1.6667878909
2200.000            2.3628179821
2400.000            -8.4851338180
2600.000            -11.0662169009
2800.000            -7.1758284223
3000.000            -8.8810565538
3200.000            -9.5497678288
3400.000            0.1532475300
3600.000            1.6951332672
3800.000            3.3066562325
4000.000            -7.4729701076
4200.000            0.3087763779
4400.000            8.0552194327
4600.000            12.6517328016
4800.000            7.8764211563
5000.000            15.1363161643
5200.000            16.7826292121
5400.000            16.3758702315
5600.000            12.2755435047
5800.000            4.9082554673
6000.000            -1.5637863882
6200.000            -6.6933297027
6400.000            -8.6792169066
6600.000            -13.2195528356
6800.000            -3.4836865031
7000.000            -13.2280507628
7200.000            -9.9004634034
7400.000            0.7862562153
7600.000            11.0718061038
7800.000            13.9956571815
8000.000            17.8307807286
8200.000            12.9846911532
8400.000            1.8872772695
8600.000            -8.1308451378
8800.000            -14.5995220682
9000.000            -15.9470965410
9200.000            -1.9352419737
9400.000            -6.6368670891
9600.000            5.3981114490
9800.000            5.6147796186
10000.000            5.6817933329
10200.000            19.4973975034
10400.000            19.2582013468
10600.000            9.8476509420
10800.000            14.4143931017
11000.000            16.7250259037
11200.000            11.4291745295
11400.000            5.8419418483
11600.000            12.0510618129
11800.000            13.3416033247
12000.000            13.4963907939
12200.000            11.7220957745
12400.000            1.9906780035
12600.000            3.7512280597
12800.000            4.3952441047
13000.000            -1.8960603407
13200.000            -6.9035531246
13400.000            6.7765407673
13600.000            6.2078652122
13800.000            1.9016495673
14000.000            0.6472669244
14200.000            -4.9718472040
14400.000            -11.1977918595
14600.000            -11.2724480096
14800.000            -8.6229254328
15000.000            -9.2798879546
15200.000            -9.5745771698
15400.000            -0.5254445458
15600.000            4.8736935001
15800.000            8.4423020803
16000.000            7.4563164735
16200.000            8.1169290882
16400.000            6.8839908255
16600.000            6.1103959370
16800.000            -2.5857597774
17000.000            5.8110299917
17200.000            13.1165513448
17400.000            14.2071353914
17600.000            7.9425793792
17800.000            0.0311399894
18000.000            -8.7912866720
18200.000            -8.8350879647
18400.000            -7.7353786562
18600.000            -4.9201753484
18800.000            -0.4035651366
19000.000            5.6505392798
19200.000            6.6435399402
19400.000            4.8857844854
19600.000            -0.6143018765
19800.000            2.5622621998
20000.000            -5.6576683970
20200.000            7.4478755929
20400.000            10.0263921718
20600.000            -4.2486123957
20800.000            -7.2578988514
21000.000            1.0587596401
21200.000            3.9180494321
21400.000            8.9247437533
21600.000            2.0484523746
21800.000            2.7978082754
22000.000            -0.5164333397
22200.000            -2.8077890406
22400.000            -4.0098154408
22600.000            -0.8189360955
22800.000            3.3596968743
23000.000            3.8295913256
23200.000            3.6360785369
23400.000            1.6850954672
23600.000            0.4548947896
23800.000            4.3574882928
24000.000            2.0160006275
24200.000            3.4012738952
24400.000            3.4512347560
24600.000            2.4605724547
24800.000            -1.8237995963
25000.000            -4.2913300699
25200.000            2.0396122686
25400.000            2.8781106631
25600.000            3.4713103500
25800.000            4.5071997769
26000.000            4.7651027648
26200.000            4.7017961959
26400.000            4.3228122561
26600.000            -5.0763315625
26800.000            -3.1832939681
27000.000            -1.8366890443
27200.000            -9.2279879423
27400.000            -7.8485890571
27600.000            -4.8418691114
27800.000            -0.7448217813
28000.000            -6.7008580156
28200.000            10.1526061139
28400.000            12.5514688953
28600.000            15.0378772748
28800.000            18.9687020676
29000.000            22.9979657499
29200.000            5.1281745104
29400.000            -1.6217888983
29600.000            5.8090908699
29800.000            9.6576171539
30000.000            12.2123509934
30200.000            14.2280094065
30400.000            19.1774426930
30600.000            20.8319684943
30800.000            20.1037717882
31000.000            32.8984292126
31200.000            29.1880937391
31400.000            9.5863829696
31600.000            -11.9667671001
31800.000            -22.9083099613
32000.000            -19.2767940909
32200.000            -12.7710457655
32400.000            0.1478864329
32600.000            16.4683776385
32800.000            10.2949603300
33000.000            6.5392266741
33200.000            4.2134230641
33400.000            0.4331652368
33600.000            -5.2039712960
33800.000            -6.9280772919
34000.000            -3.0812049916
34200.000            -5.1392389001
34400.000            5.5227284421
34600.000            8.7270105125
34800.000            11.4073879467
35000.000            10.4733593988
35200.000            8.6026786931
35400.000            5.4947822971
35600.000            3.7779194760
35800.000            0.2107937740
36000.000            7.6541637482
36200.000            4.9163541454
36400.000            1.3457494323
36600.000            2.3352710684
36800.000            1.0354616782
37000.000            -0.6469817566
37200.000            1.8826005631
37400.000            -3.1155958606
37600.000            -4.2646956825
37800.000            -5.5440587647
38000.000            -2.8379594693
38200.000            -1.4216602814
38400.000            3.3103633720
38600.000            3.1691497973
38800.000            3.2288632903
39000.000            5.4821209821
39200.000            5.1987242659
39400.000            7.4940722498
39600.000            7.7787807413
39800.000            4.4753753941
40000.000            -9.7550294418
40200.000            -10.7063389585
40400.000            -11.8135766392
40600.000            5.6496267477
40800.000            9.3589926128
41000.000            11.3611912898
41200.000            4.3790467426
41400.000            1.8245980590
41600.000            -9.3567112825
41800.000            -10.2010270545
42000.000            -11.8309146546
42200.000            -6.7996391254
42400.000            -10.8551379579
42600.000            -5.5396672261
42800.000            -5.4758473564
43000.000            0.8886873884
43200.000            -3.4980588069
43400.000            -9.5591212178
43600.000            2.1130707069
43800.000            0.0736865684
44000.000            -8.7520479806
44200.000            -0.9186582014
44400.000            7.3786946118
44600.000            12.6375886249
44800.000            7.8029057010
45000.000            20.1038858814
45200.000            23.1022219694
45400.000            13.6446764332
45600.000            -2.0599730303
45800.000            -16.6675367478
46000.000            -13.3467363327
46200.000            -3.5460805458
46400.000            7.7962328499
46600.000            1.0651473294
46800.000            4.8152917587
47000.000            -5.4456198990
47200.000            -7.0671806820
47400.000            -4.7991514372
47600.000            -0.0614815177
47800.000            4.5653163505
48000.000            8.4458380800
48200.000            8.5874509275
48400.000            9.9262993460
48600.000            5.4035295832
48800.000            -2.5068261760
49000.000            -7.6542778414
49200.000            6.5477815886
49400.000            -0.9890083413
