# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            6.1700949667
200.000            15.8978546512
400.000            17.5982821512
600.000            16.2862915922
800.000            9.5154768329
1000.000            -0.0540031279
1200.000            -9.4726786590
1400.000            -11.6115552968
1600.000            -13.7088833896
1800.000            5.7505787415
2000.000            5.6832957399
2200.000            1.6389936844
2400.000            -4.5494815782
2600.000            0.0091857960
2800.000            3.7860154262
3000.000            3.6604683660
3200.000            11.5740084937
3400.000            8.7651409462
3600.000            11.8195904894
3800.000            10.3175857706
4000.000            5.8047686233
4200.000            10.7713623573
4400.000            11.0772424313
4600.000            3.9383008327
4800.000            0.1850148816
5000.000            0.5271189417
5200.000            -6.3712639902
5400.000            -6.6368230292
5600.000            -13.1772364149
5800.000            -13.4806516251
6000.000            -10.7253592556
6200.000            -8.3457495831
6400.000            4.2901669123
6600.000            8.4405206490
6800.000            11.2915333588
7000.000            11.5054608959
7200.000            14.8122470013
7400.000            14.4872239385
7600.000            14.4409962084
7800.000            12.0349902676
8000.000            2.0800810317
8200.000            1.0058988967
8400.000            -2.1439614527
8600.000            -3.1162402381
8800.000            -6.3455627772
9000.000            -8.6142538752
9200.000            -1.0532893574
9400.000            8.5114755896
9600.000            6.0969242816
9800.000            3.6183862930
10000.000            6.2439439252
10200.000            3.0991020459
10400.000            -1.5512502081
10600.000            3.8740795910
10800.000            0.5002991979
11000.000            -6.6654597108
11200.000            0.7435291540
11400.000            -2.5132273560
11600.000            -3.2254613679
11800.000            4.7057974101
12000.000            -0.1114203237
12200.000            0.6890170775
12400.000            -5.8423032818
12600.000            -9.4364901817
12800.000            -13.5462244384
13000.000            -1.9374261053
13200.000            2.6823455182
13400.000            9.6426376181
13600.000            -3.3016474165
13800.000            -3.5546722500
14000.000            5.1846558450
14200.000            3.8316401287
14400.000            3.7141742412
14600.000            0.0661894088
14800.000            -0.9674571024
15000.000            -4.5962831248
15200.000            -6.8728973966
15400.000            -7.3458581263
15600.000            -6.9867133098
15800.000            -8.9070963105
16000.000            -11.3111377609
16200.000            -7.4737443877
16400.000            -8.3321911125
16600.000            -0.1132610289
16800.000            6.5121526068
17000.000            10.6706008054
17200.000            12.6249378001
17400.000            9.2075579063
17600.000            -4.1475030019
17800.000            -8.9329340321
18000.000            -15.5745168944
18200.000            -8.4711524791
18400.000            -5.7568782517
18600.000            3.4202975012
18800.000            2.3388053306
19000.000            -12.3478144902
19200.000            2.3634181633
19400.000            2.6854071416
19600.000            4.5050423836
19800.000            5.1623539570
20000.000            4.4669189236
20200.000            1.9129471602
20400.000            -0.8432514022
20600.000            -3.1833419774
20800.000            -4.2856657280
21000.000            -1.0671798665
21200.000            2.2953564460
21400.000            -2.6938118136
21600.000            2.6824100899
21800.000            7.3593548656
