# lambba_val.val 0.8750
#time (ps)      gradients (kcal/mol*lam)
0.000            6.0679063603
200.000            7.9461154382
400.000            6.3803899044
600.000            9.5270116910
800.000            3.5454531815
1000.000            3.2404980155
1200.000            -0.2143868500
1400.000            0.1221075404
1600.000            2.0863222559
1800.000            6.7639935396
2000.000            3.3280435899
2200.000            -4.9431596311
2400.000            -5.4716839568
2600.000            -6.7341652838
2800.000            -7.7609864717
3000.000            -4.9821131311
3200.000            -6.8082510865
3400.000            1.8130203685
3600.000            7.1700680796
3800.000            9.2548504865
4000.000            8.8208867414
4200.000            5.4549732998
4400.000            0.3181868141
4600.000            -5.2382481014
4800.000            -9.7431665361
5000.000            -9.3411412966
5200.000            -6.3777093665
5400.000            2.1093065327
5600.000            2.4082732407
5800.000            -2.2221747370
6000.000            -2.9655421740
6200.000            -3.6170295327
6400.000            -1.8364609113
6600.000            0.6370009914
6800.000            6.9118229247
7000.000            8.1989424707
7200.000            -1.2307710078
7400.000            -5.4059249652
7600.000            -7.8351863083
7800.000            -5.1937053689
8000.000            -4.2455896494
8200.000            -17.0625469159
8400.000            -16.6710727475
8600.000            8.3003470718
8800.000            -7.2687350962
9000.000            -5.9901704647
9200.000            -3.1929325367
9400.000            4.7190201478
9600.000            8.8281869865
9800.000            5.3085697239
10000.000            0.8987251883
10200.000            8.0073117929
10400.000            4.7197045409
10600.000            -5.0495831115
10800.000            1.9264589024
11000.000            15.7204476121
11200.000            -2.8850686820
11400.000            2.6070901001
11600.000            3.5222407717
11800.000            2.7308515958
12000.000            0.1766310387
12200.000            3.6143489829
12400.000            3.4893897992
12600.000            -0.2321811297
12800.000            6.9511756500
13000.000            7.5509911769
13200.000            6.3436606704
13400.000            4.3471653251
13600.000            -2.8233020036
13800.000            -1.5028752013
14000.000            3.1766211110
14200.000            -4.1470937489
14400.000            -0.9813088945
14600.000            -3.5679811981
14800.000            -1.6793351423
15000.000            -13.2338111055
15200.000            -13.4528176283
15400.000            -12.5193023219
15600.000            -13.5163523006
15800.000            1.6974716203
16000.000            1.2286893050
16200.000            -0.8712923382
16400.000            -2.0614558861
16600.000            -3.7387948777
16800.000            -8.0154104532
17000.000            -4.5060020888
17200.000            8.9125386866
17400.000            13.9819692590
17600.000            13.1643449507
17800.000            14.0304473055
18000.000            15.4667650585
18200.000            18.3547994106
18400.000            5.9347344527
18600.000            5.7208038676
18800.000            12.2714370983
19000.000            12.4986563746
19200.000            10.1040710801
19400.000            11.9527370166
19600.000            -6.1720485459
19800.000            3.7836798068
20000.000            -3.4726791422
20200.000            3.7441559713
20400.000            -8.2362419928
20600.000            -14.6282666758
20800.000            -16.9301164362
21000.000            -17.3876347343
21200.000            -9.4428310714
21400.000            1.8928664961
21600.000            15.8998732232
21800.000            -0.4720046738
22000.000            0.8364452091
22200.000            2.7540069708
22400.000            5.8208966934
22600.000            8.3728929721
22800.000            9.7682040042
23000.000            5.3979973854
23200.000            -2.1041165315
23400.000            -1.7003802972
23600.000            -0.8090693938
23800.000            8.0239653677
24000.000            -3.1682942999
24200.000            -4.1699639621
24400.000            -6.6372092501
24600.000            1.6348494386
24800.000            7.1015715391
25000.000            5.4212097952
25200.000            5.4917595508
25400.000            2.8730917661
25600.000            -0.1101876546
25800.000            -1.7097907328
26000.000            3.6744046784
26200.000            3.9709474871
26400.000            3.2505358095
26600.000            5.1249236310
26800.000            -5.2829048974
27000.000            -14.7606971555
27200.000            -18.0176206780
27400.000            1.7693901622
27600.000            1.7254177594
27800.000            7.3736756970
28000.000            11.5736960420
28200.000            13.4272668594
28400.000            14.3683104787
28600.000            16.9824726434
28800.000            -20.9742086765
29000.000            -7.3172130834
