# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
104400.000            -7.5694127812
104600.000            -8.4051165921
104800.000            -2.3346437100
105000.000            -6.4487724110
105200.000            -2.0914552165
105400.000            -5.0247737764
105600.000            3.5058723172
105800.000            4.3987231111
106000.000            4.4248442037
106200.000            -3.1532376030
106400.000            4.5538527295
106600.000            -1.5234640961
106800.000            -7.0322765241
107000.000            -3.9990362130
107200.000            -0.5829337568
107400.000            3.0509204935
107600.000            5.5129758099
107800.000            5.4370649548
108000.000            2.8336249654
108200.000            5.8629870091
108400.000            3.7807140952
108600.000            0.4565487449
108800.000            -4.0254995021
109000.000            -5.9808741223
109200.000            -6.7070746125
109400.000            6.7302300172
109600.000            7.9687574828
109800.000            1.8671446348
110000.000            5.8073798810
110200.000            2.6301314116
110400.000            3.6643098437
110600.000            -1.9360974710
110800.000            -0.3619881181
111000.000            -5.5143445962
111200.000            -0.7788989651
111400.000            -1.1495560879
111600.000            -1.2373297954
111800.000            10.7274411600
112000.000            10.9985187756
112200.000            11.5616050685
112400.000            7.3539423174
112600.000            5.9811592960
112800.000            -4.2524906335
113000.000            -5.8573977766
113200.000            -5.1228704456
113400.000            -3.7424449825
113600.000            -1.8550536495
113800.000            0.3496119685
114000.000            5.1481930755
114200.000            15.9296444324
114400.000            10.8107092712
114600.000            13.7837227767
114800.000            3.9890554478
115000.000            -4.4023732218
115200.000            -7.7094286797
115400.000            -4.9673415959
115600.000            -3.3981941141
115800.000            -0.9059683690
116000.000            2.0037385438
116200.000            5.5298575592
116400.000            2.2430487936
116600.000            1.2266646370
116800.000            0.1027733714
117000.000            4.0285222485
117200.000            2.1010367563
117400.000            2.6462717330
117600.000            10.0611822958
117800.000            3.5173359382
118000.000            3.9449689814
118200.000            4.4889492353
118400.000            4.0512783981
118600.000            0.8044497222
118800.000            -4.9936908215
119000.000            8.7670476784
119200.000            -0.3474447166
119400.000            7.2221391724
119600.000            2.7102627010
119800.000            3.6997273084
120000.000            0.2961150635
120200.000            -4.1004407963
120400.000            3.1104628941
120600.000            -7.6378523344
120800.000            -6.5907844661
121000.000            12.1662683704
121200.000            8.7726368813
121400.000            8.8158678859
121600.000            2.0671591822
121800.000            -3.3458378654
122000.000            11.5360542996
122200.000            7.8452241379
122400.000            22.2859664237
122600.000            20.0485639033
122800.000            7.7049801123
123000.000            7.4645292270
123200.000            4.5918366744
123400.000            1.5514672698
123600.000            17.1751299821
123800.000            1.8806614472
124000.000            -3.3231387564
124200.000            -6.9171840005
124400.000            -7.2177476516
124600.000            -4.9354601784
124800.000            -0.6962582242
125000.000            4.5018386833
125200.000            1.2600289103
125400.000            -5.7173248611
125600.000            -4.1861613183
125800.000            -0.5680481575
126000.000            9.4960427997
126200.000            5.0642976118
126400.000            -1.2002583826
126600.000            -6.8758351186
126800.000            -9.7703142540
127000.000            -8.7672187589
127200.000            -4.2526047030
127400.000            2.0282627111
127600.000            7.7639521833
127800.000            10.5407153038
128000.000            6.9707379491
128200.000            2.3481605164
128400.000            20.7360390622
128600.000            11.9817097513
128800.000            7.1369319512
129000.000            13.1023501215
129200.000            8.5043538968
129400.000            -0.9481727542
129600.000            -9.6495184343
129800.000            -15.9418494991
130000.000            -19.9621019534
130200.000            -8.8460383027
130400.000            -2.1849892547
130600.000            9.3448484361
130800.000            -1.6896866215
131000.000            0.9436671521
131200.000            -5.1335926387
131400.000            -2.5584980256
131600.000            -4.4352242003
131800.000            -14.8861696104
132000.000            -5.1132318770
132200.000            7.2531651103
132400.000            15.9748145470
132600.000            16.6532784779
132800.000            0.8472814658
133000.000            -0.4278041397
133200.000            -4.2010469169
133400.000            -4.3355306058
133600.000            -3.6821611599
133800.000            -0.3786987715
134000.000            2.6936661135
134200.000            6.8348854443
134400.000            4.2821477673
134600.000            2.2610712022
134800.000            4.6526337918
135000.000            10.2967854061
135200.000            10.8477806662
135400.000            6.0326600414
135600.000            -0.5112433420
135800.000            1.3460345941
136000.000            5.3869900245
136200.000            6.8922035790
136400.000            2.3106898723
136600.000            0.1684753271
136800.000            6.9645213522
137000.000            3.8222340754
137200.000            -1.2836405514
137400.000            4.6593922010
137600.000            10.5444224433
137800.000            -3.9579154582
138000.000            -16.1207048221
138200.000            -19.8561347510
138400.000            -16.9444887400
138600.000            -8.3380458608
138800.000            3.2519046018
139000.000            14.2980459087
139200.000            11.4333949698
139400.000            9.1372485055
139600.000            3.5850340517
139800.000            -3.2475130632
140000.000            -8.5815195043
140200.000            -9.6976542605
140400.000            -4.8357095552
140600.000            1.0519727195
140800.000            4.3330211543
141000.000            -1.4054629252
141200.000            -2.0329394175
141400.000            -0.0771655779
141600.000            6.8145247300
141800.000            2.2728770257
142000.000            4.8204817599
142200.000            5.5539824952
142400.000            1.4692827950
142600.000            1.8944063866
142800.000            -0.5761468362
143000.000            1.2697815425
143200.000            0.4538111633
143400.000            1.7032319452
143600.000            -0.4879168663
143800.000            -2.1205420207
144000.000            -5.1803026260
144200.000            -2.3794145696
144400.000            -7.4753654718
144600.000            -8.2802144253
144800.000            -1.4911264125
145000.000            -5.9640494077
145200.000            -1.2856367021
145400.000            -5.8741654623
145600.000            3.4076615845
145800.000            3.9404063445
146000.000            3.7237381749
146200.000            -3.3636321469
146400.000            4.5578450368
146600.000            -1.5743374830
146800.000            -6.8335737283
147000.000            -3.5974672336
147200.000            -0.0672418450
147400.000            3.4264254209
147600.000            5.5978978692
147800.000            5.3822562894
148000.000            2.3523239220
148200.000            6.0718986735
148400.000            3.9898253930
148600.000            0.4996656533
148800.000            -4.0207657670
149000.000            -6.2561721189
149200.000            -6.9721067117
149400.000            6.6315059540
149600.000            7.9874072735
149800.000            2.0003165662
150000.000            6.2204124992
150200.000            3.2631971245
150400.000            4.5929773336
150600.000            -1.4622677414
150800.000            -0.2174095957
151000.000            -4.4620296860
151200.000            -0.7670931416
151400.000            -1.5904778104
151600.000            -1.2152580448
151800.000            9.7554856960
152000.000            9.9643403553
152200.000            9.6688526063
152400.000            5.5789629286
152600.000            4.9938048851
152800.000            -3.2771131682
153000.000            -5.4815506525
153200.000            -4.6376341296
153400.000            -3.2540718567
153600.000            -1.4542831268
153800.000            0.5986178152
154000.000            13.1516836298
154200.000            17.1895022266
154400.000            21.2764832512
154600.000            20.5019758543
154800.000            2.2459574764
155000.000            -10.2591436637
155200.000            -14.4208948723
155400.000            -7.5285772001
155600.000            -3.6656786360
155800.000            -3.3292983126
156000.000            -0.5827626579
156200.000            3.5903951452
156400.000            3.0048378764
156600.000            2.5116169459
156800.000            1.4417929161
157000.000            6.2978061745
157200.000            3.0143623755
157400.000            2.5120161772
157600.000            5.5268918476
157800.000            0.0514437187
158000.000            1.3056552672
158200.000            3.4121671866
158400.000            6.7963882401
158600.000            8.3796228698
158800.000            -0.4107512885
159000.000            5.7189217805
159200.000            -11.3888522492
159400.000            -12.4180118140
159600.000            -15.5766104809
159800.000            -9.6254505805
160000.000            -16.0407446428
160200.000            -5.9580038913
160400.000            -1.6234998871
160600.000            -11.6690551267
160800.000            -11.3665523656
161000.000            11.3119148281
161200.000            7.8792157874
161400.000            8.8267041307
161600.000            2.2944354814
161800.000            -2.8560959473
162000.000            12.2986988501
162200.000            8.4209717517
162400.000            22.0564658764
162600.000            22.6299892065
162800.000            12.4328403720
163000.000            11.7564295850
163200.000            5.7504039666
163400.000            2.9598959126
163600.000            9.9340558453
163800.000            0.6790913071
164000.000            -3.2865806326
164200.000            -5.6842457497
164400.000            -5.4173885862
164600.000            -2.6311009666
164800.000            1.3715853571
165000.000            8.3170006466
165200.000            0.5321744334
165400.000            -10.8704798167
165600.000            -8.9781836087
165800.000            0.2608116690
166000.000            1.3780300811
166200.000            5.4676346148
166400.000            7.3927247546
166600.000            6.3560938642
166800.000            2.7870290475
167000.000            -1.8349780555
167200.000            -5.5935063306
167400.000            -6.9302445290
167600.000            -5.4692885689
167800.000            -1.6666167926
168000.000            -3.9503300809
168200.000            -10.3023175624
168400.000            -2.4270370831
168600.000            7.0274286898
168800.000            10.0092822835
169000.000            4.2338408606
169200.000            -3.4285926758
169400.000            -8.7582645775
169600.000            -5.9662166448
169800.000            -3.7280726846
170000.000            -1.6223021932
170200.000            4.6165889688
170400.000            7.8080956963
170600.000            10.0703075577
170800.000            1.8502058508
171000.000            -1.5694041322
171200.000            -6.0454353962
171400.000            -0.0258359252
171600.000            -0.4085840359
171800.000            -14.6963640087
172000.000            -4.4776567126
172200.000            7.9619705978
172400.000            16.5387563017
172600.000            17.0575280011
172800.000            -6.1396538454
173000.000            -1.1092908305
173200.000            -4.1731578067
173400.000            -6.6714290267
173600.000            -6.6689195693
173800.000            -5.1692952652
174000.000            -0.8772237674
174200.000            -4.9630070921
174400.000            -4.0012605026
174600.000            -2.8883195614
174800.000            -1.1525503228
175000.000            -3.3651720374
175200.000            -3.9790746825
175400.000            -2.7149964362
175600.000            -2.8000325591
175800.000            -3.0743610363
176000.000            -2.9840778833
176200.000            -0.6597001063
176400.000            5.2031158045
176600.000            7.3124793423
176800.000            -12.6995264075
177000.000            -4.8808226172
177200.000            7.1437188955
177400.000            -2.3209557994
177600.000            -9.7246308386
177800.000            -9.5336274955
178000.000            2.0052784344
178200.000            7.2632028806
178400.000            11.5866995832
178600.000            14.3197183983
178800.000            -2.7802136096
179000.000            -5.1565769214
179200.000            -6.8093917220
179400.000            -4.7879159433
179600.000            -3.0681444453
179800.000            0.6550233999
180000.000            4.0315449948
180200.000            6.1328098545
180400.000            4.1219992520
180600.000            0.5208248771
180800.000            6.8313494446
181000.000            -0.9324886929
181200.000            -5.1453414275
181400.000            -0.0788765667
181600.000            2.1171200430
181800.000            9.4449412619
182000.000            7.8964397096
182200.000            4.1062581559
182400.000            -4.5367998759
182600.000            -4.9728737937
182800.000            -9.0384104084
183000.000            -1.0033806451
183200.000            7.6128719129
183400.000            -0.3292512062
183600.000            -7.0163072713
183800.000            -8.9249718804
184000.000            -6.4430120683
184200.000            -5.6481438919
184400.000            -6.9777530205
184600.000            -3.4195814656
184800.000            -4.8782561369
185000.000            -14.6093317114
185200.000            -10.2655883877
185400.000            -8.6674681534
185600.000            3.1495874923
185800.000            6.5985409061
186000.000            7.6467494692
186200.000            -3.0449320355
186400.000            4.6263416069
186600.000            -1.5657825389
186800.000            -7.1023129670
187000.000            -4.1385388047
187200.000            -0.7042428388
187400.000            2.9820246979
187600.000            5.5356749189
187800.000            5.9322249953
188000.000            2.0843260993
188200.000            6.1507182173
188400.000            4.1967694419
188600.000            0.6039218799
188800.000            -3.8103712230
189000.000            -6.0689329619
189200.000            -6.7510470450
189400.000            6.4863571068
189600.000            7.8471062013
189800.000            1.3433540444
190000.000            6.2230359905
190200.000            4.3792748756
190400.000            7.0891383453
190600.000            0.4801603854
190800.000            1.2158283744
191000.000            -3.1854612170
191200.000            -0.9588379126
191400.000            -2.1138691696
191600.000            -1.3757487627
191800.000            9.9793399938
192000.000            10.4625801413
192200.000            10.3650538195
192400.000            6.3542687881
192600.000            5.5428610708
192800.000            -3.1401770567
193000.000            -5.4394603368
193200.000            -4.5606966848
193400.000            -3.1357284893
193600.000            -1.2996668093
193800.000            0.7831194054
194000.000            11.6178395550
194200.000            17.2464211537
194400.000            21.5526368282
194600.000            20.9719273462
194800.000            3.8452753869
195000.000            -9.1594914018
195200.000            -14.4810075788
195400.000            -7.7622982470
195600.000            -3.8463019825
195800.000            -3.4650367302
196000.000            -0.6549663711
196200.000            3.6465440856
196400.000            3.0443046712
196600.000            2.4945640923
196800.000            1.3809957927
197000.000            6.3118933639
197200.000            3.0910146585
197400.000            2.6152458070
197600.000            6.0326029948
197800.000            -0.3671210834
198000.000            1.3121570260
198200.000            4.0156328005
198400.000            7.4883119664
198600.000            8.9146489364
198800.000            0.1363657777
199000.000            0.9199414415
199200.000            -20.3333864287
199400.000            -21.2452292455
199600.000            -21.4129061034
199800.000            -15.4668790924
200000.000            -20.4512165368
200200.000            -7.1047083312
200400.000            -1.7661392888
200600.000            -6.7862934232
200800.000            -2.5469203410
201000.000            5.5141164691
201200.000            2.3273434886
201400.000            6.6170196163
201600.000            1.9265729660
201800.000            -1.4229150101
202000.000            12.5089793779
202200.000            8.8537948020
202400.000            21.7904642222
202600.000            24.4192268178
202800.000            15.1879879902
203000.000            13.5466938572
203200.000            6.6196431076
203400.000            2.4677015718
203600.000            9.3619583244
203800.000            -0.3628436125
204000.000            -4.5895553560
204200.000            -6.6396046736
204400.000            -5.5684118337
204600.000            -1.5769609981
204800.000            3.2874646473
205000.000            8.0123306484
205200.000            2.3544911709
205400.000            -14.5118053896
205600.000            -10.8846239934
205800.000            1.7307218241
206000.000            8.9410551671
206200.000            11.0718631504
206400.000            8.8933756544
206600.000            3.2750599768
206800.000            -3.5379248330
207000.000            -8.8245938809
207200.000            -10.4695381661
207400.000            -7.8152818482
207600.000            -1.6773675031
207800.000            5.6620029008
208000.000            15.2275688426
208200.000            17.0033467178
208400.000            18.4153684306
208600.000            8.6284575891
208800.000            -4.2208943838
209000.000            -0.5843880970
209200.000            -1.4445304946
209400.000            -2.3457080997
209600.000            0.0440864685
209800.000            -0.9513095641
210000.000            -4.7752546343
210200.000            -6.9280772919
210400.000            -10.3777151404
210600.000            6.1965727132
210800.000            6.8168060010
211000.000            6.0069951793
211200.000            -1.8244839895
211400.000            6.0184588181
211600.000            -4.1508008884
211800.000            -12.5041315436
212000.000            -4.3648455430
212200.000            5.9602852216
212400.000            13.3565459759
212600.000            14.1607105481
212800.000            -3.5850910805
213000.000            -0.3886795373
213200.000            -2.7703754253
213400.000            -5.0915593577
213600.000            -4.5961711782
213800.000            -0.5689036520
214000.000            -3.0603309291
214200.000            -5.3479794899
214400.000            -1.4908982795
214600.000            0.6372861532
214800.000            0.4552369874
215000.000            -1.0986256662
215200.000            -2.0861511576
215400.000            -2.0667599509
215600.000            -3.8333555057
215800.000            -4.2932121570
216000.000            -4.8316031843
216200.000            -2.4991267292
216400.000            2.4397554269
216600.000            5.4326734162
216800.000            -9.2942032118
217000.000            -2.2883329540
217200.000            8.7592911791
217400.000            6.9384572825
217600.000            7.0607929453
217800.000            8.3187116888
218000.000            1.1608486166
218200.000            -1.3932578763
218400.000            -3.6118395374
218600.000            -5.2023743766
218800.000            -3.3541076418
219000.000            -3.0318714892
219200.000            -7.4277429464
219400.000            -5.4029022189
219600.000            -5.0088045532
219800.000            -1.9352419737
220000.000            1.7471473134
220200.000            4.9132743643
220400.000            0.1599203847
220600.000            -1.1835762430
220800.000            6.0953392519
221000.000            -2.4479681745
221200.000            -3.2736911905
221400.000            -2.1736967320
221600.000            5.6330301602
221800.000            -7.3491515297
222000.000            -4.9547943504
222200.000            1.0535696389
222400.000            6.5124782231
222600.000            10.1564272873
222800.000            7.6720721110
223000.000            2.8036826698
223200.000            1.1314766446
