# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            -4.6418545699
200.000            -10.8684266135
400.000            -11.0919957969
600.000            -11.1550742150
800.000            -9.4054745027
1000.000            -2.5359129802
1200.000            5.1830402046
1400.000            12.0767266157
1600.000            13.5585567036
1800.000            8.4446403979
2000.000            -0.7686330322
2200.000            6.2851449129
2400.000            13.9928055631
2600.000            6.6115444473
2800.000            16.8679505265
3000.000            15.2217515126
3200.000            -0.6412784605
3400.000            1.9878263554
3600.000            3.1774766084
3800.000            4.6869105973
4000.000            7.0342156341
4200.000            2.9138703243
4400.000            1.1688332252
4600.000            3.2043391230
4800.000            4.3321086281
5000.000            7.7662905602
5200.000            -0.9763470263
5400.000            -7.9078463018
5600.000            -12.6617706312
5800.000            -14.3518849717
6000.000            -12.5878559090
6200.000            -7.7778682329
6400.000            -1.4330668736
6600.000            5.4233770501
6800.000            11.0988397285
7000.000            15.0601201118
7200.000            15.8006359185
7400.000            11.6787507360
7600.000            -4.6123685344
7800.000            -4.5159828541
8000.000            -3.9321936028
8200.000            -10.2583451892
8400.000            -7.1267800877
8600.000            -2.7480755417
8800.000            -5.7428185893
9000.000            5.7169256298
9200.000            3.8467582427
9400.000            1.7031178817
9600.000            -2.5176054038
9800.000            -3.2292054868
10000.000            -5.7026103607
10200.000            -2.3028763561
10400.000            -1.6947910706
10600.000            -1.2549529785
10800.000            5.6858997037
11000.000            4.3179644573
11200.000            3.8336977023
11400.000            1.2604281416
11600.000            -0.0927355726
11800.000            -11.2205480566
12000.000            3.7752389321
12200.000            -7.7027558286
12400.000            -10.4564205910
12600.000            10.6775943509
12800.000            9.9543595723
13000.000            -1.1407159820
13200.000            -3.5261760501
13400.000            -3.4619569491
13600.000            -5.8447364616
13800.000            -2.4739181628
14000.000            -2.5818815337
14200.000            -2.3032185526
14400.000            -1.5250610154
14600.000            -1.0565353505
14800.000            -8.3059362747
15000.000            -7.2834496203
15200.000            -10.3872396099
15400.000            -5.3475802586
15600.000            -12.1602799006
15800.000            -1.8129063049
16000.000            -1.1448223587
16200.000            1.6679855848
16400.000            0.7586522669
16600.000            6.6865427584
16800.000            8.0023499247
17000.000            1.3250464680
17200.000            -0.4657310498
17400.000            -4.2016742754
17600.000            -10.2247527473
17800.000            -10.2099241893
18000.000            -13.3044178958
18200.000            -7.9649363094
18400.000            1.3217955946
18600.000            4.8797389927
18800.000            -1.7893516986
19000.000            7.1388710612
19200.000            -12.6604018093
19400.000            -7.1434337218
19600.000            0.4025385439
19800.000            -16.3034383651
20000.000            -16.3953754840
20200.000            -16.6655975785
20400.000            -16.6924030761
20600.000            -18.2898959164
20800.000            -11.4777096226
21000.000            0.5092471884
21200.000            9.4661575566
21400.000            2.0481672127
21600.000            6.7857230758
21800.000            6.1823714899
22000.000            7.4462786439
22200.000            0.4931068646
22400.000            4.6342121520
22600.000            -0.5632573900
22800.000            1.0078862472
23000.000            -3.4377749784
23200.000            -2.5289549613
