# lambba_val.val 0.1250
#time (ps)      gradients (kcal/mol*lam)
0.000            -2.7741346717
200.000            12.7425550212
400.000            20.4086614336
600.000            20.4128607631
800.000            -7.3948806654
1000.000            -10.8036344847
1200.000            2.9634013787
1400.000            1.4399303209
1600.000            6.8065515485
1800.000            6.9390320181
2000.000            7.9567792979
2200.000            7.0934307165
2400.000            -5.5559276894
2600.000            -3.1086512079
2800.000            -9.5984811184
3000.000            -5.1055842821
3200.000            -9.5105060697
3400.000            -7.5381770399
3600.000            6.9717901090
3800.000            10.6906860712
4000.000            7.4589223527
4200.000            -3.1942626179
4400.000            -1.3939111073
4600.000            -5.7618759727
4800.000            0.2460206977
5000.000            7.6928793543
5200.000            11.2675345895
5400.000            9.3369216272
5600.000            3.0626519073
5800.000            -4.5530140852
6000.000            -10.1758355250
6200.000            -10.7646079687
6400.000            -12.0012735922
6600.000            -11.6434228796
6800.000            -7.6893644654
7000.000            0.3444010664
7200.000            0.9716221802
7400.000            3.9880622202
7600.000            7.6074563404
7800.000            3.6849443817
8000.000            0.8364862566
8200.000            0.0784342966
8400.000            -6.9696822905
8600.000            -11.4463543918
8800.000            -11.4691529884
9000.000            -7.0210127856
9200.000            -4.3637114008
9400.000            3.9970611850
9600.000            -3.4662244202
9800.000            -1.9168772025
10000.000            0.5805984973
10200.000            1.3171335413
10400.000            1.2029277602
10600.000            1.6771744341
10800.000            4.7107456867
11000.000            5.1368295944
11200.000            -10.7740736126
11400.000            -9.8496243274
11600.000            3.4717715735
11800.000            13.1736907493
12000.000            15.2631100604
12200.000            13.2420448512
12400.000            -2.9622457344
12600.000            2.1634925541
12800.000            6.5169957564
13000.000            8.1507488270
13200.000            6.1200630230
13400.000            10.2508545911
13600.000            10.6633836396
13800.000            7.8949442822
14000.000            -9.2066177641
14200.000            -16.2160940905
14400.000            -19.9771665847
14600.000            -14.2394363979
14800.000            -5.0445417101
15000.000            -1.7301801780
15200.000            7.6111410645
15400.000            8.4625865348
15600.000            9.8335201078
15800.000            5.6101132067
16000.000            10.7610135585
16200.000            12.2787040761
16400.000            8.6357609178
16600.000            8.5867653009
16800.000            -1.5561814004
17000.000            -4.3742153166
17200.000            -2.0385970407
17400.000            -3.9921547445
17600.000            13.1861102448
17800.000            13.3665845171
18000.000            18.8479281296
18200.000            7.6353188012
18400.000            7.9208669214
18600.000            4.1590135945
18800.000            8.5512982081
19000.000            -1.4068320496
19200.000            3.0503320951
19400.000            -6.2013681856
19600.000            4.3254746778
19800.000            2.6639065568
20000.000            6.2482677254
20200.000            8.6195729666
20400.000            0.7370324061
20600.000            -11.7884259081
20800.000            -11.1259864383
21000.000            -5.6553074860
21200.000            -3.2378724902
21400.000            -11.7690878223
21600.000            -13.3496203882
21800.000            -8.0828841280
22000.000            1.3787303726
22200.000            8.3774537944
22400.000            -8.9196323898
22600.000            2.1318553221
22800.000            12.5475610253
23000.000            -1.6069785157
23200.000            1.9635910799
23400.000            14.0820754866
23600.000            11.1857405577
23800.000            11.9365993518
24000.000            7.8595182843
24200.000            -0.5176917408
24400.000            -5.1374549782
24600.000            -6.3585474610
24800.000            8.6938906323
25000.000            7.0028088716
25200.000            -3.3452438929
25400.000            -7.2359544713
25600.000            -2.5164119439
25800.000            -4.9777250497
26000.000            -9.0686256560
26200.000            -5.8709269530
26400.000            0.4048064943
26600.000            6.5450255618
26800.000            1.6434508621
27000.000            5.5246633299
27200.000            5.6867004850
27400.000            11.2772027429
27600.000            13.1673581616
27800.000            11.9844176858
28000.000            3.4699748131
28200.000            -2.3332109746
28400.000            -7.2843516326
28600.000            -9.1606765716
28800.000            8.1243641222
29000.000            8.9260637713
29200.000            5.4418165096
29400.000            -0.6069183386
29600.000            -6.0355869115
29800.000            -8.2836446931
30000.000            -4.5285033078
30200.000            -9.1858694650
30400.000            -9.5754351815
30600.000            -0.7960895548
30800.000            -1.1431546707
31000.000            -0.5947133430
31200.000            2.0397832720
31400.000            0.6191465619
31600.000            0.6256485401
31800.000            -2.7060926123
32000.000            -1.5568566614
32200.000            -9.4379639646
32400.000            -5.5002692312
32600.000            -1.8459984446
32800.000            0.5465745845
33000.000            5.6255503250
33200.000            7.3795067253
33400.000            -1.7042577285
33600.000            -0.7589682885
33800.000            7.4619787340
34000.000            7.7161155849
34200.000            8.4902647505
34400.000            -0.1800972939
34600.000            1.2743499136
34800.000            5.9881967828
35000.000            1.7780514846
35200.000            5.1976131559
35400.000            10.9132402165
35600.000            13.9451701103
35800.000            13.2125288692
36000.000            7.9747423353
36200.000            3.5483542916
36400.000            8.9637063439
36600.000            -8.0924033791
36800.000            -9.5354379245
37000.000            -9.5955136871
37200.000            -5.9202899156
37400.000            -0.8046114689
37600.000            4.1002624100
37800.000            7.6087661588
38000.000            9.9017381755
38200.000            10.5450251685
38400.000            9.4096920966
38600.000            9.2799959992
38800.000            6.1631667698
39000.000            2.5211899584
39200.000            -2.3913304480
39400.000            -6.9216336353
39600.000            -7.9134324211
