# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            10.7951963319
200.000            -5.7252738245
400.000            -6.7759633039
600.000            -4.2595983671
800.000            -1.5555593849
1000.000            -5.9740158994
1200.000            -0.7166261138
1400.000            -2.3674804268
1600.000            -3.3666049923
1800.000            -3.5059649972
2000.000            -2.7761785292
2200.000            -0.9109801441
2400.000            3.1614646062
2600.000            0.4250665581
2800.000            -2.8639878819
3000.000            -3.6621497226
3200.000            2.8874141630
3400.000            0.7298648863
3600.000            -3.6936675540
3800.000            -7.2807833144
4000.000            -7.4820026836
4200.000            -0.2525561501
4400.000            3.8745903241
4600.000            5.5435169525
4800.000            10.2562705787
5000.000            -6.0864919884
5200.000            -5.7107660676
5400.000            0.1816071632
5600.000            2.4217187626
5800.000            -4.6936761283
6000.000            7.4084158904
6200.000            5.1407003723
6400.000            1.3051205828
6600.000            -3.8817978655
6800.000            -2.4571148318
7000.000            2.3446030857
7200.000            7.6475194204
7400.000            -6.6578124421
7600.000            6.5255957982
7800.000            8.6095583233
8000.000            8.8851700169
8200.000            5.6070944275
8400.000            0.1447710084
8600.000            -8.5693928322
8800.000            -1.2311987565
9000.000            -4.4332494332
9200.000            -2.2877127234
9400.000            -5.9146160797
9600.000            -7.0520241357
9800.000            -4.5595203804
10000.000            -7.4709169044
10200.000            6.7183243562
10400.000            -2.0305654191
10600.000            -11.3127774652
10800.000            -16.2108311562
11000.000            -10.9085207667
11200.000            -1.4443665242
11400.000            3.0208356169
11600.000            -0.5923370640
11800.000            -1.0025893162
12000.000            -1.9781521415
12200.000            -2.0134412750
12400.000            9.1322011267
12600.000            2.1612991953
12800.000            -5.3109437223
13000.000            -12.1523523208
13200.000            -16.2053702192
13400.000            -8.8602466420
13600.000            -1.8745446640
13800.000            3.5385379416
14000.000            4.4419612140
14200.000            4.6765733738
14400.000            6.7274353861
14600.000            -1.5412441159
14800.000            -3.5349876388
15000.000            -8.0551695614
15200.000            -6.2485796434
15400.000            -13.6702842487
15600.000            -15.1721898772
15800.000            -10.1678552868
16000.000            -1.1220091743
16200.000            8.2571445905
16400.000            15.0134315021
16600.000            21.2994889234
16800.000            17.1760852458
17000.000            25.7790919272
17200.000            12.7737048961
17400.000            -7.7780107901
17600.000            -4.4876446056
17800.000            -1.4434112249
18000.000            5.6642343124
18200.000            5.8582960470
18400.000            -2.7715018288
18600.000            -1.0284181072
18800.000            1.3419496128
19000.000            -2.3104831229
19200.000            6.1947690444
19400.000            11.5368955294
19600.000            12.9190533471
19800.000            -2.1044587340
20000.000            -7.9194097425
20200.000            -6.6750149570
20400.000            -5.6555510489
20600.000            -4.3739565551
20800.000            -0.6195988134
21000.000            3.5471356529
21200.000            9.7508090015
21400.000            1.8039022285
21600.000            0.5301782803
21800.000            1.1943982439
22000.000            -1.7900574812
22200.000            -3.7864886758
22400.000            -4.3646102821
22600.000            6.3847886005
22800.000            -5.8409722873
23000.000            -8.6001550037
23200.000            -9.0386243035
23400.000            -0.1092679981
23600.000            4.8762956256
23800.000            8.5325424483
24000.000            -0.3323024687
24200.000            2.1238927079
24400.000            3.8857331380
24600.000            7.3161437265
24800.000            -2.8213628818
25000.000            3.7018660400
25200.000            6.4822935150
25400.000            12.7032763616
25600.000            12.0589252301
25800.000            6.0323392284
26000.000            -3.9908805061
26200.000            -13.1757729502
26400.000            -8.9384459078
26600.000            -6.8690553496
26800.000            -1.3402671354
27000.000            5.2024813123
27200.000            1.7279200830
27400.000            -1.7912480414
27600.000            -4.9259499350
27800.000            -1.0516447787
28000.000            8.1105414108
28200.000            9.9705640682
28400.000            -1.5689906452
28600.000            -6.9393413269
28800.000            -8.9780695748
29000.000            -9.6596845891
29200.000            -4.7203033879
29400.000            0.9135680139
29600.000            4.6248159721
29800.000            5.9393897399
30000.000            2.7363124972
30200.000            -2.0292964346
30400.000            -6.5824433874
30600.000            -7.7574290647
30800.000            -7.5396986186
31000.000            -6.6273781996
31200.000            -5.1035006343
31400.000            6.9046367728
31600.000            5.6775229917
31800.000            2.6830437282
32000.000            4.7256858710
32200.000            -0.6724041944
32400.000            -0.3687536515
32600.000            -7.8986426453
32800.000            -7.9293263629
33000.000            2.1749015479
33200.000            3.2721370383
33400.000            4.4798453510
33600.000            12.0921041731
33800.000            -0.9149296724
34000.000            -1.1272205651
34200.000            -1.3802115858
34400.000            -4.9373351377
34600.000            -14.3250581261
34800.000            -10.6651184018
35000.000            -4.0851203211
35200.000            3.7466297776
35400.000            1.4632016571
35600.000            -3.7204944293
35800.000            3.1663836954
36000.000            4.9334925451
36200.000            4.7249586988
36400.000            2.6023991380
36600.000            -3.4936244952
36800.000            -4.3536599560
37000.000            -6.3609488145
