# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            4.3177363243
200.000            -6.8081369933
400.000            -14.3499458617
600.000            -16.0450791170
800.000            5.2381340319
1000.000            3.1708607861
1200.000            1.0360320078
1400.000            -1.1165340112
1600.000            -3.7715888214
1800.000            -7.2811112434
2000.000            -8.3728359255
2200.000            -4.5924070040
2400.000            -3.6097293172
2600.000            2.6061775680
2800.000            11.8209909182
3000.000            12.1882830803
3200.000            19.5418832367
3400.000            14.4697150798
3600.000            3.2732349244
3800.000            3.1039611353
4000.000            1.4911264125
4200.000            -1.3122140548
4400.000            -0.6681980157
4600.000            -5.9446011425
4800.000            -8.2148546769
5000.000            -6.0076796199
5200.000            -1.1501264176
5400.000            3.7888127733
5600.000            7.2032612546
5800.000            6.7192796792
6000.000            -0.1326016029
6200.000            0.0162543900
6400.000            0.2184932220
6600.000            7.9518757216
6800.000            -8.7142922043
7000.000            -1.9502416418
7200.000            5.7628941833
7400.000            10.5545743068
7600.000            11.3844607284
7800.000            -0.4034510706
8000.000            2.9714735972
8200.000            4.9026662348
8400.000            3.2281788971
8600.000            1.9362685693
8800.000            2.8690994589
9000.000            4.0561832316
9200.000            -1.2031100306
9400.000            -2.4626256401
9600.000            2.4528159732
9800.000            -6.1722766730
10000.000            -11.3966657951
10200.000            -5.6183726945
10400.000            0.7848874231
10600.000            2.9465502045
10800.000            0.4628223694
11000.000            3.1559181527
11200.000            4.7479928825
11400.000            4.2157043826
11600.000            1.8028114702
11800.000            -1.3804824978
12000.000            -3.4187259742
12200.000            -0.5824774931
12400.000            1.7275850143
12600.000            2.1391347648
12800.000            1.0510316760
13000.000            0.0246382333
13200.000            1.4852520181
13400.000            15.6763040991
13600.000            2.3071538252
13800.000            -8.0377103368
14000.000            -11.7904212345
14200.000            -9.9961076618
14400.000            2.5258751802
14600.000            2.9961118339
14800.000            0.1592359898
15000.000            -1.3683344777
15200.000            0.2109648729
15400.000            -1.4549675259
15600.000            2.0774251152
15800.000            1.9451657101
16000.000            -4.8330860401
16200.000            0.9034304061
16400.000            1.0762687538
16600.000            6.2229789439
16800.000            3.3525107224
17000.000            1.6142605498
17200.000            -9.0891127386
17400.000            -15.8568704050
17600.000            -15.8314337293
17800.000            -9.4654731160
18000.000            4.6049542495
18200.000            1.7011217251
18400.000            0.5009203785
18600.000            -12.3345155757
18800.000            -13.6088597669
19000.000            -7.8658130386
19200.000            -1.8896156167
19400.000            5.3161551071
19600.000            3.9694931487
19800.000            14.6023736866
20000.000            12.9244643535
20200.000            8.5840859490
20400.000            0.6368298931
20600.000            -7.8823525795
20800.000            4.9281599630
21000.000            6.4071383554
21200.000            10.8088841951
21400.000            4.7704638644
21600.000            1.5118293708
21800.000            -9.3523768083
22000.000            -20.3783284162
22200.000            -28.5648376931
22400.000            -20.3319035729
22600.000            -8.9169302667
22800.000            6.1240268129
23000.000            13.6645239060
23200.000            7.0229230758
23400.000            2.3088077793
23600.000            5.1306269271
23800.000            7.0637016696
24000.000            3.1646441952
24200.000            -1.8403391491
24400.000            -4.6820057638
24600.000            -2.0179967841
24800.000            1.2646485760
25000.000            -3.1146833284
25200.000            -1.4407092857
25400.000            -0.4491059455
25600.000            1.3096475745
25800.000            -4.3055312754
26000.000            -4.8241888994
26200.000            -3.1971529711
26400.000            9.2891842970
26600.000            20.1869258655
26800.000            16.1826426047
27000.000            3.2874361300
27200.000            5.7740156077
27400.000            2.8255833221
27600.000            -1.8445595894
27800.000            -6.2368949935
28000.000            -9.2992220673
28200.000            -1.3249894392
28400.000            2.1227092756
28600.000            5.4584523122
28800.000            6.6979493506
29000.000            6.0656820766
29200.000            4.3187629200
29400.000            -0.3602771298
29600.000            -2.0174264545
29800.000            -3.7970255149
30000.000            -3.9585428225
30200.000            -1.8166134444
30400.000            -0.2652032058
30600.000            5.4111149664
30800.000            5.4026740858
31000.000            3.2244717576
31200.000            -1.1151652249
31400.000            -5.3784350863
31600.000            -2.8817037391
31800.000            -10.2707213364
32000.000            -0.6652322982
32200.000            9.4086112948
32400.000            11.0443162249
32600.000            13.3094367513
32800.000            -7.7001323373
33000.000            -2.0425779802
33200.000            -2.7791014677
33400.000            -11.2321827759
33600.000            -7.8797290882
33800.000            -7.0368961720
34000.000            0.8629084983
34200.000            0.9703015336
34400.000            -12.5416592521
34600.000            -10.5767600972
34800.000            -9.7981462939
35000.000            5.5916242435
35200.000            7.2620051985
35400.000            7.2504275258
35600.000            14.7087971432
35800.000            -1.9871989911
36000.000            12.0827721321
36200.000            13.7423168482
36400.000            6.6368670891
36600.000            2.2232013267
36800.000            6.3286039853
37000.000            -6.0052841964
37200.000            -8.7795378595
37400.000            9.3397725340
37600.000            4.6242313868
37800.000            1.6785937144
38000.000            -3.3826811511
38200.000            5.1818995454
38400.000            8.7982446968
38600.000            -2.3262028294
38800.000            9.8587723605
39000.000            9.3674334934
39200.000            4.0827605843
39400.000            6.9559093911
39600.000            1.8633804606
39800.000            1.1445942257
40000.000            -6.2323893795
40200.000            -15.1618669332
40400.000            -16.0790707665
40600.000            -6.8098479762
40800.000            3.8383744027
41000.000            5.5956165508
41200.000            9.4942177236
41400.000            11.1383635343
41600.000            9.4145427180
41800.000            3.2554406430
42000.000            -1.1686050922
42200.000            -10.9697171214
42400.000            0.9525072581
42600.000            -1.0672575495
42800.000            0.5696450799
43000.000            -0.1915166380
43200.000            4.0050817057
43400.000            5.8954957850
43600.000            1.6266937317
43800.000            2.6411958013
44000.000            0.6697379003
44200.000            -1.7445808331
44400.000            -1.7739527991
44600.000            -6.6872841863
44800.000            -8.2970961865
45000.000            -4.0111271983
45200.000            2.9186040595
45400.000            7.6664258615
45600.000            8.5624705060
45800.000            2.2629532952
46000.000            -0.7766746814
46200.000            1.1379213687
46400.000            2.5758930757
46600.000            8.5840289617
46800.000            -8.6592553999
47000.000            -2.0777673118
47200.000            5.4524638483
47400.000            10.2656453750
47600.000            11.2150158410
47800.000            -0.3711704224
48000.000            3.1903090217
48200.000            5.1896560269
48400.000            3.8700847219
48600.000            2.4277785110
48800.000            3.1322494769
49000.000            3.2636819079
49200.000            -1.1666089415
49400.000            -2.2165284757
49600.000            2.7553757631
49800.000            -6.1322966130
50000.000            -11.4446875281
50200.000            -5.3933777197
50400.000            0.9284963857
50600.000            3.1693208956
50800.000            1.4052918270
51000.000            3.7072556568
51200.000            5.0489557471
51400.000            4.1109918911
51600.000            1.3236776817
51800.000            -2.0167990901
52000.000            -4.1124747469
52200.000            0.5015477404
52400.000            5.5321388777
52600.000            6.8339158893
52800.000            -2.3247199736
53000.000            2.9091651065
53200.000            3.0615286230
53400.000            8.9087745598
53600.000            0.7419986447
53800.000            -5.9207043514
54000.000            -10.4174100860
54200.000            -7.0946705609
54400.000            5.6069090735
54600.000            5.3241397157
54800.000            0.7202690966
55000.000            -2.1914339787
55200.000            2.4877201370
55400.000            1.2839257132
55600.000            1.5307643115
55800.000            0.7218660160
56000.000            2.4025129158
56200.000            -4.7530688142
56400.000            -6.5532567576
56600.000            -7.2336028112
56800.000            -7.9997834207
57000.000            6.7377013428
57200.000            7.8680943689
57400.000            5.6898920110
57600.000            1.1435105953
57800.000            -4.2470154705
58000.000            -3.9807856714
58200.000            9.5067079640
58400.000            9.0004265050
58600.000            -13.7093518003
58800.000            -14.6214226849
59000.000            -8.4601533965
59200.000            -6.1654327414
59400.000            -0.4426327060
59600.000            5.8413144839
59800.000            7.6524527653
60000.000            7.8045596373
60200.000            8.7328849484
60400.000            1.8045224591
60600.000            1.1187012661
60800.000            6.6227229124
61000.000            9.8112068817
61200.000            0.5177450978
61400.000            -3.1077253096
61600.000            -3.5473923033
61800.000            3.4543145311
62000.000            11.7706878549
62200.000            7.4301953572
62400.000            -2.1806547509
62600.000            1.1102033567
62800.000            -2.1266445481
63000.000            -3.2384448242
63200.000            2.9460939384
63400.000            3.0240579789
63600.000            -4.6322730301
63800.000            6.2203554526
64000.000            12.8478121061
64200.000            -3.3175495239
64400.000            -3.5585707625
64600.000            3.1397207965
64800.000            -2.5979077916
65000.000            1.1498982905
65200.000            -2.1312071850
65400.000            1.3694751369
65600.000            0.9661951628
65800.000            -3.1675528720
66000.000            -5.9852656431
66200.000            -5.2210811843
66400.000            -4.5386249342
66600.000            -17.1024699886
66800.000            -17.9094861792
67000.000            -13.1377675802
67200.000            -0.8673570657
67400.000            7.3022704915
67600.000            17.0401899857
67800.000            13.1427864950
68000.000            6.6090920365
68200.000            -6.1994813782
68400.000            1.1667230051
68600.000            8.4300970136
68800.000            7.4558602193
69000.000            2.0181108476
69200.000            -4.2795812871
69400.000            -4.2057806521
69600.000            -5.4230348476
69800.000            -1.2363602344
70000.000            0.1478864329
70200.000            1.7867852124
70400.000            3.1453100232
70600.000            1.1433965317
70800.000            3.0774408174
71000.000            4.8316602191
71200.000            4.6548010467
71400.000            4.9140728270
71600.000            -1.8059482861
71800.000            2.8829584678
72000.000            8.7634545728
72200.000            19.1644391518
72400.000            22.3119734468
72600.000            12.7193738803
72800.000            4.2424528336
73000.000            4.3860617962
73200.000            2.2151026487
73400.000            -3.6650512776
73600.000            -2.6807196308
73800.000            -6.7067324515
74000.000            -23.8901892210
74200.000            -18.3981445084
74400.000            -2.3323623916
74600.000            -1.6351346064
74800.000            4.5367428471
75000.000            5.0534043145
75200.000            4.2893909540
75400.000            7.5597171719
75600.000            14.9903117960
75800.000            -1.8685134271
76000.000            12.0938365040
76200.000            13.1946865073
76400.000            6.7432905457
76600.000            1.6146027464
76800.000            6.3680708038
77000.000            -6.0677923264
77200.000            -8.6379821179
77400.000            9.3407991356
77600.000            4.8242459341
77800.000            1.8019559788
78000.000            -3.2991849187
78200.000            5.1946749298
78400.000            8.7252995296
78600.000            -2.2252545122
78800.000            10.0610682026
79000.000            9.7159047843
79200.000            3.9349882161
79400.000            6.6067536596
79600.000            1.4281050054
79800.000            1.7243911696
80000.000            -5.3378276264
80200.000            -15.0204251662
80400.000            -15.1575323997
80600.000            -6.9803765118
80800.000            -2.5005525503
81000.000            4.0975891482
81200.000            11.9815956581
81400.000            16.2543900305
81600.000            13.9434150082
81800.000            9.8607685171
82000.000            3.9760519362
82200.000            -8.2809558532
82400.000            -9.3840871275
82600.000            -5.2029447062
82800.000            5.0053255408
83000.000            11.4177109500
83200.000            18.2845348406
83400.000            18.1732065624
83600.000            7.8955842478
83800.000            18.2310379386
84000.000            10.1311046455
84200.000            -2.1674231063
84400.000            -7.9584345388
84600.000            -6.3594588427
84800.000            -2.2889603183
85000.000            -5.9403236556
85200.000            -2.2175550654
85400.000            2.0725202817
85600.000            5.5620811733
85800.000            8.7980735570
86000.000            1.2654470386
86200.000            -1.0254523956
86400.000            -2.7840063012
86600.000            8.5981160918
86800.000            -10.8050630217
87000.000            -6.3487936784
87200.000            4.2131379023
87400.000            8.0383947181
87600.000            10.8416781625
87800.000            1.4873337209
88000.000            5.6126123696
88200.000            7.0711729952
88400.000            -1.0123918494
88600.000            -6.3244405916
88800.000            -2.2376306653
89000.000            10.3186289762
89200.000            -1.3133547140
89400.000            -6.1749002236
89600.000            -0.7885375338
89800.000            -0.5819641965
90000.000            4.2913300699
90200.000            0.4844948892
90400.000            5.8388050384
90600.000            8.3020580547
90800.000            8.0898384169
91000.000            6.4984480803
