# lambba_val.val 0.3125
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.5825227183
200.000            0.3815200366
400.000            0.2393262051
600.000            -9.3731383313
800.000            -6.2465792765
1000.000            1.6739542722
1200.000            -1.9999783842
1400.000            7.1152294558
1600.000            10.8974107931
1800.000            10.3689202981
2000.000            7.7751824173
2200.000            2.8771910921
2400.000            0.5195972764
2600.000            0.9054302097
2800.000            3.3203385689
3000.000            -4.8987351192
3200.000            -3.3755178356
3400.000            1.5531119494
3600.000            6.2230954684
3800.000            13.8814592577
4000.000            10.1243752222
4200.000            -11.7298130172
4400.000            -16.5445079273
4600.000            -11.3595400813
4800.000            -11.3535403445
5000.000            -3.1566963941
5200.000            4.3630153908
5400.000            0.1568787021
5600.000            6.4967784295
5800.000            -6.0722728565
6000.000            10.4527011764
6200.000            17.4243815804
6400.000            11.2422867250
6600.000            -1.1415328810
6800.000            -14.9105629619
7000.000            -10.1643825009
7200.000            14.3124453719
7400.000            16.7609827552
7600.000            14.7284062300
7800.000            8.2829966627
8000.000            5.8946920387
8200.000            -4.1020048990
8400.000            -5.6048344452
8600.000            -4.7891730499
8800.000            -3.2474332513
9000.000            -1.9503754819
9200.000            -1.3096822591
9400.000            4.8069228445
9600.000            5.6320763671
9800.000            -13.2212553386
10000.000            -10.2874553813
10200.000            -0.2139891439
10400.000            7.6816819132
10600.000            12.5877126402
10800.000            9.9605121252
11000.000            6.6048172774
11200.000            0.6534834442
11400.000            -9.4582468773
11600.000            -8.3977888911
11800.000            -5.7986360189
12000.000            1.0932382019
12200.000            9.6587242256
12400.000            5.0410922172
12600.000            4.8018729751
12800.000            5.3416004703
13000.000            1.7753255704
13200.000            0.3497356143
13400.000            5.0147083545
13600.000            3.7947250366
13800.000            1.8887899769
14000.000            0.7123907477
14200.000            -0.4193183025
14400.000            1.5679939723
14600.000            -3.8629030472
14800.000            -0.3383815044
15000.000            -3.4788713016
15200.000            4.8098370363
15400.000            8.5811622218
15600.000            6.2561268137
15800.000            2.8620278212
16000.000            8.5835971984
16200.000            11.9719707937
16400.000            1.1156260511
16600.000            -2.5202384958
16800.000            -5.5986071803
17000.000            -6.8386186758
17200.000            -2.1720179727
17400.000            -2.6536459134
17600.000            -5.6447556381
17800.000            19.6613220945
18000.000            17.4861951888
18200.000            8.6576408388
18400.000            5.1993094680
18600.000            1.2067699199
18800.000            1.1779931420
19000.000            -0.7583622603
19200.000            0.3377089582
19400.000            7.5927690350
19600.000            -11.2546542144
19800.000            -4.8415811091
20000.000            3.7399704706
20200.000            10.7855104478
20400.000            13.2543128945
20600.000            10.3295788991
20800.000            4.3970546760
21000.000            -7.6821752299
21200.000            -8.5597957202
21400.000            -2.4315558795
21600.000            5.9854685677
21800.000            7.4914431250
22000.000            7.8237603843
22200.000            11.1062470101
22400.000            4.3765674807
22600.000            8.4268323114
22800.000            7.6643044633
23000.000            0.7022447312
23200.000            -0.3346258931
23400.000            4.9061960969
23600.000            -2.2579074345
23800.000            9.9634342513
24000.000            8.0369185039
24200.000            14.3509285220
24400.000            13.9453945015
24600.000            14.7425205788
24800.000            7.3065874722
25000.000            -1.7527307523
25200.000            -7.0295212089
25400.000            -12.3365034896
25600.000            -0.9110165662
25800.000            6.8511861841
26000.000            10.3231717713
26200.000            9.7920870199
26400.000            6.2389174200
26600.000            1.1072728456
26800.000            1.8273520221
27000.000            -5.4341518423
27200.000            -8.7194539728
27400.000            -9.2535825339
27600.000            -5.7167438338
27800.000            0.3638727118
28000.000            4.1118811658
28200.000            1.2685282666
28400.000            7.4429102260
28600.000            18.0746072071
28800.000            19.7235407812
29000.000            13.7169876241
29200.000            4.1662955811
29400.000            9.2809215536
29600.000            11.4889320883
29800.000            7.9022229421
30000.000            0.3323554657
30200.000            -9.5890415072
30400.000            8.9005088514
30600.000            8.5377014890
30800.000            4.2956237516
31000.000            6.9519695584
31200.000            6.6014231233
31400.000            15.2338803788
31600.000            21.0694908491
31800.000            22.8873678698
32000.000            23.3189269406
32200.000            15.5512874240
32400.000            14.3536145748
32600.000            7.1964823751
32800.000            -2.8220110901
33000.000            -9.4132821779
33200.000            -16.3797079496
33400.000            -13.4465430953
33600.000            -12.1565358172
33800.000            -0.5935002904
34000.000            5.2644862640
34200.000            23.8594789963
34400.000            13.4297566885
34600.000            4.7927696068
34800.000            13.5135037065
35000.000            7.4618265702
35200.000            1.9416967253
35400.000            5.9750894073
35600.000            7.1942224521
35800.000            6.0421508878
36000.000            2.9203042380
36200.000            -1.0843638087
36400.000            9.6230479224
36600.000            11.3840089217
36800.000            -1.2877978313
37000.000            -10.3700936672
37200.000            -17.5728538961
37400.000            -2.1202312353
37600.000            5.4487517514
37800.000            11.6824917951
38000.000            6.9080710137
38200.000            9.5505260979
38400.000            -7.6624685946
38600.000            -11.4014236120
38800.000            -10.7509739499
39000.000            -7.8461426356
39200.000            -3.1498033739
39400.000            4.2922131892
39600.000            8.6930864057
39800.000            9.6109643021
40000.000            6.6717117691
40200.000            -3.1505519593
40400.000            -7.7326480098
40600.000            -8.6445761593
40800.000            -8.3791684539
41000.000            -1.8826126485
41200.000            2.1924004146
41400.000            7.4265033392
41600.000            -4.9698404090
41800.000            4.0934940800
42000.000            11.8899154861
42200.000            14.6108337211
42400.000            3.8302808482
42600.000            -1.8274407942
42800.000            -2.6775010580
43000.000            -9.7325896695
43200.000            -9.2476429273
43400.000            -1.6142125346
43600.000            6.9774320889
43800.000            12.9682870535
44000.000            7.1956950490
44200.000            -8.6129419220
44400.000            -19.7463510599
44600.000            -20.8366424017
44800.000            -11.7543881825
45000.000            2.9031864450
45200.000            13.6700606877
45400.000            3.6209386302
45600.000            10.6892852866
45800.000            -7.8183078679
46000.000            13.6201291389
46200.000            11.9488125426
46400.000            10.2257539685
46600.000            4.3916265734
46800.000            -3.8803207974
47000.000            -9.8354184787
47200.000            -4.7759290591
47400.000            6.5939283742
47600.000            8.5685364216
47800.000            4.6321312438
48000.000            3.5570600594
48200.000            -3.4208762396
48400.000            -3.4748895438
48600.000            -0.9069275288
48800.000            0.8501547287
49000.000            1.0653813628
49200.000            0.8786194047
49400.000            4.8010869774
49600.000            6.3410763764
49800.000            -12.9937589534
50000.000            -10.2788444876
50200.000            0.0271757539
50400.000            7.2157538077
50600.000            11.5744763707
50800.000            12.5035070553
51000.000            10.3463631118
51200.000            6.5374789252
51400.000            -3.3041348380
51600.000            -4.5245264245
51800.000            -3.8262754000
52000.000            -1.2767520381
52200.000            9.2689755093
52400.000            5.0805972249
52600.000            6.2613851819
52800.000            6.4383337134
53000.000            1.0253256300
53200.000            -0.7536890348
53400.000            4.2467519709
53600.000            4.3231682695
53800.000            2.4868654224
54000.000            1.3269717789
54200.000            0.1684010283
54400.000            2.2760561639
54600.000            -3.9618257832
54800.000            0.0357951923
55000.000            -3.3665091338
55200.000            4.8612426586
55400.000            8.5348805287
55600.000            6.1211021962
55800.000            3.0132071226
56000.000            8.6914449817
56200.000            12.0786813809
56400.000            0.9009303834
56600.000            -2.7829732478
56800.000            -5.8336652880
57000.000            -6.8711127631
57200.000            -2.1527212012
57400.000            -2.5620528056
57600.000            -5.3544855894
57800.000            19.6617473348
58000.000            17.6295034826
58200.000            8.9465857816
58400.000            5.3349820210
58600.000            1.1059182438
58800.000            -0.0935088595
59000.000            -1.7677735968
59200.000            -0.8029531859
59400.000            8.2539014735
59600.000            -11.8876652883
59800.000            -4.8837173171
60000.000            4.3276788825
60200.000            11.7250635023
60400.000            14.0813270020
60600.000            10.9615406002
60800.000            4.8570352583
61000.000            -7.6980442657
61200.000            -8.6758614754
61400.000            -2.5129308204
61600.000            5.8957219671
61800.000            7.9239592385
62000.000            8.3703858274
62200.000            12.4255942678
62400.000            4.9496099768
62600.000            8.1034224458
62800.000            6.6081866441
63000.000            0.1173381849
63200.000            -1.1591691517
63400.000            4.1070809553
63600.000            -2.3771470087
63800.000            10.0969248371
64000.000            8.0270280348
64200.000            14.4245881356
64400.000            14.0723523621
64600.000            14.8414336904
64800.000            7.3541442339
65000.000            -1.7831152184
65200.000            -7.1687973399
65400.000            -12.5079437034
65600.000            -0.7749678140
65800.000            6.8863614616
66000.000            10.2123716782
66200.000            9.6216764913
66400.000            6.1196051677
66600.000            1.0050276967
66800.000            1.1788917979
67000.000            -5.5209747928
67200.000            -8.4983508392
67400.000            -9.4988740782
67600.000            -6.3581106572
67800.000            -0.4198562864
68000.000            3.6917554492
68200.000            3.8065397670
68400.000            8.5886775480
68600.000            17.7211999621
68800.000            16.1474663191
69000.000            8.3756762176
69200.000            -1.5060902101
69400.000            -2.3741704630
69600.000            -2.4530682472
69800.000            -1.6876154978
70000.000            -0.2909022437
70200.000            -11.7172697033
70400.000            4.5090806958
70600.000            9.7297555446
70800.000            11.7878128647
71000.000            8.5721460719
71200.000            6.9725178979
71400.000            13.6430313919
71600.000            14.0409375348
71800.000            10.2821415083
72000.000            5.6217886295
72200.000            -2.0145426717
72400.000            2.9678032177
72600.000            6.4147546102
72800.000            -2.3580283567
73000.000            1.3222083167
73200.000            1.6230668726
73400.000            2.2490229365
73600.000            2.7403929361
73800.000            -3.9975638295
74000.000            -1.7390191157
74200.000            16.3889084039
74400.000            11.0249174752
74600.000            7.1622895800
74800.000            -2.0731031948
75000.000            -4.0434319111
75200.000            -3.5287243965
75400.000            2.2332751633
75600.000            6.1323863932
75800.000            8.6320393091
76000.000            9.1000282675
76200.000            7.4161417316
76400.000            -4.2044632255
76600.000            6.0646558901
76800.000            10.3202431815
77000.000            5.5179982293
77200.000            3.3660089858
77400.000            -7.9023053098
77600.000            -7.5822106700
77800.000            -3.5172752328
78000.000            -6.4112753606
78200.000            -11.1441045452
78400.000            -0.2176579453
78600.000            0.9943895731
78800.000            2.4283538930
79000.000            3.6706659024
79200.000            4.7028261302
79400.000            -7.9806381192
79600.000            -9.2094564551
79800.000            -7.3897204980
80000.000            -3.0916692534
80200.000            3.0002857119
80400.000            10.5102875843
80600.000            3.0070694540
80800.000            2.4411514023
81000.000            8.9909745001
81200.000            -2.1397730403
81400.000            10.7371324404
81600.000            -9.9946162075
81800.000            -5.1981231062
82000.000            1.6233998539
82200.000            7.3415343854
82400.000            -0.5945115274
82600.000            0.2402817018
82800.000            4.1972732606
83000.000            -0.3731783833
83200.000            2.0137096787
83400.000            2.6141540169
83600.000            3.8010953807
83800.000            13.3242300258
84000.000            11.8505073153
84200.000            -9.9932134067
84400.000            -17.8181367826
84600.000            -17.2838404025
84800.000            -20.8356694073
