# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            0.5686755201
200.000            -0.5662801363
400.000            -0.2229417918
600.000            0.6715629586
800.000            1.3475174499
1000.000            -5.2328299671
1200.000            -0.5868690299
1400.000            6.6935007832
1600.000            6.7921107532
1800.000            -5.0756471634
2000.000            3.9106351471
2200.000            4.5997642542
2400.000            1.7369384151
2600.000            -3.0177843532
2800.000            -6.0896359558
3000.000            -7.6171493998
3200.000            -4.2314454786
3400.000            -6.3643636643
3600.000            -4.0697570727
3800.000            -6.5346070262
4000.000            -4.6133380954
4200.000            -3.0048378764
4400.000            2.2941503136
4600.000            -0.1018608440
4800.000            -2.6382871185
5000.000            -12.3255043477
5200.000            -5.2180014032
5400.000            3.8383744027
5600.000            17.8092222729
5800.000            2.2532006571
6000.000            2.2589039532
6200.000            0.0342197685
6400.000            -1.6962739264
6600.000            -2.9686789839
6800.000            -3.4001902648
7000.000            -3.7539656383
7200.000            -4.0225908253
7400.000            -4.9987097185
7600.000            -4.5761526131
7800.000            -3.8879360322
8000.000            -2.9595537160
8200.000            -4.1295276005
8400.000            -4.3625071898
8600.000            0.2271622303
8800.000            0.3673492152
9000.000            0.8236698306
9200.000            -5.2767453412
9400.000            -9.1269255615
9600.000            -9.0330493326
9800.000            -1.7222809495
10000.000            7.1007160180
10200.000            10.5818931052
10400.000            10.5641558229
10600.000            7.2544768856
10800.000            1.7095625998
11000.000            -6.8478319389
11200.000            -9.1450050048
11400.000            -9.9811080233
11600.000            -3.0642662075
11800.000            -8.2687507865
12000.000            -4.7449131014
12200.000            -3.0454453304
12400.000            -1.2675572588
12600.000            0.9724402711
12800.000            -8.3269243830
13000.000            -1.3161493332
13200.000            2.0128067828
13400.000            -0.8924515626
13600.000            -7.5688994804
13800.000            -12.4697977331
14000.000            -1.6226443897
14200.000            -0.8980978240
14400.000            -2.9083381265
14600.000            -9.5986450829
14800.000            -1.1671222364
15000.000            -5.1427179125
15200.000            -4.3745981752
15400.000            -10.2775652680
15600.000            -7.9381878584
15800.000            -2.5355137488
16000.000            2.5657982410
16200.000            -1.3352553663
16400.000            -2.3384649131
16600.000            2.7496154323
16800.000            -0.9234204539
17000.000            2.9347443810
17200.000            6.7653623022
17400.000            6.8088784212
17600.000            10.2676415316
17800.000            -13.9604108033
18000.000            -15.2429677480
18200.000            4.0482556518
18400.000            -1.4290175316
18600.000            0.4890575249
18800.000            2.1724420033
19000.000            2.9050872472
19200.000            -4.4933978027
19400.000            -2.2610712022
19600.000            -0.5407008590
19800.000            -5.1842949333
20000.000            1.6740881063
20200.000            -0.5529914594
20400.000            -9.6545373491
20600.000            -12.4126506789
20800.000            -10.4954311553
21000.000            -5.9339930248
21200.000            -3.6971608221
21400.000            2.0471406171
21600.000            3.5293128600
21800.000            -4.4031146497
22000.000            -1.8033817999
22200.000            -0.4358457854
22400.000            -8.5682307894
22600.000            -5.2245031619
22800.000            -4.5481494334
23000.000            -10.3709281961
23200.000            -13.9933758512
23400.000            -15.9316976356
23600.000            -14.4111992630
23800.000            4.1188624362
24000.000            16.2568994879
24200.000            18.0678096481
24400.000            10.8932930011
24600.000            -2.6674879921
24800.000            0.5025173008
25000.000            -1.3109022973
25200.000            1.2214176069
25400.000            7.6607795527
25600.000            4.8122119835
25800.000            8.4482904908
26000.000            2.4953055202
26200.000            0.2484925524
26400.000            0.0398089974
26600.000            0.7115430542
26800.000            1.0464975565
27000.000            -0.6853649328
27200.000            4.0084466545
27400.000            6.6807254284
27600.000            6.0250746226
27800.000            -2.0238141437
28000.000            15.0314895974
28200.000            -3.2063923084
28400.000            0.2721612258
28600.000            1.3353694357
28800.000            1.2602570433
29000.000            8.1311303115
29200.000            11.5703881101
29400.000            4.2581368949
29600.000            4.8321164792
29800.000            -7.6311794833
30000.000            -4.9699651169
30200.000            -9.1260700404
30400.000            -7.9709247199
30600.000            -11.0957599237
30800.000            -12.4818887066
31000.000            -1.0357753574
31200.000            0.3122553879
31400.000            5.2737225948
31600.000            -1.5522086977
31800.000            -6.2736242275
32000.000            -7.8587409206
32200.000            -6.1058332764
32400.000            -1.4623818049
32600.000            3.9097796498
32800.000            7.7995407225
33000.000            10.3242182384
33200.000            9.5307758771
33400.000            10.2584022358
33600.000            7.2646287491
33800.000            -0.2553935389
34000.000            -3.7452966306
34200.000            -3.8515490126
34400.000            1.0390262368
34600.000            4.2362932774
34800.000            6.5967158893
35000.000            7.5657056417
35200.000            7.7723360173
35400.000            3.8205230925
35600.000            -8.2380100223
35800.000            -12.7819960442
36000.000            -9.3054386642
36200.000            -2.7662690545
36400.000            -3.3611797301
36600.000            8.5385736734
36800.000            9.6821983678
37000.000            11.7670377620
37200.000            10.6871759263
37400.000            9.5264413436
37600.000            15.4615180166
37800.000            3.8762442782
38000.000            5.6188289606
38200.000            5.4006779352
38400.000            0.7356679902
38600.000            0.9595223117
38800.000            -1.8938360570
39000.000            -1.6454005394
39200.000            -0.1426394017
39400.000            -0.9591801092
39600.000            -0.5815649663
39800.000            0.2243390990
40000.000            -5.3584735559
40200.000            -3.3742973052
40400.000            -1.6199068112
40600.000            0.8257230160
40800.000            3.0777830139
41000.000            5.7062604655
41200.000            5.5869475431
41400.000            1.3105315833
41600.000            1.6972434873
41800.000            -1.3872694184
42000.000            2.9358280054
42200.000            6.5289037301
42400.000            4.8969059099
42600.000            1.6229295575
42800.000            -0.9898638387
43000.000            -6.1438172391
43200.000            1.8539129903
43400.000            -0.9429827530
43600.000            -2.0646497367
43800.000            -8.6691220897
44000.000            -9.2208588370
44200.000            -6.8648277340
44400.000            -0.3488420238
44600.000            -2.1782023342
44800.000            -3.1717733123
45000.000            -10.6841531681
45200.000            -2.8156025569
45400.000            4.6024447980
45600.000            18.5499662067
45800.000            1.5398895853
46000.000            3.1139419005
46200.000            2.5813682388
46400.000            2.2125361684
46600.000            1.8537418920
46800.000            1.3673078820
47000.000            0.9403022033
47200.000            0.5908613366
47400.000            -2.4247272473
47600.000            -2.4493369667
47800.000            -2.4690703641
48000.000            -2.4860661829
48200.000            2.0201640330
48400.000            2.1276711438
48600.000            -0.8361600414
48800.000            0.9434390191
49000.000            2.9617779997
49200.000            -5.0950383701
49400.000            -8.9421388153
49600.000            -9.0870595354
49800.000            -1.2466261674
50000.000            7.2780314979
50200.000            10.4152998362
50400.000            10.2438017456
50600.000            6.9348071896
50800.000            1.8541411233
51000.000            -6.5968299232
51200.000            -8.7003761547
51400.000            -9.9778000914
51600.000            -2.6544844746
51800.000            -6.3479381573
52000.000            -3.3229676581
52200.000            -1.1713426767
52400.000            0.9899493848
52600.000            3.1843775925
52800.000            -11.3587959256
53000.000            -8.3119817911
53200.000            -2.4034824767
53400.000            7.5985566557
53600.000            1.5470757372
53800.000            0.6991669011
54000.000            3.5674108685
54200.000            2.2606719768
54400.000            -2.8746316567
54600.000            -1.9957539352
54800.000            1.2718917626
55000.000            -5.0962360581
55200.000            -10.5919308755
55400.000            -1.8467838731
55600.000            -0.5710138709
55800.000            0.9978484473
56000.000            -2.1397050944
56200.000            2.9868724966
56400.000            5.4686612105
56600.000            -1.0286462403
56800.000            -1.8338944310
57000.000            5.5017403160
57200.000            4.4234754115
57400.000            2.4519604817
57600.000            9.6061733958
57800.000            2.7765349875
58000.000            -20.9732961088
58200.000            -13.2956347949
58400.000            -4.6716827961
58600.000            -3.9269465669
58800.000            -1.3170618594
59000.000            0.2765527627
59200.000            0.7741652300
59400.000            -5.8983474331
