# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            -4.3042908084
200.000            -9.8312824816
400.000            -12.4313004696
600.000            0.6440374286
800.000            0.2099026344
1000.000            3.6958419368
1200.000            2.4436907053
1400.000            -8.9730364280
1600.000            -5.3107868798
1800.000            -9.4191481339
2000.000            -11.9747232032
2200.000            -14.4598911453
2400.000            3.4026997163
2600.000            -4.0231183759
2800.000            4.5203387415
3000.000            13.6657928667
3200.000            18.0002469640
3400.000            15.4218444783
3600.000            10.5877104352
3800.000            -0.3975695484
4000.000            -3.4471996756
4200.000            -5.2938766130
4400.000            -12.1864010169
4600.000            -13.6908944974
4800.000            12.6226816723
5000.000            10.4514872461
5200.000            4.4046545403
5400.000            -3.9442275535
5600.000            -7.5714445771
5800.000            2.1039525610
6000.000            -1.1595511148
6200.000            -0.2043134054
6400.000            -6.6263231340
6600.000            2.0980924283
6800.000            -0.2049193802
7000.000            -7.9097141332
7200.000            -6.1303218044
7400.000            20.0137738386
7600.000            21.6870634645
7800.000            18.5816480026
8000.000            -19.2195828741
8200.000            -20.8404022589
8400.000            -12.4712093103
8600.000            -12.7485890334
8800.000            -11.6220528793
9000.000            -7.3136342691
9200.000            7.2945353995
9400.000            6.0565496987
9600.000            4.1858904122
9800.000            5.7135464252
10000.000            -2.0131489794
10200.000            7.8669750814
10400.000            16.2891943865
10600.000            18.1785747542
10800.000            12.9096072722
11000.000            0.6791768533
11200.000            -12.0125930727
11400.000            -18.8320796709
11600.000            -19.1927203892
11800.000            -15.7362884804
12000.000            -1.7888811768
12200.000            15.8880460161
12400.000            13.1324706670
12600.000            5.1475015486
12800.000            -5.8467682634
13000.000            -16.1562006754
13200.000            -18.0257977329
13400.000            -20.2504890611
13600.000            -19.4645607807
13800.000            -7.5500073306
14000.000            -14.3444635767
14200.000            4.3598979305
14400.000            13.6293203424
14600.000            -10.3961368040
14800.000            -6.2631444350
15000.000            -4.1484981864
15200.000            -0.8909116721
15400.000            1.3024970678
15600.000            3.8449403182
15800.000            -1.8153729774
16000.000            -7.1317205486
16200.000            1.3853089070
16400.000            1.6055273795
16600.000            4.0315307391
16800.000            4.9308690301
17000.000            3.2245573038
17200.000            -5.8978840392
17400.000            -1.9066755981
17600.000            -3.3042537167
17800.000            0.5183867185
18000.000            4.5581943612
18200.000            11.1070310747
18400.000            13.0100921896
18600.000            13.4419242776
18800.000            15.7757053683
19000.000            1.3559012958
19200.000            4.7088825400
19400.000            6.7249615680
19600.000            6.9638084476
19800.000            6.8979852697
20000.000            9.9519356848
20200.000            -1.9526726690
20400.000            12.8373109063
20600.000            4.0749755854
20800.000            -6.1179456572
21000.000            -13.7029427156
21200.000            -5.9200413418
21400.000            -1.0172325202
21600.000            5.5138027840
21800.000            -4.8396733451
22000.000            -0.7616964028
22200.000            4.1316378206
22400.000            6.5881039282
22600.000            10.8326099472
22800.000            8.7433005783
23000.000            4.1535099555
23200.000            -2.3762920154
23400.000            -7.0051787368
23600.000            -8.3398922849
23800.000            10.2683972508
24000.000            5.5854147804
24200.000            -0.1689529779
24400.000            -5.8490852271
24600.000            -13.1344525323
24800.000            3.4329984701
25000.000            0.2932776748
25200.000            -2.9714308241
25400.000            -8.0808985268
25600.000            -8.4058580200
25800.000            -10.2341631829
26000.000            -1.5821224819
26200.000            -9.1336554592
26400.000            -13.7654223223
26600.000            -14.1410769704
26800.000            -10.1092681914
27000.000            -1.8794352359
27200.000            -8.8051955463
27400.000            2.5468062716
27600.000            10.4109938853
27800.000            16.5477175991
28000.000            14.9202753531
28200.000            1.6215678931
28400.000            3.9301974462
28600.000            -0.2812080771
28800.000            3.4471283792
29000.000            3.4187830089
29200.000            2.9511556145
29400.000            -2.9474056959
29600.000            1.1954890022
29800.000            -5.3528771955
30000.000            -4.6745558336
30200.000            -6.9696757082
30400.000            -9.8645896905
30600.000            -7.0206418048
30800.000            -6.6183812629
31000.000            -1.3096974754
31200.000            3.7750179269
31400.000            -16.3535988712
31600.000            -15.4859067427
31800.000            -3.1252486849
32000.000            10.6791128460
32200.000            20.2880666409
32400.000            23.5607383458
32600.000            18.1701267576
32800.000            -2.4241212725
33000.000            -15.5226074534
33200.000            -22.1088648982
33400.000            -21.8559380045
33600.000            -15.0609969809
33800.000            -2.3654842761
34000.000            -13.6776771204
34200.000            -7.6430494457
34400.000            -4.4058379726
34600.000            -4.5720676258
34800.000            0.7806099540
35000.000            -4.1958640436
35200.000            -6.5364106357
35400.000            -6.9954403129
35600.000            -4.1617369588
35800.000            -1.3535558147
36000.000            1.6850241768
36200.000            4.9771298793
36400.000            7.1463709101
36600.000            5.9703443992
36800.000            2.4155235552
37000.000            1.4908412507
37200.000            -4.8072144701
37400.000            -5.3290802004
37600.000            -7.5110395809
37800.000            -5.5481366182
38000.000            -3.0316647457
38200.000            -1.4231074920
38400.000            8.3443836076
38600.000            6.5662032522
38800.000            -0.4629934683
39000.000            -6.8757210847
39200.000            8.4591053876
39400.000            8.1724079148
39600.000            4.0654225689
39800.000            0.5268846279
40000.000            3.6602533798
40200.000            -0.3447641680
40400.000            -2.7950065283
40600.000            0.6984825079
40800.000            8.9302403296
41000.000            12.1391705831
41200.000            14.3479497051
41400.000            1.3937711712
41600.000            1.4074305645
41800.000            1.6784083545
42000.000            0.7991385295
42200.000            5.1110575001
42400.000            -8.5322216353
42600.000            6.9448806585
42800.000            3.1146975901
43000.000            2.7903583452
43200.000            -2.7198584906
43400.000            -7.3833499583
43600.000            -9.2922070552
43800.000            -8.2742473628
44000.000            0.0824411259
44200.000            -6.7247049176
44400.000            -5.1949030570
44600.000            0.0459115228
44800.000            12.0501207812
45000.000            8.5634115377
45200.000            1.7138115574
45400.000            4.3758814153
45600.000            -2.6359487712
