# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            0.8041589921
200.000            1.0406721735
400.000            3.1867836723
600.000            -1.7598620991
800.000            -7.4255899413
1000.000            -7.4945570273
1200.000            -3.4754594998
1400.000            -14.1349316521
1600.000            -14.6737789514
1800.000            -8.1087021027
2000.000            -12.1691199888
2200.000            -10.0317817709
2400.000            1.7177040569
2600.000            -7.0553035443
2800.000            8.5690435552
3000.000            -11.6406242161
3200.000            -5.9268710355
3400.000            3.4963727656
3600.000            6.9078163202
3800.000            6.4731967764
4000.000            9.0911088952
4200.000            7.3746310200
4400.000            12.3880980476
4600.000            14.8256576963
4800.000            9.7964638343
5000.000            9.4018528738
5200.000            8.9705697259
5400.000            3.5874472533
5600.000            -3.7364387049
5800.000            -10.1950385847
6000.000            -9.5431235010
6200.000            -5.2088048390
6400.000            -5.1301065044
6600.000            -3.7883885885
6800.000            -0.0728944912
7000.000            2.0230566752
7200.000            2.3831021104
7400.000            10.6392682272
7600.000            10.6485646289
7800.000            -16.8885393679
8000.000            6.1190507127
8200.000            -2.0687730376
8400.000            8.4396072511
8600.000            15.9003295367
8800.000            16.2767469607
9000.000            -0.7447208586
9200.000            -8.5289778660
9400.000            -12.3099058385
9600.000            -21.4987977059
9800.000            -24.4150063775
10000.000            -16.1496775568
10200.000            -0.4653596948
10400.000            16.2210828216
10600.000            0.3519545243
10800.000            3.3759548292
11000.000            6.5240986511
11200.000            2.1805326640
11400.000            2.3198240529
11600.000            4.5423142482
11800.000            6.1375079563
12000.000            2.4940276289
12200.000            -5.5307201845
12400.000            -3.1857731172
12600.000            -5.6567416091
12800.000            -12.8871648314
13000.000            -10.6143163290
13200.000            -3.5796765161
13400.000            5.1133744638
13600.000            10.7067667487
13800.000            -7.9328552466
14000.000            -5.6895640702
14200.000            1.4065077853
14400.000            5.0551366928
14600.000            4.0289713867
14800.000            3.9180815134
15000.000            5.4693812488
15200.000            4.4286654068
15400.000            2.0511917381
15600.000            -1.6134874854
15800.000            -5.0203608542
16000.000            -4.2959390438
16200.000            -1.0941432326
16400.000            3.9796093669
16600.000            12.6012871811
16800.000            13.3084671963
17000.000            11.7583402310
17200.000            4.7095312879
17400.000            -4.8508232868
17600.000            -9.0793315594
17800.000            -16.4292530403
