# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            5.0500179880
200.000            3.9045326197
400.000            3.4762437008
600.000            -1.1951947022
800.000            -3.3617179784
1000.000            -5.3484428838
1200.000            2.9425543333
1400.000            7.2058277586
1600.000            11.1760908466
1800.000            -4.0576839070
2000.000            -6.3700313211
2200.000            0.6448905836
2400.000            -1.5448688284
2600.000            -0.3094908356
2800.000            2.8147631001
3000.000            2.3918441876
3200.000            2.0810770049
3400.000            0.8137858608
3600.000            5.3573827976
3800.000            9.0668413783
4000.000            7.7168287267
4200.000            4.9839738346
4400.000            1.1364879691
4600.000            -0.5948081400
4800.000            -11.5267864212
5000.000            -7.6261605685
5200.000            3.5325280942
5400.000            7.1071179867
5600.000            29.3174444733
5800.000            28.5787537427
6000.000            23.9350171153
6200.000            -7.5002603234
6400.000            -14.6254720447
6600.000            -20.4330800469
6800.000            -3.4460518826
7000.000            -5.0216868674
7200.000            -4.2201850313
7400.000            -5.8863491277
7600.000            -6.2800760675
7800.000            -5.2344268924
8000.000            -6.8867854566
8200.000            -12.1333318458
8400.000            -9.0006546321
8600.000            -7.1058347347
8800.000            -1.8380667434
9000.000            1.5078557786
9200.000            2.4906074303
9400.000            8.8815983186
9600.000            10.1278538195
9800.000            10.5837466453
10000.000            -17.9426223076
10200.000            -8.4960556327
10400.000            -5.5412641514
10600.000            -1.4542849117
10800.000            3.3565315471
11000.000            3.1684743110
11200.000            -0.4945548549
11400.000            -5.0618380613
11600.000            -8.0431997378
11800.000            -11.9439254517
12000.000            -12.1757928992
12200.000            -11.5238207096
12400.000            -11.0976135231
12600.000            -8.3732636564
12800.000            -4.9883083384
13000.000            -0.4259306854
13200.000            3.3548847208
13400.000            4.8212445773
13600.000            9.0435718804
13800.000            9.8169387011
14000.000            5.6239476654
14200.000            3.5687083703
14400.000            -2.2466962299
14600.000            -8.6888982839
14800.000            -12.7197161006
15000.000            -13.9595553415
15200.000            -17.0359695454
15400.000            -3.8740877210
15600.000            7.0042020065
15800.000            10.9974066041
16000.000            6.9890598108
16200.000            1.9135445010
16400.000            -4.0346818106
16600.000            -8.0204721233
16800.000            1.4497690626
17000.000            -0.1872423029
17200.000            3.0631380250
17400.000            -0.1175555147
17600.000            -3.2676136165
17800.000            -6.0894363520
18000.000            -4.0490933177
18200.000            -7.3860661355
18400.000            -8.9752036651
18600.000            -6.6446520524
18800.000            -0.5464967769
19000.000            5.0177801123
19200.000            9.5539882691
19400.000            12.6246991769
19600.000            -1.3766644080
19800.000            -4.5851067826
20000.000            -6.3925236925
20200.000            -4.5162537602
20400.000            -6.0505469969
20600.000            14.4620726144
20800.000            11.2710792470
21000.000            -6.0428261369
21200.000            -6.4287395664
21400.000            -3.5003650728
21600.000            1.2331641660
21800.000            4.5431875652
22000.000            7.3395700136
22200.000            7.8907364135
22400.000            5.7737019285
22600.000            0.6659117932
22800.000            -4.7523559037
23000.000            -2.4538069236
23200.000            -4.8582874727
23400.000            -5.9524218044
23600.000            12.0184675086
23800.000            14.0213220436
24000.000            10.4735019560
