# lambba_val.val 0.3125
#time (ps)      gradients (kcal/mol*lam)
0.000            2.2123837792
200.000            -3.0240508510
400.000            -5.5882307832
600.000            -6.2975424081
800.000            -10.6753700672
1000.000            -2.8028343003
1200.000            4.6560201243
1400.000            7.9121523120
1600.000            -1.5829632729
1800.000            -6.0763187176
2000.000            -7.8471917712
2200.000            -6.1314553239
2400.000            -0.5504357261
2600.000            4.4827326443
2800.000            6.9848678345
3000.000            4.4202673052
3200.000            0.9284177420
3400.000            -6.0778657953
3600.000            4.1745123373
3800.000            1.3070196001
4000.000            5.0189849341
4200.000            -1.6767677666
4400.000            -7.0020918160
4600.000            9.5326294172
4800.000            8.0326486667
5000.000            14.4401719977
5200.000            16.2798837528
5400.000            8.5681309875
5600.000            4.5151558740
5800.000            14.8877095128
6000.000            0.3863036193
6200.000            -0.3154806871
6400.000            2.1465009278
6600.000            2.8616334880
6800.000            3.6745757767
7000.000            3.3567596742
7200.000            -17.6212986753
7400.000            -10.9809811564
7600.000            7.9176987596
7800.000            12.6321990258
8000.000            13.2940948925
8200.000            2.7657771432
8400.000            -5.6687470483
8600.000            -11.1653686357
8800.000            -0.3438630025
9000.000            1.1462332540
9200.000            2.2086481224
9400.000            5.4273194505
9600.000            5.7082281047
9800.000            2.5337439463
10000.000            0.5373865986
10200.000            -7.4647430628
10400.000            -7.9700692581
10600.000            -8.6011958373
10800.000            0.3769195829
11000.000            -5.0699296116
11200.000            -5.3226497321
11400.000            1.0862820451
11600.000            3.8870448955
11800.000            5.9125628943
12000.000            -3.1801090303
12200.000            0.1528712674
12400.000            1.0819967780
12600.000            4.4944208344
12800.000            8.0398633419
13000.000            6.3582896246
13200.000            6.7092561409
13400.000            1.2189331089
13600.000            11.4163991747
13800.000            -5.1131677144
14000.000            -0.1893096675
14200.000            -4.4932195765
14400.000            -2.7748222137
14600.000            -6.2144382614
14800.000            5.4986106339
15000.000            1.7543717849
15200.000            4.7759960622
15400.000            12.3871569566
15600.000            15.9785787331
15800.000            -3.3406977711
16000.000            -3.1688646295
16200.000            -3.1823921337
16400.000            2.0509083552
16600.000            8.2227822567
16800.000            10.3243607956
17000.000            1.0035428306
17200.000            -4.8075138936
17400.000            -5.1441152221
17600.000            -4.4727518791
17800.000            -0.5020283432
18000.000            4.3541554252
18200.000            5.1038927318
18400.000            -14.7253937307
18600.000            -6.8887103346
18800.000            -5.0166394531
19000.000            -7.5886329193
19200.000            -7.3215048616
19400.000            5.5873111233
19600.000            2.4068117744
19800.000            2.9994215271
20000.000            2.7430263483
20200.000            -1.8973293251
20400.000            -7.6957978038
20600.000            -9.7384613183
20800.000            -6.9597021005
21000.000            -0.7274751852
21200.000            -3.1017243749
21400.000            3.5547103444
21600.000            10.7881812605
21800.000            17.2587973009
22000.000            18.3517196651
22200.000            16.7453866773
22400.000            -5.5357248258
22600.000            -9.4509582550
22800.000            -8.7343535129
23000.000            -4.0254139559
23200.000            4.6748053502
23400.000            11.6685418259
23600.000            14.7859627507
23800.000            12.3135274674
24000.000            5.7807526274
24200.000            6.0395253803
24400.000            -2.6743105579
24600.000            -8.6088810580
24800.000            6.1623885759
25000.000            5.6584169527
25200.000            -0.0686805235
25400.000            2.7719919552
25600.000            0.9409888320
25800.000            -3.8080435676
26000.000            -5.1332290585
26200.000            5.1761534762
26400.000            -0.8745392089
26600.000            -3.9536023438
