# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            5.6870973977
200.000            5.4556363094
400.000            0.7907025590
600.000            -1.1910116921
800.000            0.6954810384
1000.000            1.1821410644
1200.000            2.4657000723
1400.000            -0.6290313619
1600.000            -3.8725050574
1800.000            -5.5167257225
2000.000            -7.0499852238
2200.000            -4.1063650916
2400.000            -0.4962562081
2600.000            3.3963120270
2800.000            17.5177838837
3000.000            1.7691032154
3200.000            3.8878077070
3400.000            -3.6090342264
3600.000            12.3469202462
3800.000            -0.6554484742
4000.000            4.8404076451
4200.000            5.7131115487
4400.000            5.5296222983
4600.000            3.8996705653
4800.000            -4.9455264958
5000.000            -2.9789520447
5200.000            -12.4542847345
5400.000            -8.4798724848
5600.000            -0.9954869315
5800.000            6.8584828712
6000.000            12.2331109746
6200.000            13.0893466396
6400.000            14.1563760146
6600.000            12.0473546734
6800.000            10.0113925333
7000.000            5.6650327750
7200.000            0.0865633144
7400.000            -5.3458336245
7600.000            0.2724734866
7800.000            -6.8704312282
8000.000            -10.9584531457
8200.000            -9.7775574525
8400.000            -3.8904454837
8600.000            3.8933113875
8800.000            -3.3896391700
9000.000            -11.6564793757
9200.000            -14.7580736642
9400.000            -7.8883125260
9600.000            -11.2759840686
9800.000            -9.5065938708
10000.000            -3.1689697862
10200.000            -4.4245020012
10400.000            -3.9048569966
10600.000            -0.7744134123
10800.000            15.5141024102
11000.000            21.8367749723
11200.000            17.6477049653
11400.000            10.2017684824
11600.000            18.9358511129
11800.000            -0.8966889331
12000.000            -10.8178098532
12200.000            -16.7344363393
12400.000            -20.5773734323
12600.000            -16.8600799340
12800.000            -8.6503867884
13000.000            -6.5183668910
13200.000            6.5127063502
13400.000            1.8734253884
13600.000            -2.9722239379
13800.000            -1.3947688048
14000.000            -3.9133905513
14200.000            -1.8339773028
14400.000            0.8661288500
14600.000            2.3393168465
14800.000            2.2504684215
15000.000            2.1228456181
15200.000            1.4122975230
15400.000            0.0691939945
15600.000            -6.9240137001
15800.000            -12.0406818223
16000.000            -15.7741155946
16200.000            -5.8366663009
16400.000            -0.7940488995
16600.000            0.4919713852
16800.000            -4.1622110445
17000.000            -1.5548812301
17200.000            0.4213078697
17400.000            -0.6867697024
17600.000            -0.7783440061
17800.000            -5.7354256880
18000.000            -3.3316901307
18200.000            1.5038897650
18400.000            -3.2360601399
18600.000            -6.1839042763
18800.000            -7.1716507373
19000.000            0.0042847864
19200.000            4.8468381074
19400.000            8.3439487607
19600.000            8.3623988883
19800.000            1.1980757571
20000.000            -6.4938427237
20200.000            7.6987207601
20400.000            2.6431830451
20600.000            -6.7995250322
20800.000            -11.9223669960
21000.000            -1.8382440801
21200.000            4.1590564090
21400.000            5.9096898627
21600.000            4.6035284284
21800.000            -5.0068796871
22000.000            -6.0548458318
22200.000            0.7946862855
22400.000            10.1335285923
