# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            0.5472228331
200.000            2.8354999247
400.000            2.8914795457
600.000            4.4820767626
800.000            -12.3275290276
1000.000            -7.9807201311
1200.000            2.3613458181
1400.000            -4.2966733438
1600.000            -0.1939896170
1800.000            3.7068778150
2000.000            -5.2704004250
2200.000            3.2113862579
2400.000            6.8300376693
2600.000            -1.9442531839
2800.000            -0.6082143934
3000.000            6.0434321236
3200.000            -5.9738305276
3400.000            -5.2503462146
3600.000            -4.5019491829
3800.000            -3.7318618064
4000.000            -6.2429975565
4200.000            -7.7801067486
4400.000            1.4400988574
4600.000            0.8746356722
4800.000            0.0440788916
5000.000            -0.7813953825
5200.000            -3.0466127280
5400.000            -1.3222429419
5600.000            -0.5784801744
5800.000            -3.5412576946
6000.000            5.2359097482
6200.000            4.0173972601
6400.000            3.7424057733
6600.000            -5.0005419047
6800.000            2.9536044672
7000.000            1.4080984722
7200.000            -2.4872086271
7400.000            7.3918407102
7600.000            -1.4771297268
7800.000            -6.3959812976
8000.000            -6.9657760809
8200.000            -2.7021836275
8400.000            -2.0823504427
8600.000            -0.6926708292
8800.000            -2.7660961713
9000.000            -2.0045708727
9200.000            -0.5619571610
9400.000            2.3219770462
9600.000            3.5970216593
9800.000            9.2859334117
10000.000            0.7977942460
10200.000            0.2204475958
10400.000            1.4890482737
10600.000            0.4199625271
10800.000            -3.7004152654
11000.000            3.3663590336
11200.000            -0.8246949734
11400.000            9.1452616552
11600.000            17.3328260570
11800.000            -6.1410725386
12000.000            -3.2089035448
12200.000            2.8385458395
12400.000            7.7872358539
12600.000            9.5736361381
12800.000            7.4970237294
13000.000            2.7539125119
13200.000            3.0981491245
13400.000            -2.1146355450
13600.000            -1.6592893940
13800.000            -3.8177035257
14000.000            2.9860490806
14200.000            8.8954145663
14400.000            9.2932051335
14600.000            8.8021941954
14800.000            4.0396044637
15000.000            -5.7287599648
15200.000            -6.5719065483
15400.000            -7.7784813356
15600.000            -4.2908809376
15800.000            -1.6895021569
16000.000            -13.7830383361
16200.000            -10.2814150240
16400.000            -1.9048309412
16600.000            -7.2597096362
16800.000            -3.6112834635
17000.000            8.4909369160
17200.000            10.3663655948
17400.000            7.5344943913
17600.000            3.8689511906
17800.000            0.0581047979
18000.000            -8.3993562494
18200.000            -9.7725955843
18400.000            0.2811556880
18600.000            -9.6081410291
18800.000            -9.6637196576
19000.000            -2.9212667837
19200.000            0.5854752878
19400.000            11.7589390424
19600.000            13.4676461863
19800.000            6.4717281526
20000.000            13.5339184431
20200.000            8.3773557715
20400.000            2.6333288201
20600.000            7.6519822198
20800.000            3.1213650983
21000.000            -6.1131192302
21200.000            4.3055277115
21400.000            2.5573377618
21600.000            0.7545656134
21800.000            -1.0199950582
22000.000            0.3183810133
22200.000            8.2208431467
22400.000            8.8954003343
22600.000            0.1149699262
22800.000            1.7224235304
23000.000            3.3402165575
23200.000            0.3761847551
23400.000            9.5039418562
23600.000            4.7039919623
23800.000            6.4638005728
24000.000            -1.6873063847
24200.000            0.1168825593
24400.000            -2.6776558963
24600.000            -2.1827293199
24800.000            -1.4941135136
25000.000            -3.9494104209
25200.000            4.6498890854
25400.000            11.9624611492
25600.000            8.3566955922
25800.000            -1.8223942694
26000.000            -4.7549295118
26200.000            -6.0841821941
26400.000            -5.2184861807
26600.000            2.9928841231
26800.000            -5.2409928078
27000.000            4.5507515648
27200.000            16.1331950625
27400.000            9.1660786830
27600.000            16.1562933613
27800.000            18.1134360169
28000.000            14.4126250722
28200.000            7.9891182564
28400.000            3.8656397185
28600.000            9.7698865231
28800.000            5.4764105582
29000.000            6.2523937008
29200.000            0.2732926532
29400.000            -10.3462614716
29600.000            -14.7583587786
29800.000            -7.7949781212
30000.000            0.6698255694
30200.000            9.0229687477
30400.000            14.9434877451
30600.000            5.8993811566
30800.000            -2.2430657238
31000.000            -8.6583998788
31200.000            -12.0012435271
31400.000            -9.1766582774
31600.000            -8.3451321515
31800.000            -9.6602121219
32000.000            -6.4772176129
32200.000            -15.5956024919
32400.000            -5.5894427329
32600.000            -10.1812936749
32800.000            -8.8472645081
33000.000            -3.1722794793
33200.000            2.5224656793
33400.000            7.5630393358
33600.000            7.9615856222
33800.000            5.6140168012
34000.000            0.8367905249
34200.000            -4.2483272280
34400.000            -7.3818029399
34600.000            -7.1709948793
34800.000            -3.7084889960
35000.000            1.4655302020
35200.000            6.0521082473
35400.000            8.0142270031
35600.000            6.4807251486
35800.000            2.1319022699
36000.000            -17.0936868877
36200.000            -6.9786512969
36400.000            5.6722759616
36600.000            13.9563615028
36800.000            4.6626573361
37000.000            3.3152147405
37200.000            0.6382318756
37400.000            -0.0518533504
37600.000            1.7412132157
37800.000            2.7132159359
38000.000            2.8564702252
38200.000            2.1189575780
38400.000            5.5566915623
38600.000            -0.7066611639
38800.000            -5.9864918485
39000.000            -5.0737294310
39200.000            -2.4819473354
39400.000            -4.5056456306
39600.000            9.2148418439
39800.000            5.1034792448
40000.000            1.2290733852
40200.000            -2.6836603949
40400.000            7.6845622921
40600.000            -0.2381393458
40800.000            -11.4583469273
41000.000            -0.6789282262
41200.000            2.9638400979
41400.000            -8.1649222979
41600.000            -6.1074088181
41800.000            1.4858250222
42000.000            -5.1882373337
42200.000            -5.8085134124
42400.000            -2.2249310307
42600.000            -4.8985955092
42800.000            0.6923875590
43000.000            6.1630587252
43200.000            -1.4091250679
43400.000            1.0785955198
43600.000            3.6639320019
43800.000            6.1815302601
44000.000            -0.0935060421
44200.000            -7.2798137594
44400.000            0.2659963552
44600.000            -5.0332716858
44800.000            -4.8094173643
45000.000            -2.2899958209
45200.000            1.9852857121
45400.000            4.3220351829
45600.000            0.4397440203
45800.000            -3.4450252929
46000.000            5.3723111694
46200.000            3.7444375752
46400.000            3.4301325663
46600.000            -5.6023036635
46800.000            3.1843597729
47000.000            1.9020692987
47200.000            -2.4327332454
47400.000            8.2288420051
47600.000            -1.4798035934
47800.000            -7.7422939257
48000.000            -8.1998835024
48200.000            0.5229432836
48400.000            -0.4839999726
48600.000            -1.2059621234
48800.000            -0.7614898787
49000.000            -0.2457898161
49200.000            0.6407820424
49400.000            4.6155837686
49600.000            7.3621835942
49800.000            12.1819524495
50000.000            -6.6236781761
50200.000            -5.5378706911
50400.000            -5.5631648037
50600.000            -10.2978975183
50800.000            -17.8492023329
51000.000            -13.7427160558
51200.000            8.3279652759
51400.000            8.0773909911
51600.000            7.6256615590
51800.000            0.7878592663
52000.000            0.1507076583
52200.000            1.6343013880
52400.000            3.0016137295
52600.000            4.0414758591
52800.000            3.6449471603
53000.000            4.3321264537
53200.000            1.5647924839
53400.000            -3.8629698605
53600.000            -4.8426390566
53800.000            -5.5138455630
54000.000            4.6047118608
54200.000            12.5737402556
54400.000            -9.0737708798
54600.000            -12.3886112891
54800.000            -5.0130820223
55000.000            8.8969259454
55200.000            10.2500183425
55400.000            9.0658147767
55600.000            1.1647700722
55800.000            9.0300408657
56000.000            -4.8598202354
56200.000            -7.5995831980
56400.000            -7.8753803227
56600.000            -2.1755912899
56800.000            0.4204584186
57000.000            8.3013879054
57200.000            4.9834035050
57400.000            0.8560055039
57600.000            -4.6676904947
57800.000            -4.4973544647
58000.000            -3.7742265922
58200.000            -5.6671216056
58400.000            7.5367329070
58600.000            -5.5989601042
58800.000            -7.4996615120
59000.000            -3.1843597729
59200.000            -2.9227175582
59400.000            10.0167250858
59600.000            13.1209999122
59800.000            10.8146445378
60000.000            15.0663937553
60200.000            7.7345802410
60400.000            -1.3465581420
60600.000            6.1646984295
60800.000            9.7665215446
61000.000            1.6272181632
61200.000            11.1379928500
61400.000            10.1225497310
61600.000            8.9954646368
61800.000            7.7717941932
62000.000            -3.3862670992
62200.000            -1.1604311149
62400.000            4.0114444474
62600.000            2.3911865269
62800.000            3.1752220224
63000.000            2.4616525152
63200.000            -3.2091691020
63400.000            -6.2696675536
63600.000            -0.7564425770
63800.000            4.6892418167
64000.000            -1.9958403709
64200.000            1.4425610764
64400.000            -1.7635986455
64600.000            3.2848589519
64800.000            -7.5456585651
65000.000            -9.6947455955
65200.000            1.7958837537
65400.000            4.7401009479
65600.000            4.5145142540
65800.000            16.4850312726
66000.000            8.9894334117
66200.000            -2.9417398300
66400.000            -13.3797583679
66600.000            -6.3491216074
66800.000            6.5482948894
67000.000            14.3837664307
67200.000            21.0134473086
67400.000            14.7727310824
67600.000            22.1932308896
67800.000            23.1021079355
68000.000            17.2266307275
68200.000            7.5163721334
68400.000            -6.6335734485
68600.000            -1.7454461268
68800.000            0.3280857904
69000.000            -0.4121704003
69200.000            -11.1062254842
69400.000            -19.6272044918
69600.000            -19.3097591388
69800.000            -10.1316464696
70000.000            -0.6017680506
70200.000            9.2547363933
70400.000            17.6418875760
70600.000            12.9595966978
70800.000            3.4530099074
71000.000            -7.8403193163
71200.000            -15.1546807813
71400.000            -15.1164116449
71600.000            -7.8363697584
71800.000            7.4120018800
72000.000            13.3532380440
72200.000            11.0903703246
72400.000            2.1128817831
72600.000            1.9882434064
72800.000            -5.4103378874
73000.000            0.3065864716
73200.000            5.4299358376
73400.000            9.8789619943
73600.000            7.4057282365
73800.000            2.9410126578
74000.000            -2.8880611320
74200.000            -7.3031402446
74400.000            -8.2012665563
74600.000            -5.1536682386
74800.000            0.3867572655
75000.000            5.7805601396
75200.000            8.4571876849
75400.000            7.1410811129
75600.000            2.4611392204
75800.000            -3.3532913595
76000.000            2.2905269413
76200.000            2.8289286604
76400.000            2.9660358643
76600.000            -3.7020799173
76800.000            4.0845499915
77000.000            4.7410776367
77200.000            4.7638908152
77400.000            -6.7076022046
77600.000            -11.0111515732
77800.000            -12.6185111033
78000.000            -9.8187351946
78200.000            -3.5604172044
78400.000            4.1313205715
78600.000            8.8330775761
78800.000            6.6827785723
79000.000            10.1867973672
79200.000            9.8860341123
79400.000            3.5746041482
79600.000            8.9036843664
79800.000            14.7697083835
80000.000            17.1189524829
80200.000            13.0429788429
80400.000            -2.1013709296
80600.000            -11.9821660055
80800.000            3.5022970668
81000.000            6.6542478598
81200.000            3.1932836461
81400.000            2.2905804062
81600.000            -2.0538384275
81800.000            3.3872223985
82000.000            5.5577395416
82200.000            -5.4502466925
82400.000            -3.4725828983
82600.000            -5.5600565052
